place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-10920.0 +/- 1.0,-10930.5 +/- 1.0,-10941.0 +/- 1.0,-10951.5 +/- 1.0,-10961.9 +/- 1.0,-10972.3 +/- 1.0,-10982.7 +/- 1.0,-10993.1 +/- 1.0,-11003.4 +/- 1.0,-11013.7 +/- 1.0,-11024.0 +/- 1.0,-11034.2 +/- 1.0,-11044.4 +/- 1.0,-11054.6 +/- 1.0,-11064.7 +/- 1.0,-11074.7 +/- 1.0,-11084.8 +/- 1.0,-11094.7 +/- 1.0,-11104.6 +/- 1.0,-11114.5 +/- 1.0,-11124.3 +/- 1.0,-11134.1 +/- 1.0,-11143.8 +/- 1.0,-11153.4 +/- 1.0,-11163.0 +/- 1.0,-11172.5 +/- 1.0,-11182.0 +/- 1.0,-11191.4 +/- 1.0,-11200.7 +/- 1.0,-11210.0 +/- 1.0,-11219.1 +/- 1.0,-11228.3 +/- 1.0,-11237.3 +/- 1.0,-11246.3 +/- 1.0,-11255.2 +/- 1.0,-11264.0 +/- 1.0,-11272.7 +/- 1.0,-11281.4 +/- 1.0,-11290.0 +/- 1.0,-11298.5 +/- 1.0,-11306.9 +/- 1.0,-11315.3 +/- 1.0,-11323.5 +/- 1.0,-11331.7 +/- 1.0,-11339.8 +/- 1.0,-11347.8 +/- 1.0,-11355.7 +/- 1.0,-11363.5 +/- 1.0,-11371.3 +/- 1.0,-11378.9 +/- 1.0,-11386.5 +/- 1.0,-11394.0 +/- 1.0,-11401.4 +/- 1.0,-11408.7 +/- 1.0,-11415.9 +/- 1.0,-11423.0 +/- 1.0,-11430.0 +/- 1.0,-11437.0 +/- 1.0,-11443.8 +/- 1.0,-11450.6 +/- 1.0,-11457.2 +/- 1.0,-11463.8 +/- 1.0,-11470.2 +/- 1.0,-11476.6 +/- 1.0,-11482.9 +/- 1.0
FuoriLombardia,-7992.0 +/- 1.0,-7927.5 +/- 8.0,-7863.0 +/- 11.4,-7798.5 +/- 13.9,-7734.0 +/- 16.1,-7669.5 +/- 18.0,-7605.0 +/- 19.7,-7540.5 +/- 21.2,-7476.0 +/- 22.7,-7411.5 +/- 24.1,-7347.0 +/- 25.4,-7282.5 +/- 26.6,-7218.0 +/- 27.8,-7153.5 +/- 29.0,-7089.0 +/- 30.1,-7024.5 +/- 31.1,-6960.0 +/- 32.1,-6895.5 +/- 33.1,-6831.0 +/- 34.1,-6766.5 +/- 35.0,-6702.0 +/- 35.9,-6637.5 +/- 36.8,-6573.0 +/- 37.7,-6508.5 +/- 38.5,-6444.0 +/- 39.3,-6379.5 +/- 40.2,-6315.0 +/- 41.0,-6250.5 +/- 41.7,-6186.0 +/- 42.5,-6121.5 +/- 43.2,-6057.0 +/- 44.0,-5992.5 +/- 44.7,-5928.0 +/- 45.4,-5863.5 +/- 46.1,-5799.0 +/- 46.8,-5734.4 +/- 47.5,-5669.9 +/- 48.2,-5605.4 +/- 48.9,-5540.9 +/- 49.5,-5476.4 +/- 50.2,-5411.9 +/- 50.8,-5347.4 +/- 51.4,-5282.9 +/- 52.0,-5218.4 +/- 52.7,-5153.9 +/- 53.3,-5089.4 +/- 53.9,-5024.9 +/- 54.5,-4960.4 +/- 55.1,-4895.9 +/- 55.6,-4831.4 +/- 56.2,-4766.9 +/- 56.8,-4702.4 +/- 57.4,-4637.9 +/- 57.9,-4573.4 +/- 58.5,-4508.9 +/- 59.0,-4444.4 +/- 59.6,-4379.9 +/- 60.1,-4315.4 +/- 60.6,-4250.9 +/- 61.2,-4186.4 +/- 61.7,-4121.9 +/- 62.2,-4057.4 +/- 62.7,-3992.9 +/- 63.2,-3928.4 +/- 63.7,-3863.9 +/- 64.3
scuola14,-9432.0 +/- 1.0,-9419.1 +/- 3.6,-9406.3 +/- 5.1,-9393.4 +/- 6.2,-9380.5 +/- 7.2,-9367.7 +/- 8.0,-9354.8 +/- 8.8,-9341.9 +/- 9.5,-9329.0 +/- 10.1,-9316.2 +/- 10.8,-9303.3 +/- 11.3,-9290.4 +/- 11.9,-9277.6 +/- 12.4,-9264.7 +/- 12.9,-9251.8 +/- 13.4,-9239.0 +/- 13.9,-9226.1 +/- 14.3,-9213.2 +/- 14.8,-9200.3 +/- 15.2,-9187.5 +/- 15.6,-9174.6 +/- 16.0,-9161.7 +/- 16.4,-9148.9 +/- 16.8,-9136.0 +/- 17.2,-9123.1 +/- 17.6,-9110.3 +/- 17.9,-9097.4 +/- 18.3,-9084.5 +/- 18.6,-9071.6 +/- 19.0,-9058.8 +/- 19.3,-9045.9 +/- 19.6,-9033.0 +/- 20.0,-9020.2 +/- 20.3,-9007.3 +/- 20.6,-8994.4 +/- 20.9,-8981.6 +/- 21.2,-8968.7 +/- 21.5,-8955.8 +/- 21.8,-8942.9 +/- 22.1,-8930.1 +/- 22.4,-8917.2 +/- 22.7,-8904.3 +/- 23.0,-8891.5 +/- 23.2,-8878.6 +/- 23.5,-8865.7 +/- 23.8,-8852.9 +/- 24.1,-8840.0 +/- 24.3,-8827.1 +/- 24.6,-8814.3 +/- 24.9,-8801.4 +/- 25.1,-8788.5 +/- 25.4,-8775.6 +/- 25.6,-8762.8 +/- 25.9,-8749.9 +/- 26.1,-8737.0 +/- 26.4,-8724.2 +/- 26.6,-8711.3 +/- 26.8,-8698.4 +/- 27.1,-8685.6 +/- 27.3,-8672.7 +/- 27.6,-8659.8 +/- 27.8,-8646.9 +/- 28.0,-8634.1 +/- 28.2,-8621.2 +/- 28.5,-8608.3 +/- 28.7
FuoriLombardiaEmiliaVeneto,-7203.0 +/- 1.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 0.0,-7203.0 +/- 1.0,-7203.4 +/- 1.0,-7450.8 +/- 1.0,-7750.8 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0,-7751.9 +/- 1.0
Nord,-6272.0 +/- 1.0,-6294.9 +/- 1.0,-6313.1 +/- 1.0,-6327.5 +/- 1.0,-6338.6 +/- 1.0,-6347.2 +/- 1.0,-6491.1 +/- 1.0,-43713.0 +/- 1.0,-56124.4 +/- 1.0,-56127.9 +/- 1.0,-56129.8 +/- 1.0,-56131.1 +/- 1.0,-56132.1 +/- 1.0,-56132.8 +/- 1.0,-56133.2 +/- 1.0,-56133.5 +/- 1.0,-56133.7 +/- 1.0,-56133.9 +/- 1.0,-56134.0 +/- 1.0,-56134.0 +/- 1.0,-56134.0 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0,-56134.1 +/- 1.0
Sud,-915.0 +/- 1.0,-914.0 +/- 1.0,-912.9 +/- 1.4,-911.9 +/- 1.8,-910.8 +/- 2.0,-909.8 +/- 2.3,-908.7 +/- 2.5,-907.7 +/- 2.7,-906.7 +/- 2.9,-905.6 +/- 3.1,-904.6 +/- 3.2,-903.5 +/- 3.4,-902.5 +/- 3.5,-901.5 +/- 3.7,-900.4 +/- 3.8,-971.8 +/- 1.0,-1101.2 +/- 1.0,-1100.4 +/- 1.0,-1099.4 +/- 1.0,-1098.3 +/- 1.0,-1097.3 +/- 1.0,-1096.2 +/- 1.0,-1095.2 +/- 1.0,-1094.2 +/- 1.0,-1093.1 +/- 1.0,-1092.1 +/- 1.0,-1091.0 +/- 1.0,-1090.0 +/- 1.0,-1089.0 +/- 1.0,-1087.9 +/- 1.0,-1086.9 +/- 1.0,-1085.8 +/- 1.0,-1084.8 +/- 1.0,-1083.7 +/- 1.0,-1082.7 +/- 1.0,-1081.7 +/- 1.0,-1080.6 +/- 1.0,-1079.6 +/- 1.0,-1078.5 +/- 1.0,-1077.5 +/- 1.0,-1076.4 +/- 1.0,-1075.4 +/- 1.0,-1074.4 +/- 1.0,-1073.3 +/- 1.0,-1072.3 +/- 1.0,-1071.2 +/- 1.0,-1070.2 +/- 1.0,-1069.2 +/- 1.0,-1068.1 +/- 1.0,-1067.1 +/- 1.0,-1066.0 +/- 1.0,-1065.0 +/- 1.0,-1063.9 +/- 1.0,-1062.9 +/- 1.0,-1061.9 +/- 1.0,-1060.8 +/- 1.0,-1059.8 +/- 1.0,-1058.7 +/- 1.0,-1057.7 +/- 1.0,-1056.7 +/- 1.0,-1055.6 +/- 1.0,-1054.6 +/- 1.0,-1053.5 +/- 1.0,-1052.5 +/- 1.0,-1051.4 +/- 1.0
scuola24,-985.0 +/- 1.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 0.0,-985.0 +/- 1.0,-985.0 +/- 1.0,-1031.0 +/- 1.0,-1106.1 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0,-1106.3 +/- 1.0
Lombardia,-2928.0 +/- 1.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0,-2928.0 +/- 0.0
Centro,-2401.0 +/- 1.0,-2387.8 +/- 3.6,-2374.7 +/- 5.1,-2361.5 +/- 6.3,-2348.4 +/- 7.3,-2335.2 +/- 8.1,-2322.0 +/- 8.9,-2308.9 +/- 9.6,-2295.7 +/- 10.3,-2282.6 +/- 10.9,-2269.4 +/- 11.5,-2256.2 +/- 12.0,-2243.1 +/- 12.6,-2229.9 +/- 13.1,-2216.7 +/- 13.6,-2203.6 +/- 14.1,-2190.4 +/- 14.5,-2177.3 +/- 15.0,-2164.1 +/- 15.4,-2150.9 +/- 15.8,-2137.8 +/- 16.2,-2124.6 +/- 16.6,-2111.5 +/- 17.0,-2098.3 +/- 17.4,-2085.1 +/- 17.8,-2072.0 +/- 18.1,-2058.8 +/- 18.5,-2045.7 +/- 18.9,-2032.5 +/- 19.2,-2019.3 +/- 19.5,-2006.2 +/- 19.9,-1993.0 +/- 20.2,-1979.9 +/- 20.5,-1966.7 +/- 20.8,-1953.5 +/- 21.2,-1940.4 +/- 21.5,-1927.2 +/- 21.8,-1914.1 +/- 22.1,-1900.9 +/- 22.4,-1887.7 +/- 22.7,-1874.6 +/- 22.9,-1861.4 +/- 23.2,-1848.2 +/- 23.5,-1835.1 +/- 23.8,-1821.9 +/- 24.1,-1808.8 +/- 24.3,-1795.6 +/- 24.6,-1782.4 +/- 24.9,-1769.3 +/- 25.1,-1756.1 +/- 25.4,-1743.0 +/- 25.7,-1729.8 +/- 25.9,-1716.6 +/- 26.2,-1703.5 +/- 26.4,-1690.3 +/- 26.7,-1677.2 +/- 26.9,-1664.0 +/- 27.1,-1650.8 +/- 27.4,-1637.7 +/- 27.6,-1624.5 +/- 27.9,-1611.4 +/- 28.1,-1598.2 +/- 28.3,-1585.0 +/- 28.6,-1571.9 +/- 28.8,-1558.7 +/- 29.0
Veneto,-789.0 +/- 1.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0,-789.0 +/- 0.0
