place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-8906.0 +/- 1.0,-8943.8 +/- 1.0,-8978.1 +/- 1.0,-9008.2 +/- 1.0,-9033.5 +/- 1.0,-9053.4 +/- 1.0,-9067.6 +/- 1.0,-9075.9 +/- 1.0,-9078.0 +/- 1.0,-9074.2 +/- 1.0,-9064.3 +/- 1.0,-9048.7 +/- 1.0,-9027.7 +/- 1.0,-9001.6 +/- 1.0,-8970.7 +/- 1.0,-8935.5 +/- 1.0,-8896.5 +/- 3.1,-8854.1 +/- 7.2,-8808.7 +/- 9.9,-8760.6 +/- 12.1,-8710.4 +/- 14.0,-8658.2 +/- 15.7,-8604.5 +/- 17.4,-8549.4 +/- 18.9,-8493.3 +/- 20.3,-8436.4 +/- 21.7,-8378.7 +/- 23.0,-8320.5 +/- 24.2,-8261.9 +/- 25.4,-8202.9 +/- 26.5,-8143.7 +/- 27.6,-8084.3 +/- 28.7,-8024.7 +/- 29.7,-7965.0 +/- 30.7,-7905.3 +/- 31.6,-7845.5 +/- 32.6,-7785.6 +/- 33.5,-7725.7 +/- 34.4,-7665.8 +/- 35.2,-7605.9 +/- 36.1,-7546.0 +/- 36.9,-7486.1 +/- 37.7,-7426.1 +/- 38.5,-7366.2 +/- 39.2,-7306.2 +/- 40.0,-7246.3 +/- 40.7,-7186.4 +/- 41.5,-7126.4 +/- 42.2,-7066.5 +/- 42.9,-7006.5 +/- 43.6,-6946.6 +/- 44.3,-6886.6 +/- 44.9,-6826.7 +/- 45.6,-6766.7 +/- 46.3,-6706.8 +/- 46.9,-6646.8 +/- 47.5,-6586.9 +/- 48.2,-6526.9 +/- 48.8,-6467.0 +/- 49.4,-6407.0 +/- 50.0,-6347.1 +/- 50.6,-6287.1 +/- 51.2,-6227.2 +/- 51.8,-6167.2 +/- 52.3,-6107.3 +/- 52.9,-6047.4 +/- 53.5,-5987.4 +/- 54.0,-5927.5 +/- 54.6,-5867.5 +/- 55.1,-5807.6 +/- 55.7
FuoriLombardia,-6300.0 +/- 1.0,-6272.8 +/- 5.2,-6245.6 +/- 7.4,-6218.4 +/- 9.0,-6191.3 +/- 10.4,-6164.1 +/- 11.7,-6136.9 +/- 12.8,-6109.7 +/- 13.8,-6082.5 +/- 14.7,-6055.3 +/- 15.6,-6028.1 +/- 16.5,-6001.0 +/- 17.3,-5973.8 +/- 18.1,-5946.6 +/- 18.8,-5919.4 +/- 19.5,-5892.2 +/- 20.2,-5865.0 +/- 20.9,-5837.8 +/- 21.5,-5810.6 +/- 22.1,-5783.5 +/- 22.7,-5756.3 +/- 23.3,-5729.1 +/- 23.9,-5701.9 +/- 24.5,-5674.7 +/- 25.0,-5647.5 +/- 25.5,-5620.3 +/- 26.1,-5593.2 +/- 26.6,-5566.0 +/- 27.1,-5538.8 +/- 27.6,-5511.6 +/- 28.1,-5484.4 +/- 28.6,-5457.2 +/- 29.0,-5430.0 +/- 29.5,-5402.9 +/- 30.0,-5375.7 +/- 30.4,-5348.5 +/- 30.8,-5321.3 +/- 31.3,-5294.1 +/- 31.7,-5266.9 +/- 32.1,-5239.7 +/- 32.6,-5212.5 +/- 33.0,-5185.4 +/- 33.4,-5158.2 +/- 33.8,-5131.0 +/- 34.2,-5103.8 +/- 34.6,-5076.6 +/- 35.0,-5049.4 +/- 35.4,-5022.2 +/- 35.7,-4995.1 +/- 36.1,-4967.9 +/- 36.5,-4940.7 +/- 36.9,-4913.5 +/- 37.2,-4886.3 +/- 37.6,-4859.1 +/- 38.0,-4831.9 +/- 38.3,-4804.8 +/- 38.7,-4777.6 +/- 39.0,-4750.4 +/- 39.4,-4723.2 +/- 39.7,-4696.0 +/- 40.0,-4668.8 +/- 40.4,-4641.6 +/- 40.7,-4614.4 +/- 41.1,-4587.3 +/- 41.4,-4560.1 +/- 41.7,-4532.9 +/- 42.0,-4505.7 +/- 42.4,-4478.5 +/- 42.7,-4451.3 +/- 43.0,-4424.1 +/- 43.3
scuola14,-7779.0 +/- 1.0,-7804.6 +/- 1.0,-7812.6 +/- 1.0,-7814.6 +/- 1.0,-7814.9 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0,-7815.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-5655.0 +/- 1.0,-5630.3 +/- 5.0,-5605.7 +/- 7.0,-5581.0 +/- 8.6,-5556.3 +/- 9.9,-5531.7 +/- 11.1,-5507.0 +/- 12.2,-5482.3 +/- 13.1,-5457.7 +/- 14.0,-5433.0 +/- 14.9,-5408.3 +/- 15.7,-5383.7 +/- 16.5,-5359.0 +/- 17.2,-5334.3 +/- 17.9,-5309.7 +/- 18.6,-5285.0 +/- 19.2,-5260.3 +/- 19.9,-5235.7 +/- 20.5,-5211.0 +/- 21.1,-5186.3 +/- 21.6,-5161.7 +/- 22.2,-5137.0 +/- 22.8,-5112.3 +/- 23.3,-5087.7 +/- 23.8,-5063.0 +/- 24.3,-5038.3 +/- 24.8,-5013.7 +/- 25.3,-4989.0 +/- 25.8,-4964.3 +/- 26.3,-4939.7 +/- 26.7,-4915.0 +/- 27.2,-4890.3 +/- 27.7,-4865.7 +/- 28.1,-4841.0 +/- 28.5,-4816.3 +/- 29.0,-4791.7 +/- 29.4,-4767.0 +/- 29.8,-4742.3 +/- 30.2,-4717.7 +/- 30.6,-4693.0 +/- 31.0,-4668.3 +/- 31.4,-4643.7 +/- 31.8,-4619.0 +/- 32.2,-4594.3 +/- 32.6,-4569.7 +/- 32.9,-4545.0 +/- 33.3,-4520.3 +/- 33.7,-4495.7 +/- 34.0,-4471.0 +/- 34.4,-4446.4 +/- 34.8,-4421.7 +/- 35.1,-4397.0 +/- 35.5,-4372.4 +/- 35.8,-4347.7 +/- 36.2,-4323.0 +/- 36.5,-4298.4 +/- 36.8,-4273.7 +/- 37.2,-4249.0 +/- 37.5,-4224.4 +/- 37.8,-4199.7 +/- 38.1,-4175.0 +/- 38.5,-4150.4 +/- 38.8,-4125.7 +/- 39.1,-4101.0 +/- 39.4,-4076.4 +/- 39.7,-4051.7 +/- 40.0,-4027.0 +/- 40.3,-4002.4 +/- 40.7,-3977.7 +/- 41.0,-3953.0 +/- 41.3
Nord,-5401.0 +/- 1.0,-5615.9 +/- 1.0,-5853.9 +/- 1.0,-6115.4 +/- 1.0,-6400.6 +/- 1.0,-6710.0 +/- 1.0,-7043.5 +/- 1.0,-7401.5 +/- 1.0,-7784.1 +/- 1.0,-8191.4 +/- 1.0,-8623.7 +/- 1.0,-9081.1 +/- 1.0,-9563.8 +/- 1.0,-10071.9 +/- 1.0,-10605.7 +/- 1.0,-11165.3 +/- 1.0,-11750.9 +/- 1.0,-12362.7 +/- 1.0,-13000.8 +/- 1.0,-13665.4 +/- 1.0,-14356.8 +/- 1.0,-15075.0 +/- 1.0,-15820.3 +/- 1.0,-16592.8 +/- 1.0,-17392.8 +/- 1.0,-18220.4 +/- 1.0,-19075.8 +/- 1.0,-19959.2 +/- 1.0,-20870.8 +/- 1.0,-21810.7 +/- 1.0,-22779.2 +/- 1.0,-23776.5 +/- 1.0,-24802.7 +/- 1.0,-25858.0 +/- 1.0,-26942.6 +/- 1.0,-28056.8 +/- 1.0,-29200.7 +/- 1.0,-30374.5 +/- 1.0,-31578.4 +/- 1.0,-32812.6 +/- 1.0,-34077.3 +/- 1.0,-35372.7 +/- 1.0,-36699.1 +/- 1.0,-38056.5 +/- 1.0,-39445.3 +/- 1.0,-40865.5 +/- 1.0,-42317.5 +/- 1.0,-43801.4 +/- 1.0,-45317.5 +/- 1.0,-46865.9 +/- 1.0,-48446.8 +/- 1.0,-50060.5 +/- 1.0,-51707.2 +/- 1.0,-53387.1 +/- 1.0,-55100.3 +/- 1.0,-56847.2 +/- 1.0,-58627.9 +/- 1.0,-60442.6 +/- 1.0,-62291.6 +/- 1.0,-64175.1 +/- 1.0,-66093.3 +/- 1.0,-68046.4 +/- 1.0,-70034.6 +/- 1.0,-72058.1 +/- 1.0,-74117.3 +/- 1.0,-76212.3 +/- 1.0,-78343.2 +/- 1.0,-80510.5 +/- 1.0,-82714.2 +/- 1.0,-84954.6 +/- 1.0
Sud,-544.0 +/- 1.0,-541.6 +/- 1.6,-540.2 +/- 2.0,-538.8 +/- 2.3,-537.3 +/- 2.6,-535.9 +/- 2.8,-534.5 +/- 3.1,-533.1 +/- 3.3,-531.7 +/- 3.5,-530.3 +/- 3.7,-528.9 +/- 3.9,-527.4 +/- 4.1,-526.0 +/- 4.2,-524.6 +/- 4.4,-523.2 +/- 4.6,-521.8 +/- 4.7,-520.4 +/- 4.9,-519.0 +/- 5.0,-517.5 +/- 5.1,-516.1 +/- 5.3,-540.7 +/- 1.8,-541.2 +/- 1.7,-539.8 +/- 2.0,-538.4 +/- 2.4,-537.0 +/- 2.6,-535.6 +/- 2.9,-534.2 +/- 3.1,-532.7 +/- 3.4,-531.3 +/- 3.6,-529.9 +/- 3.8,-528.5 +/- 3.9,-527.1 +/- 4.1,-525.7 +/- 4.3,-524.3 +/- 4.4,-522.8 +/- 4.6,-521.4 +/- 4.8,-520.0 +/- 4.9,-518.6 +/- 5.0,-517.2 +/- 5.2,-515.8 +/- 5.3,-514.4 +/- 5.4,-512.9 +/- 5.6,-511.5 +/- 5.7,-510.1 +/- 5.8,-508.7 +/- 5.9,-507.3 +/- 6.1,-505.9 +/- 6.2,-504.5 +/- 6.3,-503.0 +/- 6.4,-501.6 +/- 6.5,-500.2 +/- 6.6,-498.8 +/- 6.7,-497.4 +/- 6.8,-496.0 +/- 6.9,-494.5 +/- 7.0,-493.1 +/- 7.1,-491.7 +/- 7.2,-490.3 +/- 7.3,-488.9 +/- 7.4,-487.5 +/- 7.5,-486.1 +/- 7.6,-484.6 +/- 7.7,-483.2 +/- 7.8,-481.8 +/- 7.9,-480.4 +/- 8.0,-479.0 +/- 8.1,-477.6 +/- 8.2,-476.2 +/- 8.2,-474.7 +/- 8.3,-473.3 +/- 8.4
scuola24,-711.0 +/- 1.0,-704.8 +/- 2.5,-698.6 +/- 3.5,-692.4 +/- 4.3,-686.3 +/- 5.0,-680.1 +/- 5.6,-673.9 +/- 6.1,-667.7 +/- 6.6,-661.5 +/- 7.0,-655.3 +/- 7.5,-649.2 +/- 7.9,-643.0 +/- 8.2,-636.8 +/- 8.6,-630.6 +/- 9.0,-624.4 +/- 9.3,-618.2 +/- 9.6,-612.0 +/- 9.9,-605.9 +/- 10.3,-599.7 +/- 10.6,-593.5 +/- 10.8,-587.3 +/- 11.1,-581.1 +/- 11.4,-574.9 +/- 11.7,-568.8 +/- 11.9,-562.6 +/- 12.2,-556.4 +/- 12.4,-550.2 +/- 12.7,-544.0 +/- 12.9,-537.8 +/- 13.2,-531.6 +/- 13.4,-525.5 +/- 13.6,-519.3 +/- 13.8,-513.1 +/- 14.1,-506.9 +/- 14.3,-500.7 +/- 14.5,-494.5 +/- 14.7,-488.4 +/- 14.9,-482.2 +/- 15.1,-476.0 +/- 15.3,-469.8 +/- 15.5,-463.6 +/- 15.7,-457.4 +/- 15.9,-451.2 +/- 16.1,-445.1 +/- 16.3,-438.9 +/- 16.5,-432.7 +/- 16.7,-426.5 +/- 16.9,-420.3 +/- 17.0,-414.1 +/- 17.2,-408.0 +/- 17.4,-401.8 +/- 17.6,-395.6 +/- 17.8,-389.4 +/- 17.9,-383.2 +/- 18.1,-377.0 +/- 18.3,-370.8 +/- 18.4,-364.7 +/- 18.6,-358.5 +/- 18.8,-352.3 +/- 18.9,-346.1 +/- 19.1,-339.9 +/- 19.3,-333.7 +/- 19.4,-327.6 +/- 19.6,-321.4 +/- 19.7,-315.2 +/- 19.9,-309.0 +/- 20.0,-302.8 +/- 20.2,-296.6 +/- 20.4,-290.4 +/- 20.5,-284.3 +/- 20.7
Lombardia,-2606.0 +/- 1.0,-2606.1 +/- 1.0,-2606.2 +/- 1.0,-2606.3 +/- 1.0,-2606.4 +/- 1.0,-2606.5 +/- 1.0,-2606.6 +/- 1.0,-2606.7 +/- 1.0,-2606.8 +/- 1.0,-2606.9 +/- 1.0,-2607.0 +/- 1.0,-2607.1 +/- 1.0,-2607.1 +/- 1.0,-2607.2 +/- 1.0,-2607.3 +/- 1.0,-2607.4 +/- 1.0,-2607.5 +/- 1.0,-2607.6 +/- 1.0,-2607.7 +/- 1.0,-2607.8 +/- 1.0,-2607.9 +/- 1.0,-2608.0 +/- 1.0,-2608.1 +/- 1.0,-2608.2 +/- 1.0,-2608.3 +/- 1.0,-2608.4 +/- 1.0,-2608.5 +/- 1.0,-2608.6 +/- 1.0,-2608.7 +/- 1.0,-2608.8 +/- 1.0,-2608.9 +/- 1.0,-2609.0 +/- 1.0,-2609.1 +/- 1.0,-2609.2 +/- 1.0,-2609.2 +/- 1.0,-2609.3 +/- 1.0,-2609.4 +/- 1.0,-2609.5 +/- 1.0,-2609.6 +/- 1.0,-2609.7 +/- 1.0,-2609.8 +/- 1.0,-2609.9 +/- 1.0,-2610.0 +/- 1.0,-2610.1 +/- 1.0,-2610.2 +/- 1.0,-2610.3 +/- 1.0,-2610.4 +/- 1.0,-2610.5 +/- 1.0,-2610.6 +/- 1.0,-2610.7 +/- 1.0,-2610.8 +/- 1.0,-2610.9 +/- 1.0,-2611.0 +/- 1.0,-2611.1 +/- 1.0,-2611.2 +/- 1.0,-2611.3 +/- 1.0,-2611.3 +/- 1.0,-2611.4 +/- 1.0,-2611.5 +/- 1.0,-2611.6 +/- 1.0,-2611.7 +/- 1.0,-2611.8 +/- 1.0,-2611.9 +/- 1.0,-2612.0 +/- 1.0,-2612.1 +/- 1.0,-2612.2 +/- 1.0,-2612.3 +/- 1.0,-2612.4 +/- 1.0,-2612.5 +/- 1.0,-2612.6 +/- 1.0
Centro,-1895.0 +/- 1.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0,-1895.0 +/- 0.0
Veneto,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0,-645.0 +/- 1.0
