place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,25145.0 +/- 1.0,24916.0 +/- 1.0,24703.5 +/- 1.0,24507.0 +/- 1.0,24326.1 +/- 1.0,24160.1 +/- 1.0,24008.5 +/- 1.0,23870.4 +/- 1.0,23745.2 +/- 1.0,23632.2 +/- 1.0,23530.6 +/- 1.0,23439.7 +/- 1.0,23358.8 +/- 1.0,23287.2 +/- 1.0,23224.1 +/- 1.0,23169.0 +/- 1.0,23121.1 +/- 1.0,23079.9 +/- 1.0,23044.8 +/- 1.0,23015.1 +/- 1.0,22990.6 +/- 1.0,22970.5 +/- 1.0,22954.5 +/- 1.0,22942.3 +/- 1.0,22933.2 +/- 1.0,22927.2 +/- 1.0,22923.7 +/- 1.0,22922.6 +/- 1.0,22923.5 +/- 1.0,22926.2 +/- 1.0,22930.5 +/- 1.0,22936.2 +/- 1.0,22943.2 +/- 1.0,22951.2 +/- 1.0,22960.1 +/- 1.0,22969.8 +/- 1.0,22980.2 +/- 1.0,22991.2 +/- 1.0,23002.7 +/- 1.0,23014.7 +/- 1.0
scuola14,19487.0 +/- 1.0,19344.0 +/- 1.0,19219.9 +/- 1.0,19113.0 +/- 1.0,19021.8 +/- 1.0,18944.5 +/- 1.0,18879.5 +/- 1.0,18825.4 +/- 1.0,18780.7 +/- 1.0,18744.0 +/- 1.0,18714.2 +/- 1.0,18690.2 +/- 1.0,18670.9 +/- 1.0,18655.7 +/- 1.0,18643.7 +/- 1.0,18634.3 +/- 1.0,18627.0 +/- 1.0,18621.4 +/- 1.0,18617.2 +/- 1.0,18614.0 +/- 1.0,18611.6 +/- 1.0,18609.8 +/- 1.0,18608.5 +/- 1.0,18607.5 +/- 1.0,18606.8 +/- 1.0,18606.3 +/- 1.0,18605.9 +/- 1.0,18605.7 +/- 1.0,18605.5 +/- 1.0,18605.4 +/- 1.0,18605.3 +/- 1.0,18605.2 +/- 1.0,18605.2 +/- 1.0,18605.2 +/- 1.0,18605.1 +/- 1.0,18605.1 +/- 1.0,18605.1 +/- 1.0,18605.1 +/- 1.0,18605.1 +/- 1.0,18605.1 +/- 1.0
FuoriLombardia,20913.0 +/- 1.0,20789.9 +/- 1.0,20684.9 +/- 1.0,20596.9 +/- 1.0,20524.7 +/- 1.0,20467.0 +/- 1.0,20422.6 +/- 1.0,20390.1 +/- 1.0,20368.2 +/- 1.0,20355.6 +/- 1.0,20351.3 +/- 1.0,20354.0 +/- 1.0,20362.8 +/- 1.0,20376.7 +/- 1.0,20395.1 +/- 1.0,20417.0 +/- 1.0,20441.9 +/- 1.0,20469.3 +/- 1.0,20498.8 +/- 1.0,20529.8 +/- 1.0,20562.1 +/- 1.0,20595.4 +/- 1.0,20629.5 +/- 1.0,20664.3 +/- 1.0,20699.5 +/- 1.0,20735.2 +/- 1.0,20771.0 +/- 1.0,20807.1 +/- 1.0,20843.4 +/- 1.0,20879.8 +/- 1.0,20916.3 +/- 1.8,20952.8 +/- 6.3,20989.3 +/- 8.7,21026.0 +/- 10.6,21062.6 +/- 12.2,21099.2 +/- 13.6,21135.9 +/- 14.9,21172.5 +/- 16.1,21209.2 +/- 17.2,21245.9 +/- 18.2
FuoriLombardiaEmiliaVeneto,18264.0 +/- 1.0,18161.5 +/- 1.0,18076.5 +/- 1.0,18007.9 +/- 1.0,17954.5 +/- 1.0,17915.0 +/- 1.0,17888.1 +/- 1.0,17872.5 +/- 1.0,17866.9 +/- 1.0,17870.1 +/- 1.0,17880.9 +/- 1.0,17898.3 +/- 1.0,17921.5 +/- 1.0,17949.3 +/- 1.0,17981.2 +/- 1.0,18016.5 +/- 1.0,18054.5 +/- 1.0,18094.7 +/- 1.0,18136.8 +/- 1.0,18180.3 +/- 1.0,18225.0 +/- 1.0,18270.7 +/- 2.6,18317.0 +/- 7.3,18363.9 +/- 10.0,18411.3 +/- 12.1,18459.0 +/- 14.0,18506.9 +/- 15.6,18555.0 +/- 17.1,18603.3 +/- 18.4,18651.6 +/- 19.7,18700.0 +/- 20.9,18748.5 +/- 22.0,18797.1 +/- 23.1,18845.6 +/- 24.1,18894.2 +/- 25.1,18942.8 +/- 26.1,18991.4 +/- 27.0,19040.0 +/- 27.9,19088.6 +/- 28.7,19137.2 +/- 29.6
Nord,12146.0 +/- 1.0,12046.2 +/- 1.0,11959.2 +/- 1.0,11883.9 +/- 1.0,11819.2 +/- 1.0,11764.1 +/- 1.0,11717.6 +/- 1.0,11678.5 +/- 1.0,11646.0 +/- 1.0,11619.2 +/- 1.0,11597.2 +/- 1.0,11579.4 +/- 1.0,11565.0 +/- 1.0,11553.4 +/- 1.0,11544.3 +/- 1.0,11537.1 +/- 1.0,11531.5 +/- 1.0,11527.1 +/- 1.0,11523.8 +/- 1.0,11521.2 +/- 1.0,11519.3 +/- 1.0,11517.8 +/- 1.0,11516.7 +/- 1.0,11515.9 +/- 1.0,11515.4 +/- 1.0,11514.9 +/- 1.0,11514.6 +/- 1.0,11514.4 +/- 1.0,11514.2 +/- 1.0,11514.1 +/- 1.0,11514.0 +/- 1.0,11514.0 +/- 1.0,11514.0 +/- 1.0,11513.9 +/- 1.0,11513.9 +/- 1.0,11513.9 +/- 1.0,11513.9 +/- 1.0,11513.9 +/- 1.0,11513.9 +/- 1.0,11513.9 +/- 1.0
Lombardia,4232.0 +/- 1.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0,4232.0 +/- 0.0
Sud,5080.0 +/- 1.0,5035.5 +/- 1.0,4993.5 +/- 1.0,4954.2 +/- 1.0,4917.7 +/- 1.0,4883.8 +/- 1.0,4852.8 +/- 1.0,4824.5 +/- 1.0,4799.0 +/- 1.0,4776.2 +/- 1.0,4755.9 +/- 1.0,4738.3 +/- 1.0,4723.1 +/- 1.0,4710.2 +/- 1.0,4699.7 +/- 1.0,4691.3 +/- 1.0,4685.0 +/- 1.0,4680.6 +/- 1.0,4678.1 +/- 1.0,4677.3 +/- 1.0,4678.0 +/- 1.0,4680.3 +/- 1.0,4684.0 +/- 1.0,4688.9 +/- 1.0,4695.0 +/- 1.0,4702.2 +/- 1.0,4710.4 +/- 1.0,4719.5 +/- 1.0,4729.4 +/- 1.0,4740.1 +/- 1.0,4751.4 +/- 1.0,4763.4 +/- 1.0,4775.9 +/- 1.0,4788.9 +/- 1.0,4802.3 +/- 1.0,4816.1 +/- 1.0,4830.3 +/- 1.0,4844.7 +/- 1.0,4859.5 +/- 1.0,4874.5 +/- 1.0
Centro,4921.0 +/- 1.0,4871.7 +/- 1.0,4828.6 +/- 1.0,4791.6 +/- 1.0,4760.6 +/- 1.0,4735.3 +/- 1.0,4715.6 +/- 1.0,4701.1 +/- 1.0,4691.2 +/- 1.0,4685.7 +/- 1.0,4684.0 +/- 1.0,4685.8 +/- 1.0,4690.5 +/- 1.0,4697.8 +/- 1.0,4707.3 +/- 1.0,4718.6 +/- 1.0,4731.4 +/- 1.0,4745.5 +/- 1.0,4760.7 +/- 1.0,4776.6 +/- 1.0,4793.2 +/- 1.0,4810.3 +/- 1.0,4827.8 +/- 1.0,4845.6 +/- 1.0,4863.7 +/- 1.0,4881.9 +/- 1.0,4900.2 +/- 1.0,4918.7 +/- 1.0,4937.2 +/- 4.0,4955.8 +/- 5.9,4974.3 +/- 7.3,4993.0 +/- 8.5,5011.6 +/- 9.5,5030.3 +/- 10.5,5048.9 +/- 11.3,5067.6 +/- 12.1,5086.2 +/- 12.9,5104.9 +/- 13.6,5123.6 +/- 14.2,5142.2 +/- 14.9
scuola24,4399.0 +/- 1.0,4368.3 +/- 1.0,4340.3 +/- 1.0,4315.0 +/- 1.0,4292.2 +/- 1.0,4271.9 +/- 1.0,4254.0 +/- 1.0,4238.3 +/- 1.0,4224.7 +/- 1.0,4213.1 +/- 1.0,4203.2 +/- 1.0,4195.0 +/- 1.0,4188.2 +/- 1.0,4182.6 +/- 1.0,4178.2 +/- 1.0,4174.8 +/- 1.0,4172.2 +/- 1.0,4170.3 +/- 1.0,4169.1 +/- 1.0,4168.3 +/- 1.0,4167.9 +/- 1.0,4167.9 +/- 1.0,4168.1 +/- 1.0,4168.5 +/- 1.0,4169.0 +/- 1.0,4169.7 +/- 1.0,4170.4 +/- 1.0,4171.1 +/- 1.0,4171.8 +/- 1.0,4172.5 +/- 1.0,4173.2 +/- 1.0,4173.9 +/- 1.0,4174.5 +/- 1.0,4175.1 +/- 1.0,4175.6 +/- 1.0,4176.1 +/- 1.0,4176.5 +/- 1.0,4176.9 +/- 1.0,4177.2 +/- 1.0,4177.6 +/- 1.0
Veneto,2649.0 +/- 1.0,2654.2 +/- 2.3,2659.3 +/- 3.2,2664.5 +/- 3.9,2669.6 +/- 4.5,2674.7 +/- 5.1,2679.9 +/- 5.6,2685.0 +/- 6.0,2690.2 +/- 6.4,2695.3 +/- 6.8,2700.4 +/- 7.2,2705.6 +/- 7.5,2710.7 +/- 7.9,2715.9 +/- 8.2,2721.0 +/- 8.5,2726.1 +/- 8.8,2731.3 +/- 9.1,2736.4 +/- 9.3,2741.6 +/- 9.6,2746.7 +/- 9.9,2751.8 +/- 10.1,2757.0 +/- 10.4,2762.1 +/- 10.6,2767.3 +/- 10.9,2772.4 +/- 11.1,2777.5 +/- 11.3,2782.7 +/- 11.6,2787.8 +/- 11.8,2792.9 +/- 12.0,2798.1 +/- 12.2,2803.2 +/- 12.4,2808.4 +/- 12.6,2813.5 +/- 12.8,2818.6 +/- 13.0,2823.8 +/- 13.2,2828.9 +/- 13.4,2834.1 +/- 13.6,2839.2 +/- 13.8,2844.3 +/- 14.0,2849.5 +/- 14.2
Piemonte,3409.0 +/- 1.0,3364.9 +/- 1.0,3321.8 +/- 1.0,3280.0 +/- 1.0,3239.5 +/- 1.0,3200.3 +/- 1.0,3162.5 +/- 1.0,3126.2 +/- 1.0,3091.4 +/- 1.0,3058.1 +/- 1.0,3026.4 +/- 1.0,2996.3 +/- 1.0,2967.7 +/- 1.0,2940.7 +/- 1.0,2915.3 +/- 1.0,2891.4 +/- 1.0,2869.1 +/- 1.0,2848.3 +/- 1.0,2829.0 +/- 1.0,2811.2 +/- 1.0,2794.7 +/- 1.0,2779.6 +/- 1.0,2765.8 +/- 1.0,2753.2 +/- 1.0,2741.9 +/- 1.0,2731.7 +/- 1.0,2722.6 +/- 1.0,2714.5 +/- 1.0,2707.4 +/- 1.0,2701.3 +/- 1.0,2696.0 +/- 1.0,2691.5 +/- 1.0,2687.7 +/- 1.0,2684.7 +/- 1.0,2682.3 +/- 1.0,2680.5 +/- 1.0,2679.3 +/- 1.0,2678.6 +/- 1.0,2678.3 +/- 1.0,2678.5 +/- 1.0
Campania,1571.0 +/- 1.0,1560.2 +/- 1.0,1551.1 +/- 1.0,1543.5 +/- 1.0,1537.3 +/- 1.0,1532.4 +/- 1.0,1528.6 +/- 1.0,1525.7 +/- 1.0,1523.7 +/- 1.0,1522.3 +/- 1.0,1521.5 +/- 1.0,1521.2 +/- 1.0,1521.3 +/- 1.0,1521.6 +/- 1.0,1522.2 +/- 1.0,1522.9 +/- 1.0,1523.8 +/- 1.0,1524.7 +/- 1.0,1525.6 +/- 1.0,1526.5 +/- 1.0,1527.4 +/- 1.0,1528.3 +/- 1.0,1529.1 +/- 1.0,1529.9 +/- 1.0,1530.6 +/- 1.0,1531.2 +/- 1.0,1531.8 +/- 1.0,1532.4 +/- 1.0,1532.9 +/- 1.0,1533.3 +/- 1.0,1533.7 +/- 1.0,1534.0 +/- 1.0,1534.3 +/- 1.0,1534.6 +/- 1.0,1534.8 +/- 1.0,1535.0 +/- 1.0,1535.2 +/- 1.0,1535.4 +/- 1.0,1535.5 +/- 1.0,1535.6 +/- 1.0
EmiliaRomagna,2914.0 +/- 1.0,2915.4 +/- 1.2,2916.8 +/- 1.7,2918.2 +/- 2.1,2919.6 +/- 2.4,2921.0 +/- 2.6,2922.4 +/- 2.9,2923.8 +/- 3.1,2925.2 +/- 3.3,2926.6 +/- 3.6,2928.0 +/- 3.7,2929.4 +/- 3.9,2930.8 +/- 4.1,2932.2 +/- 4.3,2933.6 +/- 4.4,2935.0 +/- 4.6,2936.4 +/- 4.7,2937.8 +/- 4.9,2939.2 +/- 5.0,2940.6 +/- 5.2,2942.0 +/- 5.3,2943.4 +/- 5.4,2944.8 +/- 5.5,2946.1 +/- 5.7,2947.5 +/- 5.8,2948.9 +/- 5.9,2950.3 +/- 6.0,2951.7 +/- 6.1,2953.1 +/- 6.3,2954.5 +/- 6.4,2955.9 +/- 6.5,2957.3 +/- 6.6,2958.7 +/- 6.7,2960.1 +/- 6.8,2961.5 +/- 6.9,2962.9 +/- 7.0,2964.3 +/- 7.1,2965.7 +/- 7.2,2967.1 +/- 7.3,2968.5 +/- 7.4
Lazio,2720.0 +/- 1.0,2722.1 +/- 1.4,2726.6 +/- 2.6,2733.3 +/- 3.7,2742.0 +/- 4.7,2752.3 +/- 5.7,2763.9 +/- 6.6,2776.6 +/- 7.5,2790.3 +/- 8.4,2804.7 +/- 9.2,2819.7 +/- 10.0,2835.0 +/- 10.7,2850.7 +/- 11.4,2866.7 +/- 12.1,2882.8 +/- 12.8,2899.1 +/- 13.4,2915.4 +/- 14.0,2931.8 +/- 14.6,2948.3 +/- 15.1,2964.8 +/- 15.6,2981.3 +/- 16.2,2997.8 +/- 16.7,3014.3 +/- 17.2,3030.8 +/- 17.6,3047.4 +/- 18.1,3063.9 +/- 18.5,3080.4 +/- 19.0,3097.0 +/- 19.4,3113.5 +/- 19.8,3130.0 +/- 20.2,3146.6 +/- 20.7,3163.1 +/- 21.1,3179.6 +/- 21.4,3196.2 +/- 21.8,3212.7 +/- 22.2,3229.3 +/- 22.6,3245.8 +/- 22.9,3262.3 +/- 23.3,3278.9 +/- 23.6,3295.4 +/- 24.0
Toscana,965.0 +/- 1.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0,965.0 +/- 0.0
Sicilia,1086.0 +/- 1.0,1084.1 +/- 1.0,1083.8 +/- 1.0,1084.8 +/- 1.0,1086.8 +/- 0.9,1089.7 +/- 1.9,1093.3 +/- 2.7,1097.5 +/- 3.4,1102.1 +/- 4.0,1107.0 +/- 4.6,1112.1 +/- 5.1,1117.4 +/- 5.6,1122.8 +/- 6.1,1128.3 +/- 6.5,1133.9 +/- 6.9,1139.5 +/- 7.3,1145.1 +/- 7.7,1150.8 +/- 8.0,1156.4 +/- 8.4,1162.1 +/- 8.7,1167.8 +/- 9.0,1173.4 +/- 9.4,1179.1 +/- 9.6,1184.8 +/- 9.9,1190.5 +/- 10.2,1196.2 +/- 10.5,1201.8 +/- 10.8,1207.5 +/- 11.0,1213.2 +/- 11.3,1218.9 +/- 11.5,1224.5 +/- 11.8,1230.2 +/- 12.0,1235.9 +/- 12.2,1241.6 +/- 12.5,1247.3 +/- 12.7,1252.9 +/- 12.9,1258.6 +/- 13.1,1264.3 +/- 13.4,1270.0 +/- 13.6,1275.6 +/- 13.8
Puglia,1431.0 +/- 1.0,1436.9 +/- 2.4,1442.8 +/- 3.4,1448.6 +/- 4.2,1454.5 +/- 4.8,1460.4 +/- 5.4,1466.3 +/- 5.9,1472.1 +/- 6.4,1478.0 +/- 6.9,1483.9 +/- 7.3,1489.8 +/- 7.7,1495.6 +/- 8.0,1501.5 +/- 8.4,1507.4 +/- 8.7,1513.3 +/- 9.1,1519.1 +/- 9.4,1525.0 +/- 9.7,1530.9 +/- 10.0,1536.8 +/- 10.3,1542.7 +/- 10.6,1548.5 +/- 10.8,1554.4 +/- 11.1,1560.3 +/- 11.4,1566.2 +/- 11.6,1572.0 +/- 11.9,1577.9 +/- 12.1,1583.8 +/- 12.4,1589.7 +/- 12.6,1595.5 +/- 12.8,1601.4 +/- 13.1,1607.3 +/- 13.3,1613.2 +/- 13.5,1619.0 +/- 13.7,1624.9 +/- 13.9,1630.8 +/- 14.1,1636.7 +/- 14.3,1642.6 +/- 14.5,1648.4 +/- 14.7,1654.3 +/- 14.9,1660.2 +/- 15.1
Liguria,688.0 +/- 1.0,681.4 +/- 1.0,675.5 +/- 1.0,670.4 +/- 1.0,666.1 +/- 1.0,662.5 +/- 1.0,659.8 +/- 1.0,657.8 +/- 1.0,656.6 +/- 1.0,656.1 +/- 1.0,656.5 +/- 1.0,657.6 +/- 1.0,659.6 +/- 1.0,662.3 +/- 1.0,665.8 +/- 1.0,670.0 +/- 1.0,675.0 +/- 1.0,680.8 +/- 1.0,687.4 +/- 1.0,694.6 +/- 2.6,702.7 +/- 3.8,711.5 +/- 4.8,720.9 +/- 5.7,731.2 +/- 6.6,742.1 +/- 7.4,753.7 +/- 8.1,766.0 +/- 8.8,779.0 +/- 9.5,792.6 +/- 10.2,806.9 +/- 10.9,821.9 +/- 11.6,837.4 +/- 12.2,853.6 +/- 12.9,870.4 +/- 13.5,887.8 +/- 14.1,905.8 +/- 14.8,924.3 +/- 15.4,943.4 +/- 16.0,963.0 +/- 16.6,983.1 +/- 17.2
