place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10186.0 +/- 1.0,10212.4 +/- 5.1,10232.5 +/- 6.8,10247.5 +/- 7.8,10258.6 +/- 8.5,10266.6 +/- 9.0,10272.3 +/- 9.3,10276.3 +/- 9.5,10279.1 +/- 9.6,10281.0 +/- 9.7,10282.2 +/- 9.8,10283.0 +/- 9.9,10283.6 +/- 9.9,10283.9 +/- 9.9,10284.2 +/- 9.9,10284.3 +/- 9.9,10284.4 +/- 9.9,10284.4 +/- 9.9,10284.4 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.5 +/- 9.9,10284.4 +/- 9.9,10284.4 +/- 9.9,10284.4 +/- 9.9,10284.3 +/- 9.9,10284.2 +/- 9.9,10284.1 +/- 9.9
FuoriLombardia,6689.0 +/- 1.0,6725.4 +/- 6.0,6753.8 +/- 8.1,6775.7 +/- 9.3,6792.4 +/- 10.2,6804.8 +/- 10.8,6814.0 +/- 11.2,6820.7 +/- 11.5,6825.5 +/- 11.7,6828.8 +/- 11.8,6831.2 +/- 11.9,6832.8 +/- 12.0,6833.8 +/- 12.0,6834.6 +/- 12.1,6835.0 +/- 12.1,6835.3 +/- 12.1,6835.5 +/- 12.1,6835.7 +/- 12.1,6835.7 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1,6835.8 +/- 12.1
scuola14,9087.0 +/- 1.0,9119.1 +/- 5.7,9142.8 +/- 7.5,9156.9 +/- 8.4,9151.6 +/- 8.0,9096.8 +/- 3.1,8932.6 +/- 1.0,8588.7 +/- 1.0,8046.3 +/- 1.0,7392.9 +/- 1.0,6789.6 +/- 1.0,6362.3 +/- 1.0,6130.1 +/- 1.0,6033.3 +/- 1.0,6002.4 +/- 1.0,5994.9 +/- 1.0,5993.5 +/- 1.0,5993.4 +/- 1.0,5993.4 +/- 1.0,5993.4 +/- 1.0,5993.4 +/- 1.0,5993.4 +/- 1.0,5993.4 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0,5993.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,6042.0 +/- 1.0,6063.0 +/- 4.6,6079.5 +/- 6.1,6092.3 +/- 7.1,6102.1 +/- 7.8,6109.4 +/- 8.2,6114.9 +/- 8.5,6118.9 +/- 8.8,6121.8 +/- 8.9,6123.9 +/- 9.0,6125.3 +/- 9.1,6126.3 +/- 9.2,6127.0 +/- 9.2,6127.4 +/- 9.2,6127.7 +/- 9.3,6127.9 +/- 9.3,6128.1 +/- 9.3,6128.1 +/- 9.3,6128.2 +/- 9.3,6128.2 +/- 9.3,6128.2 +/- 9.3,6128.2 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3,6128.3 +/- 9.3
Nord,6147.0 +/- 1.0,6176.9 +/- 5.5,6199.9 +/- 7.3,6217.3 +/- 8.4,6230.2 +/- 9.1,6239.7 +/- 9.6,6246.6 +/- 10.0,6251.5 +/- 10.2,6254.9 +/- 10.4,6257.2 +/- 10.5,6258.8 +/- 10.6,6259.9 +/- 10.6,6260.6 +/- 10.7,6261.0 +/- 10.7,6261.3 +/- 10.7,6261.5 +/- 10.7,6261.6 +/- 10.7,6261.7 +/- 10.7,6261.7 +/- 10.7,6261.7 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7,6261.8 +/- 10.7
Sud,713.0 +/- 1.0,717.3 +/- 2.1,720.5 +/- 2.7,722.7 +/- 3.1,724.2 +/- 3.3,725.2 +/- 3.5,725.9 +/- 3.6,726.3 +/- 3.6,726.5 +/- 3.7,726.7 +/- 3.7,726.8 +/- 3.7,726.8 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.9 +/- 3.7,726.8 +/- 3.7,722.6 +/- 3.1,701.0 +/- 1.0,683.7 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0,681.6 +/- 1.0
Lombardia,3497.0 +/- 1.0,3534.2 +/- 6.1,3571.5 +/- 8.6,3608.7 +/- 10.6,3646.0 +/- 12.2,3683.2 +/- 13.6,3720.5 +/- 14.9,3757.7 +/- 16.1,3794.9 +/- 17.3,3832.2 +/- 18.3,3869.4 +/- 19.3,3906.7 +/- 20.2,3943.9 +/- 21.1,3981.1 +/- 22.0,4018.4 +/- 22.8,4055.6 +/- 23.6,4092.9 +/- 24.4,4130.1 +/- 25.2,4167.4 +/- 25.9,4204.6 +/- 26.6,4241.8 +/- 27.3,4279.1 +/- 28.0,4316.3 +/- 28.6,4353.6 +/- 29.3,4390.8 +/- 29.9,4428.0 +/- 30.5,4465.3 +/- 31.1,4502.5 +/- 31.7,4539.8 +/- 32.3,4577.0 +/- 32.9,4614.3 +/- 33.4,4651.5 +/- 34.0,4688.7 +/- 34.5,4726.0 +/- 35.1,4763.2 +/- 35.6,4800.5 +/- 36.1,4837.7 +/- 36.6,4875.0 +/- 37.1,4912.2 +/- 37.6,4949.4 +/- 38.1,4986.7 +/- 38.6,5023.9 +/- 39.1,5061.2 +/- 39.5,5098.4 +/- 40.0,5135.6 +/- 40.5,5172.9 +/- 40.9,5210.1 +/- 41.4,5247.4 +/- 41.8
scuola24,893.0 +/- 1.0,903.9 +/- 3.3,914.7 +/- 4.7,925.6 +/- 5.7,936.4 +/- 6.6,947.3 +/- 7.4,958.2 +/- 8.1,969.0 +/- 8.7,979.9 +/- 9.3,990.7 +/- 9.9,1001.6 +/- 10.4,1012.5 +/- 10.9,1023.3 +/- 11.4,1034.2 +/- 11.9,1045.0 +/- 12.3,1055.9 +/- 12.8,1066.8 +/- 13.2,1077.6 +/- 13.6,1088.5 +/- 14.0,1099.3 +/- 14.4,1110.2 +/- 14.7,1121.1 +/- 15.1,1131.9 +/- 15.5,1142.8 +/- 15.8,1153.6 +/- 16.1,1164.5 +/- 16.5,1175.4 +/- 16.8,1186.2 +/- 17.1,1197.1 +/- 17.4,1207.9 +/- 17.7,1218.8 +/- 18.1,1229.7 +/- 18.3,1240.5 +/- 18.6,1251.4 +/- 18.9,1262.2 +/- 19.2,1273.1 +/- 19.5,1284.0 +/- 19.8,1294.8 +/- 20.0,1305.7 +/- 20.3,1316.5 +/- 20.6,1327.4 +/- 20.8,1338.3 +/- 21.1,1349.1 +/- 21.4,1360.0 +/- 21.6,1370.8 +/- 21.9,1381.7 +/- 22.1,1392.6 +/- 22.4,1403.4 +/- 22.6
Centro,1829.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,647.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
