place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-16496.0 +/- 1.0,-16517.7 +/- 1.0,-16538.1 +/- 1.0,-16557.1 +/- 1.0,-16574.7 +/- 1.0,-16591.0 +/- 1.0,-16605.8 +/- 1.0,-16619.4 +/- 1.0,-16631.7 +/- 1.0,-16642.7 +/- 1.0,-16652.6 +/- 1.0,-16661.4 +/- 1.0,-16669.2 +/- 1.0,-16676.0 +/- 1.0,-16682.0 +/- 1.0,-16687.2 +/- 1.0,-16691.7 +/- 1.0,-16695.5 +/- 1.0,-16698.8 +/- 1.0,-16701.6 +/- 1.0,-16703.9 +/- 1.0,-16705.9 +/- 1.0,-16707.6 +/- 1.0,-16708.9 +/- 1.0,-16710.0 +/- 1.0,-16711.0 +/- 1.0,-16711.7 +/- 1.0,-16712.3 +/- 1.0,-16712.8 +/- 1.0,-16713.2 +/- 1.0,-16713.5 +/- 1.0,-16713.8 +/- 1.0,-16714.0 +/- 1.0,-16714.1 +/- 1.0,-16714.2 +/- 1.0,-16714.3 +/- 1.0,-16714.4 +/- 1.0,-16714.4 +/- 1.0,-16714.5 +/- 1.0,-16714.5 +/- 1.0,-16714.5 +/- 1.0,-16714.6 +/- 1.0
FuoriLombardia,-13409.0 +/- 1.0,-13391.3 +/- 4.2,-13373.7 +/- 5.9,-13356.0 +/- 7.3,-13338.4 +/- 8.4,-13320.7 +/- 9.4,-13303.0 +/- 10.3,-13285.4 +/- 11.1,-13267.7 +/- 11.9,-13250.1 +/- 12.6,-13232.4 +/- 13.3,-13214.8 +/- 13.9,-13197.1 +/- 14.6,-13179.4 +/- 15.2,-13161.8 +/- 15.7,-13144.1 +/- 16.3,-13126.5 +/- 16.8,-13108.8 +/- 17.3,-13091.1 +/- 17.8,-13073.5 +/- 18.3,-13055.8 +/- 18.8,-13038.2 +/- 19.3,-13020.5 +/- 19.7,-13002.9 +/- 20.2,-12985.2 +/- 20.6,-12967.5 +/- 21.0,-12949.9 +/- 21.4,-12932.2 +/- 21.8,-12914.6 +/- 22.2,-12896.9 +/- 22.6,-12879.2 +/- 23.0,-12861.6 +/- 23.4,-12843.9 +/- 23.8,-12826.3 +/- 24.1,-12808.6 +/- 24.5,-12790.9 +/- 24.9,-12773.3 +/- 25.2,-12755.6 +/- 25.6,-12738.0 +/- 25.9,-12720.3 +/- 26.2,-12702.6 +/- 26.6,-12685.0 +/- 26.9
scuola14,-12396.0 +/- 1.0,-12440.2 +/- 1.0,-12484.3 +/- 1.0,-12528.5 +/- 1.0,-12572.7 +/- 1.0,-12616.9 +/- 1.0,-12661.0 +/- 1.0,-12705.2 +/- 1.0,-12749.4 +/- 1.0,-12793.6 +/- 1.0,-12837.7 +/- 1.0,-12881.9 +/- 1.0,-12926.1 +/- 1.0,-12970.3 +/- 1.0,-13014.4 +/- 1.0,-13058.6 +/- 1.0,-13102.8 +/- 1.0,-13146.9 +/- 1.0,-13191.1 +/- 1.0,-13235.3 +/- 1.0,-13279.5 +/- 1.0,-13323.6 +/- 1.0,-13367.8 +/- 1.0,-13412.0 +/- 1.0,-13456.2 +/- 1.0,-13500.3 +/- 1.0,-13544.5 +/- 1.0,-13588.7 +/- 1.0,-13632.8 +/- 1.0,-13677.0 +/- 1.0,-13721.2 +/- 1.0,-13765.4 +/- 1.0,-13809.5 +/- 1.0,-13853.7 +/- 1.0,-13897.9 +/- 1.0,-13942.1 +/- 1.0,-13986.2 +/- 1.0,-14030.4 +/- 1.0,-14074.6 +/- 1.0,-14118.7 +/- 1.0,-14162.9 +/- 1.0,-14207.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0,-12533.0 +/- 1.0
Nord,-6640.0 +/- 1.0,-6667.5 +/- 1.0,-6693.6 +/- 1.0,-6718.5 +/- 1.0,-6742.2 +/- 1.0,-6764.8 +/- 1.0,-6786.2 +/- 1.0,-6806.6 +/- 1.0,-6826.0 +/- 1.0,-6844.4 +/- 1.0,-6862.0 +/- 1.0,-6878.6 +/- 1.0,-6894.5 +/- 1.0,-6909.5 +/- 1.0,-6923.8 +/- 1.0,-6937.4 +/- 1.0,-6950.2 +/- 1.0,-6962.5 +/- 1.0,-6974.1 +/- 1.0,-6985.1 +/- 1.0,-6995.5 +/- 1.0,-7005.4 +/- 1.0,-7014.9 +/- 1.0,-7023.8 +/- 1.0,-7032.2 +/- 1.0,-7040.2 +/- 1.0,-7047.8 +/- 1.0,-7055.0 +/- 1.0,-7061.8 +/- 1.0,-7068.3 +/- 1.0,-7074.4 +/- 1.0,-7080.2 +/- 1.0,-7085.7 +/- 1.0,-7090.9 +/- 1.0,-7095.8 +/- 1.0,-7100.4 +/- 1.0,-7104.8 +/- 1.0,-7109.0 +/- 1.0,-7112.9 +/- 1.0,-7116.6 +/- 1.0,-7120.2 +/- 1.0,-7123.5 +/- 1.0
Sud,-4387.0 +/- 1.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0
scuola24,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0,-3619.0 +/- 1.0
Lombardia,-3087.0 +/- 1.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0,-3087.0 +/- 0.0
Centro,-3928.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,-876.0 +/- 1.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 0.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0,-876.0 +/- 1.0
