place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23304.0 +/- 1.0,23027.0 +/- 1.0,22762.0 +/- 1.0,22509.1 +/- 1.0,22268.2 +/- 1.0,22039.3 +/- 1.0,21822.2 +/- 1.0,21616.8 +/- 1.0,21423.0 +/- 1.0,21240.5 +/- 1.0,21069.2 +/- 1.0,20908.7 +/- 1.0,20758.9 +/- 1.0,20619.5 +/- 1.0,20490.1 +/- 1.0,20370.4 +/- 1.0,20260.2 +/- 1.0,20159.1 +/- 1.0,20066.7 +/- 1.0,19982.8 +/- 1.0,19907.0 +/- 1.0,19838.9 +/- 1.0,19778.1 +/- 1.0,19724.5 +/- 1.0,19677.5 +/- 1.0,19636.9 +/- 1.0,19602.3 +/- 1.0,19573.4 +/- 1.0,19549.9 +/- 1.0,19531.5 +/- 1.0,19517.9 +/- 1.0,19508.7 +/- 1.0,19503.8 +/- 1.0,19502.8 +/- 1.0,19505.4 +/- 1.0
scuola14,18114.0 +/- 1.0,18049.3 +/- 1.0,17995.1 +/- 1.0,17950.3 +/- 1.0,17913.4 +/- 1.0,17883.2 +/- 1.0,17858.8 +/- 1.0,17839.2 +/- 1.0,17823.6 +/- 1.0,17811.3 +/- 1.0,17801.6 +/- 1.0,17794.0 +/- 1.0,17788.2 +/- 1.0,17783.7 +/- 1.0,17780.3 +/- 1.0,17777.8 +/- 1.0,17775.9 +/- 1.0,17774.4 +/- 1.0,17773.4 +/- 1.0,17772.6 +/- 1.0,17772.1 +/- 1.0,17771.7 +/- 1.0,17771.4 +/- 1.0,17771.2 +/- 1.0,17771.0 +/- 1.0,17770.9 +/- 1.0,17770.9 +/- 1.0,17770.8 +/- 1.0,17770.8 +/- 1.0,17770.8 +/- 1.0,17770.8 +/- 1.0,17770.7 +/- 1.0,17770.7 +/- 1.0,17770.7 +/- 1.0,17770.7 +/- 1.0
FuoriLombardia,19465.0 +/- 1.0,19244.6 +/- 1.0,19033.4 +/- 1.0,18831.6 +/- 1.0,18639.2 +/- 1.0,18456.2 +/- 1.0,18282.4 +/- 1.0,18117.9 +/- 1.0,17962.6 +/- 1.0,17816.4 +/- 1.0,17679.0 +/- 1.0,17550.4 +/- 1.0,17430.4 +/- 1.0,17318.7 +/- 1.0,17215.2 +/- 1.0,17119.6 +/- 1.0,17031.8 +/- 1.0,16951.4 +/- 1.0,16878.3 +/- 1.0,16812.1 +/- 1.0,16752.5 +/- 1.0,16699.5 +/- 1.0,16652.6 +/- 1.0,16611.5 +/- 1.0,16576.1 +/- 1.0,16546.1 +/- 1.0,16521.2 +/- 1.0,16501.1 +/- 1.0,16485.6 +/- 1.0,16474.4 +/- 1.0,16467.4 +/- 1.0,16464.1 +/- 1.0,16464.5 +/- 1.0,16468.3 +/- 1.0,16475.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,16876.0 +/- 1.0,16717.3 +/- 1.0,16568.3 +/- 1.0,16428.9 +/- 1.0,16299.0 +/- 1.0,16178.4 +/- 1.0,16066.9 +/- 1.0,15964.3 +/- 1.0,15870.3 +/- 1.0,15784.6 +/- 1.0,15707.1 +/- 1.0,15637.4 +/- 1.0,15575.2 +/- 1.0,15520.2 +/- 1.0,15472.2 +/- 1.0,15430.8 +/- 1.0,15395.7 +/- 1.0,15366.6 +/- 1.0,15343.1 +/- 1.0,15325.1 +/- 1.0,15312.1 +/- 1.0,15304.0 +/- 1.0,15300.3 +/- 1.0,15300.9 +/- 1.0,15305.4 +/- 1.0,15313.6 +/- 1.0,15325.3 +/- 1.0,15340.2 +/- 1.0,15358.0 +/- 1.0,15378.6 +/- 1.0,15401.8 +/- 1.0,15427.3 +/- 1.0,15455.0 +/- 1.0,15484.6 +/- 1.0,15516.1 +/- 1.0
Nord,11176.0 +/- 1.0,11141.1 +/- 1.0,11112.5 +/- 1.0,11089.4 +/- 1.0,11070.8 +/- 1.0,11056.1 +/- 1.0,11044.4 +/- 1.0,11035.3 +/- 1.0,11028.3 +/- 1.0,11022.9 +/- 1.0,11018.8 +/- 1.0,11015.7 +/- 1.0,11013.4 +/- 1.0,11011.6 +/- 1.0,11010.4 +/- 1.0,11009.5 +/- 1.0,11008.8 +/- 1.0,11008.3 +/- 1.0,11008.0 +/- 1.0,11007.8 +/- 1.0,11007.6 +/- 1.0,11007.5 +/- 1.0,11007.4 +/- 1.0,11007.4 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0,11007.3 +/- 1.0
Lombardia,3839.0 +/- 1.0,3851.0 +/- 3.5,3863.0 +/- 4.9,3875.0 +/- 6.0,3887.0 +/- 6.9,3898.9 +/- 7.7,3910.9 +/- 8.5,3922.9 +/- 9.2,3934.9 +/- 9.8,3946.9 +/- 10.4,3958.9 +/- 10.9,3970.9 +/- 11.5,3982.9 +/- 12.0,3994.8 +/- 12.5,4006.8 +/- 13.0,4018.8 +/- 13.4,4030.8 +/- 13.8,4042.8 +/- 14.3,4054.8 +/- 14.7,4066.8 +/- 15.1,4078.8 +/- 15.5,4090.7 +/- 15.9,4102.7 +/- 16.2,4114.7 +/- 16.6,4126.7 +/- 17.0,4138.7 +/- 17.3,4150.7 +/- 17.7,4162.7 +/- 18.0,4174.7 +/- 18.3,4186.6 +/- 18.6,4198.6 +/- 19.0,4210.6 +/- 19.3,4222.6 +/- 19.6,4234.6 +/- 19.9,4246.6 +/- 20.2
Sud,4765.0 +/- 1.0,4711.4 +/- 1.0,4659.5 +/- 1.0,4609.3 +/- 1.0,4560.9 +/- 1.0,4514.3 +/- 1.0,4469.7 +/- 1.0,4427.0 +/- 1.0,4386.4 +/- 1.0,4347.8 +/- 1.0,4311.2 +/- 1.0,4276.7 +/- 1.0,4244.3 +/- 1.0,4213.9 +/- 1.0,4185.6 +/- 1.0,4159.4 +/- 1.0,4135.3 +/- 1.0,4113.1 +/- 1.0,4093.0 +/- 1.0,4074.8 +/- 1.0,4058.5 +/- 1.0,4044.1 +/- 1.0,4031.6 +/- 1.0,4020.8 +/- 1.0,4011.8 +/- 1.0,4004.5 +/- 1.0,3998.8 +/- 1.0,3994.7 +/- 1.0,3992.1 +/- 1.0,3991.0 +/- 1.0,3991.3 +/- 1.0,3992.9 +/- 1.0,3995.9 +/- 1.0,4000.0 +/- 1.0,4005.4 +/- 1.0
Centro,4656.0 +/- 1.0,4604.9 +/- 1.0,4557.9 +/- 1.0,4515.0 +/- 1.0,4476.2 +/- 1.0,4441.6 +/- 1.0,4411.0 +/- 1.0,4384.5 +/- 1.0,4361.9 +/- 1.0,4343.0 +/- 1.0,4327.6 +/- 1.0,4315.6 +/- 1.0,4306.8 +/- 1.0,4301.0 +/- 1.0,4297.9 +/- 1.0,4297.2 +/- 1.0,4298.9 +/- 1.0,4302.7 +/- 1.0,4308.3 +/- 1.0,4315.6 +/- 1.0,4324.4 +/- 1.0,4334.5 +/- 1.0,4345.7 +/- 1.0,4358.0 +/- 1.0,4371.1 +/- 1.0,4385.0 +/- 1.0,4399.5 +/- 1.0,4414.6 +/- 1.0,4430.1 +/- 1.0,4446.0 +/- 1.0,4462.2 +/- 1.0,4478.8 +/- 1.0,4495.5 +/- 1.0,4512.4 +/- 1.0,4529.5 +/- 1.0
scuola24,4036.0 +/- 1.0,3991.9 +/- 1.0,3949.5 +/- 1.0,3909.0 +/- 1.0,3870.3 +/- 1.0,3833.5 +/- 1.0,3798.7 +/- 1.0,3765.9 +/- 1.0,3735.0 +/- 1.0,3706.0 +/- 1.0,3679.0 +/- 1.0,3653.9 +/- 1.0,3630.6 +/- 1.0,3609.2 +/- 1.0,3589.5 +/- 1.0,3571.6 +/- 1.0,3555.3 +/- 1.0,3540.7 +/- 1.0,3527.6 +/- 1.0,3516.0 +/- 1.0,3505.7 +/- 1.0,3496.9 +/- 1.0,3489.3 +/- 1.0,3482.9 +/- 1.0,3477.6 +/- 1.0,3473.4 +/- 1.0,3470.2 +/- 1.0,3468.0 +/- 1.0,3466.7 +/- 1.0,3466.1 +/- 1.0,3466.4 +/- 1.0,3467.3 +/- 1.0,3469.0 +/- 1.0,3471.2 +/- 1.0,3474.0 +/- 1.0
Veneto,2589.0 +/- 1.0,2589.7 +/- 0.9,2590.3 +/- 1.2,2590.9 +/- 1.4,2591.3 +/- 1.5,2591.6 +/- 1.6,2591.9 +/- 1.7,2592.2 +/- 1.8,2592.4 +/- 1.8,2592.5 +/- 1.9,2592.7 +/- 1.9,2592.8 +/- 1.9,2592.8 +/- 2.0,2592.9 +/- 2.0,2593.0 +/- 2.0,2593.0 +/- 2.0,2593.0 +/- 2.0,2593.1 +/- 2.0,2593.1 +/- 2.0,2593.1 +/- 2.0,2593.1 +/- 2.0,2593.1 +/- 2.0,2593.1 +/- 2.0,2593.1 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0,2593.2 +/- 2.0
