place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22757.0 +/- 1.0,22773.0 +/- 4.0,22789.4 +/- 5.7,22806.0 +/- 7.0,22822.7 +/- 8.1,22839.6 +/- 9.1,22856.6 +/- 10.0,22873.7 +/- 10.8,22890.9 +/- 11.6,22908.1 +/- 12.3,22925.3 +/- 13.0,22942.5 +/- 13.6,22959.8 +/- 14.2
FuoriLombardia,19147.0 +/- 1.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0,19147.0 +/- 0.0
scuola14,17405.0 +/- 1.0,17418.1 +/- 3.6,17431.1 +/- 5.1,17444.2 +/- 6.3,17457.3 +/- 7.2,17470.4 +/- 8.1,17483.5 +/- 8.9,17496.6 +/- 9.6,17509.7 +/- 10.2,17522.9 +/- 10.9,17536.0 +/- 11.4,17549.1 +/- 12.0,17562.2 +/- 12.5
FuoriLombardiaEmiliaVeneto,16854.0 +/- 1.0,16862.8 +/- 3.0,16872.0 +/- 4.2,16881.5 +/- 5.2,16891.3 +/- 6.1,16901.2 +/- 6.9,16911.2 +/- 7.6,16921.4 +/- 8.2,16931.6 +/- 8.8,16941.9 +/- 9.4,16952.3 +/- 9.9,16962.7 +/- 10.4,16973.2 +/- 10.9
Nord,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0,10184.0 +/- 1.0
Sud,5226.0 +/- 1.0,5256.0 +/- 5.5,5286.3 +/- 7.8,5316.8 +/- 9.5,5347.5 +/- 11.0,5378.3 +/- 12.3,5409.3 +/- 13.5,5440.3 +/- 14.6,5471.3 +/- 15.7,5502.5 +/- 16.6,5533.6 +/- 17.5,5564.8 +/- 18.4,5596.1 +/- 19.2
Lombardia,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0,3610.0 +/- 1.0
Centro,4777.0 +/- 1.0,4785.7 +/- 2.9,4794.3 +/- 4.2,4803.0 +/- 5.1,4811.6 +/- 5.9,4820.3 +/- 6.6,4829.0 +/- 7.2,4837.6 +/- 7.8,4846.3 +/- 8.3,4854.9 +/- 8.8,4863.6 +/- 9.3,4872.3 +/- 9.8,4880.9 +/- 10.2
scuola24,4103.0 +/- 1.0,4117.6 +/- 3.8,4132.4 +/- 5.4,4147.5 +/- 6.7,4162.8 +/- 7.7,4178.2 +/- 8.7,4193.8 +/- 9.5,4209.6 +/- 10.3,4225.4 +/- 11.1,4241.2 +/- 11.8,4257.2 +/- 12.4,4273.1 +/- 13.0,4289.2 +/- 13.6
Veneto,2293.0 +/- 1.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0,2293.0 +/- 0.0
Piemonte,2460.0 +/- 1.0,2459.3 +/- 1.0,2458.7 +/- 1.0,2458.2 +/- 1.0,2457.9 +/- 1.0,2457.6 +/- 1.0,2457.4 +/- 1.0,2457.2 +/- 1.0,2457.1 +/- 1.0,2457.0 +/- 1.0,2456.9 +/- 1.0,2456.8 +/- 1.0,2456.8 +/- 1.0
Campania,1460.0 +/- 1.0,1465.1 +/- 2.3,1470.2 +/- 3.2,1475.2 +/- 3.9,1480.3 +/- 4.5,1485.4 +/- 5.0,1490.5 +/- 5.5,1495.6 +/- 6.0,1500.6 +/- 6.4,1505.7 +/- 6.8,1510.8 +/- 7.1,1515.9 +/- 7.5,1521.0 +/- 7.8
EmiliaRomagna,2529.0 +/- 1.0,2529.1 +/- 0.3,2529.2 +/- 0.4,2529.3 +/- 0.5,2529.4 +/- 0.6,2529.4 +/- 0.7,2529.5 +/- 0.7,2529.6 +/- 0.8,2529.7 +/- 0.8,2529.8 +/- 0.9,2529.9 +/- 0.9,2530.0 +/- 1.0,2530.1 +/- 1.0
Lazio,2766.0 +/- 1.0,2773.4 +/- 2.7,2780.7 +/- 3.8,2788.1 +/- 4.7,2795.4 +/- 5.4,2802.8 +/- 6.1,2810.1 +/- 6.6,2817.5 +/- 7.2,2824.8 +/- 7.7,2832.2 +/- 8.1,2839.5 +/- 8.6,2846.9 +/- 9.0,2854.2 +/- 9.4
Toscana,698.0 +/- 1.0,692.8 +/- 1.0,688.0 +/- 1.0,683.5 +/- 1.0,679.4 +/- 1.0,675.6 +/- 1.0,672.0 +/- 1.0,668.8 +/- 1.0,665.8 +/- 1.0,663.0 +/- 1.0,660.5 +/- 1.0,658.1 +/- 1.0,656.0 +/- 1.0
Sicilia,1422.0 +/- 1.0,1433.0 +/- 3.3,1444.0 +/- 4.7,1455.0 +/- 5.7,1466.0 +/- 6.6,1477.0 +/- 7.4,1488.0 +/- 8.1,1499.0 +/- 8.8,1510.0 +/- 9.4,1521.0 +/- 9.9,1531.9 +/- 10.5,1542.9 +/- 11.0,1553.9 +/- 11.5
Puglia,1403.0 +/- 1.0,1406.3 +/- 1.8,1409.7 +/- 2.6,1413.0 +/- 3.2,1416.4 +/- 3.7,1419.7 +/- 4.1,1423.0 +/- 4.5,1426.4 +/- 4.8,1429.7 +/- 5.2,1433.1 +/- 5.5,1436.4 +/- 5.8,1439.7 +/- 6.1,1443.1 +/- 6.3
Liguria,657.0 +/- 1.0,659.7 +/- 1.6,662.4 +/- 2.3,665.2 +/- 2.9,668.0 +/- 3.3,670.9 +/- 3.7,673.7 +/- 4.1,676.7 +/- 4.4,679.6 +/- 4.8,682.5 +/- 5.1,685.5 +/- 5.3,688.5 +/- 5.6,691.5 +/- 5.9
FriuliVeneziaGiulia,677.0 +/- 1.0,678.0 +/- 1.0,678.9 +/- 1.4,679.9 +/- 1.7,680.9 +/- 2.0,681.9 +/- 2.2,682.8 +/- 2.4,683.8 +/- 2.6,684.8 +/- 2.8,685.7 +/- 3.0,686.7 +/- 3.1,687.7 +/- 3.3,688.6 +/- 3.4
Marche,590.0 +/- 1.0,592.2 +/- 1.5,594.3 +/- 2.1,596.5 +/- 2.5,598.7 +/- 2.9,600.8 +/- 3.3,603.0 +/- 3.6,605.2 +/- 3.9,607.3 +/- 4.2,609.5 +/- 4.4,611.7 +/- 4.7,613.8 +/- 4.9,616.0 +/- 5.1
Abruzzo,443.0 +/- 1.0,444.2 +/- 1.1,445.4 +/- 1.6,446.6 +/- 1.9,447.8 +/- 2.2,449.0 +/- 2.5,450.3 +/- 2.7,451.5 +/- 2.9,452.7 +/- 3.1,453.9 +/- 3.3,455.1 +/- 3.5,456.3 +/- 3.6,457.5 +/- 3.8
Sardegna,507.0 +/- 1.0,507.5 +/- 0.7,508.0 +/- 1.0,508.4 +/- 1.2,508.9 +/- 1.4,509.3 +/- 1.5,509.6 +/- 1.6,510.0 +/- 1.7,510.3 +/- 1.8,510.7 +/- 1.9,511.0 +/- 2.0,511.2 +/- 2.1,511.5 +/- 2.1
scuola7,202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,280.0 +/- 1.0,280.2 +/- 0.5,280.4 +/- 0.6,280.6 +/- 0.8,280.8 +/- 0.9,281.0 +/- 1.0,281.2 +/- 1.1,281.5 +/- 1.2,281.7 +/- 1.3,281.9 +/- 1.4,282.1 +/- 1.4,282.3 +/- 1.5,282.5 +/- 1.6
Calabria,290.0 +/- 1.0,291.4 +/- 1.2,292.9 +/- 1.7,294.4 +/- 2.1,295.8 +/- 2.4,297.3 +/- 2.7,298.8 +/- 3.0,300.3 +/- 3.2,301.9 +/- 3.4,303.4 +/- 3.7,304.9 +/- 3.9,306.4 +/- 4.1,308.0 +/- 4.2
Valled'Aosta,41.0 +/- 1.0,41.1 +/- 0.3,41.1 +/- 0.4,41.2 +/- 0.5,41.3 +/- 0.5,41.3 +/- 0.6,41.4 +/- 0.6,41.5 +/- 0.7,41.5 +/- 0.7,41.6 +/- 0.8,41.7 +/- 0.8,41.8 +/- 0.9,41.8 +/- 0.9
Molise,59.0 +/- 1.0,59.4 +/- 0.6,59.8 +/- 0.9,60.1 +/- 1.1,60.5 +/- 1.2,60.9 +/- 1.4,61.3 +/- 1.5,61.7 +/- 1.6,62.1 +/- 1.7,62.4 +/- 1.9,62.8 +/- 2.0,63.2 +/- 2.1,63.6 +/- 2.1
