place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-3121.0 +/- 1.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0,-3121.0 +/- 0.0
FuoriLombardia,-4113.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,-2281.0 +/- 1.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0,-2281.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-2720.0 +/- 1.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0,-2720.0 +/- 0.0
Nord,-1267.0 +/- 1.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0,-1267.0 +/- 0.0
Sud,-1330.0 +/- 1.0,-1344.1 +/- 1.0,-1358.3 +/- 1.0,-1372.4 +/- 1.0,-1386.6 +/- 1.0,-1400.7 +/- 1.0,-1414.8 +/- 1.0,-1429.0 +/- 1.0,-1443.1 +/- 1.0,-1457.2 +/- 1.0,-1471.4 +/- 1.0,-1485.5 +/- 1.0,-1499.7 +/- 1.0,-1513.8 +/- 1.0,-1527.9 +/- 1.0,-1542.1 +/- 1.0,-1556.2 +/- 1.0,-1570.3 +/- 1.0,-1584.5 +/- 1.0,-1598.6 +/- 1.0,-1612.8 +/- 1.0,-1626.9 +/- 1.0,-1641.0 +/- 1.0,-1655.2 +/- 1.0,-1669.3 +/- 1.0,-1683.4 +/- 1.0,-1697.6 +/- 1.0,-1711.7 +/- 1.0,-1725.9 +/- 1.0,-1740.0 +/- 1.0,-1754.1 +/- 1.0,-1768.3 +/- 1.0,-1782.4 +/- 1.0,-1796.6 +/- 1.0,-1810.7 +/- 1.0,-1824.8 +/- 1.0,-1839.0 +/- 1.0,-1853.1 +/- 1.0,-1867.2 +/- 1.0,-1881.4 +/- 1.0,-1895.5 +/- 1.0,-1909.7 +/- 1.0,-1923.8 +/- 1.0,-1937.9 +/- 1.0,-1952.1 +/- 1.0,-1966.2 +/- 1.0
Lombardia,992.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,-455.0 +/- 1.0,-454.4 +/- 0.7,-453.9 +/- 1.1,-453.3 +/- 1.3,-452.8 +/- 1.5,-452.2 +/- 1.7,-451.7 +/- 1.8,-451.1 +/- 2.0,-450.5 +/- 2.1,-450.0 +/- 2.2,-449.4 +/- 2.4,-448.9 +/- 2.5,-448.3 +/- 2.6,-447.7 +/- 2.7,-447.2 +/- 2.8,-446.6 +/- 2.9,-446.1 +/- 3.0,-445.5 +/- 3.1,-445.0 +/- 3.2,-444.4 +/- 3.3,-443.8 +/- 3.3,-443.3 +/- 3.4,-442.7 +/- 3.5,-442.2 +/- 3.6,-441.6 +/- 3.7,-441.0 +/- 3.7,-440.5 +/- 3.8,-439.9 +/- 3.9,-439.4 +/- 4.0,-438.8 +/- 4.0,-438.3 +/- 4.1,-437.7 +/- 4.2,-437.1 +/- 4.2,-436.6 +/- 4.3,-436.0 +/- 4.4,-435.5 +/- 4.4,-434.9 +/- 4.5,-434.4 +/- 4.5,-433.8 +/- 4.6,-433.2 +/- 4.7,-432.7 +/- 4.7,-432.1 +/- 4.8,-431.6 +/- 4.8,-431.0 +/- 4.9,-430.4 +/- 5.0,-429.9 +/- 5.0
scuola24,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0
Veneto,-1393.0 +/- 1.0,-1383.9 +/- 3.0,-1381.2 +/- 3.4,-1381.3 +/- 3.4,-1382.0 +/- 3.3,-1382.6 +/- 3.2,-1383.3 +/- 3.1,-1383.8 +/- 3.0,-1384.2 +/- 3.0,-1384.6 +/- 2.9,-1384.9 +/- 2.8,-1385.2 +/- 2.8,-1385.4 +/- 2.8,-1385.6 +/- 2.7,-1385.8 +/- 2.7,-1385.9 +/- 2.7,-1386.0 +/- 2.6,-1386.1 +/- 2.6,-1386.2 +/- 2.6,-1386.3 +/- 2.6,-1386.4 +/- 2.6,-1386.4 +/- 2.6,-1386.4 +/- 2.6,-1386.5 +/- 2.6,-1386.5 +/- 2.6,-1386.5 +/- 2.5,-1386.5 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5,-1386.6 +/- 2.5
