place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0,19266.0 +/- 1.0
FuoriLombardia,15799.0 +/- 1.0,15792.7 +/- 1.0,15786.4 +/- 1.0,15780.1 +/- 1.0,15773.8 +/- 1.0,15767.5 +/- 1.0,15761.2 +/- 1.0,15754.9 +/- 1.0,15748.6 +/- 1.0,15742.3 +/- 1.0,15736.0 +/- 1.0,15729.6 +/- 1.0,15723.3 +/- 1.0,15717.0 +/- 1.0,15710.7 +/- 1.0,15704.4 +/- 1.0,15698.1 +/- 1.0,15691.8 +/- 1.0,15685.5 +/- 1.0,15679.2 +/- 1.0,15672.9 +/- 1.0,15666.6 +/- 1.0
scuola14,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0,14264.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,14689.0 +/- 1.0,14593.1 +/- 1.0,14500.4 +/- 1.0,14410.9 +/- 1.0,14324.6 +/- 1.0,14241.6 +/- 1.0,14161.8 +/- 1.0,14085.2 +/- 1.0,14011.8 +/- 1.0,13941.6 +/- 1.0,13874.5 +/- 1.0,13810.6 +/- 1.0,13749.7 +/- 1.0,13691.7 +/- 1.0,13636.7 +/- 1.0,13584.5 +/- 1.0,13535.2 +/- 1.0,13488.5 +/- 1.0,13444.4 +/- 1.0,13402.9 +/- 1.0,13363.8 +/- 1.0,13327.1 +/- 1.0
Nord,8101.0 +/- 1.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0,8101.0 +/- 0.0
Sud,4900.0 +/- 1.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0,4900.0 +/- 0.0
Lombardia,3467.0 +/- 1.0,3467.0 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0,3466.9 +/- 1.0
Centro,4291.0 +/- 1.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0,4291.0 +/- 0.0
scuola24,4019.0 +/- 1.0,4020.8 +/- 1.4,4022.6 +/- 1.9,4024.5 +/- 2.3,4026.3 +/- 2.7,4028.1 +/- 3.0,4029.9 +/- 3.3,4031.8 +/- 3.6,4033.6 +/- 3.8,4035.4 +/- 4.1,4037.2 +/- 4.3,4039.1 +/- 4.5,4040.9 +/- 4.7,4042.7 +/- 4.9,4044.5 +/- 5.1,4046.4 +/- 5.2,4048.2 +/- 5.4,4050.0 +/- 5.6,4051.8 +/- 5.7,4053.7 +/- 5.9,4055.5 +/- 6.0,4057.3 +/- 6.2
Veneto,1110.0 +/- 1.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0
