place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22822.0 +/- 1.0,22723.1 +/- 1.0,22634.2 +/- 1.0,22554.8 +/- 1.0,22484.3 +/- 1.0,22422.0 +/- 1.0,22367.3 +/- 1.0,22319.6 +/- 1.0,22278.4 +/- 1.0,22243.2 +/- 1.0,22213.4 +/- 1.0,22188.6 +/- 1.0,22168.4 +/- 1.0,22152.2 +/- 1.0,22139.8 +/- 1.0,22130.8 +/- 1.0,22124.7 +/- 1.0,22121.4 +/- 1.0,22120.6 +/- 1.0,22121.9 +/- 1.0,22125.1 +/- 1.0,22130.0 +/- 1.0,22136.5 +/- 1.0,22144.3 +/- 1.0,22153.2 +/- 1.0,22163.2 +/- 1.0,22174.1 +/- 1.0,22185.8 +/- 1.0,22198.2 +/- 1.0,22211.2 +/- 1.0
FuoriLombardia,19470.0 +/- 1.0,19402.1 +/- 1.0,19342.7 +/- 1.0,19291.1 +/- 1.0,19246.7 +/- 1.0,19209.1 +/- 1.0,19177.5 +/- 1.0,19151.7 +/- 1.0,19130.9 +/- 1.0,19114.9 +/- 1.0,19103.0 +/- 1.0,19095.0 +/- 1.0,19090.4 +/- 1.0,19088.8 +/- 1.0,19090.0 +/- 1.0,19093.6 +/- 1.0,19099.3 +/- 1.0,19107.0 +/- 1.0,19116.2 +/- 1.0,19127.0 +/- 1.0,19139.0 +/- 1.0,19152.1 +/- 1.0,19166.2 +/- 1.0,19181.0 +/- 1.0,19196.6 +/- 1.0,19212.8 +/- 1.0,19229.5 +/- 1.0,19246.7 +/- 1.0,19264.2 +/- 1.0,19282.0 +/- 1.0
scuola14,17589.0 +/- 1.0,17573.4 +/- 1.0,17561.2 +/- 1.0,17551.8 +/- 1.0,17544.5 +/- 1.0,17538.9 +/- 1.0,17534.7 +/- 1.0,17531.6 +/- 1.0,17529.2 +/- 1.0,17527.5 +/- 1.0,17526.2 +/- 1.0,17525.3 +/- 1.0,17524.7 +/- 1.0,17524.2 +/- 1.0,17523.9 +/- 1.0,17523.6 +/- 1.0,17523.5 +/- 1.0,17523.4 +/- 1.0,17523.3 +/- 1.0,17523.2 +/- 1.0,17523.2 +/- 1.0,17523.2 +/- 1.0,17523.2 +/- 1.0,17523.2 +/- 1.0,17523.1 +/- 1.0,17523.1 +/- 1.0,17523.1 +/- 1.0,17523.1 +/- 1.0,17523.1 +/- 1.0,17523.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,16813.0 +/- 1.0,16744.1 +/- 1.0,16682.1 +/- 1.0,16626.2 +/- 1.0,16576.2 +/- 1.0,16531.4 +/- 1.0,16491.6 +/- 1.0,16456.1 +/- 1.0,16424.7 +/- 1.0,16396.9 +/- 1.0,16372.4 +/- 1.0,16350.8 +/- 1.0,16332.0 +/- 1.0,16315.4 +/- 1.0,16301.0 +/- 1.0,16288.5 +/- 1.0,16277.7 +/- 1.0,16268.3 +/- 1.0,16260.2 +/- 1.0,16253.2 +/- 1.0,16247.2 +/- 1.0,16242.1 +/- 1.0,16237.8 +/- 1.0,16234.0 +/- 1.0,16230.9 +/- 1.0,16228.2 +/- 1.0,16226.0 +/- 1.0,16224.1 +/- 1.0,16222.5 +/- 1.0,16221.2 +/- 1.0
Nord,10625.0 +/- 1.0,10618.9 +/- 1.0,10614.3 +/- 1.0,10610.9 +/- 1.0,10608.4 +/- 1.0,10606.5 +/- 1.0,10605.2 +/- 1.0,10604.3 +/- 1.0,10603.6 +/- 1.0,10603.1 +/- 1.0,10602.8 +/- 1.0,10602.6 +/- 1.0,10602.4 +/- 1.0,10602.3 +/- 1.0,10602.3 +/- 1.0,10602.2 +/- 1.0,10602.2 +/- 1.0,10602.2 +/- 1.0,10602.2 +/- 1.0,10602.2 +/- 1.0,10602.2 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0,10602.1 +/- 1.0
Lombardia,3352.0 +/- 1.0,3362.5 +/- 3.2,3373.0 +/- 4.6,3383.5 +/- 5.6,3394.0 +/- 6.5,3404.5 +/- 7.2,3415.1 +/- 7.9,3425.6 +/- 8.6,3436.1 +/- 9.2,3446.6 +/- 9.7,3457.1 +/- 10.3,3467.6 +/- 10.8,3478.1 +/- 11.2,3488.6 +/- 11.7,3499.1 +/- 12.1,3509.6 +/- 12.6,3520.1 +/- 13.0,3530.7 +/- 13.4,3541.2 +/- 13.8,3551.7 +/- 14.1,3562.2 +/- 14.5,3572.7 +/- 14.9,3583.2 +/- 15.2,3593.7 +/- 15.5,3604.2 +/- 15.9,3614.7 +/- 16.2,3625.2 +/- 16.5,3635.8 +/- 16.8,3646.3 +/- 17.2,3656.8 +/- 17.5
Sud,4749.0 +/- 1.0,4746.3 +/- 1.0,4746.2 +/- 1.0,4748.4 +/- 1.0,4752.9 +/- 2.0,4759.3 +/- 3.2,4767.6 +/- 4.3,4777.5 +/- 5.3,4788.9 +/- 6.3,4801.6 +/- 7.3,4815.4 +/- 8.1,4830.2 +/- 9.0,4845.9 +/- 9.8,4862.4 +/- 10.6,4879.6 +/- 11.4,4897.3 +/- 12.2,4915.5 +/- 12.9,4934.1 +/- 13.6,4953.0 +/- 14.3,4972.2 +/- 14.9,4991.7 +/- 15.6,5011.4 +/- 16.2,5031.2 +/- 16.8,5051.2 +/- 17.4,5071.3 +/- 18.0,5091.5 +/- 18.5,5111.7 +/- 19.0,5132.0 +/- 19.6,5152.4 +/- 20.1,5172.8 +/- 20.6
Centro,4730.0 +/- 1.0,4724.7 +/- 1.0,4722.5 +/- 1.0,4723.2 +/- 1.0,4726.4 +/- 1.0,4731.8 +/- 1.3,4739.1 +/- 3.0,4748.1 +/- 4.3,4758.4 +/- 5.3,4769.9 +/- 6.3,4782.4 +/- 7.2,4795.7 +/- 8.1,4809.7 +/- 8.9,4824.2 +/- 9.7,4839.1 +/- 10.4,4854.4 +/- 11.2,4870.0 +/- 11.8,4885.7 +/- 12.5,4901.7 +/- 13.1,4917.7 +/- 13.7,4933.9 +/- 14.3,4950.1 +/- 14.8,4966.4 +/- 15.4,4982.7 +/- 15.9,4999.1 +/- 16.4,5015.5 +/- 16.9,5031.9 +/- 17.4,5048.3 +/- 17.8,5064.7 +/- 18.3,5081.1 +/- 18.7
scuola24,3982.0 +/- 1.0,3969.7 +/- 1.0,3959.0 +/- 1.0,3949.7 +/- 1.0,3941.8 +/- 1.0,3935.1 +/- 1.0,3929.5 +/- 1.0,3924.8 +/- 1.0,3920.9 +/- 1.0,3917.7 +/- 1.0,3915.2 +/- 1.0,3913.2 +/- 1.0,3911.6 +/- 1.0,3910.5 +/- 1.0,3909.6 +/- 1.0,3909.0 +/- 1.0,3908.6 +/- 1.0,3908.4 +/- 1.0,3908.3 +/- 1.0,3908.3 +/- 1.0,3908.3 +/- 1.0,3908.5 +/- 1.0,3908.6 +/- 1.0,3908.8 +/- 1.0,3909.0 +/- 1.0,3909.2 +/- 1.0,3909.4 +/- 1.0,3909.6 +/- 1.0,3909.8 +/- 1.0,3910.0 +/- 1.0
Veneto,2657.0 +/- 1.0,2658.3 +/- 1.1,2659.6 +/- 1.6,2660.9 +/- 2.0,2662.2 +/- 2.3,2663.5 +/- 2.5,2664.8 +/- 2.8,2666.1 +/- 3.0,2667.3 +/- 3.2,2668.6 +/- 3.4,2669.9 +/- 3.6,2671.2 +/- 3.8,2672.5 +/- 3.9,2673.8 +/- 4.1,2675.0 +/- 4.2,2676.3 +/- 4.4,2677.6 +/- 4.5,2678.9 +/- 4.7,2680.2 +/- 4.8,2681.5 +/- 4.9,2682.7 +/- 5.1,2684.0 +/- 5.2,2685.3 +/- 5.3,2686.6 +/- 5.4,2687.9 +/- 5.6,2689.2 +/- 5.7,2690.4 +/- 5.8,2691.7 +/- 5.9,2693.0 +/- 6.0,2694.3 +/- 6.1
