place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-9731.0 +/- 1.0,-9747.0 +/- 1.0,-9763.0 +/- 1.0,-9779.0 +/- 1.0,-9795.0 +/- 1.0,-9811.0 +/- 1.0,-9827.0 +/- 1.0,-9843.0 +/- 1.0,-9858.9 +/- 1.0,-9874.9 +/- 1.0,-9890.9 +/- 1.0,-9906.9 +/- 1.0,-9922.9 +/- 1.0,-9938.9 +/- 1.0,-9954.9 +/- 1.0,-9970.8 +/- 1.0,-9986.8 +/- 1.0,-10002.8 +/- 1.0,-10018.8 +/- 1.0,-10034.7 +/- 1.0,-10050.7 +/- 1.0,-10066.7 +/- 1.0,-10082.6 +/- 1.0,-10098.6 +/- 1.0,-10114.5 +/- 1.0,-10130.5 +/- 1.0,-10146.4 +/- 1.0,-10162.4 +/- 1.0,-10178.3 +/- 1.0,-10194.2 +/- 1.0,-10210.1 +/- 1.0,-10226.1 +/- 1.0,-10242.0 +/- 1.0,-10257.9 +/- 1.0,-10273.8 +/- 1.0,-10289.7 +/- 1.0,-10305.6 +/- 1.0,-10321.5 +/- 1.0,-10337.4 +/- 1.0,-10353.3 +/- 1.0,-10369.1 +/- 1.0,-10385.0 +/- 1.0,-10400.9 +/- 1.0,-10416.7 +/- 1.0,-10432.6 +/- 1.0,-10448.4 +/- 1.0,-10464.2 +/- 1.0,-10480.0 +/- 1.0,-10495.9 +/- 1.0,-10511.7 +/- 1.0,-10527.5 +/- 1.0,-10543.3 +/- 1.0,-10559.1 +/- 1.0,-10574.8 +/- 1.0,-10590.6 +/- 1.0,-10606.4 +/- 1.0,-10622.1 +/- 1.0,-10637.9 +/- 1.0,-10653.6 +/- 1.0,-10669.3 +/- 1.0,-10685.0 +/- 1.0,-10700.7 +/- 1.0,-10716.4 +/- 1.0,-10732.1 +/- 1.0,-10747.8 +/- 1.0,-10763.5 +/- 1.0,-10779.1 +/- 1.0
FuoriLombardia,-7023.0 +/- 1.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 0.0,-7023.0 +/- 1.0,-7023.0 +/- 1.0,-7023.0 +/- 1.0,-7023.1 +/- 1.0,-7024.5 +/- 1.0,-7036.9 +/- 1.0,-7093.2 +/- 1.0,-7231.7 +/- 1.0,-7414.8 +/- 1.0,-7545.2 +/- 1.0,-7595.2 +/- 1.0,-7605.5 +/- 1.0,-7606.6 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0,-7606.7 +/- 1.0
scuola14,-8464.0 +/- 1.0,-8449.1 +/- 3.9,-8434.2 +/- 5.5,-8419.3 +/- 6.7,-8404.4 +/- 7.7,-8389.5 +/- 8.6,-8374.6 +/- 9.5,-8359.7 +/- 10.2,-8344.8 +/- 10.9,-8329.9 +/- 11.6,-8315.0 +/- 12.2,-8300.1 +/- 12.8,-8285.2 +/- 13.4,-8270.3 +/- 13.9,-8255.4 +/- 14.4,-8240.5 +/- 15.0,-8225.6 +/- 15.4,-8210.7 +/- 15.9,-8195.8 +/- 16.4,-8180.9 +/- 16.8,-8166.0 +/- 17.3,-8151.1 +/- 17.7,-8136.2 +/- 18.1,-8121.3 +/- 18.5,-8106.4 +/- 18.9,-8091.5 +/- 19.3,-8076.6 +/- 19.7,-8061.7 +/- 20.1,-8046.8 +/- 20.4,-8031.9 +/- 20.8,-8017.0 +/- 21.1,-8002.1 +/- 21.5,-7987.2 +/- 21.8,-7972.2 +/- 22.2,-7957.3 +/- 22.5,-7942.4 +/- 22.8,-7927.5 +/- 23.2,-7912.6 +/- 23.5,-7897.7 +/- 23.8,-7882.8 +/- 24.1,-7867.9 +/- 24.4,-7853.0 +/- 24.7,-7838.1 +/- 25.0,-7823.2 +/- 25.3,-7808.3 +/- 25.6,-7793.4 +/- 25.9,-7778.5 +/- 26.2,-7763.6 +/- 26.5,-7748.7 +/- 26.7,-7733.8 +/- 27.0,-7718.9 +/- 27.3,-7704.0 +/- 27.6,-7689.1 +/- 27.8,-7674.2 +/- 28.1,-7659.3 +/- 28.4,-7644.4 +/- 28.6,-7629.5 +/- 28.9,-7614.6 +/- 29.1,-7599.7 +/- 29.4,-7584.8 +/- 29.7,-7569.9 +/- 29.9,-7555.0 +/- 30.2,-7540.1 +/- 30.4,-7525.2 +/- 30.6,-7510.3 +/- 30.9,-7495.4 +/- 31.1,-7480.5 +/- 31.4
FuoriLombardiaEmiliaVeneto,-6335.0 +/- 1.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 0.0,-6335.0 +/- 1.0,-6335.4 +/- 1.0,-6586.4 +/- 1.0,-6890.3 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0,-6891.2 +/- 1.0
Nord,-5737.0 +/- 1.0,-21060.0 +/- 1.0,-21083.0 +/- 1.0,-21099.4 +/- 1.0,-21112.0 +/- 1.0,-21121.4 +/- 1.0,-21128.4 +/- 1.0,-21133.6 +/- 1.0,-21137.2 +/- 1.0,-21139.9 +/- 1.0,-21141.7 +/- 1.0,-21142.9 +/- 1.0,-21143.8 +/- 1.0,-21144.4 +/- 1.0,-21144.8 +/- 1.0,-21145.0 +/- 1.0,-21145.2 +/- 1.0,-21145.3 +/- 1.0,-21145.3 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0,-21145.4 +/- 1.0
Sud,-655.0 +/- 1.0,-627.0 +/- 5.3,-595.8 +/- 7.7,-561.3 +/- 9.7,-523.3 +/- 11.5,-481.9 +/- 13.2,-437.0 +/- 14.8,-388.4 +/- 16.3,-336.2 +/- 17.9,-280.3 +/- 19.4,-220.7 +/- 20.8,-157.4 +/- 22.3,-90.3 +/- 23.8,-19.5 +/- 25.2,55.1 +/- 26.6,133.4 +/- 28.1,215.4 +/- 29.5,301.2 +/- 30.9,390.7 +/- 32.3,483.8 +/- 33.7,580.5 +/- 35.1,680.7 +/- 36.5,784.5 +/- 37.9,891.8 +/- 39.3,1002.4 +/- 40.7,1116.4 +/- 42.1,1233.7 +/- 43.5,1354.2 +/- 44.8,1477.8 +/- 46.2,1604.4 +/- 47.5,1734.0 +/- 48.9,1866.5 +/- 50.2,2001.9 +/- 51.5,2139.9 +/- 52.9,2280.7 +/- 54.2,2423.9 +/- 55.5,2569.7 +/- 56.8,2717.8 +/- 58.1,2868.2 +/- 59.4,3020.9 +/- 60.6,3175.7 +/- 61.9,3332.5 +/- 63.1,3491.3 +/- 64.4,3652.0 +/- 65.6,3814.4 +/- 66.9,3978.6 +/- 68.1,4144.5 +/- 69.3,4311.9 +/- 70.5,4480.8 +/- 71.7,4651.1 +/- 72.8,4822.7 +/- 74.0,4995.6 +/- 75.2,5169.8 +/- 76.3,5345.1 +/- 77.5,5521.4 +/- 78.6,5698.8 +/- 79.7,5877.2 +/- 80.8,6056.4 +/- 81.9,6236.6 +/- 83.0,6417.5 +/- 84.1,6599.2 +/- 85.2,6781.6 +/- 86.2,6964.6 +/- 87.3,7148.3 +/- 88.3,7332.5 +/- 89.4,7517.3 +/- 90.4,7702.6 +/- 91.4
scuola24,-811.0 +/- 1.0,-810.1 +/- 1.0,-809.2 +/- 1.3,-808.3 +/- 1.6,-807.4 +/- 1.9,-806.5 +/- 2.1,-805.6 +/- 2.3,-804.6 +/- 2.5,-803.7 +/- 2.7,-802.8 +/- 2.9,-801.9 +/- 3.0,-801.0 +/- 3.2,-800.1 +/- 3.3,-799.2 +/- 3.4,-798.3 +/- 3.6,-797.4 +/- 3.7,-796.5 +/- 3.8,-795.6 +/- 3.9,-794.7 +/- 4.0,-793.8 +/- 4.2,-792.9 +/- 4.3,-791.9 +/- 4.4,-791.0 +/- 4.5,-790.1 +/- 4.6,-789.2 +/- 4.7,-788.3 +/- 4.8,-787.4 +/- 4.9,-786.5 +/- 4.9,-785.6 +/- 5.0,-784.7 +/- 5.1,-783.8 +/- 5.2,-782.9 +/- 5.3,-782.0 +/- 5.4,-781.1 +/- 5.5,-780.1 +/- 5.6,-779.2 +/- 5.6,-778.3 +/- 5.7,-777.4 +/- 5.8,-776.5 +/- 5.9,-775.6 +/- 5.9,-774.7 +/- 6.0,-773.8 +/- 6.1,-772.9 +/- 6.2,-772.0 +/- 6.2,-771.1 +/- 6.3,-770.2 +/- 6.4,-769.3 +/- 6.5,-768.3 +/- 6.5,-767.4 +/- 6.6,-766.5 +/- 6.7,-765.6 +/- 6.7,-764.7 +/- 6.8,-763.8 +/- 6.9,-762.9 +/- 6.9,-762.0 +/- 7.0,-761.1 +/- 7.1,-760.2 +/- 7.1,-759.3 +/- 7.2,-758.4 +/- 7.3,-757.5 +/- 7.3,-756.6 +/- 7.4,-755.6 +/- 7.4,-754.7 +/- 7.5,-753.8 +/- 7.6,-752.9 +/- 7.6,-752.0 +/- 7.7,-751.1 +/- 7.7
Lombardia,-2708.0 +/- 1.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0,-2708.0 +/- 0.0
Centro,-2147.0 +/- 1.0,-2133.0 +/- 3.7,-2119.0 +/- 5.3,-2105.0 +/- 6.5,-2091.0 +/- 7.5,-2076.9 +/- 8.4,-2062.9 +/- 9.2,-2048.9 +/- 9.9,-2034.9 +/- 10.6,-2020.9 +/- 11.2,-2006.9 +/- 11.8,-1992.9 +/- 12.4,-1978.9 +/- 13.0,-1964.8 +/- 13.5,-1950.8 +/- 14.0,-1936.8 +/- 14.5,-1922.8 +/- 15.0,-1908.8 +/- 15.4,-1894.8 +/- 15.9,-1880.8 +/- 16.3,-1866.8 +/- 16.7,-1852.7 +/- 17.2,-1838.7 +/- 17.6,-1824.7 +/- 18.0,-1810.7 +/- 18.3,-1796.7 +/- 18.7,-1782.7 +/- 19.1,-1768.7 +/- 19.5,-1754.7 +/- 19.8,-1740.7 +/- 20.2,-1726.6 +/- 20.5,-1712.6 +/- 20.8,-1698.6 +/- 21.2,-1684.6 +/- 21.5,-1670.6 +/- 21.8,-1656.6 +/- 22.1,-1642.6 +/- 22.5,-1628.6 +/- 22.8,-1614.5 +/- 23.1,-1600.5 +/- 23.4,-1586.5 +/- 23.7,-1572.5 +/- 24.0,-1558.5 +/- 24.3,-1544.5 +/- 24.5,-1530.5 +/- 24.8,-1516.5 +/- 25.1,-1502.4 +/- 25.4,-1488.4 +/- 25.7,-1474.4 +/- 25.9,-1460.4 +/- 26.2,-1446.4 +/- 26.5,-1432.4 +/- 26.7,-1418.4 +/- 27.0,-1404.4 +/- 27.3,-1390.4 +/- 27.5,-1376.3 +/- 27.8,-1362.3 +/- 28.0,-1348.3 +/- 28.3,-1334.3 +/- 28.5,-1320.3 +/- 28.8,-1306.3 +/- 29.0,-1292.3 +/- 29.2,-1278.3 +/- 29.5,-1264.2 +/- 29.7,-1250.2 +/- 29.9,-1236.2 +/- 30.2,-1222.2 +/- 30.4
Veneto,-688.0 +/- 1.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0,-688.0 +/- 0.0
