place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,6228.0 +/- 1.0,6276.1 +/- 6.9,6324.2 +/- 9.8,6372.3 +/- 12.0,6420.5 +/- 13.9,6468.6 +/- 15.5,6516.7 +/- 17.0,6564.8 +/- 18.4,6612.9 +/- 19.6,6661.0 +/- 20.8,6709.1 +/- 21.9,6757.2 +/- 23.0,6805.4 +/- 24.0,6853.5 +/- 25.0,6901.6 +/- 26.0,6949.7 +/- 26.9,6997.8 +/- 27.7,7045.9 +/- 28.6,7094.0 +/- 29.4,7142.1 +/- 30.2,7190.3 +/- 31.0,7238.4 +/- 31.8,7286.5 +/- 32.5,7334.6 +/- 33.3,7382.7 +/- 34.0,7430.8 +/- 34.7,7478.9 +/- 35.4,7527.0 +/- 36.0,7575.2 +/- 36.7
FuoriLombardia,4669.0 +/- 1.0,4669.0 +/- 0.1,4669.0 +/- 0.1,4669.0 +/- 0.1,4669.0 +/- 0.1,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2,4669.0 +/- 0.2
scuola14,5291.0 +/- 1.0,5364.7 +/- 8.6,5438.3 +/- 12.1,5512.0 +/- 14.9,5585.7 +/- 17.2,5659.4 +/- 19.2,5733.0 +/- 21.0,5806.7 +/- 22.7,5880.4 +/- 24.3,5954.0 +/- 25.7,6027.7 +/- 27.1,6101.4 +/- 28.5,6175.0 +/- 29.7,6248.7 +/- 30.9,6322.4 +/- 32.1,6396.1 +/- 33.2,6469.7 +/- 34.3,6543.4 +/- 35.4,6617.1 +/- 36.4,6690.7 +/- 37.4,6764.4 +/- 38.4,6838.1 +/- 39.3,6911.8 +/- 40.3,6985.4 +/- 41.2,7059.1 +/- 42.0,7132.8 +/- 42.9,7206.4 +/- 43.8,7280.1 +/- 44.6,7353.8 +/- 45.4
FuoriLombardiaEmiliaVeneto,4275.0 +/- 1.0,4300.6 +/- 5.1,4326.3 +/- 7.2,4351.9 +/- 8.8,4377.6 +/- 10.1,4403.2 +/- 11.3,4428.8 +/- 12.4,4454.5 +/- 13.4,4480.1 +/- 14.3,4505.8 +/- 15.2,4531.4 +/- 16.0,4557.0 +/- 16.8,4582.7 +/- 17.5,4608.3 +/- 18.3,4634.0 +/- 18.9,4659.6 +/- 19.6,4685.3 +/- 20.3,4710.9 +/- 20.9,4736.5 +/- 21.5,4762.2 +/- 22.1,4787.8 +/- 22.6,4813.5 +/- 23.2,4839.1 +/- 23.8,4864.7 +/- 24.3,4890.4 +/- 24.8,4916.0 +/- 25.3,4941.7 +/- 25.8,4967.3 +/- 26.3,4992.9 +/- 26.8
Nord,2968.0 +/- 1.0,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1,2968.0 +/- 0.1
Sud,1347.0 +/- 1.0,1352.1 +/- 2.3,1357.2 +/- 3.2,1362.2 +/- 3.9,1367.3 +/- 4.5,1372.4 +/- 5.0,1377.5 +/- 5.5,1382.6 +/- 6.0,1387.6 +/- 6.4,1392.7 +/- 6.8,1397.8 +/- 7.1,1402.9 +/- 7.5,1408.0 +/- 7.8,1413.0 +/- 8.1,1418.1 +/- 8.4,1423.2 +/- 8.7,1428.3 +/- 9.0,1433.4 +/- 9.3,1438.4 +/- 9.6,1443.5 +/- 9.8,1448.6 +/- 10.1,1453.7 +/- 10.3,1458.8 +/- 10.6,1463.8 +/- 10.8,1468.9 +/- 11.0,1474.0 +/- 11.3,1479.1 +/- 11.5,1484.2 +/- 11.7,1489.2 +/- 11.9
Lombardia,1559.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,1082.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1468.0 +/- 1.0,1473.5 +/- 2.3,1479.0 +/- 3.3,1484.5 +/- 4.1,1490.0 +/- 4.7,1495.5 +/- 5.2,1501.1 +/- 5.7,1506.6 +/- 6.2,1512.1 +/- 6.6,1517.6 +/- 7.0,1523.1 +/- 7.4,1528.6 +/- 7.8,1534.1 +/- 8.1,1539.6 +/- 8.5,1545.1 +/- 8.8,1550.6 +/- 9.1,1556.1 +/- 9.4,1561.7 +/- 9.7,1567.2 +/- 10.0,1572.7 +/- 10.2,1578.2 +/- 10.5,1583.7 +/- 10.8,1589.2 +/- 11.0,1594.7 +/- 11.3,1600.2 +/- 11.5,1605.7 +/- 11.7,1611.2 +/- 12.0,1616.7 +/- 12.2,1622.3 +/- 12.4
Veneto,394.0 +/- 1.0,394.8 +/- 0.9,395.5 +/- 1.2,396.3 +/- 1.5,397.1 +/- 1.8,397.9 +/- 2.0,398.6 +/- 2.2,399.4 +/- 2.3,400.2 +/- 2.5,401.0 +/- 2.6,401.7 +/- 2.8,402.5 +/- 2.9,403.3 +/- 3.0,404.1 +/- 3.2,404.8 +/- 3.3,405.6 +/- 3.4,406.4 +/- 3.5,407.2 +/- 3.6,407.9 +/- 3.7,408.7 +/- 3.8,409.5 +/- 3.9,410.2 +/- 4.0,411.0 +/- 4.1,411.8 +/- 4.2,412.6 +/- 4.3,413.3 +/- 4.4,414.1 +/- 4.5,414.9 +/- 4.6,415.7 +/- 4.7
Campania,226.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,393.0 +/- 1.0,401.2 +/- 2.9,409.5 +/- 4.1,417.7 +/- 5.0,426.0 +/- 5.7,434.2 +/- 6.4,442.5 +/- 7.0,450.7 +/- 7.6,459.0 +/- 8.1,467.2 +/- 8.6,475.5 +/- 9.1,483.7 +/- 9.5,492.0 +/- 9.9,500.2 +/- 10.4,508.5 +/- 10.7,516.7 +/- 11.1,525.0 +/- 11.5,533.2 +/- 11.8,541.5 +/- 12.2,549.7 +/- 12.5,557.9 +/- 12.8,566.2 +/- 13.2,574.4 +/- 13.5,582.7 +/- 13.8,590.9 +/- 14.1,599.2 +/- 14.4,607.4 +/- 14.6,615.7 +/- 14.9,623.9 +/- 15.2
Piemonte,1260.0 +/- 1.0,1267.6 +/- 2.8,1275.3 +/- 3.9,1282.9 +/- 4.8,1290.6 +/- 5.5,1298.2 +/- 6.2,1305.9 +/- 6.8,1313.5 +/- 7.3,1321.1 +/- 7.8,1328.8 +/- 8.3,1336.4 +/- 8.7,1344.1 +/- 9.2,1351.7 +/- 9.6,1359.4 +/- 10.0,1367.0 +/- 10.3,1374.6 +/- 10.7,1382.3 +/- 11.1,1389.9 +/- 11.4,1397.6 +/- 11.7,1405.2 +/- 12.1,1412.9 +/- 12.4,1420.5 +/- 12.7,1428.1 +/- 13.0,1435.8 +/- 13.3,1443.4 +/- 13.5,1451.1 +/- 13.8,1458.7 +/- 14.1,1466.4 +/- 14.4,1474.0 +/- 14.6
