place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22045.0 +/- 1.0,22049.1 +/- 2.0,22053.2 +/- 2.9,22057.4 +/- 3.5,22061.6 +/- 4.1,22065.9 +/- 4.6,22070.2 +/- 5.0,22074.6 +/- 5.4,22078.9 +/- 5.8
FuoriLombardia,18401.0 +/- 1.0,18376.4 +/- 1.0,18353.7 +/- 1.0,18332.7 +/- 1.0,18313.4 +/- 1.0,18295.7 +/- 1.0,18279.4 +/- 1.0,18264.5 +/- 1.0,18250.9 +/- 1.0
scuola14,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0,16832.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16410.0 +/- 1.0,16409.5 +/- 1.0,16409.1 +/- 1.0,16408.8 +/- 1.0,16408.6 +/- 1.0,16408.5 +/- 1.0,16408.3 +/- 1.0,16408.2 +/- 1.0,16408.2 +/- 1.0
Nord,9831.0 +/- 1.0,9855.8 +/- 5.0,9880.5 +/- 7.0,9905.3 +/- 8.6,9930.1 +/- 10.0,9954.8 +/- 11.1,9979.6 +/- 12.2,10004.3 +/- 13.2,10029.1 +/- 14.1
Sud,5121.0 +/- 1.0,5136.8 +/- 4.0,5152.6 +/- 5.6,5168.4 +/- 6.9,5184.2 +/- 7.9,5200.0 +/- 8.9,5215.8 +/- 9.7,5231.7 +/- 10.5,5247.5 +/- 11.2
Lombardia,3644.0 +/- 1.0,3651.7 +/- 2.8,3659.4 +/- 3.9,3667.1 +/- 4.8,3674.8 +/- 5.6,3682.5 +/- 6.2,3690.2 +/- 6.8,3697.9 +/- 7.3,3705.6 +/- 7.9
Centro,4595.0 +/- 1.0,4422.0 +/- 1.0,4194.7 +/- 1.0,3914.6 +/- 1.0,3590.6 +/- 1.0,3239.0 +/- 1.0,2881.0 +/- 1.0,2538.9 +/- 1.0,2232.2 +/- 1.0
scuola24,3991.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,1991.0 +/- 1.0,1999.0 +/- 2.8,2007.0 +/- 4.0,2015.1 +/- 4.9,2023.1 +/- 5.7,2031.1 +/- 6.3,2039.1 +/- 6.9,2047.1 +/- 7.5,2055.1 +/- 8.0
Piemonte,2419.0 +/- 1.0,2418.7 +/- 1.0,2418.5 +/- 1.0,2418.4 +/- 1.0,2418.2 +/- 1.0,2418.1 +/- 1.0,2418.1 +/- 1.0,2418.0 +/- 1.0,2418.0 +/- 1.0
Campania,1440.0 +/- 1.0,1444.7 +/- 2.2,1449.4 +/- 3.1,1454.2 +/- 3.8,1458.9 +/- 4.3,1463.6 +/- 4.9,1468.3 +/- 5.3,1473.0 +/- 5.7,1477.7 +/- 6.1
EmiliaRomagna,2456.0 +/- 1.0,2456.0 +/- 0.0,2456.0 +/- 0.0,2456.0 +/- 0.0,2456.0 +/- 0.0,2456.0 +/- 0.0,2456.0 +/- 0.0,2456.0 +/- 0.0,2456.0 +/- 0.0
Lazio,2653.0 +/- 1.0,2658.3 +/- 2.3,2663.7 +/- 3.3,2669.0 +/- 4.0,2674.4 +/- 4.6,2679.7 +/- 5.2,2685.0 +/- 5.7,2690.4 +/- 6.1,2695.7 +/- 6.5
Toscana,659.0 +/- 1.0,654.5 +/- 1.0,650.3 +/- 1.0,646.4 +/- 1.0,642.7 +/- 1.0,639.3 +/- 1.0,636.2 +/- 1.0,633.3 +/- 1.0,630.6 +/- 1.0
Sicilia,1436.0 +/- 1.0,1442.0 +/- 2.5,1448.1 +/- 3.5,1454.1 +/- 4.3,1460.2 +/- 4.9,1466.2 +/- 5.5,1472.2 +/- 6.0,1478.3 +/- 6.5,1484.3 +/- 7.0
Puglia,1346.0 +/- 1.0,1346.0 +/- 0.0,1346.0 +/- 0.0,1346.0 +/- 0.0,1346.0 +/- 0.0,1346.0 +/- 0.0,1346.0 +/- 0.0,1346.0 +/- 0.0,1346.0 +/- 0.0
Liguria,635.0 +/- 1.0,635.8 +/- 0.9,636.6 +/- 1.3,637.4 +/- 1.6,638.2 +/- 1.8,639.1 +/- 2.0,639.9 +/- 2.2,640.7 +/- 2.4,641.5 +/- 2.6
FriuliVeneziaGiulia,680.0 +/- 1.0,680.5 +/- 0.7,680.9 +/- 1.0,681.4 +/- 1.2,681.9 +/- 1.4,682.3 +/- 1.5,682.8 +/- 1.7,683.3 +/- 1.8,683.7 +/- 1.9
Marche,555.0 +/- 1.0,556.9 +/- 1.4,558.9 +/- 2.0,560.8 +/- 2.4,562.7 +/- 2.8,564.6 +/- 3.1,566.6 +/- 3.4,568.5 +/- 3.7,570.4 +/- 3.9
Abruzzo,442.0 +/- 1.0,442.0 +/- 0.0,442.0 +/- 0.0,442.0 +/- 0.0,442.0 +/- 0.0,442.0 +/- 0.0,442.0 +/- 0.0,442.0 +/- 0.0,442.0 +/- 0.0
Sardegna,466.0 +/- 1.0,466.2 +/- 0.4,466.4 +/- 0.6,466.5 +/- 0.7,466.7 +/- 0.8,466.8 +/- 0.9,467.0 +/- 1.0,467.1 +/- 1.0,467.2 +/- 1.1
scuola7,226.0 +/- 1.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0
Bolzano,226.0 +/- 1.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0
Umbria,286.0 +/- 1.0,286.3 +/- 0.5,286.5 +/- 0.7,286.8 +/- 0.9,287.1 +/- 1.0,287.4 +/- 1.2,287.6 +/- 1.3,287.9 +/- 1.4,288.2 +/- 1.5
Calabria,297.0 +/- 1.0,298.2 +/- 1.1,299.4 +/- 1.5,300.6 +/- 1.9,301.8 +/- 2.2,303.0 +/- 2.4,304.2 +/- 2.7,305.4 +/- 2.9,306.6 +/- 3.1
Valled'Aosta,42.0 +/- 1.0,42.1 +/- 0.3,42.2 +/- 0.4,42.2 +/- 0.5,42.3 +/- 0.6,42.4 +/- 0.6,42.5 +/- 0.7,42.6 +/- 0.8,42.6 +/- 0.8
Molise,56.0 +/- 1.0,56.3 +/- 0.5,56.6 +/- 0.8,56.9 +/- 0.9,57.1 +/- 1.1,57.4 +/- 1.2,57.7 +/- 1.3,58.0 +/- 1.4,58.3 +/- 1.5
