place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,3810.0 +/- 1.0,4200.2 +/- 19.8,4559.6 +/- 27.4,4885.4 +/- 32.8,5175.6 +/- 37.0,5429.1 +/- 40.2,5645.3 +/- 42.8,5824.4 +/- 44.9,5967.1 +/- 46.4,6074.7 +/- 47.6,6148.9 +/- 48.4,6191.9 +/- 48.8,6205.9 +/- 48.9,6193.4 +/- 48.8,6157.0 +/- 48.4,6099.3 +/- 47.8,6022.6 +/- 47.0,5929.6 +/- 46.0,5822.3 +/- 44.9,5702.9 +/- 43.5,5573.2 +/- 42.0,5435.0 +/- 40.3,5289.6 +/- 38.5,5138.5 +/- 36.4,4982.6 +/- 34.2,4822.9 +/- 31.8,4660.3 +/- 29.2,4495.2 +/- 26.2,4328.3 +/- 22.8,4159.9 +/- 18.7,3990.4 +/- 13.4
FuoriLombardia,619.0 +/- 1.0,633.3 +/- 3.8,647.6 +/- 5.4,662.0 +/- 6.6,676.3 +/- 7.6,690.6 +/- 8.5,704.9 +/- 9.3,719.2 +/- 10.0,733.5 +/- 10.7,747.9 +/- 11.4,762.2 +/- 12.0,776.5 +/- 12.5,790.8 +/- 13.1,805.1 +/- 13.6,819.5 +/- 14.2,833.8 +/- 14.7,848.1 +/- 15.1,862.4 +/- 15.6,876.7 +/- 16.1,891.0 +/- 16.5,905.4 +/- 16.9,919.7 +/- 17.3,934.0 +/- 17.7,948.3 +/- 18.1,962.6 +/- 18.5,977.0 +/- 18.9,991.3 +/- 19.3,1005.6 +/- 19.7,1019.9 +/- 20.0,1034.2 +/- 20.4,1048.6 +/- 20.7
scuola14,3868.0 +/- 1.0,4209.0 +/- 18.5,4522.1 +/- 25.6,4805.9 +/- 30.6,5059.7 +/- 34.5,5283.6 +/- 37.6,5478.5 +/- 40.1,5646.0 +/- 42.2,5787.9 +/- 43.8,5906.6 +/- 45.2,6004.5 +/- 46.2,6084.3 +/- 47.1,6148.4 +/- 47.8,6199.2 +/- 48.3,6239.0 +/- 48.7,6269.6 +/- 49.0,6293.0 +/- 49.2,6310.5 +/- 49.4,6323.6 +/- 49.6,6333.1 +/- 49.6,6340.0 +/- 49.7,6344.9 +/- 49.8,6348.3 +/- 49.8,6350.7 +/- 49.8,6352.3 +/- 49.8,6353.4 +/- 49.9,6354.2 +/- 49.9,6354.7 +/- 49.9,6355.0 +/- 49.9,6355.2 +/- 49.9,6355.3 +/- 49.9
FuoriLombardiaEmiliaVeneto,1500.0 +/- 1.0,1506.7 +/- 2.6,1513.3 +/- 3.6,1520.0 +/- 4.5,1526.6 +/- 5.2,1533.3 +/- 5.8,1539.9 +/- 6.3,1546.6 +/- 6.8,1553.2 +/- 7.3,1559.9 +/- 7.7,1566.6 +/- 8.2,1573.2 +/- 8.6,1579.9 +/- 8.9,1586.5 +/- 9.3,1593.2 +/- 9.7,1599.8 +/- 10.0,1606.5 +/- 10.3,1613.2 +/- 10.6,1619.8 +/- 10.9,1626.5 +/- 11.2,1633.1 +/- 11.5,1639.8 +/- 11.8,1646.4 +/- 12.1,1653.1 +/- 12.4,1659.7 +/- 12.6,1666.4 +/- 12.9,1673.1 +/- 13.2,1679.7 +/- 13.4,1686.4 +/- 13.7,1693.0 +/- 13.9,1699.7 +/- 14.1
Nord,2735.0 +/- 1.0,2943.3 +/- 14.4,3131.5 +/- 19.9,3298.5 +/- 23.7,3443.8 +/- 26.6,3566.6 +/- 28.8,3665.9 +/- 30.5,3739.7 +/- 31.7,3784.3 +/- 32.4,3794.1 +/- 32.5,3761.2 +/- 32.0,3675.5 +/- 30.7,3526.6 +/- 28.1,3304.7 +/- 23.9,3003.8 +/- 16.4,2623.7 +/- 1.0,2172.1 +/- 1.0,1665.0 +/- 1.0,1125.6 +/- 1.0,581.4 +/- 1.0,60.2 +/- 1.0,-413.8 +/- 1.0,-823.1 +/- 1.0,-1159.0 +/- 1.0,-1420.7 +/- 1.0,-1614.5 +/- 1.0,-1750.8 +/- 1.0,-1841.9 +/- 1.0,-1899.8 +/- 1.0,-1934.7 +/- 1.0,-1954.7 +/- 1.0
Sud,-654.0 +/- 1.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0,-654.0 +/- 0.0
Lombardia,3191.0 +/- 1.0,3256.5 +/- 8.1,3317.1 +/- 11.2,3372.5 +/- 13.5,3422.7 +/- 15.2,3467.9 +/- 16.6,3507.9 +/- 17.8,3543.2 +/- 18.8,3574.0 +/- 19.6,3600.5 +/- 20.2,3623.2 +/- 20.8,3642.4 +/- 21.2,3658.4 +/- 21.6,3671.8 +/- 21.9,3682.7 +/- 22.2,3691.7 +/- 22.4,3698.8 +/- 22.5,3704.6 +/- 22.7,3709.1 +/- 22.8,3712.6 +/- 22.8,3715.4 +/- 22.9,3717.5 +/- 22.9,3719.1 +/- 23.0,3720.3 +/- 23.0,3721.2 +/- 23.0,3721.8 +/- 23.0,3722.3 +/- 23.0,3722.7 +/- 23.1,3722.9 +/- 23.1,3723.1 +/- 23.1,3723.2 +/- 23.1
Centro,765.0 +/- 1.0,780.9 +/- 4.0,777.2 +/- 3.5,759.6 +/- 1.0,737.4 +/- 1.0,720.9 +/- 1.0,718.9 +/- 1.0,736.3 +/- 1.0,774.1 +/- 3.0,829.1 +/- 8.0,896.3 +/- 11.5,969.9 +/- 14.3,1044.9 +/- 16.7,1117.7 +/- 18.8,1185.8 +/- 20.5,1248.0 +/- 22.0,1303.8 +/- 23.2,1353.2 +/- 24.3,1396.3 +/- 25.1,1433.6 +/- 25.9,1465.5 +/- 26.5,1492.5 +/- 27.0,1515.1 +/- 27.4,1534.0 +/- 27.7,1549.5 +/- 28.0,1562.1 +/- 28.2,1572.2 +/- 28.4,1580.4 +/- 28.6,1586.8 +/- 28.7,1591.8 +/- 28.8,1595.7 +/- 28.8
scuola24,157.0 +/- 1.0,172.4 +/- 3.9,184.7 +/- 5.3,194.2 +/- 6.1,201.4 +/- 6.7,206.6 +/- 7.0,210.2 +/- 7.3,212.7 +/- 7.5,214.4 +/- 7.6,215.5 +/- 7.6,216.1 +/- 7.7,216.5 +/- 7.7,216.8 +/- 7.7,216.9 +/- 7.7,217.0 +/- 7.7,217.0 +/- 7.7,217.0 +/- 7.7,217.0 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7,217.1 +/- 7.7
Veneto,-881.0 +/- 1.0,-881.1 +/- 1.0,-881.2 +/- 1.0,-881.2 +/- 1.0,-881.3 +/- 1.0,-881.3 +/- 1.0,-881.4 +/- 1.0,-881.4 +/- 1.0,-881.5 +/- 1.0,-881.5 +/- 1.0,-881.5 +/- 1.0,-881.5 +/- 1.0,-881.5 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0,-881.6 +/- 1.0
