place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-16800.0 +/- 1.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0,-16800.0 +/- 0.0
FuoriLombardia,-13655.0 +/- 1.0,-13642.7 +/- 3.5,-13630.4 +/- 5.0,-13618.0 +/- 6.1,-13605.7 +/- 7.0,-13593.4 +/- 7.8,-13581.1 +/- 8.6,-13568.7 +/- 9.3,-13556.4 +/- 9.9,-13544.1 +/- 10.5,-13531.8 +/- 11.1,-13519.4 +/- 11.6,-13507.1 +/- 12.2,-13494.8 +/- 12.7,-13482.5 +/- 13.1,-13470.1 +/- 13.6,-13457.8 +/- 14.0,-13445.5 +/- 14.5,-13433.2 +/- 14.9,-13420.8 +/- 15.3,-13408.5 +/- 15.7,-13396.2 +/- 16.1,-13383.9 +/- 16.5,-13371.6 +/- 16.8,-13359.2 +/- 17.2,-13346.9 +/- 17.6,-13334.6 +/- 17.9,-13322.3 +/- 18.2,-13309.9 +/- 18.6,-13297.6 +/- 18.9,-13285.3 +/- 19.2,-13273.0 +/- 19.5,-13260.6 +/- 19.9,-13248.3 +/- 20.2,-13236.0 +/- 20.5,-13223.7 +/- 20.8,-13211.3 +/- 21.1,-13199.0 +/- 21.4,-13186.7 +/- 21.6
scuola14,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0,-12628.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-12759.0 +/- 1.0,-12752.4 +/- 2.6,-12745.8 +/- 3.6,-12739.2 +/- 4.4,-12732.6 +/- 5.1,-12726.0 +/- 5.7,-12719.4 +/- 6.3,-12712.8 +/- 6.8,-12706.2 +/- 7.3,-12699.6 +/- 7.7,-12693.0 +/- 8.1,-12686.4 +/- 8.5,-12679.8 +/- 8.9,-12673.2 +/- 9.3,-12666.6 +/- 9.6,-12660.0 +/- 9.9,-12653.4 +/- 10.3,-12646.8 +/- 10.6,-12640.2 +/- 10.9,-12633.6 +/- 11.2,-12627.0 +/- 11.5,-12620.4 +/- 11.8,-12613.8 +/- 12.0,-12607.2 +/- 12.3,-12600.6 +/- 12.6,-12594.0 +/- 12.8,-12587.4 +/- 13.1,-12580.8 +/- 13.3,-12574.2 +/- 13.6,-12567.6 +/- 13.8,-12561.0 +/- 14.1,-12554.4 +/- 14.3,-12547.8 +/- 14.5,-12541.2 +/- 14.8,-12534.6 +/- 15.0,-12528.0 +/- 15.2,-12521.4 +/- 15.4,-12514.8 +/- 15.6,-12508.2 +/- 15.8
Nord,-6746.0 +/- 1.0,-6771.5 +/- 1.0,-6795.8 +/- 1.0,-6818.9 +/- 1.0,-6841.0 +/- 1.0,-6861.9 +/- 1.0,-6881.9 +/- 1.0,-6900.8 +/- 1.0,-6918.8 +/- 1.0,-6935.9 +/- 1.0,-6952.1 +/- 1.0,-6967.4 +/- 1.0,-6982.0 +/- 1.0,-6995.8 +/- 1.0,-7008.9 +/- 1.0,-7021.3 +/- 1.0,-7033.0 +/- 1.0,-7044.1 +/- 1.0,-7054.5 +/- 1.0,-7064.4 +/- 1.0,-7073.7 +/- 1.0,-7082.5 +/- 1.0,-7090.8 +/- 1.0,-7098.7 +/- 1.0,-7106.1 +/- 1.0,-7113.0 +/- 1.0,-7119.5 +/- 1.0,-7125.7 +/- 1.0,-7131.5 +/- 1.0,-7136.9 +/- 1.0,-7142.0 +/- 1.0,-7146.8 +/- 1.0,-7151.3 +/- 1.0,-7155.5 +/- 1.0,-7159.5 +/- 1.0,-7163.2 +/- 1.0,-7166.7 +/- 1.0,-7169.9 +/- 1.0,-7173.0 +/- 1.0
Sud,-4484.0 +/- 1.0,-4495.0 +/- 1.0,-4505.5 +/- 1.0,-4515.6 +/- 1.0,-4525.2 +/- 1.0,-4534.3 +/- 1.0,-4542.9 +/- 1.0,-4551.0 +/- 1.0,-4558.7 +/- 1.0,-4565.9 +/- 1.0,-4572.6 +/- 1.0,-4578.9 +/- 1.0,-4584.7 +/- 1.0,-4590.1 +/- 1.0,-4595.1 +/- 1.0,-4599.7 +/- 1.0,-4603.9 +/- 1.0,-4607.7 +/- 1.0,-4611.3 +/- 1.0,-4614.5 +/- 1.0,-4617.4 +/- 1.0,-4620.0 +/- 1.0,-4622.4 +/- 1.0,-4624.5 +/- 1.0,-4626.4 +/- 1.0,-4628.1 +/- 1.0,-4629.6 +/- 1.0,-4631.0 +/- 1.0,-4632.2 +/- 1.0,-4633.2 +/- 1.0,-4634.1 +/- 1.0,-4634.9 +/- 1.0,-4635.6 +/- 1.0,-4636.3 +/- 1.0,-4636.8 +/- 1.0,-4637.3 +/- 1.0,-4637.7 +/- 1.0,-4638.0 +/- 1.0,-4638.3 +/- 1.0
scuola24,-3690.0 +/- 1.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0,-3690.0 +/- 0.0
Lombardia,-3145.0 +/- 1.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0,-3145.0 +/- 0.0
Centro,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0,-4006.0 +/- 1.0
Veneto,-896.0 +/- 1.0,-899.2 +/- 1.0,-902.2 +/- 1.0,-905.0 +/- 1.0,-907.6 +/- 1.0,-910.1 +/- 1.0,-912.4 +/- 1.0,-914.6 +/- 1.0,-916.5 +/- 1.0,-918.4 +/- 1.0,-920.0 +/- 1.0,-921.5 +/- 1.0,-922.9 +/- 1.0,-924.1 +/- 1.0,-925.3 +/- 1.0,-926.2 +/- 1.0,-927.1 +/- 1.0,-927.9 +/- 1.0,-928.6 +/- 1.0,-929.2 +/- 1.0,-929.8 +/- 1.0,-930.3 +/- 1.0,-930.7 +/- 1.0,-931.0 +/- 1.0,-931.3 +/- 1.0,-931.6 +/- 1.0,-931.8 +/- 1.0,-932.0 +/- 1.0,-932.2 +/- 1.0,-932.3 +/- 1.0,-932.4 +/- 1.0,-932.5 +/- 1.0,-932.6 +/- 1.0,-932.7 +/- 1.0,-932.7 +/- 1.0,-932.8 +/- 1.0,-932.8 +/- 1.0,-932.8 +/- 1.0,-932.8 +/- 1.0
