place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,50.7,98.1,152.4,213.2,279.8,351.3,426.4,504.2,583.5,663.1,742.0,819.2,893.7,964.8,1031.9,1094.6,1152.4,1205.3,1253.0,1295.8,1333.6,1366.9,1395.8,1420.6,1441.8,1459.8,1474.8,1487.2,1497.5,1505.9,1512.7,1518.2,1522.6,1526.1,1528.9,1531.1,1532.9,1534.4,1535.6,1536.6,1537.5,1538.2,1539.0,1539.7,1540.3,1541.0,1541.7,1542.4,1543.2,1544.0,1544.8,1545.6,1546.5,1547.4
scuola14,1.0,49.5,96.8,150.6,210.3,274.9,343.5,414.8,487.6,560.9,633.5,704.4,772.6,837.4,898.2,954.5,1006.1,1052.8,1094.6,1131.5,1163.9,1191.8,1215.8,1236.1,1253.1,1267.2,1278.8,1288.2,1295.8,1301.9,1306.6,1310.4,1313.4,1315.6,1317.4,1318.8,1319.9,1320.8,1321.5,1322.1,1322.6,1323.1,1323.5,1324.0,1324.5,1324.9,1325.4,1326.0,1326.5,1327.1,1327.7,1328.3,1329.0,1329.7,1330.5
FuoriLombardia,1.0,32.9,56.6,83.9,115.9,152.5,193.7,239.1,288.0,340.1,394.6,450.9,508.4,566.2,623.9,680.7,736.2,789.9,841.2,889.9,935.7,978.4,1017.8,1053.9,1086.8,1116.5,1143.0,1166.6,1187.4,1205.6,1221.4,1235.1,1246.8,1256.9,1265.4,1272.6,1278.7,1283.8,1288.1,1291.8,1294.8,1297.4,1299.7,1301.6,1303.3,1304.9,1306.3,1307.6,1308.8,1310.0,1311.2,1312.4,1313.6,1314.8,1316.0
FuoriLombardiaEmiliaVeneto,1.0,31.9,55.1,81.6,112.4,147.5,186.6,229.5,275.6,324.5,375.5,428.1,481.6,535.4,588.9,641.6,693.0,742.6,790.1,835.1,877.3,916.7,953.1,986.4,1016.8,1044.1,1068.6,1090.4,1109.6,1126.4,1141.0,1153.7,1164.6,1173.9,1181.9,1188.6,1194.3,1199.1,1203.2,1206.6,1209.5,1212.0,1214.2,1216.1,1217.8,1219.3,1220.7,1222.0,1223.2,1224.4,1225.6,1226.8,1228.0,1229.2,1230.4
Nord,1.0,36.0,68.0,104.9,146.6,192.4,241.6,293.5,347.2,401.7,456.3,510.1,562.4,612.5,660.0,704.4,745.5,782.9,816.7,846.9,873.5,896.7,916.8,934.0,948.5,960.7,970.7,979.0,985.8,991.2,995.5,999.0,1001.7,1003.9,1005.5,1006.9,1007.9,1008.7,1009.4,1010.0,1010.5,1010.9,1011.4,1011.8,1012.1,1012.5,1013.0,1013.4,1013.8,1014.3,1014.8,1015.3,1015.8,1016.4,1017.0
Lombardia,1.0,45.5,90.2,135.4,180.2,223.7,265.3,304.3,340.2,372.6,401.5,426.8,448.6,467.0,482.3,494.8,504.9,512.9,519.2,523.9,527.5,530.1,532.0,533.3,534.2,534.7,535.0,535.2,535.2,535.2,535.0,534.9,534.7,534.5,534.3,534.2,534.0,533.8,533.6,533.4,533.2,533.0,532.8,532.6,532.4,532.3,532.1,531.9,531.8,531.6,531.5,531.3,531.2,531.0,530.9
Centro,1.0,82.0,176.7,287.1,414.4,559.4,722.9,905.6,1107.8,1329.8,1571.6,1833.1,2113.8,2413.4,2731.2,3066.7,3419.0,3787.7,4172.2,4572.0,4987.2,5418.0,5865.1,6329.4,6812.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,37.4,75.6,115.4,156.5,198.2,239.9,281.3,321.7,360.7,397.9,432.9,465.6,495.8,523.3,548.1,570.2,589.8,606.8,621.6,634.2,644.9,653.8,661.1,667.1,672.0,675.8,678.8,681.1,682.9,684.2,685.1,685.7,686.1,686.4,686.5,686.6,686.5,686.5,686.4,686.4,686.3,686.3,686.2,686.2,686.3,686.3,686.4,686.6,686.7,686.9,687.2,687.4,687.7,688.1
scuola24,1.0,25.8,50.8,76.0,101.1,126.0,150.2,173.5,195.8,216.9,236.5,254.7,271.4,286.4,300.0,312.0,322.6,331.8,339.8,346.6,352.3,357.1,361.2,364.4,367.1,369.3,371.0,372.3,373.3,374.1,374.7,375.1,375.4,375.6,375.8,375.8,375.9,375.9,375.9,375.8,375.8,375.8,375.7,375.7,375.7,375.7,375.6,375.6,375.6,375.6,375.6,375.6,375.7,375.7,375.7
Piemonte,1.0,15.7,27.5,39.6,52.0,64.5,77.0,89.2,101.1,112.5,123.3,133.4,142.7,151.3,159.0,166.0,172.2,177.6,182.3,186.3,189.8,192.7,195.2,197.2,198.9,200.2,201.3,202.2,202.9,203.5,203.9,204.2,204.5,204.7,204.8,204.9,205.0,205.0,205.1,205.1,205.1,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2,205.2
