place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,72.5,145.6,225.7,312.1,403.9,499.8,598.7,699.2,800.1,899.8,997.3,1091.5,1181.3,1265.9,1344.8,1417.4,1483.6,1543.2,1596.4,1643.2,1684.1,1719.4,1749.5,1774.9,1796.1,1813.6,1827.9,1839.4,1848.5,1855.7,1861.2,1865.3,1868.4,1870.6,1872.1,1873.0,1873.6,1873.8,1873.7,1873.5,1873.1,1872.7,1872.2,1871.6,1871.0,1870.4,1869.7,1869.1,1868.5,1867.8,1867.2,1866.6,1866.0,1865.4,1864.8,1864.2,1863.6
scuola14,1.0,68.6,138.1,213.7,294.4,379.0,466.0,553.8,641.1,726.3,808.3,885.8,958.0,1024.2,1084.0,1137.2,1183.8,1224.1,1258.4,1287.1,1310.9,1330.3,1346.0,1358.5,1368.6,1376.7,1383.4,1389.1,1394.2,1399.1,1404.0,1409.2,1414.9,1421.2,1428.4,1436.4,1445.4,1455.4,1466.5,1478.8,1492.2,1506.9,1522.7,1539.7,1558.0,1577.6,1598.4,1620.4,1643.7,1668.2,1693.9,1720.9,1749.1,1778.5,1809.2,1841.0,1874.0,1908.2
FuoriLombardia,1.0,64.5,131.0,205.0,286.4,374.7,469.2,569.1,673.3,780.9,890.5,1001.2,1111.6,1220.7,1327.3,1430.6,1529.6,1623.7,1712.3,1794.9,1871.3,1941.3,2004.8,2062.0,2113.1,2158.2,2197.9,2232.3,2262.0,2287.4,2308.8,2326.8,2341.8,2354.1,2364.1,2372.1,2378.5,2383.4,2387.2,2390.1,2392.1,2393.6,2394.5,2395.0,2395.2,2395.2,2394.9,2394.5,2394.0,2393.5,2392.8,2392.1,2391.4,2390.7,2390.0,2389.2,2388.4,2387.7
FuoriLombardiaEmiliaVeneto,1.0,28.5,46.3,66.6,90.8,119.3,151.8,188.0,227.6,269.8,314.2,360.1,406.8,453.7,500.1,545.7,589.8,632.0,672.0,709.4,744.2,776.1,805.2,831.4,854.8,875.5,893.7,909.5,923.0,934.6,944.5,952.7,959.6,965.3,969.9,973.7,976.7,979.1,981.1,982.6,983.8,984.8,985.5,986.1,986.6,987.0,987.3,987.6,987.9,988.1,988.3,988.6,988.8,989.0,989.3,989.5,989.8,990.1
Nord,1.0,30.0,53.8,81.6,113.7,149.7,188.8,230.4,273.6,317.6,361.6,404.8,446.5,486.2,523.4,557.8,589.1,617.2,642.2,664.0,682.9,698.9,712.5,723.7,733.0,740.5,746.5,751.2,754.9,757.8,759.9,761.5,762.7,763.6,764.2,764.7,765.0,765.2,765.4,765.5,765.6,765.7,765.8,765.9,766.0,766.1,766.3,766.4,766.6,766.8,767.0,767.3,767.5,767.8,768.1,768.4,768.8,769.1
Lombardia,1.0,44.6,89.0,139.7,196.7,259.7,327.9,400.7,477.1,556.1,636.4,717.0,796.7,874.5,949.1,1020.0,1086.1,1147.1,1202.4,1251.8,1295.3,1332.9,1364.7,1391.2,1412.6,1429.5,1442.5,1452.0,1458.6,1463.0,1465.7,1467.2,1468.1,1468.8,1470.0,1471.9,1475.1,1479.9,1486.6,1495.7,1507.3,1521.9,1539.6,1560.6,1585.3,1613.7,1646.0,1682.5,1723.2,1768.2,1817.6,1871.5,1929.9,1993.0,2060.6,2133.0,2210.1,2291.9
Centro,1.0,25.5,49.7,74.6,100.1,125.8,151.7,177.9,204.4,231.4,259.5,288.9,320.2,353.9,390.5,430.3,473.6,520.7,571.6,626.4,685.2,747.7,814.1,884.1,957.7,1034.8,1115.2,1199.1,1286.2,1376.6,1470.2,1567.1,1667.2,1770.6,1877.3,1987.3,2100.6,2217.4,2337.7,2461.4,2588.8,2719.9,2854.7,2993.3,3135.9,3282.4,3432.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,14.3,25.6,37.3,49.2,61.2,73.0,84.3,95.1,105.1,114.3,122.5,129.8,136.2,141.6,146.3,150.2,153.4,156.0,158.2,160.0,161.4,162.6,163.6,164.5,165.2,165.9,166.5,167.1,167.7,168.3,169.0,169.6,170.3,170.9,171.6,172.4,173.1,173.9,174.7,175.6,176.5,177.4,178.3,179.2,180.2,181.2,182.3,183.3,184.4,185.5,186.6,187.8,188.9,190.1,191.4,192.6,193.9
scuola24,1.0,19.9,35.2,50.6,66.0,81.2,96.1,110.5,124.1,136.8,148.6,159.4,169.0,177.6,185.2,191.7,197.4,202.1,206.1,209.4,212.1,214.3,216.1,217.6,218.7,219.6,220.4,221.0,221.5,221.9,222.3,222.6,223.0,223.3,223.6,224.0,224.3,224.7,225.1,225.5,226.0,226.4,226.9,227.4,227.9,228.5,229.1,229.7,230.3,230.9,231.6,232.3,233.0,233.8,234.5,235.3,236.1,236.9
Piemonte,1.0,37.3,77.0,121.5,170.2,222.4,277.2,333.6,390.6,447.2,502.4,555.3,605.3,651.8,694.5,733.2,767.9,798.8,826.3,851.0,873.5,894.5,914.7,935.0,956.3,979.2,1004.5,1033.0,1065.1,1101.5,1142.6,1188.7,1240.2,1297.1,1359.8,1428.3,1502.8,1583.3,1670.0,1762.9,1862.0,1967.6,2079.6,2198.3,2323.7,2456.1,2595.5,2742.1,2896.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,8.0,14.3,20.8,27.6,34.8,42.2,50.1,58.4,67.1,76.2,85.8,95.9,106.5,117.6,129.2,141.5,154.3,167.8,182.0,196.9,212.5,228.9,246.1,264.1,283.0,302.9,323.7,345.6,368.5,392.6,417.8,444.3,472.0,501.1,531.6,563.7,597.2,632.4,669.3,708.0,748.6,791.2,835.8,882.5,931.6,983.0,1036.8,1093.3,1152.5,1214.5,1279.5,1347.7,1419.1,1493.9,1572.3,1654.5,1740.5
