place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.1,7.5,7.9,8.3,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.7,14.0,14.2,14.4,14.6,14.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,17.5,24.8,30.2,34.7,38.6,41.9,44.7,47.2,49.3,51.2,52.8,54.1,55.3,56.2,57.0,57.7,58.2,58.6,58.9,59.2,59.4,59.6,59.7,59.8,59.8,59.9,59.9,59.9,59.9,60.0,60.0,60.0,60.0,60.0,60.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.0,7.4,7.9,8.2,8.6,9.0,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.6,11.9,12.2,12.4,12.7,12.9,13.1,13.4,13.6,13.8,14.0,14.3,14.5,14.7
scuola24,1.0,5.3,7.3,0.0,9.7,10.4,10.9,11.3,11.5,11.7,11.8,11.8,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
Veneto,1.0,4.7,6.7,8.3,9.6,10.8,11.9,12.9,13.8,14.7,15.5,16.3,17.1,17.8,18.6,19.2,19.9,20.6,21.2,21.8,22.4,23.0,23.5,24.1,24.6,25.1,25.6,26.2,26.7,27.1,27.6,28.1,28.6,29.0,29.5,29.9
