place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0
Nord,1.0,4.7,6.6,8.1,9.4
Sud,1.0,3.4,4.8,5.9,6.8
Lombardia,1.0,1.0,1.0,1.0,1.0
Centro,1.0,2.0,2.8,3.5,4.0
scuola24,1.0,1.6,2.2,2.6,2.9
Veneto,1.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,1.4,1.7,2.0
Campania,1.0,2.0,2.9,3.5,4.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0
Lazio,1.0,2.2,3.1,3.8,4.4
Toscana,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.4,3.4,4.2,4.8
Puglia,1.0,1.4,1.9,2.4,2.7
Liguria,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.5,1.8,2.1
Marche,1.0,1.0,1.4,1.7,1.9
Abruzzo,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.6,0.8,1.0,1.2
Calabria,1.0,0.8,1.2,1.4,1.6
Molise,1.0,0.5,0.7,0.9,1.0
Valled'Aosta,1.0,0.3,0.4,0.5,0.6
