place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9
Nord,1.0,6.0,8.5,10.4,12.1,13.5,14.8,15.9,17.0,18.1,19.1,20.0,20.9,21.7,22.5,23.3,24.1,24.8,25.6,26.3,26.9,27.6,28.3,28.9,29.5,30.1,30.7,31.3,31.9,32.4
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,2.4,3.7,4.9,6.1,7.1,8.2,9.2,10.1,11.1,11.9,12.8,13.6,14.4,15.2,16.0,16.7,17.4,18.1,18.7,19.4,20.0,20.6,21.2,21.7,22.3,22.9,23.4,23.9,24.4
Centro,1.0,1.0,0.9,2.3,3.4,4.4,5.4,6.3,7.2,8.1,8.9,9.6,10.4,11.1,11.7,12.4,13.0,13.6,14.2,14.7,15.3,15.8,16.3,16.8,17.3,17.7,18.2,18.6,19.0,19.5
scuola24,1.0,1.4,2.4,3.4,4.4,5.3,6.2,7.0,7.8,8.6,9.3,10.0,10.7,11.3,11.9,12.4,12.9,13.4,13.8,14.3,14.6,15.0,15.3,15.7,15.9,16.2,16.4,16.7,16.9,17.1
Veneto,1.0,0.5,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
