place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,6.7,9.5,11.6,13.4,15.1,16.5,17.9,19.1,20.3,21.4,22.5,23.5,24.5
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,5.2,7.4,9.1,10.6,11.8,13.0,14.0,15.0,15.9,16.8,17.7,18.5,19.2
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,10.9,11.4,11.9
scuola24,1.0,3.2,4.6,5.6,6.4,7.1,7.7,8.3,8.8,9.2,9.6,9.9,10.3,10.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,10.0,10.5,11.0,11.5,12.0
Puglia,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.1,5.4,5.6,5.9,6.2,6.4
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9
Marche,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.5,3.6,3.8,3.9
Abruzzo,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0
Sardegna,1.0,0.7,1.0,1.2,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.2
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.4,0.5,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.2,1.3,1.3,1.4
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1
Molise,1.0,0.5,0.7,0.9,1.0,1.1,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.9
