place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,43.9,73.8,102.8,131.4,159.3,186.4,212.2,236.4,258.6,278.5,295.6,309.5,320.1,326.9,329.8,328.6,323.2,313.8,300.6,284.1,265.1,245.2,226.5,212.5,207.4,215.1,237.3,272.8,319.0,373.5,433.9,498.7,566.7,636.9,708.4,780.6,852.8,924.5,995.2,1064.4,1131.9,1197.2,1260.0,1320.3,1377.7,1432.2,1483.6,1531.8,1577.0,1619.0,1657.9,1693.8,1726.7,1756.9,1784.3,1809.2,1831.6,1851.8,1869.9,1886.0,1900.3
scuola14,1.0,35.0,50.7,63.6,75.3,86.3,96.9,107.4,117.8,128.2,138.7,149.4,160.2,171.3,182.6,194.3,206.2,218.5,231.1,244.2,257.6,271.6,285.9,300.8,316.2,332.1,348.5,365.5,383.2,401.5,420.4,440.0,460.2,481.2,503.0,525.5,548.9,573.0,598.0,623.9,650.7,678.4,707.1,736.8,767.5,799.3,832.1,866.1,901.2,937.4,974.9,1013.6,1053.6,1094.9,1137.6,1181.6,1227.0,1273.9,1322.2,1372.0,1423.4,1476.4
FuoriLombardia,1.0,38.5,65.6,92.9,120.9,149.8,179.4,209.6,240.3,271.3,302.3,333.1,363.5,393.2,421.9,449.3,475.2,499.1,520.9,540.1,556.6,570.0,580.2,586.8,589.7,588.7,583.7,574.6,561.5,544.4,523.4,498.8,471.1,440.7,408.6,376.0,344.8,317.6,297.8,289.3,295.2,316.5,352.0,398.9,454.4,516.1,582.4,651.8,723.3,796.1,869.5,942.9,1015.8,1087.9,1158.8,1228.1,1295.7,1361.2,1424.4,1485.3,1543.7,1599.5
FuoriLombardiaEmiliaVeneto,1.0,26.5,37.4,45.8,53.8,63.2,75.4,91.5,112.0,136.8,165.4,197.6,232.6,269.9,308.9,348.9,389.4,429.9,469.7,508.5,545.9,581.4,614.9,646.1,675.0,701.3,725.2,746.7,765.7,782.5,797.2,810.0,820.9,830.2,838.1,844.6,850.1,854.6,858.3,861.3,863.7,865.6,867.1,868.3,869.2,870.0,870.5,870.9,871.2,871.5,871.7,871.8,871.9,872.0,872.0,872.0,872.1,872.1,872.1,872.1,872.1,872.1
Nord,1.0,79.7,170.9,278.8,403.7,545.6,703.5,876.2,1062.1,1258.9,1464.0,1674.9,1888.5,2102.0,2312.6,2517.6,2714.6,2901.7,3077.2,3239.7,3388.6,3523.3,3643.7,3750.1,3843.1,3923.3,3991.7,4049.3,4097.3,4136.6,4168.5,4193.8,4213.7,4229.0,4240.5,4248.9,4254.8,4258.6,4260.9,4261.9,4262.1,4261.5,4260.4,4258.9,4257.1,4255.2,4253.2,4251.1,4248.9,4246.8,4244.7,4242.6,4240.6,4238.7,4236.8,4235.0,4233.3,4231.6,4230.1,4228.6,4227.3,4226.0
Lombardia,1.0,52.6,111.6,179.3,255.1,338.0,426.6,519.4,614.7,710.8,805.8,898.1,986.4,1069.4,1146.1,1215.9,1278.4,1333.6,1381.5,1422.5,1457.1,1485.8,1509.3,1528.3,1543.3,1555.1,1564.2,1571.1,1576.2,1579.9,1582.6,1584.5,1585.7,1586.5,1587.0,1587.3,1587.4,1587.3,1587.2,1587.1,1586.9,1586.7,1586.5,1586.3,1586.0,1585.8,1585.6,1585.3,1585.1,1584.9,1584.6,1584.4,1584.2,1583.9,1583.7,1583.5,1583.3,1583.1,1582.9,1582.6,1582.4,1582.2
Centro,1.0,40.3,81.4,123.1,163.4,200.8,234.1,262.9,287.4,308.2,326.3,342.8,358.8,375.4,393.3,413.2,435.5,460.5,488.2,518.9,552.4,588.8,628.0,670.1,715.1,762.9,813.6,867.2,923.7,983.2,1045.6,1111.2,1179.9,1251.8,1327.1,1405.7,1487.7,1573.4,1662.7,1755.9,1852.9,1954.0,2059.2,2168.7,2282.7,2401.2,2524.4,2652.6,2785.7,2924.1,3067.9,3217.2,3372.3,3533.3,3700.5,3874.0,4054.0,4240.9,4434.8,4635.9,4844.5,5060.8
Sud,1.0,12.6,18.0,22.4,26.2,29.7,33.0,36.2,39.2,42.2,45.2,48.1,51.0,53.8,56.7,59.6,62.5,65.4,68.3,71.3,74.3,77.4,80.4,83.6,86.7,89.9,93.2,96.5,99.9,103.4,106.9,110.5,114.1,117.8,121.6,125.5,129.4,133.5,137.6,141.8,146.1,150.5,154.9,159.5,164.2,169.0,173.9,178.9,184.0,189.2,194.5,200.0,205.6,211.3,217.1,223.1,229.2,235.5,241.9,248.4,255.1,262.0
scuola24,1.0,12.5,18.0,22.5,26.5,30.2,33.8,37.4,40.8,44.3,47.7,51.2,54.7,58.3,61.9,65.6,69.4,73.3,77.3,81.4,85.6,89.9,94.3,98.9,103.7,108.5,113.6,118.8,124.1,129.6,135.4,141.3,147.4,153.7,160.2,166.9,173.9,181.1,188.5,196.2,204.1,212.3,220.8,229.6,238.6,248.0,257.6,267.6,277.9,288.5,299.5,310.8,322.5,334.5,347.0,359.8,373.1,386.7,400.8,415.3,430.3,445.7
Piemonte,1.0,36.8,77.0,123.5,175.9,233.7,296.2,362.2,430.6,500.2,569.6,637.7,703.3,765.4,823.3,876.3,924.0,966.5,1003.5,1035.4,1062.5,1085.0,1103.5,1118.6,1130.5,1139.9,1147.2,1152.7,1156.8,1159.8,1161.9,1163.4,1164.5,1165.1,1165.5,1165.7,1165.7,1165.7,1165.6,1165.5,1165.3,1165.1,1164.9,1164.7,1164.5,1164.3,1164.1,1163.9,1163.7,1163.5,1163.3,1163.1,1162.9,1162.7,1162.5,1162.3,1162.1,1161.9,1161.7,1161.5,1161.3,1161.1
