place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.8,9.6,11.8,13.6,15.2,16.7,18.0,19.2,20.4,21.5,22.6,23.6,24.5,25.5,26.4,27.2,28.1,28.9,29.7,30.4,31.2,31.9,32.6,33.3
FuoriLombardia,1.0,7.3,10.3,12.6,14.6,16.3,17.8,19.3,20.6,21.8,23.0,24.1,25.2,26.2,27.2,28.2,29.1,30.0,30.9,31.7,32.5,33.3,34.1,34.9,35.6
scuola14,1.0,7.8,11.0,13.5,15.5,17.4,19.0,20.6,22.0,23.3,24.6,25.8,26.9,28.0,29.1,30.1,31.1,32.0,33.0,33.9,34.7,35.6,36.4,37.3,38.1
FuoriLombardiaEmiliaVeneto,1.0,4.9,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.8,15.7,16.4,17.1,17.8,18.5,19.2,19.8,20.4,21.0,21.6,22.1,22.7,23.2,23.7,24.2
Nord,1.0,6.0,8.4,10.3,11.9,13.4,14.6,15.8,16.9,17.9,18.9,19.8,20.7,21.5,22.4,23.1,23.9,24.6,25.3,26.0,26.7,27.4,28.0,28.7,29.3
Sud,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.3,8.6,8.9,9.1,9.4,9.7,9.9,10.1,10.4,10.6,10.9
Lombardia,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0,8.5,9.0,9.5,10.0,10.4,10.9,11.3,11.7,12.0,12.4,12.8,13.1,13.5,13.8,14.1,14.4,14.7
scuola24,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Centro,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,9.9,10.1,10.4
Veneto,1.0,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.2,6.7,7.1,7.5,7.8,8.2,8.5,8.8,9.1,9.4,9.7,10.0,10.3,10.6,10.8,11.1,11.3,11.6
Piemonte,1.0,2.6,3.6,4.4,5.1,5.7,6.3,6.8,7.3,7.7,8.1,8.5,8.9,9.3,9.6,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.6
Lazio,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2
Puglia,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
