place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-1650.0 +/- 1.0,-1620.3 +/- 5.5,-1591.3 +/- 7.7,-1562.8 +/- 9.3,-1534.6 +/- 10.7,-1506.5 +/- 12.0,-1478.3 +/- 13.1,-1449.7 +/- 14.2,-1420.7 +/- 15.1,-1390.9 +/- 16.1,-1360.2 +/- 17.0,-1328.4 +/- 17.9,-1295.3 +/- 18.8,-1260.6 +/- 19.7,-1224.3 +/- 20.6,-1186.0 +/- 21.5,-1145.7 +/- 22.5,-1103.1 +/- 23.4,-1058.1 +/- 24.3,-1010.5 +/- 25.3,-960.1 +/- 26.3,-906.8 +/- 27.3,-850.4 +/- 28.3,-790.8 +/- 29.3,-727.9 +/- 30.4,-661.4 +/- 31.4,-591.3 +/- 32.5,-517.5 +/- 33.7,-439.8 +/- 34.8,-358.2 +/- 35.9,-272.5 +/- 37.1,-182.6 +/- 38.3,-88.6 +/- 39.5,0.0 +/- 0.0,112.6 +/- 42.0,219.9 +/- 43.2,331.6 +/- 44.5,447.8 +/- 45.8,568.7 +/- 47.1,694.1 +/- 48.4,824.2 +/- 49.7,958.9 +/- 51.1,1098.3 +/- 52.4,1242.3 +/- 53.8,1391.0 +/- 55.1,1544.4 +/- 56.5,1702.4 +/- 57.9,1864.9 +/- 59.3,2032.1 +/- 60.7,2203.8 +/- 62.1,2380.0 +/- 63.5,2560.7 +/- 64.9,2745.8 +/- 66.3,2935.2 +/- 67.7,3128.9 +/- 69.1,3326.9 +/- 70.5,3529.0 +/- 72.0,3735.2 +/- 73.4,3945.5 +/- 74.8,4159.7 +/- 76.2
FuoriLombardia,-1307.0 +/- 1.0,-1281.6 +/- 5.0,-1257.1 +/- 7.1,-1233.1 +/- 8.6,-1209.7 +/- 9.9,-1186.6 +/- 11.0,-1163.6 +/- 12.0,-1140.6 +/- 12.9,-1117.4 +/- 13.8,-1093.9 +/- 14.6,-1070.0 +/- 15.4,-1045.3 +/- 16.2,-1019.9 +/- 16.9,-993.5 +/- 17.7,-966.0 +/- 18.5,-937.2 +/- 19.2,-907.0 +/- 20.0,-875.2 +/- 20.8,-841.7 +/- 21.6,-806.3 +/- 22.4,-769.0 +/- 23.2,-729.6 +/- 24.0,-687.9 +/- 24.9,-643.9 +/- 25.8,-597.4 +/- 26.6,-548.2 +/- 27.5,-496.4 +/- 28.5,-441.8 +/- 29.4,-384.3 +/- 30.4,-323.8 +/- 31.4,-260.3 +/- 32.4,-193.6 +/- 33.4,-123.7 +/- 34.4,-50.5 +/- 35.4,0.0 +/- 0.0,106.0 +/- 37.6,189.5 +/- 38.7,276.4 +/- 39.8,366.8 +/- 40.9,460.8 +/- 42.0,558.3 +/- 43.2,659.5 +/- 44.3,764.3 +/- 45.5,872.7 +/- 46.7,984.7 +/- 47.9,1100.4 +/- 49.1,1219.6 +/- 50.3,1342.5 +/- 51.5,1469.0 +/- 52.7,1599.0 +/- 53.9,1732.5 +/- 55.1,1869.6 +/- 56.4,2010.1 +/- 57.6,2154.0 +/- 58.8,2301.3 +/- 60.1,2452.0 +/- 61.3,2605.9 +/- 62.6,2763.1 +/- 63.8,2923.4 +/- 65.0,3086.9 +/- 66.3
scuola14,-1258.0 +/- 1.0,-1232.3 +/- 5.1,-1206.1 +/- 7.2,-1179.4 +/- 8.9,-1151.8 +/- 10.3,-1123.2 +/- 11.6,-1093.4 +/- 12.8,-1062.3 +/- 14.0,-1029.5 +/- 15.1,-995.0 +/- 16.2,-958.7 +/- 17.3,-920.3 +/- 18.4,-879.7 +/- 19.5,-836.7 +/- 20.5,-791.4 +/- 21.6,-743.6 +/- 22.7,-693.2 +/- 23.8,-640.1 +/- 24.9,-584.2 +/- 26.0,-525.6 +/- 27.1,-464.2 +/- 28.2,-399.9 +/- 29.3,-332.8 +/- 30.4,-262.8 +/- 31.5,-190.0 +/- 32.7,-114.4 +/- 33.8,-35.9 +/- 35.0,0.0 +/- 0.0,129.0 +/- 37.2,215.5 +/- 38.4,304.5 +/- 39.5,396.0 +/- 40.7,489.9 +/- 41.8,586.2 +/- 42.9,684.7 +/- 44.1,785.4 +/- 45.2,888.2 +/- 46.3,992.9 +/- 47.4,1099.5 +/- 48.6,1207.9 +/- 49.7,1318.0 +/- 50.8,1429.7 +/- 51.8,1542.9 +/- 52.9,1657.5 +/- 54.0,1773.5 +/- 55.1,1890.7 +/- 56.1,2009.0 +/- 57.2,2128.4 +/- 58.2,2248.9 +/- 59.2,2370.2 +/- 60.2,2492.4 +/- 61.2,2615.3 +/- 62.2,2739.0 +/- 63.2,2863.3 +/- 64.2,2988.2 +/- 65.2,3113.7 +/- 66.1,3239.6 +/- 67.1,3366.0 +/- 68.0,3492.8 +/- 68.9,3619.9 +/- 69.8
FuoriLombardiaEmiliaVeneto,-1191.0 +/- 1.0,-1166.6 +/- 4.9,-1143.0 +/- 6.9,-1120.0 +/- 8.4,-1097.5 +/- 9.7,-1075.4 +/- 10.8,-1053.5 +/- 11.7,-1031.7 +/- 12.6,-1010.0 +/- 13.5,-988.0 +/- 14.2,-965.9 +/- 15.0,-943.3 +/- 15.7,-920.3 +/- 16.5,-896.6 +/- 17.2,-872.3 +/- 17.9,-847.1 +/- 18.5,-820.9 +/- 19.2,-793.8 +/- 19.9,-765.4 +/- 20.6,-735.8 +/- 21.3,-704.9 +/- 22.0,-672.5 +/- 22.8,-638.7 +/- 23.5,-603.2 +/- 24.2,-566.0 +/- 25.0,-527.1 +/- 25.8,-486.3 +/- 26.5,-443.6 +/- 27.3,-399.0 +/- 28.1,-352.4 +/- 29.0,-303.7 +/- 29.8,-252.8 +/- 30.6,-199.8 +/- 31.5,-144.6 +/- 32.3,-87.1 +/- 33.2,-27.4 +/- 34.1,0.0 +/- 0.0,99.0 +/- 35.9,165.7 +/- 36.8,234.7 +/- 37.8,306.1 +/- 38.7,379.9 +/- 39.6,456.1 +/- 40.6,534.6 +/- 41.5,615.5 +/- 42.5,698.7 +/- 43.5,784.3 +/- 44.4,872.2 +/- 45.4,962.5 +/- 46.4,1055.0 +/- 47.4,1149.7 +/- 48.4,1246.7 +/- 49.4,1346.0 +/- 50.4,1447.4 +/- 51.4,1550.9 +/- 52.4,1656.5 +/- 53.4,1764.2 +/- 54.4,1873.9 +/- 55.4,1985.6 +/- 56.4,2099.3 +/- 57.4
Nord,-664.0 +/- 1.0,-655.9 +/- 2.9,-647.8 +/- 4.0,-639.8 +/- 4.9,-631.7 +/- 5.7,-623.5 +/- 6.4,-615.1 +/- 7.0,-606.3 +/- 7.6,-597.2 +/- 8.2,-587.7 +/- 8.7,-577.7 +/- 9.3,-567.2 +/- 9.8,-556.1 +/- 10.4,-544.4 +/- 10.9,-532.0 +/- 11.5,-519.0 +/- 12.0,-505.3 +/- 12.6,-490.8 +/- 13.2,-475.7 +/- 13.7,-459.8 +/- 14.3,-443.2 +/- 14.9,-425.9 +/- 15.4,-407.8 +/- 16.0,-389.0 +/- 16.6,-369.6 +/- 17.2,-349.4 +/- 17.7,-328.5 +/- 18.3,-307.0 +/- 18.9,-284.9 +/- 19.5,-262.2 +/- 20.0,-238.8 +/- 20.6,-214.9 +/- 21.2,-190.5 +/- 21.8,-165.5 +/- 22.3,-140.1 +/- 22.9,-114.2 +/- 23.4,-87.8 +/- 24.0,-61.1 +/- 24.6,-33.9 +/- 25.1,-6.4 +/- 25.6,0.0 +/- 0.0,0.0 +/- 0.0,78.1 +/- 27.2,106.9 +/- 27.8,135.9 +/- 28.3,165.2 +/- 28.8,194.6 +/- 29.3,224.3 +/- 29.8,254.1 +/- 30.3,284.1 +/- 30.8,314.3 +/- 31.3,344.6 +/- 31.8,375.0 +/- 32.2,405.6 +/- 32.7,436.3 +/- 33.2,467.0 +/- 33.6,497.8 +/- 34.1,528.7 +/- 34.5,559.7 +/- 35.0,590.8 +/- 35.4
Sud,-455.0 +/- 1.0,-449.5 +/- 2.3,-444.5 +/- 3.2,-439.8 +/- 3.9,-435.4 +/- 4.4,-431.2 +/- 4.9,-427.1 +/- 5.3,-423.0 +/- 5.7,-418.9 +/- 6.0,-414.6 +/- 6.4,-410.1 +/- 6.7,-405.2 +/- 7.1,-400.0 +/- 7.4,-394.3 +/- 7.8,-388.0 +/- 8.2,-381.1 +/- 8.6,-373.5 +/- 9.0,-365.2 +/- 9.5,-356.1 +/- 9.9,-346.1 +/- 10.4,-335.2 +/- 10.9,-323.4 +/- 11.5,-310.6 +/- 12.0,-296.8 +/- 12.6,-281.9 +/- 13.2,-266.0 +/- 13.7,-249.0 +/- 14.4,-231.0 +/- 15.0,-211.9 +/- 15.6,-191.7 +/- 16.2,-170.5 +/- 16.9,-148.2 +/- 17.5,-124.9 +/- 18.2,-100.6 +/- 18.8,-75.3 +/- 19.5,-49.0 +/- 20.1,-21.8 +/- 20.8,0.0 +/- 0.0,0.0 +/- 0.0,64.9 +/- 22.8,95.5 +/- 23.5,126.8 +/- 24.1,158.8 +/- 24.8,191.5 +/- 25.4,224.8 +/- 26.1,258.7 +/- 26.7,293.2 +/- 27.4,328.2 +/- 28.0,363.6 +/- 28.6,399.6 +/- 29.2,435.9 +/- 29.8,472.7 +/- 30.5,509.8 +/- 31.1,547.2 +/- 31.7,584.9 +/- 32.2,622.9 +/- 32.8,661.1 +/- 33.4,699.6 +/- 34.0,738.3 +/- 34.5,777.1 +/- 35.1
scuola24,-347.0 +/- 1.0,-342.7 +/- 2.1,-338.8 +/- 2.9,-335.4 +/- 3.4,-332.4 +/- 3.8,-329.8 +/- 4.1,-327.5 +/- 4.4,-325.4 +/- 4.7,-323.4 +/- 4.9,-321.6 +/- 5.0,-319.8 +/- 5.2,-318.1 +/- 5.4,-316.3 +/- 5.5,-314.3 +/- 5.7,-312.2 +/- 5.9,-309.8 +/- 6.1,-307.1 +/- 6.3,-304.1 +/- 6.5,-300.7 +/- 6.8,-296.8 +/- 7.1,-292.4 +/- 7.4,-287.4 +/- 7.7,-281.9 +/- 8.1,-275.7 +/- 8.4,-268.8 +/- 8.8,-261.2 +/- 9.3,-252.9 +/- 9.7,-243.7 +/- 10.2,-233.8 +/- 10.6,-223.1 +/- 11.1,-211.5 +/- 11.6,-199.0 +/- 12.2,-185.7 +/- 12.7,-171.4 +/- 13.3,-156.3 +/- 13.8,-140.3 +/- 14.4,-123.4 +/- 15.0,-105.6 +/- 15.5,-86.9 +/- 16.1,-67.4 +/- 16.7,-47.0 +/- 17.3,-25.7 +/- 17.9,-3.6 +/- 18.5,0.0 +/- 0.0,43.0 +/- 19.7,67.5 +/- 20.4,92.8 +/- 21.0,118.8 +/- 21.6,145.5 +/- 22.2,172.8 +/- 22.8,200.9 +/- 23.4,229.5 +/- 24.0,258.8 +/- 24.6,288.7 +/- 25.2,319.1 +/- 25.8,350.0 +/- 26.4,381.4 +/- 27.0,413.3 +/- 27.6,445.7 +/- 28.2,478.5 +/- 28.7
Lombardia,-343.0 +/- 1.0,-337.0 +/- 2.5,-330.9 +/- 3.5,-324.9 +/- 4.3,-318.8 +/- 4.9,-312.8 +/- 5.5,-306.8 +/- 6.0,-300.7 +/- 6.5,-294.7 +/- 7.0,-288.6 +/- 7.4,-282.6 +/- 7.8,-276.6 +/- 8.2,-270.5 +/- 8.5,-264.5 +/- 8.9,-258.4 +/- 9.2,-252.4 +/- 9.5,-246.3 +/- 9.8,-240.3 +/- 10.1,-234.3 +/- 10.4,-228.2 +/- 10.7,-222.2 +/- 11.0,-216.1 +/- 11.3,-210.1 +/- 11.5,-204.1 +/- 11.8,-198.0 +/- 12.0,-192.0 +/- 12.3,-185.9 +/- 12.5,-179.9 +/- 12.8,-173.9 +/- 13.0,-167.8 +/- 13.2,-161.8 +/- 13.5,-155.7 +/- 13.7,-149.7 +/- 13.9,-143.7 +/- 14.1,-137.6 +/- 14.3,-131.6 +/- 14.5,-125.5 +/- 14.7,-119.5 +/- 15.0,-113.4 +/- 15.2,-107.4 +/- 15.3,-101.4 +/- 15.5,-95.3 +/- 15.7,-89.3 +/- 15.9,-83.2 +/- 16.1,-77.2 +/- 16.3,-71.2 +/- 16.5,-65.1 +/- 16.7,-59.1 +/- 16.8,-53.0 +/- 17.0,-47.0 +/- 17.2,-41.0 +/- 17.4,-34.9 +/- 17.6,-28.9 +/- 17.7,-22.8 +/- 17.9,-16.8 +/- 18.1,-10.8 +/- 18.2,-4.7 +/- 18.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,-388.0 +/- 1.0,-377.1 +/- 3.3,-366.3 +/- 4.7,-355.6 +/- 5.7,-345.0 +/- 6.6,-334.4 +/- 7.3,-323.9 +/- 8.0,-313.5 +/- 8.6,-303.1 +/- 9.2,-292.7 +/- 9.8,-282.3 +/- 10.3,-272.0 +/- 10.8,-261.6 +/- 11.2,-251.3 +/- 11.7,-241.0 +/- 12.1,-230.7 +/- 12.5,-220.4 +/- 12.9,-210.2 +/- 13.3,-199.9 +/- 13.7,-189.6 +/- 14.1,-179.3 +/- 14.4,-169.1 +/- 14.8,-158.8 +/- 15.1,-148.5 +/- 15.5,-138.3 +/- 15.8,-128.0 +/- 16.1,-117.7 +/- 16.4,-107.5 +/- 16.7,-97.2 +/- 17.1,-87.0 +/- 17.4,-76.7 +/- 17.6,-66.4 +/- 17.9,-56.2 +/- 18.2,-45.9 +/- 18.5,-35.6 +/- 18.8,-25.4 +/- 19.0,-15.1 +/- 19.3,-4.9 +/- 19.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,46.5 +/- 20.8,56.7 +/- 21.1,67.0 +/- 21.3,77.2 +/- 21.6,87.5 +/- 21.8,97.8 +/- 22.0,108.0 +/- 22.3,118.3 +/- 22.5,128.6 +/- 22.7,138.8 +/- 23.0,149.1 +/- 23.2,159.3 +/- 23.4,169.6 +/- 23.6,179.9 +/- 23.8,190.1 +/- 24.0,200.4 +/- 24.3,210.7 +/- 24.5,220.9 +/- 24.7
Veneto,-116.0 +/- 1.0,-114.2 +/- 1.4,-112.3 +/- 1.9,-110.2 +/- 2.4,-108.1 +/- 2.8,-105.8 +/- 3.2,-103.3 +/- 3.6,-100.6 +/- 3.9,-97.7 +/- 4.3,-94.5 +/- 4.6,-91.1 +/- 5.0,-87.4 +/- 5.3,-83.5 +/- 5.7,-79.3 +/- 6.1,-74.8 +/- 6.4,-70.0 +/- 6.8,-64.9 +/- 7.2,-59.5 +/- 7.5,-53.8 +/- 7.9,-47.8 +/- 8.3,-41.5 +/- 8.6,-34.9 +/- 9.0,-28.1 +/- 9.4,-21.0 +/- 9.7,-13.6 +/- 10.1,-6.0 +/- 10.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,26.8 +/- 11.9,35.5 +/- 12.3,44.4 +/- 12.7,53.4 +/- 13.0,62.6 +/- 13.4,72.0 +/- 13.7,81.5 +/- 14.1,91.1 +/- 14.4,100.8 +/- 14.7,110.7 +/- 15.1,120.6 +/- 15.4,130.6 +/- 15.7,140.7 +/- 16.0,150.8 +/- 16.3,161.1 +/- 16.6,171.3 +/- 17.0,181.7 +/- 17.3,192.0 +/- 17.6,202.4 +/- 17.8,212.9 +/- 18.1,223.4 +/- 18.4,233.9 +/- 18.7,244.4 +/- 19.0,254.9 +/- 19.3,265.5 +/- 19.5,276.1 +/- 19.8,286.7 +/- 20.1,297.3 +/- 20.3,307.9 +/- 20.6,318.5 +/- 20.8,329.1 +/- 21.1
