place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2418.0 +/- 1.0,2418.0 +/- 0.2,2418.0 +/- 0.2,2418.1 +/- 0.3,2418.1 +/- 0.3,2418.1 +/- 0.4,2418.2 +/- 0.4,2418.2 +/- 0.4,2418.2 +/- 0.5
FuoriLombardia,2007.0 +/- 1.0,2008.9 +/- 1.4,2010.7 +/- 1.9,2012.6 +/- 2.4,2014.4 +/- 2.7,2016.3 +/- 3.0,2018.1 +/- 3.3,2020.0 +/- 3.6,2021.9 +/- 3.9
scuola14,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0,1911.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1702.0 +/- 1.0,1703.0 +/- 1.0,1704.0 +/- 1.4,1705.0 +/- 1.7,1706.0 +/- 2.0,1707.0 +/- 2.2,1708.0 +/- 2.4,1709.0 +/- 2.6,1710.0 +/- 2.8
Nord,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0,1067.0 +/- 1.0
Sud,563.0 +/- 1.0,563.8 +/- 0.9,564.5 +/- 1.2,565.2 +/- 1.5,565.8 +/- 1.7,566.3 +/- 1.8,566.8 +/- 2.0,567.3 +/- 2.1,567.7 +/- 2.2
Lombardia,411.0 +/- 1.0,410.8 +/- 1.0,410.6 +/- 1.0,410.4 +/- 1.0,410.3 +/- 1.0,410.2 +/- 1.0,410.1 +/- 1.0,410.0 +/- 1.0,410.0 +/- 1.0
Centro,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0,568.0 +/- 1.0
scuola24,371.0 +/- 1.0,372.2 +/- 1.1,373.3 +/- 1.5,374.3 +/- 1.8,375.3 +/- 2.1,376.3 +/- 2.3,377.2 +/- 2.5,378.0 +/- 2.6,378.8 +/- 2.8
Veneto,305.0 +/- 1.0,306.4 +/- 1.2,307.8 +/- 1.7,309.2 +/- 2.0,310.6 +/- 2.4,312.0 +/- 2.6,313.4 +/- 2.9,314.7 +/- 3.1,316.1 +/- 3.3
Piemonte,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0,159.0 +/- 1.0
Campania,100.0 +/- 1.0,100.2 +/- 0.4,100.4 +/- 0.6,100.6 +/- 0.8,100.8 +/- 0.9,101.0 +/- 1.0,101.2 +/- 1.1,101.4 +/- 1.2,101.6 +/- 1.3
EmiliaRomagna,218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,280.0 +/- 1.0,280.0 +/- 0.1,280.0 +/- 0.1,280.0 +/- 0.1,280.0 +/- 0.1,280.0 +/- 0.2,280.0 +/- 0.2,280.0 +/- 0.2,280.0 +/- 0.2
