place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3670.0 +/- 1.0,3739.6 +/- 8.3,3805.1 +/- 11.6,3866.4 +/- 14.0,3923.6 +/- 15.9,3976.7 +/- 17.5,4026.0 +/- 18.9,4071.5 +/- 20.0,4113.3 +/- 21.1,4151.7 +/- 21.9,4186.9 +/- 22.7,4219.0 +/- 23.4,4248.3 +/- 24.0,4274.9 +/- 24.6,4299.1 +/- 25.1,4321.0 +/- 25.5,4341.0 +/- 25.9,4359.0 +/- 26.2,4375.5 +/- 26.6,4390.4 +/- 26.8,4404.1 +/- 27.1,4416.5 +/- 27.3,4428.0 +/- 27.5,4438.5 +/- 27.7,4448.3 +/- 27.9,4457.4 +/- 28.1,4465.9 +/- 28.2,4473.9 +/- 28.4,4481.5 +/- 28.5,4488.7 +/- 28.6,4495.7 +/- 28.7,4502.3 +/- 28.9,4508.8 +/- 29.0,4515.1 +/- 29.1,4521.2 +/- 29.2,4527.2 +/- 29.3,4533.1 +/- 29.4,4538.9 +/- 29.5,4544.7 +/- 29.6,4550.4 +/- 29.7,4556.1 +/- 29.8,4561.7 +/- 29.9,4567.3 +/- 30.0
scuola14,2944.0 +/- 1.0,2993.1 +/- 7.0,3038.0 +/- 9.7,3078.9 +/- 11.6,3116.1 +/- 13.1,3147.4 +/- 14.3,3179.7 +/- 15.4,3206.6 +/- 16.2,3228.3 +/- 16.9,3251.8 +/- 17.5,3270.6 +/- 18.1,3287.2 +/- 18.5,3301.8 +/- 18.9,3312.4 +/- 19.2,3325.9 +/- 19.5,3335.9 +/- 19.8,3344.6 +/- 20.0,3352.4 +/- 20.2,3359.3 +/- 20.4,3365.5 +/- 20.5,3371.0 +/- 20.7,3376.0 +/- 20.8,3380.6 +/- 20.9,3384.8 +/- 21.0,3388.7 +/- 21.1,3392.4 +/- 21.2,3395.9 +/- 21.3,3399.3 +/- 21.3,3402.5 +/- 21.4,3405.6 +/- 21.5,3408.7 +/- 21.6,3411.7 +/- 21.6,3414.6 +/- 21.7,3417.5 +/- 21.8,3420.4 +/- 21.8,3423.2 +/- 21.9,3426.1 +/- 22.0,3428.9 +/- 22.0,3431.7 +/- 22.1,3434.5 +/- 22.1,3437.3 +/- 22.2,3440.2 +/- 22.3,3443.0 +/- 22.3
FuoriLombardia,2767.0 +/- 1.0,2710.2 +/- 1.0,2743.6 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,2493.0 +/- 1.0,2540.3 +/- 6.9,2585.7 +/- 9.6,2629.1 +/- 11.7,2670.4 +/- 13.3,2709.8 +/- 14.7,2747.2 +/- 15.9,2782.6 +/- 17.0,2816.1 +/- 18.0,2847.8 +/- 18.8,2877.5 +/- 19.6,2905.5 +/- 20.3,2931.8 +/- 20.9,2956.4 +/- 21.5,2979.4 +/- 22.1,3000.8 +/- 22.5,3020.7 +/- 23.0,3039.2 +/- 23.4,3056.4 +/- 23.7,3072.3 +/- 24.1,3087.0 +/- 24.4,3100.5 +/- 24.6,3113.0 +/- 24.9,3124.4 +/- 25.1,3134.9 +/- 25.3,3144.5 +/- 25.5,3153.3 +/- 25.7,3161.3 +/- 25.9,3168.6 +/- 26.0,3175.2 +/- 26.1,3181.2 +/- 26.2,3186.6 +/- 26.3,3191.5 +/- 26.4,3195.9 +/- 26.5,3199.9 +/- 26.6,3203.5 +/- 26.7,3206.7 +/- 26.7,3209.6 +/- 26.8,3212.1 +/- 26.8,3214.4 +/- 26.9,3216.5 +/- 26.9,3218.3 +/- 26.9,3219.9 +/- 27.0
Nord,1809.0 +/- 1.0,1838.2 +/- 5.4,1864.4 +/- 7.4,1887.8 +/- 8.9,1908.4 +/- 10.0,1926.5 +/- 10.8,1942.4 +/- 11.5,1956.1 +/- 12.1,1968.0 +/- 12.6,1978.3 +/- 13.0,1987.1 +/- 13.3,1994.6 +/- 13.6,2001.0 +/- 13.9,2006.5 +/- 14.1,2011.2 +/- 14.2,2015.2 +/- 14.4,2018.7 +/- 14.5,2021.7 +/- 14.6,2024.3 +/- 14.7,2026.6 +/- 14.8,2028.7 +/- 14.8,2030.5 +/- 14.9,2032.3 +/- 14.9,2033.9 +/- 15.0,2035.4 +/- 15.0,2036.8 +/- 15.1,2038.2 +/- 15.1,2039.5 +/- 15.2,2040.8 +/- 15.2,2042.1 +/- 15.3,2043.3 +/- 15.3,2044.6 +/- 15.3,2045.8 +/- 15.4,2047.1 +/- 15.4,2048.3 +/- 15.5,2049.5 +/- 15.5,2050.7 +/- 15.5,2052.0 +/- 15.6,2053.2 +/- 15.6,2054.4 +/- 15.7,2055.6 +/- 15.7,2056.8 +/- 15.7,2058.0 +/- 15.8
Lombardia,903.0 +/- 1.0,898.8 +/- 1.0,915.0 +/- 3.5,929.7 +/- 5.2,943.0 +/- 6.3,954.9 +/- 7.2,965.5 +/- 7.9,974.9 +/- 8.5,983.1 +/- 9.0,990.4 +/- 9.3,996.6 +/- 9.7,1002.0 +/- 10.0,1006.6 +/- 10.2,1010.6 +/- 10.4,1013.9 +/- 10.5,1016.7 +/- 10.7,1019.0 +/- 10.8,1020.9 +/- 10.9,1022.5 +/- 10.9,1023.8 +/- 11.0,1024.8 +/- 11.0,1025.7 +/- 11.1,1026.4 +/- 11.1,1026.9 +/- 11.1,1027.3 +/- 11.1,1027.6 +/- 11.2,1027.9 +/- 11.2,1028.1 +/- 11.2,1028.3 +/- 11.2,1028.4 +/- 11.2,1028.5 +/- 11.2,1028.5 +/- 11.2,1028.6 +/- 11.2,1028.6 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2,1028.7 +/- 11.2
Centro,818.0 +/- 1.0,830.9 +/- 3.6,842.9 +/- 5.0,854.0 +/- 6.0,864.4 +/- 6.8,873.9 +/- 7.5,882.7 +/- 8.0,890.7 +/- 8.5,898.1 +/- 8.9,904.8 +/- 9.3,911.0 +/- 9.6,911.1 +/- 9.6,900.2 +/- 9.1,904.9 +/- 9.3,909.2 +/- 9.5,913.1 +/- 9.8,916.7 +/- 9.9,920.0 +/- 10.1,923.1 +/- 10.3,925.9 +/- 10.4,928.6 +/- 10.5,931.1 +/- 10.6,933.5 +/- 10.7,935.7 +/- 10.9,937.9 +/- 10.9,940.0 +/- 11.0,942.0 +/- 11.1,943.9 +/- 11.2,945.8 +/- 11.3,947.6 +/- 11.4,949.5 +/- 11.5,951.3 +/- 11.5,953.0 +/- 11.6,954.8 +/- 11.7,956.5 +/- 11.8,958.3 +/- 11.8,960.0 +/- 11.9,961.7 +/- 12.0,963.4 +/- 12.1,965.1 +/- 12.1,966.8 +/- 12.2,968.5 +/- 12.3,970.2 +/- 12.3
Sud,782.0 +/- 1.0,797.8 +/- 4.0,813.1 +/- 5.6,827.7 +/- 6.8,841.6 +/- 7.7,854.9 +/- 8.5,867.5 +/- 9.2,879.4 +/- 9.9,890.7 +/- 10.4,901.4 +/- 10.9,911.4 +/- 11.4,920.8 +/- 11.8,929.6 +/- 12.1,937.8 +/- 12.5,945.5 +/- 12.8,952.6 +/- 13.1,959.3 +/- 13.3,965.5 +/- 13.5,971.3 +/- 13.8,976.6 +/- 14.0,981.6 +/- 14.1,986.2 +/- 14.3,990.5 +/- 14.4,994.5 +/- 14.6,998.3 +/- 14.7,1001.8 +/- 14.8,1005.1 +/- 14.9,1008.2 +/- 15.0,1011.1 +/- 15.1,1013.8 +/- 15.2,1016.5 +/- 15.3,1018.9 +/- 15.4,1021.3 +/- 15.5,1023.6 +/- 15.5,1025.8 +/- 15.6,1028.0 +/- 15.7,1030.0 +/- 15.7,1032.0 +/- 15.8,1034.0 +/- 15.9,1035.9 +/- 15.9,1037.8 +/- 16.0,1039.7 +/- 16.1,1041.5 +/- 16.1
scuola24,572.0 +/- 1.0,581.8 +/- 3.1,591.1 +/- 4.4,599.9 +/- 5.3,608.3 +/- 6.0,616.1 +/- 6.6,623.5 +/- 7.2,630.4 +/- 7.6,636.8 +/- 8.1,642.9 +/- 8.4,648.5 +/- 8.7,653.6 +/- 9.0,658.0 +/- 9.3,660.6 +/- 9.4,659.4 +/- 9.4,651.7 +/- 8.9,636.7 +/- 8.0,617.9 +/- 6.8,601.3 +/- 5.4,591.3 +/- 4.4,587.7 +/- 4.0,588.1 +/- 4.0,589.9 +/- 4.2,592.2 +/- 4.5,594.5 +/- 4.7,596.7 +/- 5.0,598.8 +/- 5.2,600.9 +/- 5.4,602.9 +/- 5.6,604.8 +/- 5.7,606.7 +/- 5.9,608.6 +/- 6.0,610.4 +/- 6.2,612.2 +/- 6.3,614.0 +/- 6.5,615.8 +/- 6.6,617.6 +/- 6.8,619.3 +/- 6.9,621.1 +/- 7.0,622.8 +/- 7.1,624.6 +/- 7.2,626.3 +/- 7.4,628.0 +/- 7.5
Piemonte,388.0 +/- 1.0,394.2 +/- 2.5,402.0 +/- 3.7,411.8 +/- 4.9,424.0 +/- 6.0,439.1 +/- 7.1,457.1 +/- 8.3,478.0 +/- 9.5,501.8 +/- 10.7,528.3 +/- 11.8,557.1 +/- 13.0,587.8 +/- 14.1,620.1 +/- 15.2,653.5 +/- 16.3,687.7 +/- 17.3,722.4 +/- 18.3,757.2 +/- 19.2,791.9 +/- 20.1,826.3 +/- 20.9,860.2 +/- 21.7,893.4 +/- 22.5,925.8 +/- 23.2,957.4 +/- 23.9,988.0 +/- 24.5,1017.6 +/- 25.1,1046.1 +/- 25.7,1073.5 +/- 26.2,1099.8 +/- 26.7,1125.0 +/- 27.1,1149.0 +/- 27.6,1171.8 +/- 28.0,1193.4 +/- 28.4,1213.9 +/- 28.7,1233.2 +/- 29.1,1251.4 +/- 29.4,1268.5 +/- 29.7,1284.6 +/- 29.9,1299.5 +/- 30.2,1313.5 +/- 30.4,1326.4 +/- 30.6,1338.5 +/- 30.8,1349.6 +/- 31.0,1359.9 +/- 31.2
