place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1277.0 +/- 1.0,1259.9 +/- 1.0,1257.3 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0,1257.2 +/- 1.0
FuoriLombardia,915.0 +/- 1.0,892.0 +/- 1.0,882.3 +/- 1.0,879.6 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0,879.1 +/- 1.0
scuola14,1089.0 +/- 1.0,1071.5 +/- 1.0,1068.7 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0,1068.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,788.0 +/- 1.0,756.5 +/- 1.0,728.9 +/- 1.0,709.5 +/- 1.0,698.4 +/- 1.0,693.2 +/- 1.0,691.3 +/- 1.0,690.7 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0,690.5 +/- 1.0
Nord,635.0 +/- 1.0,641.0 +/- 2.5,647.0 +/- 3.5,653.1 +/- 4.3,659.1 +/- 4.9,665.1 +/- 5.5,671.1 +/- 6.0,677.2 +/- 6.5,683.2 +/- 6.9,689.2 +/- 7.4,695.2 +/- 7.8,701.3 +/- 8.1,707.3 +/- 8.5,713.3 +/- 8.8,719.3 +/- 9.2,725.4 +/- 9.5,731.4 +/- 9.8,737.4 +/- 10.1,743.4 +/- 10.4,749.5 +/- 10.7,755.5 +/- 11.0,761.5 +/- 11.2,767.5 +/- 11.5,773.6 +/- 11.8,779.6 +/- 12.0,785.6 +/- 12.3,791.6 +/- 12.5,797.7 +/- 12.8,803.7 +/- 13.0
Sud,240.0 +/- 1.0,242.8 +/- 1.7,245.5 +/- 2.3,248.3 +/- 2.9,251.0 +/- 3.3,253.8 +/- 3.7,256.5 +/- 4.1,259.3 +/- 4.4,262.0 +/- 4.7,264.8 +/- 5.0,267.5 +/- 5.2,270.2 +/- 5.5,272.8 +/- 5.7,275.1 +/- 5.9,276.7 +/- 6.1,277.2 +/- 6.1,276.3 +/- 6.0,274.1 +/- 5.8,271.3 +/- 5.6,269.1 +/- 5.4,268.1 +/- 5.3,268.5 +/- 5.3,270.1 +/- 5.5,272.4 +/- 5.7,275.0 +/- 5.9,277.7 +/- 6.1,280.4 +/- 6.4,283.2 +/- 6.6,285.9 +/- 6.8
Lombardia,362.0 +/- 1.0,345.5 +/- 1.0,327.3 +/- 1.0,307.4 +/- 1.0,285.8 +/- 1.0,262.6 +/- 1.0,237.7 +/- 1.0,211.4 +/- 1.0,183.7 +/- 1.0,154.7 +/- 1.0,124.8 +/- 1.0,93.9 +/- 1.0,62.5 +/- 1.0,30.7 +/- 1.0,-1.3 +/- 1.0,-33.2 +/- 1.0,-64.7 +/- 1.0,-95.7 +/- 1.0,-125.9 +/- 1.0,-155.0 +/- 1.0,-182.9 +/- 1.0,-209.5 +/- 1.0,-234.7 +/- 1.0,-258.2 +/- 1.0,-280.1 +/- 1.0,-300.3 +/- 1.0,-318.8 +/- 1.0,-335.6 +/- 1.0,-350.8 +/- 1.0
scuola24,203.0 +/- 1.0,205.2 +/- 1.5,207.6 +/- 2.1,210.2 +/- 2.7,212.9 +/- 3.1,215.8 +/- 3.6,218.9 +/- 4.0,222.1 +/- 4.4,225.3 +/- 4.7,228.7 +/- 5.1,232.1 +/- 5.4,235.6 +/- 5.7,239.1 +/- 6.0,242.6 +/- 6.3,246.2 +/- 6.6,249.8 +/- 6.8,253.4 +/- 7.1,257.0 +/- 7.3,260.6 +/- 7.6,264.3 +/- 7.8,267.9 +/- 8.1,271.5 +/- 8.3,275.2 +/- 8.5,278.8 +/- 8.7,282.5 +/- 8.9,286.1 +/- 9.1,289.7 +/- 9.3,293.4 +/- 9.5,297.0 +/- 9.7
Centro,249.0 +/- 1.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0
Veneto,127.0 +/- 1.0,120.1 +/- 1.0,112.7 +/- 1.0,105.0 +/- 1.0,96.9 +/- 1.0,88.4 +/- 1.0,79.6 +/- 1.0,70.5 +/- 1.0,61.1 +/- 1.0,51.5 +/- 1.0,41.6 +/- 1.0,31.6 +/- 1.0,21.3 +/- 1.0,11.0 +/- 1.0,0.0 +/- 0.0,-10.2 +/- 1.0,-20.9 +/- 1.0,-31.7 +/- 1.0,-42.5 +/- 1.0,-53.4 +/- 1.0,-64.3 +/- 1.0,-75.2 +/- 1.0,-86.2 +/- 1.0,-97.1 +/- 1.0,-108.0 +/- 1.0,-118.8 +/- 1.0,-129.6 +/- 1.0,-140.3 +/- 1.0,-151.0 +/- 1.0
