place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3003.0 +/- 1.0,2955.7 +/- 1.0,2908.1 +/- 1.0,2860.6 +/- 1.0,2813.1 +/- 1.0,2765.8 +/- 1.0,2718.8 +/- 1.0,2672.0 +/- 1.0,2625.8 +/- 1.0,2580.0 +/- 1.0,2534.8 +/- 1.0,2490.2 +/- 1.0,2446.4 +/- 1.0,2403.2 +/- 1.0,2360.9 +/- 1.0,2319.4 +/- 1.0,2278.9 +/- 1.0,2239.2 +/- 1.0,2200.5 +/- 1.0,2162.8 +/- 1.0,2126.1 +/- 1.0,2090.5 +/- 1.0,2055.9 +/- 1.0,2022.4 +/- 1.0,1990.0 +/- 1.0,1958.7 +/- 1.0,1928.5 +/- 1.0,1899.4 +/- 1.0,1871.4 +/- 1.0,1844.5 +/- 1.0,1818.6 +/- 1.0,1793.9 +/- 1.0,1770.2 +/- 1.0,1747.6 +/- 1.0,1726.1 +/- 1.0,1705.5 +/- 1.0,1686.0 +/- 1.0,1667.4 +/- 1.0,1649.7 +/- 1.0,1633.0 +/- 1.0,1617.2 +/- 1.0,1602.3 +/- 1.0,1588.2 +/- 1.0,1575.0 +/- 1.0,1562.5 +/- 1.0,1550.7 +/- 1.0
scuola14,2411.0 +/- 1.0,2375.2 +/- 1.0,2339.7 +/- 1.0,2304.4 +/- 1.0,2269.4 +/- 1.0,2234.9 +/- 1.0,2200.9 +/- 1.0,2167.5 +/- 1.0,2134.6 +/- 1.0,2102.4 +/- 1.0,2070.9 +/- 1.0,2040.2 +/- 1.0,2010.2 +/- 1.0,1981.0 +/- 1.0,1952.5 +/- 1.0,1925.0 +/- 1.0,1898.2 +/- 1.0,1872.3 +/- 1.0,1847.3 +/- 1.0,1823.1 +/- 1.0,1799.8 +/- 1.0,1777.3 +/- 1.0,1755.7 +/- 1.0,1735.0 +/- 1.0,1715.1 +/- 1.0,1696.1 +/- 1.0,1677.9 +/- 1.0,1660.6 +/- 1.0,1644.0 +/- 1.0,1628.2 +/- 1.0,1613.3 +/- 1.0,1599.0 +/- 1.0,1585.5 +/- 1.0,1572.8 +/- 1.0,1560.7 +/- 1.0,1549.3 +/- 1.0,1538.6 +/- 1.0,1528.5 +/- 1.0,1519.0 +/- 1.0,1510.1 +/- 1.0,1501.8 +/- 1.0,1494.0 +/- 1.0,1486.7 +/- 1.0,1480.0 +/- 1.0,1473.7 +/- 1.0,1467.8 +/- 1.0
FuoriLombardia,2347.0 +/- 1.0,2317.5 +/- 1.0,2287.9 +/- 1.0,2258.5 +/- 1.0,2229.2 +/- 1.0,2200.1 +/- 1.0,2171.4 +/- 1.0,2143.0 +/- 1.0,2115.0 +/- 1.0,2087.4 +/- 1.0,2060.3 +/- 1.0,2033.8 +/- 1.0,2007.8 +/- 1.0,1982.4 +/- 1.0,1957.5 +/- 1.0,1933.3 +/- 1.0,1909.8 +/- 1.0,1886.9 +/- 1.0,1864.7 +/- 1.0,1843.1 +/- 1.0,1822.3 +/- 1.0,1802.1 +/- 1.0,1782.7 +/- 1.0,1763.9 +/- 1.0,1745.8 +/- 1.0,1728.5 +/- 1.0,1711.8 +/- 1.0,1695.8 +/- 1.0,1680.4 +/- 1.0,1665.8 +/- 1.0,1651.8 +/- 1.0,1638.4 +/- 1.0,1625.7 +/- 1.0,1613.5 +/- 1.0,1602.0 +/- 1.0,1591.1 +/- 1.0,1580.7 +/- 1.0,1570.9 +/- 1.0,1561.6 +/- 1.0,1552.9 +/- 1.0,1544.6 +/- 1.0,1536.8 +/- 1.0,1529.5 +/- 1.0,1522.6 +/- 1.0,1516.2 +/- 1.0,1510.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,2001.0 +/- 1.0,2012.5 +/- 3.4,2024.0 +/- 4.8,2035.5 +/- 5.9,2047.0 +/- 6.8,2058.5 +/- 7.6,2070.0 +/- 8.3,2081.5 +/- 9.0,2093.0 +/- 9.6,2104.5 +/- 10.2,2116.0 +/- 10.7,2127.5 +/- 11.2,2139.0 +/- 11.7,2150.5 +/- 12.2,2162.0 +/- 12.7,2173.5 +/- 13.1,2185.0 +/- 13.6,2196.5 +/- 14.0,2208.0 +/- 14.4,2219.5 +/- 14.8,2231.0 +/- 15.2,2242.6 +/- 15.5,2254.1 +/- 15.9,2265.6 +/- 16.3,2277.1 +/- 16.6,2288.6 +/- 17.0,2300.1 +/- 17.3,2311.6 +/- 17.6,2323.1 +/- 17.9,2334.6 +/- 18.3,2346.1 +/- 18.6,2357.6 +/- 18.9,2369.1 +/- 19.2,2380.6 +/- 19.5,2392.1 +/- 19.8,2403.6 +/- 20.1,2415.1 +/- 20.3,2426.6 +/- 20.6,2438.1 +/- 20.9,2449.6 +/- 21.2,2461.1 +/- 21.4,2472.6 +/- 21.7,2484.1 +/- 22.0,2495.6 +/- 22.2,2507.1 +/- 22.5,2518.6 +/- 22.8
Nord,1472.0 +/- 1.0,1444.5 +/- 1.0,1416.0 +/- 1.0,1386.3 +/- 1.0,1355.6 +/- 1.0,1323.6 +/- 1.0,1290.6 +/- 1.0,1256.3 +/- 1.0,1220.8 +/- 1.0,1184.0 +/- 1.0,1146.0 +/- 1.0,1106.7 +/- 1.0,1066.1 +/- 1.0,1024.2 +/- 1.0,980.9 +/- 1.0,936.2 +/- 1.0,890.1 +/- 1.0,842.6 +/- 1.0,793.7 +/- 1.0,743.3 +/- 1.0,691.4 +/- 1.0,637.9 +/- 1.0,583.0 +/- 1.0,526.6 +/- 1.0,468.5 +/- 1.0,409.0 +/- 1.0,347.8 +/- 1.0,285.0 +/- 1.0,220.6 +/- 1.0,154.7 +/- 1.0,87.0 +/- 1.0,17.8 +/- 1.0,-53.1 +/- 1.0,-125.7 +/- 1.0,-199.9 +/- 1.0,-275.8 +/- 1.0,-353.3 +/- 1.0,-432.5 +/- 1.0,-513.4 +/- 1.0,-595.9 +/- 1.0,-680.0 +/- 1.0,-765.9 +/- 1.0,-853.3 +/- 1.0,-942.4 +/- 1.0,-1033.1 +/- 1.0,-1125.5 +/- 1.0
Lombardia,656.0 +/- 1.0,646.9 +/- 1.0,638.1 +/- 1.0,629.8 +/- 1.0,621.9 +/- 1.0,614.5 +/- 1.0,607.4 +/- 1.0,600.9 +/- 1.0,594.7 +/- 1.0,589.0 +/- 1.0,583.7 +/- 1.0,578.8 +/- 1.0,574.4 +/- 1.0,570.3 +/- 1.0,566.6 +/- 1.0,563.2 +/- 1.0,560.3 +/- 1.0,557.7 +/- 1.0,555.4 +/- 1.0,553.4 +/- 1.0,551.7 +/- 1.0,550.3 +/- 1.0,549.2 +/- 1.0,548.4 +/- 1.0,547.8 +/- 1.0,547.4 +/- 1.0,547.2 +/- 1.0,547.3 +/- 1.0,547.5 +/- 1.0,548.0 +/- 1.0,548.6 +/- 1.0,549.4 +/- 1.0,550.3 +/- 1.0,551.3 +/- 1.0,552.5 +/- 1.0,553.8 +/- 1.0,555.2 +/- 1.0,556.7 +/- 1.0,558.3 +/- 1.0,560.0 +/- 1.0,561.8 +/- 1.0,563.6 +/- 1.0,565.5 +/- 1.0,567.5 +/- 1.0,569.5 +/- 1.0,571.6 +/- 1.0
Sud,593.0 +/- 1.0,598.4 +/- 2.3,603.7 +/- 3.3,609.1 +/- 4.0,614.5 +/- 4.6,619.8 +/- 5.2,625.2 +/- 5.7,630.6 +/- 6.1,635.9 +/- 6.6,641.3 +/- 6.9,646.7 +/- 7.3,652.0 +/- 7.7,657.4 +/- 8.0,662.8 +/- 8.4,668.1 +/- 8.7,673.5 +/- 9.0,678.9 +/- 9.3,684.2 +/- 9.6,689.6 +/- 9.8,695.0 +/- 10.1,700.3 +/- 10.4,705.7 +/- 10.6,711.1 +/- 10.9,716.4 +/- 11.1,721.8 +/- 11.3,727.2 +/- 11.6,732.5 +/- 11.8,737.9 +/- 12.0,743.3 +/- 12.3,748.6 +/- 12.5,754.0 +/- 12.7,759.4 +/- 12.9,764.7 +/- 13.1,770.1 +/- 13.3,775.5 +/- 13.5,780.8 +/- 13.7,786.2 +/- 13.9,791.6 +/- 14.1,796.9 +/- 14.3,802.3 +/- 14.5,807.7 +/- 14.7,813.0 +/- 14.8,818.4 +/- 15.0,823.8 +/- 15.2,829.1 +/- 15.4,834.5 +/- 15.5
Centro,718.0 +/- 1.0,708.1 +/- 1.0,698.0 +/- 1.0,687.5 +/- 1.0,676.8 +/- 1.0,665.8 +/- 1.0,654.5 +/- 1.0,642.9 +/- 1.0,631.0 +/- 1.0,618.9 +/- 1.0,606.5 +/- 1.0,593.8 +/- 1.0,580.8 +/- 1.0,567.5 +/- 1.0,553.9 +/- 1.0,540.0 +/- 1.0,525.9 +/- 1.0,511.5 +/- 1.0,496.7 +/- 1.0,481.7 +/- 1.0,466.4 +/- 1.0,450.8 +/- 1.0,434.8 +/- 1.0,418.6 +/- 1.0,402.1 +/- 1.0,385.3 +/- 1.0,368.2 +/- 1.0,350.8 +/- 1.0,333.0 +/- 1.0,315.0 +/- 1.0,296.7 +/- 1.0,278.1 +/- 1.0,259.1 +/- 1.0,239.9 +/- 1.0,220.3 +/- 1.0,200.5 +/- 1.0,180.3 +/- 1.0,159.9 +/- 1.0,139.1 +/- 1.0,118.1 +/- 1.0,96.7 +/- 1.0,75.0 +/- 1.0,53.1 +/- 1.0,30.8 +/- 1.0,8.2 +/- 1.0,-14.6 +/- 1.0
scuola24,448.0 +/- 1.0,451.6 +/- 1.9,455.2 +/- 2.7,458.9 +/- 3.3,462.5 +/- 3.8,466.1 +/- 4.3,469.7 +/- 4.7,473.3 +/- 5.0,476.9 +/- 5.4,480.6 +/- 5.7,484.2 +/- 6.0,487.8 +/- 6.3,491.4 +/- 6.6,495.0 +/- 6.9,498.7 +/- 7.1,502.3 +/- 7.4,505.9 +/- 7.6,509.5 +/- 7.8,513.1 +/- 8.1,516.8 +/- 8.3,520.4 +/- 8.5,524.0 +/- 8.7,527.6 +/- 8.9,531.2 +/- 9.1,534.8 +/- 9.3,538.5 +/- 9.5,542.1 +/- 9.7,545.7 +/- 9.9,549.3 +/- 10.1,552.9 +/- 10.2,556.6 +/- 10.4,560.2 +/- 10.6,563.8 +/- 10.8,567.4 +/- 10.9,571.0 +/- 11.1,574.7 +/- 11.3,578.3 +/- 11.4,581.9 +/- 11.6,585.5 +/- 11.7,589.1 +/- 11.9,592.7 +/- 12.0,596.4 +/- 12.2,600.0 +/- 12.3,603.6 +/- 12.5,607.2 +/- 12.6,610.8 +/- 12.8
Veneto,346.0 +/- 1.0,347.6 +/- 1.3,349.1 +/- 1.8,350.5 +/- 2.1,351.7 +/- 2.4,352.8 +/- 2.6,353.8 +/- 2.8,354.7 +/- 3.0,355.5 +/- 3.1,356.2 +/- 3.2,356.9 +/- 3.3,357.4 +/- 3.4,357.9 +/- 3.5,358.4 +/- 3.5,358.7 +/- 3.6,359.1 +/- 3.6,359.4 +/- 3.7,359.6 +/- 3.7,359.9 +/- 3.7,360.1 +/- 3.7,360.2 +/- 3.8,360.4 +/- 3.8,360.5 +/- 3.8,360.6 +/- 3.8,360.7 +/- 3.8,360.8 +/- 3.8,360.8 +/- 3.9,360.9 +/- 3.9,360.9 +/- 3.9,361.0 +/- 3.9,361.0 +/- 3.9,361.0 +/- 3.9,361.1 +/- 3.9,361.1 +/- 3.9,361.1 +/- 3.9,361.1 +/- 3.9,361.1 +/- 3.9,361.1 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9,361.2 +/- 3.9
