place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,538.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,273.0 +/- 1.0,274.4 +/- 1.2,275.8 +/- 1.7,277.2 +/- 2.0,278.6 +/- 2.4,280.0 +/- 2.6,281.4 +/- 2.9,282.8 +/- 3.1,284.2 +/- 3.3,285.6 +/- 3.6,287.0 +/- 3.7,288.4 +/- 3.9,289.8 +/- 4.1,291.2 +/- 4.3,292.6 +/- 4.4,294.0 +/- 4.6,295.4 +/- 4.7,296.8 +/- 4.9,298.2 +/- 5.0,299.6 +/- 5.2,301.0 +/- 5.3,302.4 +/- 5.4,303.8 +/- 5.6,305.2 +/- 5.7,306.6 +/- 5.8,308.0 +/- 5.9,309.4 +/- 6.0,310.8 +/- 6.1,312.2 +/- 6.3,313.6 +/- 6.4,315.0 +/- 6.5,316.4 +/- 6.6,317.8 +/- 6.7,319.2 +/- 6.8,320.6 +/- 6.9
scuola14,390.0 +/- 1.0,430.2 +/- 6.3,466.7 +/- 8.8,499.3 +/- 10.5,527.9 +/- 11.7,552.5 +/- 12.7,573.4 +/- 13.5,590.8 +/- 14.2,605.0 +/- 14.7,616.4 +/- 15.0,625.5 +/- 15.3,632.5 +/- 15.6,637.8 +/- 15.7,641.8 +/- 15.9,644.8 +/- 16.0,646.9 +/- 16.0,648.5 +/- 16.1,649.5 +/- 16.1,650.3 +/- 16.1,650.8 +/- 16.1,651.1 +/- 16.2,651.3 +/- 16.2,651.4 +/- 16.2,651.5 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2,651.6 +/- 16.2
FuoriLombardiaEmiliaVeneto,428.0 +/- 1.0,458.0 +/- 5.5,486.1 +/- 7.6,511.9 +/- 9.2,535.4 +/- 10.4,556.4 +/- 11.3,574.8 +/- 12.1,590.8 +/- 12.8,604.3 +/- 13.3,615.7 +/- 13.7,625.1 +/- 14.0,632.7 +/- 14.3,638.7 +/- 14.5,643.5 +/- 14.7,647.2 +/- 14.8,650.0 +/- 14.9,652.1 +/- 15.0,653.7 +/- 15.0,654.8 +/- 15.1,655.6 +/- 15.1,656.2 +/- 15.1,656.6 +/- 15.1,656.8 +/- 15.1,657.0 +/- 15.1,657.1 +/- 15.1,657.2 +/- 15.1,654.9 +/- 15.1,643.7 +/- 14.7,643.2 +/- 14.7,643.2 +/- 14.7,643.2 +/- 14.7,643.2 +/- 14.7,643.2 +/- 14.7,643.2 +/- 14.7,643.2 +/- 14.7
Nord,218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,-7.0 +/- 1.0,-6.0 +/- 1.0,-5.0 +/- 1.4,-4.0 +/- 1.7,-3.0 +/- 2.0,-2.0 +/- 2.2,-1.0 +/- 2.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,6.9 +/- 3.7,7.9 +/- 3.9,8.9 +/- 4.0,9.8 +/- 4.1,10.8 +/- 4.2,11.8 +/- 4.3,12.8 +/- 4.5,13.8 +/- 4.6,14.8 +/- 4.7,15.8 +/- 4.8,16.8 +/- 4.9,17.8 +/- 5.0,18.8 +/- 5.1,19.7 +/- 5.2,20.7 +/- 5.3,21.7 +/- 5.4,22.7 +/- 5.5,23.7 +/- 5.5,24.7 +/- 5.6,25.7 +/- 5.7,26.7 +/- 5.8
Lombardia,265.0 +/- 1.0,279.0 +/- 3.7,292.4 +/- 5.2,305.1 +/- 6.3,317.1 +/- 7.2,328.2 +/- 7.9,338.4 +/- 8.6,347.7 +/- 9.1,356.2 +/- 9.5,363.7 +/- 9.9,370.3 +/- 10.3,376.2 +/- 10.5,381.2 +/- 10.8,385.6 +/- 11.0,389.3 +/- 11.1,392.4 +/- 11.3,395.0 +/- 11.4,397.1 +/- 11.5,398.9 +/- 11.6,400.3 +/- 11.6,401.4 +/- 11.7,402.3 +/- 11.7,403.1 +/- 11.7,403.6 +/- 11.8,404.0 +/- 11.8,404.3 +/- 11.8,404.5 +/- 11.8,404.5 +/- 11.8,403.7 +/- 11.8,401.2 +/- 11.7,395.4 +/- 11.4,385.3 +/- 11.0,371.9 +/- 10.3,358.3 +/- 9.7,347.9 +/- 9.1
Centro,201.0 +/- 1.0,225.2 +/- 4.9,251.9 +/- 7.1,281.2 +/- 9.0,313.2 +/- 10.6,348.0 +/- 12.1,385.8 +/- 13.6,426.7 +/- 15.0,470.7 +/- 16.4,517.9 +/- 17.8,568.4 +/- 19.2,622.1 +/- 20.5,679.1 +/- 21.9,739.4 +/- 23.2,802.9 +/- 24.5,869.5 +/- 25.9,939.2 +/- 27.2,1011.7 +/- 28.5,1087.0 +/- 29.8,1164.9 +/- 31.0,1245.0 +/- 32.3,1327.3 +/- 33.6,1411.4 +/- 34.8,1497.1 +/- 36.0,1584.0 +/- 37.2,1671.9 +/- 38.4,1760.4 +/- 39.5,1849.3 +/- 40.6,1938.1 +/- 41.7,2026.6 +/- 42.7,2114.4 +/- 43.7,2201.2 +/- 44.7,2286.7 +/- 45.7,2370.6 +/- 46.6,2452.6 +/- 47.5
scuola24,130.0 +/- 1.0,139.4 +/- 3.1,149.6 +/- 4.4,160.6 +/- 5.5,172.4 +/- 6.5,185.2 +/- 7.4,198.9 +/- 8.3,213.6 +/- 9.1,229.4 +/- 10.0,246.3 +/- 10.8,264.3 +/- 11.6,283.6 +/- 12.4,304.1 +/- 13.2,325.9 +/- 14.0,349.0 +/- 14.8,373.4 +/- 15.6,399.2 +/- 16.4,426.4 +/- 17.2,455.0 +/- 18.0,485.0 +/- 18.8,516.5 +/- 19.7,549.3 +/- 20.5,583.5 +/- 21.3,619.1 +/- 22.1,655.9 +/- 22.9,694.1 +/- 23.8,733.5 +/- 24.6,774.1 +/- 25.4,815.9 +/- 26.2,858.7 +/- 27.0,902.4 +/- 27.8,947.0 +/- 28.6,992.5 +/- 29.4,1038.6 +/- 30.1,1085.3 +/- 30.9
Veneto,-155.0 +/- 1.0,-147.5 +/- 2.7,-139.8 +/- 3.9,-132.2 +/- 4.8,-124.6 +/- 5.5,-117.1 +/- 6.2,-109.6 +/- 6.7,-102.3 +/- 7.3,-95.2 +/- 7.7,-88.4 +/- 8.2,-81.7 +/- 8.6,-75.4 +/- 8.9,-69.4 +/- 9.3,-63.8 +/- 9.6,-58.5 +/- 9.8,-53.6 +/- 10.1,-49.2 +/- 10.3,-45.2 +/- 10.5,-41.7 +/- 10.6,-38.7 +/- 10.8,-36.2 +/- 10.9,-34.1 +/- 11.0,-32.5 +/- 11.1,-31.5 +/- 11.1,-30.9 +/- 11.1,-30.9 +/- 11.1,-31.3 +/- 11.1,-32.3 +/- 11.1,-33.6 +/- 11.0,-35.5 +/- 10.9,-37.8 +/- 10.8,-40.6 +/- 10.7,-43.7 +/- 10.5,-47.3 +/- 10.4,-51.2 +/- 10.2
