place,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3265.0 +/- 1.0,3234.5 +/- 1.0,3205.6 +/- 1.0,3178.4 +/- 1.0,3153.0 +/- 1.0,3129.5 +/- 1.0,3107.9 +/- 1.0,3088.1 +/- 1.0,3070.3 +/- 1.0,3054.2 +/- 1.0,3039.9 +/- 1.0,3027.2 +/- 1.0,3016.1 +/- 1.0,3006.3 +/- 1.0,2997.9 +/- 1.0,2990.6 +/- 1.0,2984.3 +/- 1.0,2979.0 +/- 1.0,2974.5 +/- 1.0,2970.8 +/- 1.0,2967.7 +/- 1.0,2965.1 +/- 1.0,2962.9 +/- 1.0,2961.2 +/- 1.0,2959.8 +/- 1.0,2958.7 +/- 1.0,2957.8 +/- 1.0,2957.0 +/- 1.0,2956.5 +/- 1.0,2956.0 +/- 1.0,2955.7 +/- 1.0,2955.4 +/- 1.0,2955.2 +/- 1.0,2955.0 +/- 1.0,2954.9 +/- 1.0,2954.8 +/- 1.0,2954.8 +/- 1.0,2954.7 +/- 1.0,2954.7 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0,2954.6 +/- 1.0
scuola14,2631.0 +/- 1.0,2613.7 +/- 1.0,2599.1 +/- 1.0,2586.9 +/- 1.0,2577.0 +/- 1.0,2569.1 +/- 1.0,2563.0 +/- 1.0,2558.3 +/- 1.0,2554.7 +/- 1.0,2552.1 +/- 1.0,2550.2 +/- 1.0,2548.9 +/- 1.0,2548.0 +/- 1.0,2547.4 +/- 1.0,2546.9 +/- 1.0,2546.7 +/- 1.0,2546.5 +/- 1.0,2546.4 +/- 1.0,2546.3 +/- 1.0,2546.3 +/- 1.0,2546.3 +/- 1.0,2546.3 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0,2546.2 +/- 1.0
FuoriLombardia,2532.0 +/- 1.0,2524.3 +/- 1.0,2519.7 +/- 1.0,2517.1 +/- 1.0,2515.9 +/- 1.0,2515.6 +/- 1.0,2515.7 +/- 1.0,2516.1 +/- 1.0,2516.6 +/- 1.0,2517.1 +/- 1.0,2517.7 +/- 1.0,2518.3 +/- 1.0,2518.8 +/- 1.0,2519.4 +/- 1.0,2520.0 +/- 1.0,2520.5 +/- 1.0,2521.1 +/- 1.0,2521.7 +/- 1.0,2522.2 +/- 1.0,2522.8 +/- 1.0,2523.3 +/- 1.0,2523.9 +/- 1.0,2524.5 +/- 1.0,2525.0 +/- 1.0,2525.6 +/- 1.0,2526.1 +/- 1.0,2526.7 +/- 1.0,2527.3 +/- 1.0,2527.8 +/- 1.0,2528.4 +/- 1.0,2528.9 +/- 1.0,2529.5 +/- 1.0,2530.1 +/- 1.0,2530.6 +/- 1.0,2531.2 +/- 1.0,2531.7 +/- 1.0,2532.3 +/- 0.5,2532.9 +/- 0.9,2533.4 +/- 1.2,2534.0 +/- 1.4,2534.5 +/- 1.6,2535.1 +/- 1.8,2535.7 +/- 1.9,2536.2 +/- 2.1,2536.8 +/- 2.2,2537.3 +/- 2.3,2537.9 +/- 2.4,2538.4 +/- 2.5,2539.0 +/- 2.6,2539.6 +/- 2.8
FuoriLombardiaEmiliaVeneto,2183.0 +/- 1.0,2156.4 +/- 1.0,2131.2 +/- 1.0,2107.5 +/- 1.0,2085.6 +/- 1.0,2065.4 +/- 1.0,2047.1 +/- 1.0,2030.7 +/- 1.0,2016.1 +/- 1.0,2003.2 +/- 1.0,1992.0 +/- 1.0,1982.3 +/- 1.0,1974.0 +/- 1.0,1967.0 +/- 1.0,1961.1 +/- 1.0,1956.2 +/- 1.0,1952.2 +/- 1.0,1949.0 +/- 1.0,1946.4 +/- 1.0,1944.3 +/- 1.0,1942.6 +/- 1.0,1941.3 +/- 1.0,1940.3 +/- 1.0,1939.6 +/- 1.0,1939.0 +/- 1.0,1938.5 +/- 1.0,1938.2 +/- 1.0,1938.0 +/- 1.0,1937.8 +/- 1.0,1937.7 +/- 1.0,1937.6 +/- 1.0,1937.5 +/- 1.0,1937.5 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0,1937.4 +/- 1.0
Nord,1603.0 +/- 1.0,1588.9 +/- 1.0,1575.8 +/- 1.0,1563.7 +/- 1.0,1552.6 +/- 1.0,1542.6 +/- 1.0,1533.8 +/- 1.0,1525.9 +/- 1.0,1519.1 +/- 1.0,1513.2 +/- 1.0,1508.2 +/- 1.0,1504.1 +/- 1.0,1500.7 +/- 1.0,1497.9 +/- 1.0,1495.8 +/- 1.0,1494.1 +/- 1.0,1492.9 +/- 1.0,1492.1 +/- 1.0,1491.5 +/- 1.0,1491.3 +/- 1.0,1491.3 +/- 1.0,1491.4 +/- 1.0,1491.7 +/- 1.0,1492.1 +/- 1.0,1492.6 +/- 1.0,1493.2 +/- 1.0,1493.8 +/- 1.0,1494.5 +/- 1.0,1495.2 +/- 1.0,1495.9 +/- 1.0,1496.6 +/- 1.0,1497.4 +/- 1.0,1498.1 +/- 1.0,1498.9 +/- 1.0,1499.6 +/- 1.0,1500.4 +/- 1.0,1501.2 +/- 1.0,1502.0 +/- 1.0,1502.7 +/- 1.0,1503.5 +/- 1.0,1504.3 +/- 1.0,1505.1 +/- 1.0,1505.9 +/- 1.0,1506.6 +/- 1.0,1507.4 +/- 1.0,1508.2 +/- 1.0,1509.0 +/- 1.0,1509.8 +/- 1.0,1510.5 +/- 1.0,1511.3 +/- 1.0
Lombardia,733.0 +/- 1.0,726.8 +/- 1.0,721.4 +/- 1.0,716.7 +/- 1.0,712.7 +/- 1.0,709.4 +/- 1.0,706.7 +/- 1.0,704.5 +/- 1.0,702.7 +/- 1.0,701.3 +/- 1.0,700.2 +/- 1.0,699.4 +/- 1.0,698.8 +/- 1.0,698.3 +/- 1.0,698.1 +/- 1.0,697.9 +/- 1.0,697.8 +/- 1.0,697.8 +/- 1.0,697.8 +/- 1.0,697.9 +/- 1.0,697.9 +/- 1.0,698.0 +/- 1.0,698.2 +/- 1.0,698.3 +/- 1.0,698.4 +/- 1.0,698.6 +/- 1.0,698.7 +/- 1.0,698.8 +/- 1.0,699.0 +/- 1.0,699.1 +/- 1.0,699.3 +/- 1.0,699.4 +/- 1.0,699.6 +/- 1.0,699.7 +/- 1.0,699.8 +/- 1.0,700.0 +/- 1.0,700.1 +/- 1.0,700.3 +/- 1.0,700.4 +/- 1.0,700.6 +/- 1.0,700.7 +/- 1.0,700.9 +/- 1.0,701.0 +/- 1.0,701.2 +/- 1.0,701.3 +/- 1.0,701.5 +/- 1.0,701.6 +/- 1.0,701.7 +/- 1.0,701.9 +/- 1.0,702.0 +/- 1.0
Sud,636.0 +/- 1.0,642.3 +/- 2.5,648.7 +/- 3.6,655.0 +/- 4.4,661.4 +/- 5.0,667.7 +/- 5.6,674.0 +/- 6.2,680.4 +/- 6.7,686.7 +/- 7.1,693.1 +/- 7.6,699.4 +/- 8.0,705.7 +/- 8.4,712.1 +/- 8.7,718.4 +/- 9.1,724.8 +/- 9.4,731.1 +/- 9.8,737.5 +/- 10.1,743.8 +/- 10.4,750.1 +/- 10.7,756.5 +/- 11.0,762.8 +/- 11.3,769.2 +/- 11.5,775.5 +/- 11.8,781.8 +/- 12.1,788.2 +/- 12.3,794.5 +/- 12.6,800.9 +/- 12.8,807.2 +/- 13.1,813.5 +/- 13.3,819.9 +/- 13.6,826.2 +/- 13.8,832.6 +/- 14.0,838.9 +/- 14.2,845.2 +/- 14.5,851.6 +/- 14.7,857.9 +/- 14.9,864.3 +/- 15.1,870.6 +/- 15.3,876.9 +/- 15.5,883.3 +/- 15.7,889.6 +/- 15.9,896.0 +/- 16.1,902.3 +/- 16.3,908.6 +/- 16.5,915.0 +/- 16.7,921.3 +/- 16.9,927.7 +/- 17.1,934.0 +/- 17.3,940.4 +/- 17.4,946.7 +/- 17.6
Centro,786.0 +/- 1.0,783.2 +/- 1.0,780.9 +/- 1.0,779.0 +/- 1.0,777.5 +/- 1.0,776.4 +/- 1.0,775.7 +/- 1.0,775.3 +/- 1.0,775.1 +/- 1.0,775.1 +/- 1.0,775.3 +/- 1.0,775.7 +/- 1.0,776.2 +/- 1.0,776.8 +/- 1.0,777.4 +/- 1.0,778.2 +/- 1.0,778.9 +/- 1.0,779.7 +/- 1.0,780.5 +/- 1.0,781.3 +/- 1.0,782.2 +/- 1.0,783.0 +/- 1.0,783.9 +/- 1.0,784.7 +/- 1.0,785.6 +/- 1.0,786.4 +/- 0.7,787.3 +/- 1.1,788.2 +/- 1.5,789.0 +/- 1.7,789.9 +/- 2.0,790.7 +/- 2.2,791.6 +/- 2.4,792.4 +/- 2.5,793.3 +/- 2.7,794.2 +/- 2.9,795.0 +/- 3.0,795.9 +/- 3.1,796.7 +/- 3.3,797.6 +/- 3.4,798.5 +/- 3.5,799.3 +/- 3.6,800.2 +/- 3.8,801.0 +/- 3.9,801.9 +/- 4.0,802.7 +/- 4.1,803.6 +/- 4.2,804.5 +/- 4.3,805.3 +/- 4.4,806.2 +/- 4.5,807.0 +/- 4.6
scuola24,482.0 +/- 1.0,486.4 +/- 2.1,490.8 +/- 3.0,495.2 +/- 3.6,499.6 +/- 4.2,504.0 +/- 4.7,508.3 +/- 5.1,512.7 +/- 5.5,517.1 +/- 5.9,521.5 +/- 6.3,525.9 +/- 6.6,530.3 +/- 6.9,534.7 +/- 7.3,539.1 +/- 7.6,543.5 +/- 7.8,547.9 +/- 8.1,552.2 +/- 8.4,556.6 +/- 8.6,561.0 +/- 8.9,565.4 +/- 9.1,569.8 +/- 9.4,574.2 +/- 9.6,578.6 +/- 9.8,583.0 +/- 10.0,587.4 +/- 10.3,591.8 +/- 10.5,596.1 +/- 10.7,600.5 +/- 10.9,604.9 +/- 11.1,609.3 +/- 11.3,613.7 +/- 11.5,618.1 +/- 11.7,622.5 +/- 11.9,626.9 +/- 12.0,631.3 +/- 12.2,635.7 +/- 12.4,640.0 +/- 12.6,644.4 +/- 12.7,648.8 +/- 12.9,653.2 +/- 13.1,657.6 +/- 13.3,662.0 +/- 13.4,666.4 +/- 13.6,670.8 +/- 13.7,675.2 +/- 13.9,679.6 +/- 14.1,683.9 +/- 14.2,688.3 +/- 14.4,692.7 +/- 14.5,697.1 +/- 14.7
Piemonte,300.0 +/- 1.0,287.6 +/- 1.0,274.0 +/- 1.0,259.3 +/- 1.0,243.4 +/- 1.0,226.4 +/- 1.0,208.2 +/- 1.0,188.9 +/- 1.0,168.5 +/- 1.0,147.0 +/- 1.0,124.6 +/- 1.0,101.2 +/- 1.0,76.9 +/- 1.0,51.9 +/- 1.0,26.2 +/- 1.0,0.0 +/- 0.0,-26.9 +/- 1.0,-53.9 +/- 1.0,-81.2 +/- 1.0,-108.6 +/- 1.0,-136.0 +/- 1.0,-163.2 +/- 1.0,-190.1 +/- 1.0,-216.6 +/- 1.0,-242.6 +/- 1.0,-268.0 +/- 1.0,-292.6 +/- 1.0,-316.5 +/- 1.0,-339.4 +/- 1.0,-361.4 +/- 1.0,-382.3 +/- 1.0,-402.1 +/- 1.0,-420.9 +/- 1.0,-438.5 +/- 1.0,-454.9 +/- 1.0,-470.2 +/- 1.0,-484.3 +/- 1.0,-497.3 +/- 1.0,-509.1 +/- 1.0,-519.9 +/- 1.0,-529.6 +/- 1.0,-538.3 +/- 1.0,-546.0 +/- 1.0,-552.8 +/- 1.0,-558.8 +/- 1.0,-564.0 +/- 1.0,-568.4 +/- 1.0,-572.1 +/- 1.0,-575.2 +/- 1.0,-577.7 +/- 1.0
