place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,622.0 +/- 1.0,615.0 +/- 1.0,611.0 +/- 1.0,608.7 +/- 1.0,607.6 +/- 1.0,607.0 +/- 1.0,606.8 +/- 1.0,606.7 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0,606.6 +/- 1.0
FuoriLombardia,413.0 +/- 1.0,405.6 +/- 1.0,401.0 +/- 1.0,398.3 +/- 1.0,396.9 +/- 1.0,396.1 +/- 1.0,395.7 +/- 1.0,395.5 +/- 1.0,395.5 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0,395.4 +/- 1.0
scuola14,556.0 +/- 1.0,548.1 +/- 1.0,542.8 +/- 1.0,539.4 +/- 1.0,537.3 +/- 1.0,536.0 +/- 1.0,535.3 +/- 1.0,534.9 +/- 1.0,534.7 +/- 1.0,534.6 +/- 1.0,534.5 +/- 1.0,534.5 +/- 1.0,534.5 +/- 1.0,534.5 +/- 1.0,534.5 +/- 1.0,534.5 +/- 1.0,534.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,352.0 +/- 1.0,318.9 +/- 1.0,285.3 +/- 1.0,251.3 +/- 1.0,216.9 +/- 1.0,182.2 +/- 1.0,147.1 +/- 1.0,111.8 +/- 1.0,76.2 +/- 1.0,40.4 +/- 1.0,4.4 +/- 1.0,-31.8 +/- 1.0,-68.1 +/- 1.0,-104.6 +/- 1.0,-141.2 +/- 1.0,-178.0 +/- 1.0,-214.8 +/- 1.0
Nord,287.0 +/- 1.0,256.3 +/- 1.0,225.3 +/- 1.0,194.0 +/- 1.0,162.4 +/- 1.0,130.6 +/- 1.0,98.6 +/- 1.0,66.3 +/- 1.0,33.9 +/- 1.0,1.4 +/- 1.0,-31.3 +/- 1.0,-64.1 +/- 1.0,-97.0 +/- 1.0,-130.0 +/- 1.0,-163.0 +/- 1.0,-196.2 +/- 1.0,-229.4 +/- 1.0
Sud,155.0 +/- 1.0,155.0 +/- 0.1,155.0 +/- 0.2,155.0 +/- 0.2,155.0 +/- 0.2,155.0 +/- 0.2,155.0 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2,155.1 +/- 0.2
scuola24,130.0 +/- 1.0,128.8 +/- 1.0,128.3 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0,128.1 +/- 1.0
Lombardia,209.0 +/- 1.0,197.5 +/- 1.0,185.9 +/- 1.0,174.2 +/- 1.0,162.4 +/- 1.0,150.4 +/- 1.0,138.3 +/- 1.0,126.1 +/- 1.0,113.8 +/- 1.0,101.4 +/- 1.0,88.9 +/- 1.0,76.3 +/- 1.0,63.5 +/- 1.0,50.7 +/- 1.0,37.7 +/- 1.0,24.6 +/- 1.0,11.4 +/- 1.0
Centro,96.0 +/- 1.0,96.1 +/- 0.4,96.3 +/- 0.5,96.4 +/- 0.7,96.6 +/- 0.8,96.7 +/- 0.9,96.9 +/- 0.9,97.0 +/- 1.0,97.2 +/- 1.1,97.3 +/- 1.2,97.5 +/- 1.2,97.6 +/- 1.3,97.8 +/- 1.3,97.9 +/- 1.4,98.1 +/- 1.4,98.2 +/- 1.5,98.4 +/- 1.5
Veneto,61.0 +/- 1.0,61.4 +/- 0.7,61.9 +/- 0.9,62.3 +/- 1.1,62.8 +/- 1.3,63.2 +/- 1.5,63.6 +/- 1.6,64.1 +/- 1.8,64.5 +/- 1.9,65.0 +/- 2.0,65.4 +/- 2.1,65.8 +/- 2.2,66.3 +/- 2.3,66.7 +/- 2.4,67.2 +/- 2.5,67.6 +/- 2.6,68.0 +/- 2.7
Campania,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0,29.0 +/- 1.0
EmiliaRomagna,78.0 +/- 1.0,74.4 +/- 1.0,70.9 +/- 1.0,67.4 +/- 1.0,64.0 +/- 1.0,60.7 +/- 1.0,57.4 +/- 1.0,54.1 +/- 1.0,51.0 +/- 1.0,47.9 +/- 1.0,44.9 +/- 1.0,41.9 +/- 1.0,39.0 +/- 1.0,36.2 +/- 1.0,33.5 +/- 1.0,30.9 +/- 1.0,28.3 +/- 1.0
Piemonte,79.0 +/- 1.0,71.5 +/- 1.0,63.8 +/- 1.0,55.9 +/- 1.0,47.7 +/- 1.0,39.3 +/- 1.0,30.6 +/- 1.0,21.8 +/- 1.0,12.7 +/- 1.0,3.3 +/- 1.0,-6.3 +/- 1.0,-16.1 +/- 1.0,-26.2 +/- 1.0,-36.5 +/- 1.0,-47.0 +/- 1.0,-57.8 +/- 1.0,-68.8 +/- 1.0
Lazio,53.0 +/- 1.0,53.1 +/- 0.2,53.1 +/- 0.3,53.2 +/- 0.4,53.2 +/- 0.5,53.3 +/- 0.5,53.3 +/- 0.6,53.4 +/- 0.6,53.4 +/- 0.7,53.5 +/- 0.7,53.5 +/- 0.7,53.6 +/- 0.8,53.6 +/- 0.8,53.7 +/- 0.8,53.7 +/- 0.9,53.8 +/- 0.9,53.9 +/- 0.9
Puglia,72.0 +/- 1.0,72.4 +/- 0.6,72.7 +/- 0.8,73.1 +/- 1.0,73.4 +/- 1.2,73.8 +/- 1.3,74.2 +/- 1.5,74.5 +/- 1.6,74.9 +/- 1.7,75.2 +/- 1.8,75.6 +/- 1.9,75.9 +/- 2.0,76.3 +/- 2.1,76.7 +/- 2.2,77.0 +/- 2.2,77.4 +/- 2.3,77.7 +/- 2.4
Toscana,124.0 +/- 1.0,124.3 +/- 0.5,124.9 +/- 1.0,125.9 +/- 1.4,127.3 +/- 1.8,128.8 +/- 2.2,130.7 +/- 2.6,132.7 +/- 2.9,134.8 +/- 3.3,137.1 +/- 3.6,139.5 +/- 3.9,142.0 +/- 4.2,144.5 +/- 4.5,147.1 +/- 4.8,149.7 +/- 5.1,152.3 +/- 5.3,154.9 +/- 5.6
Sicilia,7.0 +/- 1.0,7.1 +/- 0.3,7.2 +/- 0.4,7.3 +/- 0.5,7.4 +/- 0.6,7.4 +/- 0.7,7.5 +/- 0.7,7.6 +/- 0.8,7.7 +/- 0.8,7.8 +/- 0.9,7.9 +/- 0.9,8.0 +/- 1.0,8.1 +/- 1.0,8.1 +/- 1.1,8.2 +/- 1.1,8.3 +/- 1.1,8.4 +/- 1.2
FriuliVeneziaGiulia,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
Liguria,5.0 +/- 1.0,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.1,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2,5.0 +/- 0.2
Marche,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0
scuola7,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Bolzano,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Abruzzo,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
Calabria,23.0 +/- 1.0,23.3 +/- 0.6,23.6 +/- 0.8,23.9 +/- 1.0,24.2 +/- 1.1,24.5 +/- 1.2,24.9 +/- 1.4,25.2 +/- 1.5,25.5 +/- 1.6,25.8 +/- 1.7,26.1 +/- 1.8,26.4 +/- 1.8,26.7 +/- 1.9,27.0 +/- 2.0,27.3 +/- 2.1,27.6 +/- 2.2,27.9 +/- 2.2
Umbria,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Sardegna,21.0 +/- 1.0,21.2 +/- 0.5,21.5 +/- 0.7,21.7 +/- 0.9,22.0 +/- 1.0,22.2 +/- 1.1,22.5 +/- 1.2,22.7 +/- 1.3,22.9 +/- 1.4,23.2 +/- 1.5,23.4 +/- 1.6,23.7 +/- 1.6,23.9 +/- 1.7,24.2 +/- 1.8,24.4 +/- 1.8,24.6 +/- 1.9,24.9 +/- 2.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,6.0 +/- 1.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0
