place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2089.0 +/- 1.0,2086.6 +/- 1.0,2084.3 +/- 1.0,2081.9 +/- 1.0,2079.6 +/- 1.0,2077.2 +/- 1.0,2074.9 +/- 1.0,2072.5 +/- 1.0,2070.2 +/- 1.0,2067.8 +/- 1.0,2065.5 +/- 1.0,2063.1 +/- 1.0,2060.8 +/- 1.0,2058.4 +/- 1.0
FuoriLombardia,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0,1723.0 +/- 1.0
scuola14,1584.0 +/- 1.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0,1584.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1613.0 +/- 1.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0,1613.0 +/- 0.0
Nord,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0,810.0 +/- 1.0
Sud,495.0 +/- 1.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0,495.0 +/- 0.0
Lombardia,366.0 +/- 1.0,366.0 +/- 1.0,365.9 +/- 1.0,365.9 +/- 1.0,365.9 +/- 1.0,365.8 +/- 1.0,365.8 +/- 1.0,365.8 +/- 1.0,365.8 +/- 1.0,365.7 +/- 1.0,365.7 +/- 1.0,365.7 +/- 1.0,365.7 +/- 1.0,365.7 +/- 1.0
Centro,610.0 +/- 1.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0,610.0 +/- 0.0
scuola24,370.0 +/- 1.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0,370.0 +/- 0.0
Veneto,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0,110.0 +/- 1.0
