place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,3382.0 +/- 1.0,3324.8 +/- 1.0,3263.0 +/- 1.0,3196.8 +/- 1.0,3126.1 +/- 1.0,3050.8 +/- 1.0,2970.8 +/- 1.0,2886.2 +/- 1.0,2796.9 +/- 1.0,2702.7 +/- 1.0,2603.6 +/- 1.0,2499.7 +/- 1.0,2390.7 +/- 1.0,2276.7 +/- 1.0,2157.5 +/- 1.0,2033.3 +/- 1.0,1903.8 +/- 1.0,1769.2 +/- 1.0,1629.3 +/- 1.0,1484.3 +/- 1.0,1334.0 +/- 1.0,1178.6 +/- 1.0,1018.1 +/- 1.0,852.5 +/- 1.0,681.9 +/- 1.0,506.4 +/- 1.0,326.1 +/- 1.0,141.1 +/- 1.0,-48.5 +/- 1.0,-242.5 +/- 1.0,-440.7 +/- 1.0,-642.9 +/- 1.0,-849.1 +/- 1.0,-1058.9 +/- 1.0,-1272.1 +/- 1.0,-1488.6 +/- 1.0,-1708.0 +/- 1.0,-1930.1 +/- 1.0,-2154.6 +/- 1.0,-2381.3 +/- 1.0,-2609.9 +/- 1.0,-2840.1 +/- 1.0,-3071.5 +/- 1.0,-3303.9 +/- 1.0,-3537.0 +/- 1.0,-3770.4 +/- 1.0,-4003.8 +/- 1.0,-4237.0 +/- 1.0,-4469.6 +/- 1.0,-4701.3 +/- 1.0,-4931.8 +/- 1.0,-5160.8 +/- 1.0,-5388.0 +/- 1.0,-5613.2 +/- 1.0
scuola14,2729.0 +/- 1.0,2688.6 +/- 1.0,2646.6 +/- 1.0,2603.2 +/- 1.0,2558.5 +/- 1.0,2512.8 +/- 1.0,2466.1 +/- 1.0,2418.8 +/- 1.0,2370.8 +/- 1.0,2322.4 +/- 1.0,2273.7 +/- 1.0,2224.8 +/- 1.0,2175.8 +/- 1.0,2126.8 +/- 1.0,2077.9 +/- 1.0,2029.1 +/- 1.0,1980.6 +/- 1.0,1932.4 +/- 1.0,1884.6 +/- 1.0,1837.2 +/- 1.0,1790.3 +/- 1.0,1744.0 +/- 1.0,1698.2 +/- 1.0,1653.1 +/- 1.0,1608.6 +/- 1.0,1564.9 +/- 1.0,1521.9 +/- 1.0,1479.7 +/- 1.0,1438.3 +/- 1.0,1397.7 +/- 1.0,1358.0 +/- 1.0,1319.2 +/- 1.0,1281.3 +/- 1.0,1244.3 +/- 1.0,1208.3 +/- 1.0,1173.2 +/- 1.0,1139.0 +/- 1.0,1105.8 +/- 1.0,1073.6 +/- 1.0,1042.3 +/- 1.0,1012.0 +/- 1.0,982.7 +/- 1.0,954.4 +/- 1.0,927.0 +/- 1.0,900.5 +/- 1.0,875.1 +/- 1.0,850.5 +/- 1.0,826.9 +/- 1.0,804.2 +/- 1.0,782.5 +/- 1.0,761.6 +/- 1.0,741.5 +/- 1.0,722.4 +/- 1.0,704.0 +/- 1.0
FuoriLombardia,2601.0 +/- 1.0,2553.1 +/- 1.0,2499.8 +/- 1.0,2441.0 +/- 1.0,2376.4 +/- 1.0,2306.1 +/- 1.0,2229.7 +/- 1.0,2147.2 +/- 1.0,2058.5 +/- 1.0,1963.6 +/- 1.0,1862.4 +/- 1.0,1755.0 +/- 1.0,1641.4 +/- 1.0,1521.9 +/- 1.0,1396.5 +/- 1.0,1265.5 +/- 1.0,1129.2 +/- 1.0,987.9 +/- 1.0,842.1 +/- 1.0,692.1 +/- 1.0,538.5 +/- 1.0,381.7 +/- 1.0,222.3 +/- 1.0,61.0 +/- 1.0,-101.8 +/- 1.0,-265.3 +/- 1.0,-428.9 +/- 1.0,-592.1 +/- 1.0,-754.1 +/- 1.0,-914.4 +/- 1.0,-1072.4 +/- 1.0,-1227.4 +/- 1.0,-1379.1 +/- 1.0,-1526.8 +/- 1.0,-1670.1 +/- 1.0,-1808.6 +/- 1.0,-1942.0 +/- 1.0,-2069.9 +/- 1.0,-2192.1 +/- 1.0,-2308.4 +/- 1.0,-2418.6 +/- 1.0,-2522.7 +/- 1.0,-2620.7 +/- 1.0,-2712.4 +/- 1.0,-2798.1 +/- 1.0,-2877.7 +/- 1.0,-2951.4 +/- 1.0,-3019.5 +/- 1.0,-3081.9 +/- 1.0,-3139.1 +/- 1.0,-3191.3 +/- 1.0,-3238.6 +/- 1.0,-3281.5 +/- 1.0,-3320.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,2284.0 +/- 1.0,2246.8 +/- 1.0,2208.3 +/- 1.0,2168.6 +/- 1.0,2128.3 +/- 1.0,2087.5 +/- 1.0,2046.7 +/- 1.0,2006.3 +/- 1.0,1966.4 +/- 1.0,1927.4 +/- 1.0,1889.5 +/- 1.0,1853.0 +/- 1.0,1818.1 +/- 1.0,1784.9 +/- 1.0,1753.6 +/- 1.0,1724.3 +/- 1.0,1696.9 +/- 1.0,1671.7 +/- 1.0,1648.5 +/- 1.0,1627.3 +/- 1.0,1608.1 +/- 1.0,1590.9 +/- 1.0,1575.4 +/- 1.0,1561.7 +/- 1.0,1549.6 +/- 1.0,1539.0 +/- 1.0,1529.8 +/- 1.0,1521.8 +/- 1.0,1515.0 +/- 1.0,1509.1 +/- 1.0,1504.2 +/- 1.0,1500.0 +/- 1.0,1496.5 +/- 1.0,1493.6 +/- 1.0,1491.2 +/- 1.0,1489.2 +/- 1.0,1487.6 +/- 1.0,1486.3 +/- 1.0,1485.2 +/- 1.0,1484.4 +/- 1.0,1483.7 +/- 1.0,1483.2 +/- 1.0,1482.8 +/- 1.0,1482.5 +/- 1.0,1482.2 +/- 1.0,1482.0 +/- 1.0,1481.9 +/- 1.0,1481.8 +/- 1.0,1481.7 +/- 1.0,1481.6 +/- 1.0,1481.6 +/- 1.0,1481.6 +/- 1.0,1481.5 +/- 1.0,1481.5 +/- 1.0
Nord,1674.0 +/- 1.0,1657.5 +/- 1.0,1641.2 +/- 1.0,1625.2 +/- 1.0,1609.5 +/- 1.0,1594.3 +/- 1.0,1579.7 +/- 1.0,1565.8 +/- 1.0,1552.6 +/- 1.0,1540.1 +/- 1.0,1528.5 +/- 1.0,1517.7 +/- 1.0,1507.7 +/- 1.0,1498.5 +/- 1.0,1490.1 +/- 1.0,1482.5 +/- 1.0,1475.7 +/- 1.0,1469.7 +/- 1.0,1464.3 +/- 1.0,1459.6 +/- 1.0,1455.5 +/- 1.0,1452.0 +/- 1.0,1448.9 +/- 1.0,1446.4 +/- 1.0,1444.3 +/- 1.0,1442.5 +/- 1.0,1441.2 +/- 1.0,1440.1 +/- 1.0,1439.2 +/- 1.0,1438.6 +/- 1.0,1438.3 +/- 1.0,1438.0 +/- 1.0,1438.0 +/- 1.0,1438.0 +/- 1.0,1438.2 +/- 1.0,1438.4 +/- 1.0,1438.8 +/- 1.0,1439.1 +/- 1.0,1439.6 +/- 1.0,1440.0 +/- 1.0,1440.6 +/- 1.0,1441.1 +/- 1.0,1441.7 +/- 1.0,1442.2 +/- 1.0,1442.8 +/- 1.0,1443.4 +/- 1.0,1444.0 +/- 1.0,1444.6 +/- 1.0,1445.3 +/- 1.0,1445.9 +/- 1.0,1446.5 +/- 1.0,1447.1 +/- 1.0,1447.8 +/- 1.0,1448.4 +/- 1.0
Lombardia,781.0 +/- 1.0,770.8 +/- 1.0,761.2 +/- 1.0,752.4 +/- 1.0,744.4 +/- 1.0,737.3 +/- 1.0,731.0 +/- 1.0,725.4 +/- 1.0,720.7 +/- 1.0,716.6 +/- 1.0,713.3 +/- 1.0,710.5 +/- 1.0,708.2 +/- 1.0,706.4 +/- 1.0,705.0 +/- 1.0,703.9 +/- 1.0,703.1 +/- 1.0,702.6 +/- 1.0,702.2 +/- 1.0,701.9 +/- 1.0,701.8 +/- 1.0,701.8 +/- 1.0,701.8 +/- 1.0,701.9 +/- 1.0,702.0 +/- 1.0,702.2 +/- 1.0,702.3 +/- 1.0,702.5 +/- 1.0,702.7 +/- 1.0,702.9 +/- 1.0,703.1 +/- 1.0,703.3 +/- 1.0,703.6 +/- 1.0,703.8 +/- 1.0,704.0 +/- 1.0,704.2 +/- 1.0,704.4 +/- 1.0,704.7 +/- 1.0,704.9 +/- 1.0,705.1 +/- 1.0,705.3 +/- 1.0,705.5 +/- 1.0,705.8 +/- 1.0,706.0 +/- 1.0,706.2 +/- 1.0,706.4 +/- 1.0,706.6 +/- 1.0,706.9 +/- 1.0,707.1 +/- 1.0,707.3 +/- 1.0,707.5 +/- 1.0,707.7 +/- 1.0,708.0 +/- 1.0,708.2 +/- 1.0
Sud,655.0 +/- 1.0,662.1 +/- 2.7,669.2 +/- 3.8,676.3 +/- 4.6,683.4 +/- 5.3,690.5 +/- 6.0,697.5 +/- 6.5,704.6 +/- 7.0,711.7 +/- 7.5,718.8 +/- 8.0,725.9 +/- 8.4,733.0 +/- 8.8,740.1 +/- 9.2,747.2 +/- 9.6,754.3 +/- 10.0,761.4 +/- 10.3,768.4 +/- 10.7,775.5 +/- 11.0,782.6 +/- 11.3,789.7 +/- 11.6,796.8 +/- 11.9,803.9 +/- 12.2,811.0 +/- 12.5,818.1 +/- 12.8,825.2 +/- 13.0,832.3 +/- 13.3,839.3 +/- 13.6,846.4 +/- 13.8,853.5 +/- 14.1,860.6 +/- 14.3,867.7 +/- 14.6,874.8 +/- 14.8,881.9 +/- 15.1,889.0 +/- 15.3,896.1 +/- 15.5,903.2 +/- 15.8,910.3 +/- 16.0,917.3 +/- 16.2,924.4 +/- 16.4,931.5 +/- 16.6,938.6 +/- 16.8,945.7 +/- 17.1,952.8 +/- 17.3,959.9 +/- 17.5,967.0 +/- 17.7,974.1 +/- 17.9,981.2 +/- 18.1,988.2 +/- 18.3,995.3 +/- 18.4,1002.4 +/- 18.6,1009.5 +/- 18.8,1016.6 +/- 19.0,1023.7 +/- 19.2,1030.8 +/- 19.4
Centro,804.0 +/- 1.0,798.9 +/- 1.0,794.2 +/- 1.0,790.0 +/- 1.0,786.4 +/- 1.0,783.3 +/- 1.0,780.8 +/- 1.0,778.7 +/- 1.0,777.2 +/- 1.0,776.1 +/- 1.0,775.4 +/- 1.0,775.0 +/- 1.0,775.0 +/- 1.0,775.2 +/- 1.0,775.7 +/- 1.0,776.3 +/- 1.0,777.1 +/- 1.0,777.9 +/- 1.0,778.9 +/- 1.0,779.9 +/- 1.0,781.0 +/- 1.0,782.2 +/- 1.0,783.3 +/- 1.0,784.5 +/- 1.0,785.7 +/- 1.0,786.9 +/- 1.0,788.1 +/- 1.0,789.3 +/- 1.0,790.6 +/- 1.0,791.8 +/- 1.0,793.0 +/- 1.0,794.2 +/- 1.0,795.5 +/- 1.0,796.7 +/- 1.0,797.9 +/- 1.0,799.1 +/- 1.0,800.4 +/- 1.0,801.6 +/- 1.0,802.8 +/- 1.0,804.0 +/- 0.2,805.3 +/- 1.1,806.5 +/- 1.6,807.7 +/- 1.9,809.0 +/- 2.2,810.2 +/- 2.5,811.4 +/- 2.7,812.6 +/- 2.9,813.9 +/- 3.1,815.1 +/- 3.3,816.3 +/- 3.5,817.5 +/- 3.7,818.8 +/- 3.8,820.0 +/- 4.0,821.2 +/- 4.1
scuola24,498.0 +/- 1.0,502.7 +/- 2.2,507.3 +/- 3.1,512.0 +/- 3.7,516.6 +/- 4.3,521.3 +/- 4.8,526.0 +/- 5.3,530.6 +/- 5.7,535.3 +/- 6.1,539.9 +/- 6.5,544.6 +/- 6.8,549.3 +/- 7.2,553.9 +/- 7.5,558.6 +/- 7.8,563.2 +/- 8.1,567.9 +/- 8.4,572.6 +/- 8.6,577.2 +/- 8.9,581.9 +/- 9.2,586.6 +/- 9.4,591.2 +/- 9.7,595.9 +/- 9.9,600.5 +/- 10.1,605.2 +/- 10.4,609.9 +/- 10.6,614.5 +/- 10.8,619.2 +/- 11.0,623.8 +/- 11.2,628.5 +/- 11.4,633.2 +/- 11.6,637.8 +/- 11.8,642.5 +/- 12.0,647.1 +/- 12.2,651.8 +/- 12.4,656.5 +/- 12.6,661.1 +/- 12.8,665.8 +/- 13.0,670.4 +/- 13.1,675.1 +/- 13.3,679.8 +/- 13.5,684.4 +/- 13.7,689.1 +/- 13.8,693.7 +/- 14.0,698.4 +/- 14.2,703.1 +/- 14.3,707.7 +/- 14.5,712.4 +/- 14.6,717.1 +/- 14.8,721.7 +/- 15.0,726.4 +/- 15.1,731.0 +/- 15.3,735.7 +/- 15.4,740.4 +/- 15.6,745.0 +/- 15.7
Piemonte,345.0 +/- 1.0,338.1 +/- 1.0,330.4 +/- 1.0,321.9 +/- 1.0,312.6 +/- 1.0,302.4 +/- 1.0,291.3 +/- 1.0,279.3 +/- 1.0,266.4 +/- 1.0,252.5 +/- 1.0,237.6 +/- 1.0,221.7 +/- 1.0,204.9 +/- 1.0,187.1 +/- 1.0,168.4 +/- 1.0,148.7 +/- 1.0,128.0 +/- 1.0,106.5 +/- 1.0,84.2 +/- 1.0,61.1 +/- 1.0,37.2 +/- 1.0,12.6 +/- 1.0,-12.6 +/- 1.0,-38.3 +/- 1.0,-64.5 +/- 1.0,-91.1 +/- 1.0,-118.1 +/- 1.0,-145.2 +/- 1.0,-172.5 +/- 1.0,-199.9 +/- 1.0,-227.2 +/- 1.0,-254.4 +/- 1.0,-281.4 +/- 1.0,-308.1 +/- 1.0,-334.4 +/- 1.0,-360.3 +/- 1.0,-385.6 +/- 1.0,-410.3 +/- 1.0,-434.4 +/- 1.0,-457.7 +/- 1.0,-480.2 +/- 1.0,-501.9 +/- 1.0,-522.7 +/- 1.0,-542.7 +/- 1.0,-561.6 +/- 1.0,-579.7 +/- 1.0,-596.7 +/- 1.0,-612.8 +/- 1.0,-627.9 +/- 1.0,-642.1 +/- 1.0,-655.2 +/- 1.0,-667.5 +/- 1.0,-678.8 +/- 1.0,-689.1 +/- 1.0
