place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1062.0 +/- 1.0,1074.4 +/- 3.5,1086.8 +/- 5.0,1099.2 +/- 6.1,1111.5 +/- 7.0,1123.9 +/- 7.9,1136.3 +/- 8.6,1148.7 +/- 9.3,1161.1 +/- 10.0,1173.5 +/- 10.6,1185.9 +/- 11.1,1198.3 +/- 11.7,1210.6 +/- 12.2,1223.0 +/- 12.7,1235.4 +/- 13.2,1247.8 +/- 13.6,1260.2 +/- 14.1,1272.6 +/- 14.5,1285.0 +/- 14.9,1297.3 +/- 15.3,1309.7 +/- 15.7,1322.1 +/- 16.1,1334.5 +/- 16.5,1346.9 +/- 16.9,1359.3 +/- 17.2
FuoriLombardia,753.0 +/- 1.0,696.3 +/- 1.0,637.2 +/- 1.0,578.1 +/- 1.0,521.1 +/- 1.0,468.3 +/- 1.0,421.1 +/- 1.0,380.7 +/- 1.0,347.3 +/- 1.0,320.7 +/- 1.0,300.4 +/- 1.0,285.5 +/- 1.0,274.9 +/- 1.0,267.7 +/- 1.0,263.0 +/- 1.0,260.0 +/- 1.0,258.2 +/- 1.0,257.2 +/- 1.0,256.6 +/- 1.0,256.2 +/- 1.0,256.1 +/- 1.0,256.0 +/- 1.0,256.0 +/- 1.0,255.9 +/- 1.0,255.9 +/- 1.0
scuola14,897.0 +/- 1.0,907.2 +/- 3.2,917.5 +/- 4.5,927.7 +/- 5.5,937.9 +/- 6.4,948.2 +/- 7.2,958.4 +/- 7.8,968.6 +/- 8.5,978.9 +/- 9.0,989.1 +/- 9.6,999.3 +/- 10.1,1009.6 +/- 10.6,1019.8 +/- 11.1,1030.0 +/- 11.5,1040.3 +/- 12.0,1050.5 +/- 12.4,1060.7 +/- 12.8,1071.0 +/- 13.2,1081.2 +/- 13.6,1091.4 +/- 13.9,1101.7 +/- 14.3,1111.9 +/- 14.7,1122.1 +/- 15.0,1132.4 +/- 15.3,1142.6 +/- 15.7
FuoriLombardiaEmiliaVeneto,646.0 +/- 1.0,621.8 +/- 1.0,597.0 +/- 1.0,571.7 +/- 1.0,546.0 +/- 1.0,519.8 +/- 1.0,493.2 +/- 1.0,466.2 +/- 1.0,438.9 +/- 1.0,411.4 +/- 1.0,383.5 +/- 1.0,355.5 +/- 1.0,327.2 +/- 1.0,298.8 +/- 1.0,270.2 +/- 1.0,241.4 +/- 1.0,212.5 +/- 1.0,183.5 +/- 1.0,154.4 +/- 1.0,125.1 +/- 1.0,95.8 +/- 1.0,66.4 +/- 1.0,36.9 +/- 1.0,7.3 +/- 1.0,-22.3 +/- 1.0
Nord,524.0 +/- 1.0,528.9 +/- 2.2,533.8 +/- 3.1,538.6 +/- 3.8,543.5 +/- 4.4,548.4 +/- 4.9,553.3 +/- 5.4,558.1 +/- 5.8,563.0 +/- 6.2,567.9 +/- 6.6,572.8 +/- 7.0,577.6 +/- 7.3,582.5 +/- 7.7,587.4 +/- 8.0,592.3 +/- 8.3,597.2 +/- 8.6,602.0 +/- 8.8,606.9 +/- 9.1,611.8 +/- 9.4,616.7 +/- 9.6,621.5 +/- 9.9,626.4 +/- 10.1,631.3 +/- 10.4,636.2 +/- 10.6,641.1 +/- 10.8
Sud,226.0 +/- 1.0,230.5 +/- 2.1,234.8 +/- 3.0,238.8 +/- 3.6,242.7 +/- 4.1,246.3 +/- 4.5,249.6 +/- 4.9,252.6 +/- 5.2,255.4 +/- 5.4,257.9 +/- 5.7,260.2 +/- 5.8,262.3 +/- 6.0,264.1 +/- 6.2,265.7 +/- 6.3,267.2 +/- 6.4,268.5 +/- 6.5,269.6 +/- 6.6,270.5 +/- 6.7,271.4 +/- 6.7,272.1 +/- 6.8,272.8 +/- 6.8,273.3 +/- 6.9,273.8 +/- 6.9,274.2 +/- 6.9,274.5 +/- 7.0
Lombardia,309.0 +/- 1.0,296.4 +/- 1.0,282.9 +/- 1.0,268.6 +/- 1.0,253.5 +/- 1.0,237.5 +/- 1.0,220.6 +/- 1.0,202.8 +/- 1.0,184.1 +/- 1.0,164.5 +/- 1.0,144.0 +/- 1.0,122.6 +/- 1.0,100.3 +/- 1.0,77.1 +/- 1.0,53.1 +/- 1.0,28.2 +/- 1.0,2.6 +/- 1.0,-23.9 +/- 1.0,-51.0 +/- 1.0,-78.9 +/- 1.0,-107.4 +/- 1.0,-136.5 +/- 1.0,-166.2 +/- 1.0,-196.3 +/- 1.0,-226.9 +/- 1.0
scuola24,199.0 +/- 1.0,202.2 +/- 1.8,205.3 +/- 2.5,208.5 +/- 3.1,211.6 +/- 3.6,214.8 +/- 4.0,217.9 +/- 4.4,221.1 +/- 4.7,224.2 +/- 5.0,227.4 +/- 5.3,230.6 +/- 5.6,233.7 +/- 5.9,236.9 +/- 6.2,240.0 +/- 6.4,243.2 +/- 6.6,246.3 +/- 6.9,249.5 +/- 7.1,252.6 +/- 7.3,255.8 +/- 7.5,258.9 +/- 7.7,262.1 +/- 7.9,265.3 +/- 8.1,268.4 +/- 8.3,271.6 +/- 8.5,274.7 +/- 8.7
Centro,183.0 +/- 1.0,168.7 +/- 1.0,153.8 +/- 1.0,138.5 +/- 1.0,122.7 +/- 1.0,106.4 +/- 1.0,89.7 +/- 1.0,72.7 +/- 1.0,55.2 +/- 1.0,37.4 +/- 1.0,19.3 +/- 1.0,0.0 +/- 0.0,-17.9 +/- 1.0,-36.9 +/- 1.0,-56.2 +/- 1.0,-75.7 +/- 1.0,-95.4 +/- 1.0,-115.4 +/- 1.0,-135.5 +/- 1.0,-155.8 +/- 1.0,-176.3 +/- 1.0,-197.0 +/- 1.0,-217.7 +/- 1.0,-238.7 +/- 1.0,-259.7 +/- 1.0
Veneto,107.0 +/- 1.0,108.0 +/- 1.0,109.1 +/- 1.4,110.1 +/- 1.8,111.1 +/- 2.0,112.2 +/- 2.3,113.2 +/- 2.5,114.2 +/- 2.7,115.3 +/- 2.9,116.3 +/- 3.0,117.3 +/- 3.2,118.4 +/- 3.4,119.4 +/- 3.5,120.4 +/- 3.7,121.4 +/- 3.8,122.5 +/- 3.9,123.5 +/- 4.1,124.5 +/- 4.2,125.6 +/- 4.3,126.6 +/- 4.4,127.6 +/- 4.5,128.7 +/- 4.7,129.7 +/- 4.8,130.7 +/- 4.9,131.8 +/- 5.0
