place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2400.0 +/- 1.0,2400.0 +/- 1.0,2400.0 +/- 1.0,2400.0 +/- 1.0,2400.0 +/- 1.0,2400.0 +/- 1.0
FuoriLombardia,1995.0 +/- 1.0,1996.5 +/- 1.2,1998.1 +/- 1.8,1999.6 +/- 2.2,2001.2 +/- 2.5,2002.7 +/- 2.8
scuola14,1881.0 +/- 1.0,1881.0 +/- 1.0,1881.0 +/- 1.0,1881.0 +/- 1.0,1881.0 +/- 1.0,1881.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1709.0 +/- 1.0,1710.2 +/- 1.1,1711.4 +/- 1.5,1712.5 +/- 1.9,1713.7 +/- 2.2,1714.9 +/- 2.4
Nord,1040.0 +/- 1.0,1040.0 +/- 0.0,1040.0 +/- 0.0,1040.0 +/- 0.0,1040.0 +/- 0.0,1040.0 +/- 0.0
Sud,582.0 +/- 1.0,583.1 +/- 1.0,584.0 +/- 1.4,584.9 +/- 1.7,585.8 +/- 1.9,586.5 +/- 2.1
Lombardia,405.0 +/- 1.0,404.8 +/- 1.0,404.7 +/- 1.0,404.6 +/- 1.0,404.5 +/- 1.0,404.4 +/- 1.0
Centro,557.0 +/- 1.0,557.0 +/- 1.0,557.0 +/- 1.0,557.0 +/- 1.0,557.0 +/- 1.0,557.0 +/- 1.0
scuola24,386.0 +/- 1.0,388.0 +/- 1.4,390.0 +/- 2.0,391.9 +/- 2.4,393.9 +/- 2.8,395.9 +/- 3.1
Veneto,286.0 +/- 1.0,283.4 +/- 1.0,281.8 +/- 1.0,281.0 +/- 1.0,280.6 +/- 1.0,280.5 +/- 1.0
Piemonte,156.0 +/- 1.0,156.0 +/- 1.0,156.0 +/- 1.0,156.0 +/- 1.0,156.0 +/- 1.0,156.0 +/- 1.0
Campania,112.0 +/- 1.0,112.3 +/- 0.5,112.5 +/- 0.7,112.8 +/- 0.9,113.0 +/- 1.0,113.3 +/- 1.1
EmiliaRomagna,219.0 +/- 1.0,219.0 +/- 0.1,219.0 +/- 0.2,219.1 +/- 0.2,219.1 +/- 0.3,219.1 +/- 0.3
Lazio,286.0 +/- 1.0,285.4 +/- 1.0,284.8 +/- 1.0,284.3 +/- 1.0,283.7 +/- 1.0,283.2 +/- 1.0
Toscana,106.0 +/- 1.0,105.0 +/- 1.0,104.1 +/- 1.0,103.2 +/- 1.0,102.3 +/- 1.0,101.5 +/- 1.0
Sicilia,227.0 +/- 1.0,228.5 +/- 1.2,229.9 +/- 1.7,231.4 +/- 2.1,232.9 +/- 2.4,234.3 +/- 2.7
Puglia,164.0 +/- 1.0,164.8 +/- 0.9,165.7 +/- 1.3,166.5 +/- 1.6,167.3 +/- 1.8,168.2 +/- 2.0
Liguria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
FriuliVeneziaGiulia,61.0 +/- 1.0,61.3 +/- 0.5,61.6 +/- 0.8,61.9 +/- 0.9,62.2 +/- 1.1,62.5 +/- 1.2
Marche,74.0 +/- 1.0,74.2 +/- 0.5,74.5 +/- 0.7,74.7 +/- 0.9,75.0 +/- 1.0,75.2 +/- 1.1
Abruzzo,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
Sardegna,45.0 +/- 1.0,45.1 +/- 0.3,45.2 +/- 0.4,45.2 +/- 0.5,45.3 +/- 0.6,45.4 +/- 0.6
scuola7,25.0 +/- 1.0,25.1 +/- 0.2,25.1 +/- 0.3,25.2 +/- 0.4,25.2 +/- 0.5,25.3 +/- 0.5
Bolzano,25.0 +/- 1.0,25.1 +/- 0.2,25.1 +/- 0.3,25.2 +/- 0.4,25.2 +/- 0.5,25.3 +/- 0.5
Umbria,47.0 +/- 1.0,47.0 +/- 0.1,47.0 +/- 0.2,47.0 +/- 0.2,47.1 +/- 0.2,47.1 +/- 0.3
Calabria,21.0 +/- 1.0,21.0 +/- 0.1,21.0 +/- 0.1,21.0 +/- 0.1,21.0 +/- 0.1,21.0 +/- 0.1
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0,2.0 +/- 1.0
