place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-387.0 +/- 1.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0
FuoriLombardia,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0,-344.0 +/- 1.0
scuola14,-428.0 +/- 1.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-111.0 +/- 1.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0
Nord,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0,-310.0 +/- 1.0
Sud,-52.0 +/- 1.0,-51.9 +/- 0.4,-51.7 +/- 0.5,-51.6 +/- 0.6,-51.5 +/- 0.7,-51.4 +/- 0.8,-51.2 +/- 0.9,-51.1 +/- 0.9,-51.0 +/- 1.0,-50.8 +/- 1.1,-50.7 +/- 1.1,-50.6 +/- 1.2,-50.5 +/- 1.2,-50.3 +/- 1.3,-50.2 +/- 1.3,-50.1 +/- 1.4,-49.9 +/- 1.4,-49.8 +/- 1.5,-49.7 +/- 1.5,-49.6 +/- 1.6,-49.4 +/- 1.6,-49.3 +/- 1.6,-49.2 +/- 1.7,-49.0 +/- 1.7,-48.9 +/- 1.8,-48.8 +/- 1.8,-48.7 +/- 1.8,-48.5 +/- 1.9,-48.4 +/- 1.9,-48.3 +/- 1.9,-48.2 +/- 2.0,-48.0 +/- 2.0,-47.9 +/- 2.0,-47.8 +/- 2.1,-47.6 +/- 2.1,-47.5 +/- 2.1,-47.4 +/- 2.1,-47.3 +/- 2.2,-47.1 +/- 2.2,-47.0 +/- 2.2,-46.9 +/- 2.3,-46.7 +/- 2.3,-46.6 +/- 2.3,-46.5 +/- 2.3,-46.4 +/- 2.4,-46.2 +/- 2.4,-46.1 +/- 2.4,-46.0 +/- 2.5,-45.8 +/- 2.5,-45.7 +/- 2.5,-45.6 +/- 2.5,-45.5 +/- 2.6,-45.3 +/- 2.6
Lombardia,-43.0 +/- 1.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0,-43.0 +/- 0.0
Centro,13.0 +/- 1.0,13.9 +/- 1.0,14.6 +/- 1.3,15.2 +/- 1.5,15.6 +/- 1.6,15.9 +/- 1.7,16.1 +/- 1.8,16.3 +/- 1.8,16.4 +/- 1.8,16.4 +/- 1.9,16.5 +/- 1.9,16.5 +/- 1.9,16.5 +/- 1.9,16.6 +/- 1.9,16.6 +/- 1.9,16.5 +/- 1.9,16.1 +/- 1.8,14.7 +/- 1.3,13.8 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9,13.7 +/- 0.9
scuola24,53.0 +/- 1.0,54.3 +/- 1.2,55.6 +/- 1.6,56.9 +/- 2.0,58.2 +/- 2.3,59.5 +/- 2.6,60.9 +/- 2.8,62.2 +/- 3.0,63.5 +/- 3.2,64.8 +/- 3.4,66.1 +/- 3.6,67.4 +/- 3.8,68.7 +/- 4.0,70.0 +/- 4.1,71.3 +/- 4.3,72.3 +/- 4.4,67.1 +/- 3.8,31.7 +/- 1.0,-20.5 +/- 1.0,-39.8 +/- 1.0,-40.5 +/- 1.0,-39.3 +/- 1.0,-38.0 +/- 1.0,-36.7 +/- 1.0,-35.3 +/- 1.0,-34.0 +/- 1.0,-32.7 +/- 1.0,-31.4 +/- 1.0,-30.1 +/- 1.0,-28.8 +/- 1.0,-27.5 +/- 1.0,-26.2 +/- 1.0,-24.9 +/- 1.0,-23.6 +/- 1.0,-22.3 +/- 1.0,-21.0 +/- 1.0,-19.7 +/- 1.0,-18.4 +/- 1.0,-17.1 +/- 1.0,-15.8 +/- 1.0,-14.5 +/- 1.0,-13.2 +/- 1.0,-11.9 +/- 1.0,-10.6 +/- 1.0,-9.3 +/- 1.0,-8.0 +/- 1.0,-6.6 +/- 1.0,-5.3 +/- 1.0,-4.0 +/- 1.0,-2.7 +/- 1.0,-1.4 +/- 1.0,0.0 +/- 0.0,1.2 +/- 1.0
Veneto,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0
