place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2262.0 +/- 1.0,-2221.3 +/- 6.4,-2184.3 +/- 8.8,-2151.0 +/- 10.5,-2121.5 +/- 11.9,-2095.6 +/- 12.9,-2073.5 +/- 13.7,-2055.2 +/- 14.4,-2040.7 +/- 14.9,-2029.9 +/- 15.2,-2022.9 +/- 15.5,-2019.7 +/- 15.6,-2020.3 +/- 15.5,-2024.7 +/- 15.4,-2032.9 +/- 15.1,-2045.0 +/- 14.7,-2060.8 +/- 14.2,-2080.5 +/- 13.5,-2104.0 +/- 12.6,-2131.3 +/- 11.4,-2162.4 +/- 10.0,-2197.3 +/- 8.0,-2236.1 +/- 5.1,-2278.6 +/- 1.0,-2324.9 +/- 1.0,-2374.9 +/- 1.0,-2428.7 +/- 1.0,-2486.3 +/- 1.0,-2547.6 +/- 1.0,-2612.6 +/- 1.0,-2681.2 +/- 1.0,-2753.5 +/- 1.0,-2829.5 +/- 1.0,-2909.1 +/- 1.0,-2992.2 +/- 1.0,-3078.9 +/- 1.0,-3169.1 +/- 1.0,-3262.8 +/- 1.0,-3360.0 +/- 1.0,-3460.6 +/- 1.0,-3564.5 +/- 1.0,-3671.8 +/- 1.0,-3782.4 +/- 1.0,-3896.2 +/- 1.0,-4013.2 +/- 1.0,-4133.3 +/- 1.0,-4256.6 +/- 1.0
FuoriLombardia,-1720.0 +/- 1.0,-1678.3 +/- 6.5,-1637.6 +/- 9.1,-1597.6 +/- 11.1,-1558.2 +/- 12.7,-1519.0 +/- 14.2,-1479.8 +/- 15.5,-1440.2 +/- 16.7,-1400.0 +/- 17.9,-1358.9 +/- 19.0,-1316.7 +/- 20.1,-1273.1 +/- 21.1,-1227.8 +/- 22.2,-1180.6 +/- 23.2,-1131.4 +/- 24.3,-1079.8 +/- 25.3,-1025.8 +/- 26.3,-969.1 +/- 27.4,-909.6 +/- 28.5,-847.1 +/- 29.5,-781.7 +/- 30.6,-713.0 +/- 31.7,-641.2 +/- 32.8,-566.1 +/- 34.0,-487.7 +/- 35.1,-405.9 +/- 36.3,-320.9 +/- 37.4,-232.6 +/- 38.6,-141.0 +/- 39.7,-46.2 +/- 40.9,0.0 +/- 0.0,152.7 +/- 43.3,256.7 +/- 44.5,363.6 +/- 45.6,473.2 +/- 46.8,585.5 +/- 48.0,700.4 +/- 49.2,817.8 +/- 50.4,937.4 +/- 51.5,1059.2 +/- 52.7,1183.1 +/- 53.9,1309.0 +/- 55.0,1436.6 +/- 56.2,1566.0 +/- 57.3,1696.9 +/- 58.5,1829.3 +/- 59.6,1963.1 +/- 60.7
scuola14,-1824.0 +/- 1.0,-1796.2 +/- 5.3,-1771.0 +/- 7.3,-1748.4 +/- 8.7,-1728.5 +/- 9.8,-1711.2 +/- 10.6,-1696.6 +/- 11.3,-1684.6 +/- 11.8,-1675.3 +/- 12.2,-1668.6 +/- 12.5,-1664.7 +/- 12.6,-1663.3 +/- 12.7,-1664.7 +/- 12.6,-1668.7 +/- 12.5,-1675.4 +/- 12.2,-1684.7 +/- 11.8,-1696.8 +/- 11.3,-1711.5 +/- 10.6,-1728.8 +/- 9.8,-1748.9 +/- 8.7,-1771.6 +/- 7.2,-1797.0 +/- 5.2,-1825.0 +/- 1.0,-1855.7 +/- 1.0,-1889.1 +/- 1.0,-1925.1 +/- 1.0,-1963.8 +/- 1.0,-2005.1 +/- 1.0,-2049.0 +/- 1.0,-2095.6 +/- 1.0,-2144.8 +/- 1.0,-2196.6 +/- 1.0,-2251.0 +/- 1.0,-2308.1 +/- 1.0,-2367.7 +/- 1.0,-2429.9 +/- 1.0,-2494.7 +/- 1.0,-2562.1 +/- 1.0,-2632.0 +/- 1.0,-2704.4 +/- 1.0,-2779.4 +/- 1.0,-2856.9 +/- 1.0,-2937.0 +/- 1.0,-3019.5 +/- 1.0,-3104.5 +/- 1.0,-3192.0 +/- 1.0,-3281.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1497.0 +/- 1.0,-1458.3 +/- 6.2,-1420.5 +/- 8.7,-1383.6 +/- 10.7,-1347.1 +/- 12.2,-1311.0 +/- 13.6,-1275.0 +/- 14.9,-1238.8 +/- 16.1,-1202.3 +/- 17.2,-1165.1 +/- 18.2,-1127.2 +/- 19.2,-1088.2 +/- 20.2,-1047.9 +/- 21.2,-1006.2 +/- 22.2,-962.9 +/- 23.1,-917.8 +/- 24.1,-870.6 +/- 25.0,-821.3 +/- 26.0,-769.8 +/- 27.0,-715.8 +/- 28.0,-659.2 +/- 28.9,-600.0 +/- 29.9,-538.1 +/- 31.0,-473.4 +/- 32.0,-405.9 +/- 33.0,-335.4 +/- 34.1,-262.1 +/- 35.1,-185.8 +/- 36.2,-106.5 +/- 37.3,-24.4 +/- 38.4,0.0 +/- 0.0,148.6 +/- 40.6,239.3 +/- 41.7,332.8 +/- 42.8,428.9 +/- 43.9,527.7 +/- 45.0,629.0 +/- 46.1,732.8 +/- 47.2,838.9 +/- 48.3,947.2 +/- 49.4,1057.8 +/- 50.5,1170.4 +/- 51.6,1284.9 +/- 52.7,1401.3 +/- 53.8,1519.5 +/- 54.9,1639.3 +/- 56.0,1760.6 +/- 57.1
Nord,-1134.0 +/- 1.0,-1119.1 +/- 3.9,-1104.3 +/- 5.4,-1089.2 +/- 6.7,-1073.6 +/- 7.8,-1057.3 +/- 8.8,-1039.9 +/- 9.7,-1021.4 +/- 10.6,-1001.5 +/- 11.5,-980.0 +/- 12.4,-956.9 +/- 13.3,-932.1 +/- 14.2,-905.4 +/- 15.1,-876.8 +/- 16.0,-846.5 +/- 17.0,-814.2 +/- 17.9,-780.2 +/- 18.8,-744.5 +/- 19.7,-707.1 +/- 20.7,-668.2 +/- 21.6,-627.9 +/- 22.5,-586.3 +/- 23.4,-543.4 +/- 24.3,-499.5 +/- 25.2,-454.6 +/- 26.1,-408.9 +/- 26.9,-362.4 +/- 27.8,-315.3 +/- 28.6,-267.6 +/- 29.4,-219.4 +/- 30.2,-170.8 +/- 31.0,-121.9 +/- 31.8,-72.7 +/- 32.6,-23.3 +/- 33.3,0.0 +/- 0.0,76.1 +/- 34.8,126.0 +/- 35.5,176.0 +/- 36.2,226.0 +/- 36.9,276.2 +/- 37.6,326.3 +/- 38.2,376.6 +/- 38.9,426.8 +/- 39.5,477.0 +/- 40.1,527.3 +/- 40.8,577.6 +/- 41.4,627.9 +/- 42.0
Sud,-375.0 +/- 1.0,-355.9 +/- 4.4,-335.9 +/- 6.3,-315.0 +/- 7.7,-293.1 +/- 9.1,-269.9 +/- 10.3,-245.6 +/- 11.4,-219.9 +/- 12.5,-192.9 +/- 13.5,-164.5 +/- 14.5,-134.7 +/- 15.5,-103.6 +/- 16.5,-71.1 +/- 17.4,-37.3 +/- 18.4,-2.3 +/- 19.3,0.0 +/- 0.0,71.3 +/- 21.1,109.7 +/- 22.0,149.1 +/- 22.9,189.4 +/- 23.8,230.4 +/- 24.6,272.3 +/- 25.4,314.8 +/- 26.3,357.8 +/- 27.1,401.4 +/- 27.9,445.5 +/- 28.6,489.9 +/- 29.4,534.7 +/- 30.2,579.8 +/- 30.9,625.1 +/- 31.6,670.6 +/- 32.3,716.3 +/- 33.0,762.2 +/- 33.7,808.1 +/- 34.4,854.2 +/- 35.1,900.4 +/- 35.7,946.6 +/- 36.4,992.9 +/- 37.0,1039.2 +/- 37.6,1085.5 +/- 38.2,1131.9 +/- 38.8,1178.3 +/- 39.4,1224.7 +/- 40.0,1271.2 +/- 40.6,1317.6 +/- 41.1,1364.0 +/- 41.7,1410.5 +/- 42.3
scuola24,-327.0 +/- 1.0,-310.1 +/- 4.1,-292.2 +/- 5.9,-273.2 +/- 7.3,-253.1 +/- 8.6,-231.7 +/- 9.8,-209.0 +/- 10.9,-185.0 +/- 11.9,-159.7 +/- 12.9,-133.0 +/- 13.9,-104.9 +/- 14.9,-75.6 +/- 15.9,-45.1 +/- 16.8,-13.5 +/- 17.7,0.0 +/- 0.0,53.0 +/- 19.5,87.6 +/- 20.4,123.1 +/- 21.2,159.3 +/- 22.1,196.1 +/- 22.9,233.5 +/- 23.7,271.5 +/- 24.5,309.8 +/- 25.2,348.5 +/- 26.0,387.6 +/- 26.7,426.9 +/- 27.5,466.4 +/- 28.2,506.1 +/- 28.9,545.9 +/- 29.5,585.9 +/- 30.2,626.0 +/- 30.9,666.1 +/- 31.5,706.3 +/- 32.1,746.6 +/- 32.8,786.9 +/- 33.4,827.2 +/- 34.0,867.5 +/- 34.6,907.9 +/- 35.1,948.3 +/- 35.7,988.6 +/- 36.3,1029.0 +/- 36.8,1069.4 +/- 37.4,1109.8 +/- 37.9,1150.2 +/- 38.4,1190.6 +/- 39.0,1231.0 +/- 39.5,1271.4 +/- 40.0
Lombardia,-542.0 +/- 1.0,-533.9 +/- 2.9,-524.8 +/- 4.2,-514.6 +/- 5.2,-503.3 +/- 6.2,-490.9 +/- 7.1,-477.4 +/- 8.0,-462.9 +/- 8.9,-447.4 +/- 9.7,-431.1 +/- 10.5,-414.1 +/- 11.3,-396.4 +/- 12.1,-378.2 +/- 12.8,-359.5 +/- 13.5,-340.5 +/- 14.2,-321.2 +/- 14.9,-301.7 +/- 15.5,-282.0 +/- 16.1,-262.2 +/- 16.7,-242.3 +/- 17.3,-222.3 +/- 17.9,-202.3 +/- 18.4,-182.3 +/- 19.0,-162.2 +/- 19.5,-142.1 +/- 20.0,-122.0 +/- 20.5,-101.9 +/- 21.0,-81.8 +/- 21.5,-61.7 +/- 21.9,-41.6 +/- 22.4,-21.5 +/- 22.8,-1.4 +/- 23.3,0.0 +/- 0.0,0.0 +/- 0.0,58.9 +/- 24.5,79.0 +/- 24.9,99.1 +/- 25.3,119.2 +/- 25.7,139.3 +/- 26.1,159.4 +/- 26.5,179.5 +/- 26.9,199.6 +/- 27.2,219.7 +/- 27.6,239.8 +/- 28.0,260.0 +/- 28.3,280.1 +/- 28.7,300.2 +/- 29.0
Centro,-527.0 +/- 1.0,-516.2 +/- 3.3,-506.4 +/- 4.5,-497.8 +/- 5.4,-490.3 +/- 6.1,-484.0 +/- 6.6,-478.9 +/- 6.9,-475.0 +/- 7.2,-472.4 +/- 7.4,-471.0 +/- 7.5,-470.9 +/- 7.5,-472.2 +/- 7.4,-474.8 +/- 7.2,-478.7 +/- 6.9,-484.0 +/- 6.6,-490.8 +/- 6.0,-498.9 +/- 5.3,-508.5 +/- 4.3,-519.5 +/- 2.7,-532.0 +/- 1.0,-545.9 +/- 1.0,-561.4 +/- 1.0,-578.3 +/- 1.0,-596.8 +/- 1.0,-616.8 +/- 1.0,-638.3 +/- 1.0,-661.3 +/- 1.0,-685.9 +/- 1.0,-711.9 +/- 1.0,-739.6 +/- 1.0,-768.7 +/- 1.0,-799.4 +/- 1.0,-831.6 +/- 1.0,-865.3 +/- 1.0,-900.5 +/- 1.0,-937.2 +/- 1.0,-975.4 +/- 1.0,-1015.0 +/- 1.0,-1056.1 +/- 1.0,-1098.7 +/- 1.0,-1142.6 +/- 1.0,-1187.9 +/- 1.0,-1234.5 +/- 1.0,-1282.5 +/- 1.0,-1331.8 +/- 1.0,-1382.4 +/- 1.0,-1434.2 +/- 1.0
Veneto,-223.0 +/- 1.0,-221.3 +/- 1.3,-219.9 +/- 1.8,-218.9 +/- 2.0,-218.1 +/- 2.2,-217.7 +/- 2.3,-217.6 +/- 2.3,-217.8 +/- 2.3,-218.4 +/- 2.1,-219.3 +/- 1.9,-220.5 +/- 1.6,-222.0 +/- 1.0,-223.8 +/- 1.0,-226.0 +/- 1.0,-228.5 +/- 1.0,-231.4 +/- 1.0,-234.5 +/- 1.0,-238.0 +/- 1.0,-241.8 +/- 1.0,-245.9 +/- 1.0,-250.3 +/- 1.0,-255.1 +/- 1.0,-260.2 +/- 1.0,-265.6 +/- 1.0,-271.3 +/- 1.0,-277.3 +/- 1.0,-283.7 +/- 1.0,-290.3 +/- 1.0,-297.2 +/- 1.0,-304.5 +/- 1.0,-312.1 +/- 1.0,-319.9 +/- 1.0,-328.1 +/- 1.0,-336.5 +/- 1.0,-345.3 +/- 1.0,-354.3 +/- 1.0,-363.6 +/- 1.0,-373.2 +/- 1.0,-383.1 +/- 1.0,-393.3 +/- 1.0,-403.7 +/- 1.0,-414.4 +/- 1.0,-425.4 +/- 1.0,-436.6 +/- 1.0,-448.1 +/- 1.0,-459.8 +/- 1.0,-471.8 +/- 1.0
