place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2118.0 +/- 1.0,2118.0 +/- 0.0,2118.0 +/- 0.0,2118.0 +/- 0.0,2118.0 +/- 0.0,2118.0 +/- 0.0,2118.0 +/- 0.0
FuoriLombardia,1727.0 +/- 1.0,1727.0 +/- 0.0,1727.0 +/- 0.0,1727.0 +/- 0.0,1727.0 +/- 0.0,1727.0 +/- 0.0,1727.0 +/- 0.0
scuola14,1588.0 +/- 1.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0,1588.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1624.0 +/- 1.0,1624.0 +/- 1.0,1624.0 +/- 1.0,1624.0 +/- 1.0,1624.0 +/- 1.0,1624.0 +/- 1.0,1624.0 +/- 1.0
Nord,810.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,490.0 +/- 1.0,490.0 +/- 1.0,490.0 +/- 1.0,490.0 +/- 1.0,490.0 +/- 1.0,490.0 +/- 1.0,490.0 +/- 1.0
Lombardia,391.0 +/- 1.0,391.0 +/- 1.0,391.0 +/- 1.0,391.0 +/- 1.0,391.0 +/- 1.0,391.0 +/- 1.0,391.0 +/- 1.0
Centro,623.0 +/- 1.0,623.0 +/- 0.0,623.0 +/- 0.0,623.0 +/- 0.0,623.0 +/- 0.0,623.0 +/- 0.0,623.0 +/- 0.0
scuola24,407.0 +/- 1.0,407.0 +/- 1.0,407.0 +/- 1.0,407.0 +/- 1.0,407.0 +/- 1.0,407.0 +/- 1.0,407.0 +/- 1.0
Veneto,103.0 +/- 1.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0
Campania,125.0 +/- 1.0,137.2 +/- 3.5,153.2 +/- 5.3,172.7 +/- 6.9,194.9 +/- 8.4,218.3 +/- 9.7,241.3 +/- 10.8
EmiliaRomagna,194.0 +/- 1.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0,194.0 +/- 0.0
Piemonte,141.0 +/- 1.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0
Lazio,233.0 +/- 1.0,233.0 +/- 1.0,233.0 +/- 1.0,233.0 +/- 1.0,233.0 +/- 1.0,233.0 +/- 1.0,233.0 +/- 1.0
Sicilia,142.0 +/- 1.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0
Toscana,155.0 +/- 1.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0,155.0 +/- 0.0
Puglia,160.0 +/- 1.0,160.0 +/- 0.0,160.0 +/- 0.0,160.0 +/- 0.0,160.0 +/- 0.0,160.0 +/- 0.0,160.0 +/- 0.0
Liguria,56.0 +/- 1.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0
FriuliVeneziaGiulia,56.0 +/- 1.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0,56.0 +/- 0.0
Marche,78.0 +/- 1.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0,78.0 +/- 0.0
scuola7,33.0 +/- 1.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0
Bolzano,33.0 +/- 1.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0
Abruzzo,76.0 +/- 1.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0,76.0 +/- 0.0
Umbria,81.0 +/- 1.0,81.0 +/- 0.1,81.0 +/- 0.1,81.0 +/- 0.1,81.0 +/- 0.2,81.0 +/- 0.2,81.0 +/- 0.2
Sardegna,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
Calabria,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Molise,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
Valled'Aosta,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
