place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,494.0 +/- 1.0,502.1 +/- 2.9,510.3 +/- 4.0,518.4 +/- 4.9,526.5 +/- 5.7,534.6 +/- 6.4,542.8 +/- 7.0,550.9 +/- 7.5,559.0 +/- 8.1,567.2 +/- 8.6,575.3 +/- 9.0,583.4 +/- 9.5,591.5 +/- 9.9,599.7 +/- 10.3,607.8 +/- 10.7
FuoriLombardia,310.0 +/- 1.0,311.9 +/- 1.4,313.7 +/- 1.9,315.6 +/- 2.4,317.4 +/- 2.7,319.3 +/- 3.0,321.1 +/- 3.3,323.0 +/- 3.6,324.8 +/- 3.8,326.7 +/- 4.1,328.5 +/- 4.3,330.4 +/- 4.5,332.2 +/- 4.7,334.1 +/- 4.9,335.9 +/- 5.1
scuola14,447.0 +/- 1.0,419.0 +/- 1.0,393.7 +/- 1.0,371.2 +/- 1.0,351.4 +/- 1.0,334.3 +/- 1.0,319.6 +/- 1.0,307.2 +/- 1.0,296.8 +/- 1.0,288.2 +/- 1.0,281.3 +/- 1.0,275.7 +/- 1.0,271.3 +/- 1.0,267.8 +/- 1.0,265.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,259.0 +/- 1.0,261.4 +/- 1.5,263.7 +/- 2.2,266.1 +/- 2.7,268.4 +/- 3.1,270.8 +/- 3.4,273.1 +/- 3.8,275.5 +/- 4.1,277.8 +/- 4.3,280.2 +/- 4.6,282.6 +/- 4.9,284.9 +/- 5.1,287.3 +/- 5.3,289.6 +/- 5.5,292.0 +/- 5.7
Nord,228.0 +/- 1.0,199.7 +/- 1.0,172.4 +/- 1.0,146.3 +/- 1.0,121.4 +/- 1.0,98.0 +/- 1.0,76.1 +/- 1.0,55.7 +/- 1.0,36.9 +/- 1.0,19.6 +/- 1.0,3.8 +/- 1.0,-10.4 +/- 1.0,-23.1 +/- 1.0,-34.5 +/- 1.0,-44.6 +/- 1.0
Sud,142.0 +/- 1.0,143.5 +/- 1.2,145.1 +/- 1.7,146.6 +/- 2.1,148.1 +/- 2.5,149.6 +/- 2.8,151.2 +/- 3.0,152.7 +/- 3.3,154.2 +/- 3.5,155.7 +/- 3.7,157.3 +/- 3.9,158.8 +/- 4.1,160.3 +/- 4.3,161.8 +/- 4.5,163.4 +/- 4.6
scuola24,122.0 +/- 1.0,116.7 +/- 1.0,111.1 +/- 1.0,105.4 +/- 1.0,99.4 +/- 1.0,93.2 +/- 1.0,86.9 +/- 1.0,80.3 +/- 1.0,73.6 +/- 1.0,66.7 +/- 1.0,59.7 +/- 1.0,52.5 +/- 1.0,45.1 +/- 1.0,37.5 +/- 1.0,29.9 +/- 1.0
Lombardia,184.0 +/- 1.0,173.7 +/- 1.0,164.0 +/- 1.0,154.8 +/- 1.0,146.1 +/- 1.0,138.1 +/- 1.0,130.7 +/- 1.0,123.9 +/- 1.0,117.7 +/- 1.0,112.0 +/- 1.0,107.0 +/- 1.0,102.5 +/- 1.0,98.5 +/- 1.0,95.0 +/- 1.0,91.9 +/- 1.0
Centro,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
Veneto,51.0 +/- 1.0,51.3 +/- 0.6,51.6 +/- 0.8,51.9 +/- 1.0,52.2 +/- 1.1,52.5 +/- 1.2,52.8 +/- 1.4,53.1 +/- 1.5,53.4 +/- 1.6,53.8 +/- 1.7,54.1 +/- 1.7,54.4 +/- 1.8,54.7 +/- 1.9,55.0 +/- 2.0,55.3 +/- 2.1
Campania,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
EmiliaRomagna,54.0 +/- 1.0,47.8 +/- 1.0,41.6 +/- 1.0,35.1 +/- 1.0,28.6 +/- 1.0,21.9 +/- 1.0,15.0 +/- 1.0,8.0 +/- 1.0,0.0 +/- 0.0,-6.4 +/- 1.0,-13.9 +/- 1.0,-21.5 +/- 1.0,-29.2 +/- 1.0,-37.1 +/- 1.0,-45.1 +/- 1.0
Piemonte,66.0 +/- 1.0,66.5 +/- 0.7,66.9 +/- 1.0,67.4 +/- 1.2,67.8 +/- 1.4,68.3 +/- 1.5,68.8 +/- 1.7,69.2 +/- 1.8,69.7 +/- 1.9,70.1 +/- 2.0,70.6 +/- 2.1,71.1 +/- 2.3,71.5 +/- 2.4,72.0 +/- 2.4,72.5 +/- 2.5
Lazio,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0,30.0 +/- 1.0
Puglia,65.0 +/- 1.0,65.2 +/- 0.5,65.5 +/- 0.7,65.7 +/- 0.8,65.9 +/- 1.0,66.2 +/- 1.1,66.4 +/- 1.2,66.6 +/- 1.3,66.9 +/- 1.4,67.1 +/- 1.4,67.3 +/- 1.5,67.6 +/- 1.6,67.8 +/- 1.7,68.0 +/- 1.7,68.3 +/- 1.8
Toscana,121.0 +/- 1.0,121.1 +/- 0.3,121.2 +/- 0.5,121.3 +/- 0.6,121.4 +/- 0.6,121.5 +/- 0.7,121.6 +/- 0.7,121.6 +/- 0.8,121.7 +/- 0.8,121.7 +/- 0.9,121.8 +/- 0.9,121.8 +/- 0.9,121.9 +/- 0.9,121.9 +/- 0.9,121.9 +/- 1.0
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0,-33.0 +/- 1.0
Liguria,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Marche,-16.0 +/- 1.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0
Abruzzo,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
scuola7,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Bolzano,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Calabria,24.0 +/- 1.0,24.3 +/- 0.5,24.6 +/- 0.8,24.9 +/- 0.9,25.2 +/- 1.1,25.5 +/- 1.2,25.8 +/- 1.3,26.1 +/- 1.4,26.4 +/- 1.5,26.7 +/- 1.6,27.0 +/- 1.7,27.3 +/- 1.8,27.6 +/- 1.9,27.9 +/- 2.0,28.2 +/- 2.0
Umbria,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Sardegna,24.0 +/- 1.0,24.3 +/- 0.5,24.6 +/- 0.7,24.8 +/- 0.9,25.1 +/- 1.1,25.4 +/- 1.2,25.7 +/- 1.3,26.0 +/- 1.4,26.2 +/- 1.5,26.5 +/- 1.6,26.8 +/- 1.7,27.1 +/- 1.8,27.4 +/- 1.8,27.6 +/- 1.9,27.9 +/- 2.0
Molise,-3.0 +/- 1.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0
Valled'Aosta,6.0 +/- 1.0,6.2 +/- 0.4,6.4 +/- 0.6,6.6 +/- 0.8,6.8 +/- 0.9,7.0 +/- 1.0,7.1 +/- 1.1,7.3 +/- 1.2,7.5 +/- 1.2,7.7 +/- 1.3,7.9 +/- 1.4,8.1 +/- 1.5,8.3 +/- 1.5,8.5 +/- 1.6,8.7 +/- 1.6
