place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3782.0 +/- 1.0,3768.4 +/- 1.0,3751.2 +/- 1.0,3731.2 +/- 1.0,3709.0 +/- 1.0,3685.3 +/- 1.0,3660.9 +/- 1.0,3636.2 +/- 1.0,3612.0 +/- 1.0,3588.6 +/- 1.0,3566.6 +/- 1.0,3546.3 +/- 1.0,3527.9 +/- 1.0,3511.8 +/- 1.0,3498.1 +/- 1.0,3486.8 +/- 1.0,3477.9 +/- 1.0,3471.5 +/- 1.0,3467.4 +/- 1.0,3465.5 +/- 1.0,3465.6 +/- 1.0,3467.6 +/- 1.0,3471.2 +/- 1.0,3476.2 +/- 1.0,3482.4 +/- 1.0,3489.6 +/- 1.0,3497.5 +/- 1.0,3506.0 +/- 1.0,3514.8 +/- 1.0,3523.9 +/- 1.0,3532.9 +/- 1.0,3541.9 +/- 1.0,3550.6 +/- 1.0,3559.1 +/- 1.0
scuola14,3044.0 +/- 1.0,3056.3 +/- 3.5,3067.0 +/- 4.8,3076.4 +/- 5.7,3084.7 +/- 6.4,3091.9 +/- 6.9,3098.3 +/- 7.4,3104.0 +/- 7.7,3109.1 +/- 8.1,3113.7 +/- 8.4,3118.0 +/- 8.6,3122.0 +/- 8.8,3125.7 +/- 9.0,3129.2 +/- 9.2,3132.6 +/- 9.4,3135.8 +/- 9.6,3139.0 +/- 9.7,3142.0 +/- 9.9,3145.1 +/- 10.1,3148.0 +/- 10.2,3151.0 +/- 10.3,3153.9 +/- 10.5,3156.8 +/- 10.6,3159.7 +/- 10.8,3162.6 +/- 10.9,3165.5 +/- 11.0,3168.4 +/- 11.2,3171.3 +/- 11.3,3174.2 +/- 11.4,3177.0 +/- 11.5,3179.9 +/- 11.7,3182.8 +/- 11.8,3185.7 +/- 11.9,3188.5 +/- 12.0
FuoriLombardia,2857.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,2554.0 +/- 1.0,2561.3 +/- 2.7,2569.7 +/- 4.0,2579.0 +/- 5.0,2588.7 +/- 5.9,2598.6 +/- 6.7,2608.1 +/- 7.4,2617.0 +/- 7.9,2625.1 +/- 8.4,2632.4 +/- 8.9,2638.8 +/- 9.2,2644.4 +/- 9.5,2649.2 +/- 9.8,2653.4 +/- 10.0,2656.9 +/- 10.1,2659.9 +/- 10.3,2662.5 +/- 10.4,2664.6 +/- 10.5,2666.4 +/- 10.6,2667.9 +/- 10.7,2669.2 +/- 10.7,2670.2 +/- 10.8,2671.0 +/- 10.8,2671.7 +/- 10.9,2672.3 +/- 10.9,2672.8 +/- 10.9,2673.1 +/- 10.9,2673.4 +/- 10.9,2673.7 +/- 10.9,2673.9 +/- 10.9,2674.0 +/- 11.0,2674.1 +/- 11.0,2674.2 +/- 11.0,2674.3 +/- 11.0
Nord,1873.0 +/- 1.0,1841.9 +/- 1.0,1795.8 +/- 1.0,1732.9 +/- 1.0,1652.4 +/- 1.0,1554.9 +/- 1.0,1443.1 +/- 1.0,1321.3 +/- 1.0,1195.1 +/- 1.0,1070.6 +/- 1.0,953.8 +/- 1.0,849.6 +/- 1.0,761.0 +/- 1.0,689.4 +/- 1.0,634.5 +/- 1.0,594.4 +/- 1.0,566.8 +/- 1.0,548.8 +/- 1.0,538.0 +/- 1.0,531.9 +/- 1.0,529.1 +/- 1.0,528.2 +/- 1.0,528.5 +/- 1.0,529.3 +/- 1.0,530.5 +/- 1.0,531.9 +/- 1.0,533.3 +/- 1.0,534.8 +/- 1.0,536.3 +/- 1.0,537.8 +/- 1.0,539.3 +/- 1.0,540.8 +/- 1.0,542.3 +/- 1.0,543.8 +/- 1.0
Lombardia,925.0 +/- 1.0,917.2 +/- 1.0,910.0 +/- 1.0,903.9 +/- 1.0,899.1 +/- 1.0,895.7 +/- 1.0,893.7 +/- 1.0,892.6 +/- 1.0,892.2 +/- 1.0,892.4 +/- 1.0,892.8 +/- 1.0,893.3 +/- 1.0,893.9 +/- 1.0,894.4 +/- 1.0,894.9 +/- 1.0,895.4 +/- 1.0,895.9 +/- 1.0,896.3 +/- 1.0,896.7 +/- 1.0,897.1 +/- 1.0,897.5 +/- 1.0,897.9 +/- 1.0,898.2 +/- 1.0,898.6 +/- 1.0,898.9 +/- 1.0,899.3 +/- 1.0,899.6 +/- 1.0,899.9 +/- 1.0,900.3 +/- 1.0,900.6 +/- 1.0,901.0 +/- 1.0,901.3 +/- 1.0,901.6 +/- 1.0,902.0 +/- 1.0
Sud,784.0 +/- 1.0,788.8 +/- 2.2,795.2 +/- 3.3,803.7 +/- 4.4,814.5 +/- 5.5,828.0 +/- 6.6,844.4 +/- 7.8,863.8 +/- 8.9,886.3 +/- 10.1,911.9 +/- 11.3,940.5 +/- 12.5,972.1 +/- 13.7,1006.4 +/- 14.9,1043.4 +/- 16.1,1082.7 +/- 17.3,1124.2 +/- 18.4,1167.6 +/- 19.6,1212.6 +/- 20.7,1259.1 +/- 21.8,1306.7 +/- 22.9,1355.4 +/- 23.9,1404.9 +/- 24.9,1455.0 +/- 25.9,1505.5 +/- 26.9,1556.4 +/- 27.8,1607.6 +/- 28.7,1658.8 +/- 29.6,1710.1 +/- 30.4,1761.4 +/- 31.3,1812.5 +/- 32.1,1863.4 +/- 32.9,1914.0 +/- 33.6,1964.4 +/- 34.4,2014.4 +/- 35.1
Centro,860.0 +/- 1.0,857.1 +/- 1.0,856.3 +/- 1.0,857.4 +/- 1.0,860.1 +/- 0.3,863.6 +/- 1.9,867.6 +/- 2.8,871.6 +/- 3.4,875.4 +/- 3.9,878.9 +/- 4.3,882.2 +/- 4.7,885.3 +/- 5.0,888.1 +/- 5.3,890.8 +/- 5.5,893.3 +/- 5.8,895.6 +/- 6.0,897.9 +/- 6.2,900.0 +/- 6.3,902.0 +/- 6.5,904.0 +/- 6.6,905.9 +/- 6.8,907.7 +/- 6.9,909.6 +/- 7.0,911.3 +/- 7.2,913.1 +/- 7.3,914.8 +/- 7.4,916.5 +/- 7.5,918.2 +/- 7.6,919.8 +/- 7.7,921.5 +/- 7.8,923.1 +/- 7.9,924.8 +/- 8.0,926.4 +/- 8.1,928.0 +/- 8.2
scuola24,574.0 +/- 1.0,577.7 +/- 1.9,581.2 +/- 2.7,584.4 +/- 3.2,587.3 +/- 3.6,590.1 +/- 4.0,592.7 +/- 4.3,595.1 +/- 4.6,597.5 +/- 4.8,599.7 +/- 5.1,601.8 +/- 5.3,603.9 +/- 5.5,605.8 +/- 5.6,607.8 +/- 5.8,609.7 +/- 6.0,611.5 +/- 6.1,613.4 +/- 6.3,615.2 +/- 6.4,617.0 +/- 6.6,618.8 +/- 6.7,620.5 +/- 6.8,622.3 +/- 7.0,624.1 +/- 7.1,625.8 +/- 7.2,627.6 +/- 7.3,629.3 +/- 7.4,631.1 +/- 7.6,632.8 +/- 7.7,634.5 +/- 7.8,636.3 +/- 7.9,638.0 +/- 8.0,639.8 +/- 8.1,641.5 +/- 8.2,643.2 +/- 8.3
Piemonte,395.0 +/- 1.0,395.9 +/- 0.9,397.0 +/- 1.4,398.0 +/- 1.7,399.0 +/- 2.0,400.0 +/- 2.2,401.0 +/- 2.4,401.9 +/- 2.6,402.9 +/- 2.8,403.8 +/- 3.0,404.7 +/- 3.1,405.6 +/- 3.3,406.6 +/- 3.4,407.5 +/- 3.5,408.4 +/- 3.7,409.4 +/- 3.8,410.3 +/- 3.9,411.2 +/- 4.0,412.1 +/- 4.1,413.0 +/- 4.2,414.0 +/- 4.4,414.9 +/- 4.5,415.8 +/- 4.6,416.7 +/- 4.7,417.7 +/- 4.8,418.6 +/- 4.9,419.5 +/- 5.0,420.4 +/- 5.0,421.4 +/- 5.1,422.3 +/- 5.2,423.2 +/- 5.3,424.1 +/- 5.4,425.1 +/- 5.5,426.0 +/- 5.6
