place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2372.0 +/- 1.0,2372.0 +/- 1.0,2372.0 +/- 1.0,2372.0 +/- 1.0
FuoriLombardia,1980.0 +/- 1.0,1981.9 +/- 1.4,1983.7 +/- 1.9,1985.6 +/- 2.4
scuola14,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0,1854.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1715.0 +/- 1.0,1716.5 +/- 1.2,1718.1 +/- 1.7,1719.6 +/- 2.1
Nord,1015.0 +/- 1.0,1015.0 +/- 0.0,1015.0 +/- 0.0,1015.0 +/- 0.0
Sud,582.0 +/- 1.0,584.8 +/- 1.7,587.6 +/- 2.4,590.4 +/- 2.9
Lombardia,392.0 +/- 1.0,391.9 +/- 1.0,391.7 +/- 1.0,391.6 +/- 1.0
Centro,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0,551.0 +/- 1.0
scuola24,386.0 +/- 1.0,387.8 +/- 1.3,389.5 +/- 1.9,391.3 +/- 2.3
Veneto,265.0 +/- 1.0,265.0 +/- 0.0,265.0 +/- 0.0,265.0 +/- 0.0
Piemonte,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Campania,101.0 +/- 1.0,101.2 +/- 0.4,101.4 +/- 0.6,101.5 +/- 0.7
EmiliaRomagna,220.0 +/- 1.0,220.0 +/- 0.1,220.0 +/- 0.2,220.0 +/- 0.2
Lazio,283.0 +/- 1.0,283.0 +/- 0.1,283.0 +/- 0.1,283.0 +/- 0.1
Toscana,103.0 +/- 1.0,102.1 +/- 1.0,101.2 +/- 1.0,100.4 +/- 1.0
Sicilia,229.0 +/- 1.0,230.5 +/- 1.2,231.9 +/- 1.7,233.4 +/- 2.1
Puglia,180.0 +/- 1.0,181.2 +/- 1.1,182.5 +/- 1.6,183.7 +/- 1.9
Liguria,65.0 +/- 1.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0
FriuliVeneziaGiulia,64.0 +/- 1.0,64.3 +/- 0.6,64.6 +/- 0.8,64.9 +/- 1.0
Marche,73.0 +/- 1.0,73.2 +/- 0.5,73.5 +/- 0.7,73.7 +/- 0.8
Abruzzo,42.0 +/- 1.0,42.0 +/- 1.0,42.0 +/- 1.0,42.0 +/- 1.0
Sardegna,44.0 +/- 1.0,44.1 +/- 0.3,44.2 +/- 0.4,44.2 +/- 0.5
scuola7,30.0 +/- 1.0,30.2 +/- 0.4,30.4 +/- 0.6,30.6 +/- 0.7
Bolzano,30.0 +/- 1.0,30.2 +/- 0.4,30.4 +/- 0.6,30.6 +/- 0.7
Umbria,50.0 +/- 1.0,50.0 +/- 0.1,50.0 +/- 0.2,50.0 +/- 0.2
Calabria,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
