place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1574.0 +/- 1.0,1568.6 +/- 1.0,1562.8 +/- 1.0,1556.6 +/- 1.0,1550.2 +/- 1.0,1543.6 +/- 1.0,1536.8 +/- 1.0,1529.9 +/- 1.0,1522.9 +/- 1.0,1515.8 +/- 1.0,1508.7 +/- 1.0,1501.5 +/- 1.0,1494.3 +/- 1.0,1487.1 +/- 1.0,1479.8 +/- 1.0,1472.6 +/- 1.0,1465.3 +/- 1.0,1458.0 +/- 1.0,1450.8 +/- 1.0,1443.5 +/- 1.0,1436.2 +/- 1.0,1429.0 +/- 1.0,1421.7 +/- 1.0,1414.4 +/- 1.0,1407.1 +/- 1.0,1399.8 +/- 1.0,1392.6 +/- 1.0,1385.3 +/- 1.0,1378.0 +/- 1.0,1370.7 +/- 1.0,1363.5 +/- 1.0,1356.2 +/- 1.0,1348.9 +/- 1.0,1341.6 +/- 1.0,1334.3 +/- 1.0,1327.1 +/- 1.0,1319.8 +/- 1.0
FuoriLombardia,1110.0 +/- 1.0,1106.5 +/- 1.0,1102.6 +/- 1.0,1098.5 +/- 1.0,1094.1 +/- 1.0,1089.5 +/- 1.0,1084.8 +/- 1.0,1079.9 +/- 1.0,1075.0 +/- 1.0,1069.9 +/- 1.0,1064.9 +/- 1.0,1059.7 +/- 1.0,1054.5 +/- 1.0,1049.3 +/- 1.0,1044.1 +/- 1.0,1038.9 +/- 1.0,1033.6 +/- 1.0,1028.4 +/- 1.0,1023.1 +/- 1.0,1017.8 +/- 1.0,1012.6 +/- 1.0,1007.3 +/- 1.0,1002.0 +/- 1.0,996.8 +/- 1.0,991.5 +/- 1.0,986.2 +/- 1.0,980.9 +/- 1.0,975.6 +/- 1.0,970.4 +/- 1.0,965.1 +/- 1.0,959.8 +/- 1.0,954.5 +/- 1.0,949.3 +/- 1.0,944.0 +/- 1.0,938.7 +/- 1.0,933.4 +/- 1.0,928.1 +/- 1.0
scuola14,1367.0 +/- 1.0,1367.6 +/- 0.8,1368.0 +/- 1.0,1368.3 +/- 1.1,1368.5 +/- 1.2,1368.7 +/- 1.3,1368.8 +/- 1.3,1368.9 +/- 1.4,1368.9 +/- 1.4,1368.9 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4,1369.0 +/- 1.4
FuoriLombardiaEmiliaVeneto,915.0 +/- 1.0,911.5 +/- 1.0,907.9 +/- 1.0,904.2 +/- 1.0,900.5 +/- 1.0,896.7 +/- 1.0,892.8 +/- 1.0,888.9 +/- 1.0,885.1 +/- 1.0,881.1 +/- 1.0,877.2 +/- 1.0,873.3 +/- 1.0,869.4 +/- 1.0,865.5 +/- 1.0,861.5 +/- 1.0,857.6 +/- 1.0,853.7 +/- 1.0,849.8 +/- 1.0,845.8 +/- 1.0,841.9 +/- 1.0,838.0 +/- 1.0,834.0 +/- 1.0,830.1 +/- 1.0,826.2 +/- 1.0,822.3 +/- 1.0,818.4 +/- 1.0,814.4 +/- 1.0,810.5 +/- 1.0,806.6 +/- 1.0,802.7 +/- 1.0,798.8 +/- 1.0,794.8 +/- 1.0,790.9 +/- 1.0,787.0 +/- 1.0,783.1 +/- 1.0,779.2 +/- 1.0,775.3 +/- 1.0
Nord,890.0 +/- 1.0,888.8 +/- 1.0,888.9 +/- 1.0,889.0 +/- 1.0,889.1 +/- 1.0,889.1 +/- 1.0,889.1 +/- 1.0,889.1 +/- 1.0,889.1 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0,889.2 +/- 1.0
Sud,184.0 +/- 1.0,186.4 +/- 1.6,188.8 +/- 2.2,191.2 +/- 2.7,193.6 +/- 3.1,196.0 +/- 3.5,198.5 +/- 3.8,200.9 +/- 4.1,203.3 +/- 4.4,205.7 +/- 4.7,208.1 +/- 4.9,210.5 +/- 5.1,212.9 +/- 5.4,215.3 +/- 5.6,217.7 +/- 5.8,220.1 +/- 6.0,222.6 +/- 6.2,225.0 +/- 6.4,227.4 +/- 6.6,229.8 +/- 6.8,232.2 +/- 6.9,234.6 +/- 7.1,237.0 +/- 7.3,239.4 +/- 7.4,241.8 +/- 7.6,244.2 +/- 7.8,246.6 +/- 7.9,249.1 +/- 8.1,251.5 +/- 8.2,253.9 +/- 8.4,256.3 +/- 8.5,258.7 +/- 8.6,261.1 +/- 8.8,263.5 +/- 8.9,265.9 +/- 9.1,268.3 +/- 9.2,270.7 +/- 9.3
Lombardia,464.0 +/- 1.0,463.6 +/- 1.0,463.6 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0,463.7 +/- 1.0
scuola24,192.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,310.0 +/- 1.0,313.3 +/- 1.8,316.6 +/- 2.6,319.9 +/- 3.2,323.2 +/- 3.6,326.5 +/- 4.1,329.9 +/- 4.5,333.2 +/- 4.8,336.5 +/- 5.1,339.8 +/- 5.5,343.1 +/- 5.8,346.4 +/- 6.0,349.7 +/- 6.3,353.0 +/- 6.6,356.3 +/- 6.8,359.6 +/- 7.0,362.9 +/- 7.3,366.3 +/- 7.5,369.6 +/- 7.7,372.9 +/- 7.9,376.2 +/- 8.1,379.5 +/- 8.3,382.8 +/- 8.5,386.1 +/- 8.7,389.4 +/- 8.9,392.7 +/- 9.1,396.0 +/- 9.3,399.4 +/- 9.5,402.7 +/- 9.6,406.0 +/- 9.8,409.3 +/- 10.0,412.6 +/- 10.1,415.9 +/- 10.3,419.2 +/- 10.5,422.5 +/- 10.6,425.8 +/- 10.8,429.1 +/- 10.9
Veneto,195.0 +/- 1.0,195.5 +/- 0.7,195.9 +/- 1.0,196.3 +/- 1.1,196.6 +/- 1.2,196.8 +/- 1.3,196.9 +/- 1.4,197.1 +/- 1.4,197.2 +/- 1.5,197.2 +/- 1.5,197.3 +/- 1.5,197.3 +/- 1.5,197.4 +/- 1.5,197.4 +/- 1.5,197.4 +/- 1.5,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,197.4 +/- 1.6,196.7 +/- 1.3,188.7 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0,185.2 +/- 1.0
