place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2107.0 +/- 1.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0,2107.0 +/- 0.0
FuoriLombardia,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0,1749.0 +/- 1.0
scuola14,1604.0 +/- 1.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0,1604.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0,1596.0 +/- 1.0
Nord,836.0 +/- 1.0,836.0 +/- 1.0,836.0 +/- 1.0,836.0 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0,835.9 +/- 1.0
Sud,517.0 +/- 1.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0,517.0 +/- 0.0
Lombardia,358.0 +/- 1.0,357.4 +/- 1.0,356.9 +/- 1.0,356.4 +/- 1.0,355.8 +/- 1.0,355.3 +/- 1.0,354.8 +/- 1.0,354.3 +/- 1.0,353.8 +/- 1.0,353.3 +/- 1.0,352.8 +/- 1.0,352.3 +/- 1.0,351.8 +/- 1.0,351.4 +/- 1.0,350.9 +/- 1.0,350.5 +/- 1.0,350.1 +/- 1.0,349.6 +/- 1.0,349.2 +/- 1.0,348.8 +/- 1.0,348.4 +/- 1.0,348.0 +/- 1.0
Centro,570.0 +/- 1.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0,570.0 +/- 0.0
scuola24,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0
Veneto,153.0 +/- 1.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0
Campania,105.0 +/- 1.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0,105.0 +/- 0.0
