place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,4.7,6.5,7.7,8.7,9.5,10.2,10.7,11.1,11.5,11.8,12.0,12.2,12.4,12.5,12.6,12.7,12.7,12.8,12.8,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
scuola14,1.0,4.9,6.7,7.9,8.7,9.4,9.9,10.3,10.6,10.8,10.9,11.1,11.1,11.2,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.4,11.4,11.4,11.3,11.1,10.4,8.7,5.5
FuoriLombardiaEmiliaVeneto,1.0,4.0,5.4,6.4,7.1,7.6,8.0,8.3,8.5,8.7,8.8,8.9,9.0,9.1,9.1,9.1,9.1,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
Nord,1.0,3.1,4.2,4.9,5.4,5.8,6.1,6.3,6.5,6.6,6.7,6.7,6.8,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
Sud,1.0,2.2,3.1,3.8,4.3,4.7,5.1,5.4,5.6,5.9,6.1,6.2,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.4,7.5,7.6,7.6
Lombardia,1.0,2.2,3.0,3.5,3.9,4.1,4.3,4.5,4.6,4.7,4.7,4.8,4.8,4.8,4.8,4.4,4.4,4.4,4.4,4.4,4.9,4.4,4.9,4.4,4.9,4.9,4.4,4.9,4.9
Centro,1.0,2.0,2.7,3.2,3.5,3.7,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.8,4.9,4.9,5.0,5.0,5.1,5.1,5.1,5.2
scuola24,1.0,1.2,2.7,3.8,4.6,5.3,5.7,6.2,6.5,6.8,7.0,7.2,7.4,7.6,7.8,7.9,8.1,8.2,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.2,9.3,9.4,9.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
