place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,7.9,11.1,13.5,15.4,17.0,18.3,19.5,20.5,21.4,22.1,22.8,23.3,23.8,24.2,24.5,24.8,25.0,25.2,25.4,25.5,25.6,25.7,25.8,25.8,25.9,25.9,25.9,25.9,26.0,26.0,26.0
FuoriLombardia,1.0,5.3,7.4,9.0,10.3,11.4,12.4,13.2,13.9,14.6,15.1,15.6,16.0,16.4,16.7,16.9,17.1,17.3,17.4,17.5,17.5,17.5,17.5,17.4,17.4,17.3,17.2,17.0,16.9,16.7,16.5,16.3
scuola14,1.0,5.8,8.0,9.5,10.6,11.5,12.1,12.6,13.0,13.4,13.6,13.8,13.9,14.0,14.1,14.1,14.2,14.2,14.2,14.2,14.1,13.8,12.9,11.2,8.9,6.5,4.9,4.2,4.0,4.0,4.0,4.0
FuoriLombardiaEmiliaVeneto,1.0,5.0,6.9,8.2,9.2,10.0,10.6,11.0,11.4,11.7,11.9,12.1,12.2,12.3,12.4,12.5,12.5,12.5,12.5,12.6,12.5,12.3,11.7,11.1,10.8,10.7,10.7,10.7,10.7,10.7,10.7,10.7
Nord,1.0,4.8,6.8,8.3,9.6,10.6,11.6,12.5,13.2,14.0,14.6,15.2,15.7,16.2,16.6,17.0,17.4,17.7,18.0,18.3,18.5,18.7,18.8,19.0,19.1,19.2,19.2,19.3,19.3,19.3,19.2,19.2
Sud,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.5,5.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,3.7,5.2,6.2,7.1,7.8,8.4,8.9,9.4,9.7,10.1,10.3,10.6,10.8,10.9,11.1,11.2,11.3,11.4,11.4,11.5,11.5,11.5,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.4,11.2
Centro,1.0,4.7,7.1,9.0,10.7,12.2,13.6,15.0,16.3,17.6,18.9,20.1,21.3,22.5,23.7,24.9,26.1,27.2,28.4,29.5,30.6,31.7,32.8,33.8,34.9,35.9,36.9,37.9,38.9,39.8,40.7,41.6
scuola24,1.0,3.6,5.1,6.4,7.6,8.6,9.6,10.6,11.6,12.5,13.4,14.3,15.3,16.2,17.1,18.0,18.9,19.8,20.6,21.5,22.4,23.3,24.1,25.0,25.8,26.7,27.5,28.3,29.1,29.9,30.7,31.4
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.7,1.0,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.2,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,4.0
