place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,11.1,16.0,19.9,23.1,25.8,28.2,30.3,32.6,35.1,38.2,42.1,46.8,52.6,59.2,66.8,75.1,84.0,93.3,103.0,112.8,122.6,132.3,141.8,151.0,159.7,168.0,175.8,183.0,189.7,195.7,201.2,206.1,210.5,214.4,217.8,220.7,223.2,225.4,227.2,228.8,230.0,231.1,232.0,232.7,233.3,233.8,234.2,234.5,234.7,234.9,235.0,235.1,235.2,235.3,235.3,235.4,235.4,235.4,235.5,235.5
scuola14,1.0,28.2,59.7,96.3,137.8,184.0,234.3,288.3,345.2,404.1,464.1,524.3,583.9,641.9,697.7,750.6,800.1,845.8,887.4,924.8,958.0,987.1,1012.4,1034.0,1052.2,1067.5,1080.0,1090.3,1098.5,1105.0,1110.2,1114.1,1117.1,1119.4,1121.1,1122.3,1123.1,1123.7,1124.1,1124.3,1124.4,1124.4,1124.4,1124.3,1124.2,1124.1,1124.0,1123.9,1123.7,1123.6,1123.5,1123.3,1123.2,1123.0,1122.9,1122.8,1122.6,1122.5,1122.4,1122.2,1122.1
FuoriLombardia,1.0,25.5,53.8,86.5,123.5,164.7,209.8,258.2,309.5,363.0,418.0,473.8,529.7,584.9,638.9,690.9,740.5,787.3,830.8,871.0,907.6,940.5,970.0,995.9,1018.6,1038.1,1054.8,1069.0,1080.8,1090.5,1098.5,1104.9,1110.1,1114.1,1117.2,1119.6,1121.4,1122.6,1123.5,1124.1,1124.5,1124.7,1124.7,1124.7,1124.6,1124.4,1124.2,1124.0,1123.7,1123.5,1123.3,1123.1,1122.8,1122.6,1122.4,1122.3,1122.1,1121.9,1121.8,1121.7,1121.6
FuoriLombardiaEmiliaVeneto,1.0,20.5,42.0,65.6,91.2,118.1,146.0,174.4,202.7,230.6,257.5,283.0,306.9,328.9,348.8,366.6,382.3,395.9,407.6,417.4,425.6,432.3,437.8,442.1,445.5,448.1,450.1,451.6,452.7,453.5,454.0,454.4,454.7,454.8,454.9,454.9,454.9,454.9,454.8,454.8,454.7,454.7,454.6,454.6,454.6,454.5,454.5,454.4,454.4,454.4,454.4,454.4,454.3,454.3,454.3,454.3,454.3,454.4,454.4,454.4,454.4
Nord,1.0,25.0,53.8,89.7,134.2,188.7,255.1,335.2,431.2,545.4,680.4,838.8,1023.7,1238.2,1485.6,1769.4,2093.3,2460.9,2876.3,3343.3,3865.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,25.8,55.7,90.2,128.9,171.0,215.3,260.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5.6,8.1,10.2,12.1,14.0,15.7,17.5,19.3,21.1,22.9,24.8,26.7,28.7,30.8,32.9,35.1,37.5,39.9,42.4,45.0,47.7,50.6,53.6,56.7,60.0,63.4,67.0,70.8,74.7,78.8,83.1,87.6,92.4,97.3,102.5,107.9,113.5,119.4,125.6,132.0,138.8,145.8,153.2,160.9,169.0,177.4,186.1,195.3,204.8,214.8,225.2,236.0,247.3,259.1,271.3,284.1,297.4,311.3,325.7,340.7
Sud,1.0,11.5,23.2,36.1,50.2,65.6,82.4,100.6,120.2,141.2,163.5,187.1,211.9,237.7,264.6,292.2,320.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,7.6,15.2,23.7,33.0,43.1,53.8,65.2,76.9,89.0,101.2,113.4,125.5,137.4,148.8,159.8,170.2,179.9,189.0,197.3,204.8,211.6,217.7,223.1,227.7,231.8,235.3,238.2,240.7,242.8,244.4,245.8,246.9,247.8,248.4,248.9,249.3,249.6,249.8,249.9,249.9,249.9,249.9,249.9,249.9,249.8,249.7,249.7,249.6,249.5,249.5,249.4,249.4,249.3,249.3,249.2,249.2,249.2,249.1,249.1,249.1
Piemonte,1.0,3.3,4.7,5.8,6.8,7.7,8.5,9.2,9.9,10.5,11.2,11.8,12.3,12.9,13.4,13.9,14.4,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.6,17.9,18.2,18.5,18.8,19.0,19.3,19.5,19.7,19.9,20.1,20.3,20.5,20.6,20.8,20.9,21.0,21.1,21.2,21.3,21.4,21.5,21.6,21.6,21.7,21.8,21.8,21.8,21.9,21.9,22.0,22.0,22.0,22.0,22.0,22.1,22.1
