place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0,-272976.0 +/- 1.0
FuoriLombardia,-226995.0 +/- 1.0,-227563.5 +/- 1.0,-228132.1 +/- 1.0,-228700.6 +/- 1.0,-229269.2 +/- 1.0,-229837.7 +/- 1.0,-230406.3 +/- 1.0,-230974.8 +/- 1.0,-231543.4 +/- 1.0,-232111.9 +/- 1.0,-232680.5 +/- 1.0,-233249.0 +/- 1.0,-233817.6 +/- 1.0,-234386.1 +/- 1.0,-234954.7 +/- 1.0,-235523.2 +/- 1.0,-236091.8 +/- 1.0,-236660.3 +/- 1.0,-237228.9 +/- 1.0,-237797.4 +/- 1.0,-238366.0 +/- 1.0,-238934.5 +/- 1.0,-239503.1 +/- 1.0,-240071.6 +/- 1.0,-240640.2 +/- 1.0,-241208.7 +/- 1.0,-241777.3 +/- 1.0,-242345.8 +/- 1.0,-242914.4 +/- 1.0,-243482.9 +/- 1.0,-244051.5 +/- 1.0,-244620.0 +/- 1.0,-245188.6 +/- 1.0,-245757.1 +/- 1.0,-246325.7 +/- 1.0,-246894.2 +/- 1.0,-247462.8 +/- 1.0,-248031.3 +/- 1.0,-248599.9 +/- 1.0,-249168.4 +/- 1.0,-249737.0 +/- 1.0,-250305.5 +/- 1.0,-250874.1 +/- 1.0,-251442.6 +/- 1.0,-252011.2 +/- 1.0,-252579.7 +/- 1.0
scuola14,-209971.0 +/- 1.0,-212636.0 +/- 1.0,-215301.0 +/- 1.0,-217966.0 +/- 1.0,-220631.0 +/- 1.0,-223296.0 +/- 1.0,-225961.0 +/- 1.0,-228626.0 +/- 1.0,-231291.0 +/- 1.0,-233956.0 +/- 1.0,-236621.0 +/- 1.0,-239286.0 +/- 1.0,-241951.0 +/- 1.0,-244616.0 +/- 1.0,-247281.0 +/- 1.0,-249946.0 +/- 1.0,-252611.0 +/- 1.0,-255276.0 +/- 1.0,-257941.0 +/- 1.0,-260606.0 +/- 1.0,-263271.0 +/- 1.0,-265936.0 +/- 1.0,-268601.0 +/- 1.0,-271266.0 +/- 1.0,-273931.0 +/- 1.0,-276595.9 +/- 1.0,-279260.9 +/- 1.0,-281925.9 +/- 1.0,-284590.9 +/- 1.0,-287255.9 +/- 1.0,-289920.9 +/- 1.0,-292585.9 +/- 1.0,-295250.9 +/- 1.0,-297915.9 +/- 1.0,-300580.9 +/- 1.0,-303245.9 +/- 1.0,-305910.9 +/- 1.0,-308575.9 +/- 1.0,-311240.9 +/- 1.0,-313905.9 +/- 1.0,-316570.9 +/- 1.0,-319235.9 +/- 1.0,-321900.9 +/- 1.0,-324565.9 +/- 1.0,-327230.9 +/- 1.0,-329895.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-204892.0 +/- 1.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0,-204892.0 +/- 0.0
Nord,-103005.0 +/- 1.0,-103928.5 +/- 1.0,-104826.8 +/- 1.0,-105700.0 +/- 1.0,-106548.2 +/- 1.0,-107371.7 +/- 1.0,-108170.5 +/- 1.0,-108945.0 +/- 1.0,-109695.2 +/- 1.0,-110421.6 +/- 1.0,-111124.4 +/- 1.0,-111803.8 +/- 1.0,-112460.3 +/- 1.0,-113094.2 +/- 1.0,-113705.8 +/- 1.0,-114295.5 +/- 1.0,-114863.8 +/- 1.0,-115411.0 +/- 1.0,-115937.6 +/- 1.0,-116443.9 +/- 1.0,-116930.5 +/- 1.0,-117397.8 +/- 1.0,-117846.3 +/- 1.0,-118276.4 +/- 1.0,-118688.6 +/- 1.0,-119083.4 +/- 1.0,-119461.3 +/- 1.0,-119822.7 +/- 1.0,-120168.1 +/- 1.0,-120498.1 +/- 1.0,-120813.0 +/- 1.0,-121113.5 +/- 1.0,-121399.9 +/- 1.0,-121672.7 +/- 1.0,-121932.4 +/- 1.0,-122179.4 +/- 1.0,-122414.3 +/- 1.0,-122637.4 +/- 1.0,-122849.2 +/- 1.0,-123050.2 +/- 1.0,-123240.8 +/- 1.0,-123421.3 +/- 1.0,-123592.3 +/- 1.0,-123754.0 +/- 1.0,-123906.9 +/- 1.0,-124051.5 +/- 1.0
Sud,-63084.0 +/- 1.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0,-63084.0 +/- 0.0
scuola24,-55193.0 +/- 1.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.0,-55193.0 +/- 0.1,-55193.0 +/- 0.2,-55192.9 +/- 0.3,-55192.6 +/- 0.7,-55191.7 +/- 1.1,-55190.1 +/- 1.7,-55187.7 +/- 2.3,-55185.0 +/- 2.8,-55182.8 +/- 3.2,-55181.4 +/- 3.4,-55180.7 +/- 3.5,-55180.4 +/- 3.5,-55180.4 +/- 3.6,-55180.4 +/- 3.6,-55180.4 +/- 3.6,-55180.4 +/- 3.6,-55180.4 +/- 3.6,-55180.4 +/- 3.6,-55180.4 +/- 3.6,-55180.4 +/- 3.5,-55180.8 +/- 3.5,-55183.0 +/- 3.2,-55193.0 +/- 1.0,-55227.0 +/- 1.0,-55314.0 +/- 1.0,-55482.9 +/- 1.0,-55731.1 +/- 1.0,-56007.1 +/- 1.0,-56239.3 +/- 1.0,-56387.3 +/- 1.0,-56458.6 +/- 1.0,-56484.6 +/- 1.0,-56491.8 +/- 1.0,-56493.3 +/- 1.0
Lombardia,-45981.0 +/- 1.0,-46370.8 +/- 1.0,-46750.3 +/- 1.0,-47119.5 +/- 1.0,-47478.8 +/- 1.0,-47828.3 +/- 1.0,-48168.3 +/- 1.0,-48498.8 +/- 1.0,-48820.3 +/- 1.0,-49132.8 +/- 1.0,-49436.5 +/- 1.0,-49731.6 +/- 1.0,-50018.4 +/- 1.0,-50297.0 +/- 1.0,-50567.6 +/- 1.0,-50830.4 +/- 1.0,-51085.5 +/- 1.0,-51333.2 +/- 1.0,-51573.6 +/- 1.0,-51806.9 +/- 1.0,-52033.2 +/- 1.0,-52252.8 +/- 1.0,-52465.7 +/- 1.0,-52672.2 +/- 1.0,-52872.5 +/- 1.0,-53066.6 +/- 1.0,-53254.7 +/- 1.0,-53437.0 +/- 1.0,-53613.7 +/- 1.0,-53784.8 +/- 1.0,-53950.5 +/- 1.0,-54111.0 +/- 1.0,-54266.4 +/- 1.0,-54416.8 +/- 1.0,-54562.4 +/- 1.0,-54703.3 +/- 1.0,-54839.6 +/- 1.0,-54971.4 +/- 1.0,-55098.9 +/- 1.0,-55222.3 +/- 1.0,-55341.5 +/- 1.0,-55456.7 +/- 1.0,-55568.1 +/- 1.0,-55675.8 +/- 1.0,-55779.8 +/- 1.0,-55880.2 +/- 1.0
Centro,-56928.0 +/- 1.0,-59095.2 +/- 1.0,-61398.3 +/- 1.0,-63846.0 +/- 1.0,-66446.4 +/- 1.0,-69207.7 +/- 1.0,-72137.4 +/- 1.0,-75243.1 +/- 1.0,-78531.8 +/- 1.0,-82010.3 +/- 1.0,-85685.4 +/- 1.0,-89563.2 +/- 1.0,-93649.9 +/- 1.0,-97951.3 +/- 1.0,-102473.1 +/- 1.0,-107220.8 +/- 1.0,-112199.7 +/- 1.0,-117414.8 +/- 1.0,-122871.3 +/- 1.0,-128573.9 +/- 1.0,-134527.6 +/- 1.0,-140736.8 +/- 1.0,-147206.3 +/- 1.0,-153940.6 +/- 1.0,-160944.2 +/- 1.0,-168221.6 +/- 1.0,-175777.1 +/- 1.0,-183615.2 +/- 1.0,-191740.3 +/- 1.0,-200156.8 +/- 1.0,-208869.1 +/- 1.0,-217881.5 +/- 1.0,-227198.5 +/- 1.0,-236824.6 +/- 1.0,-246764.2 +/- 1.0,-257021.8 +/- 1.0,-267602.0 +/- 1.0,-278509.3 +/- 1.0,-289748.3 +/- 1.0,-301323.7 +/- 1.0,-313240.1 +/- 1.0,-325502.4 +/- 1.0,-338115.2 +/- 1.0,-351083.4 +/- 1.0,-364411.9 +/- 1.0,-378105.6 +/- 1.0
Veneto,-22103.0 +/- 1.0,-22497.4 +/- 1.0,-22891.9 +/- 1.0,-23286.3 +/- 1.0,-23680.7 +/- 1.0,-24075.1 +/- 1.0,-24469.6 +/- 1.0,-24864.0 +/- 1.0,-25258.4 +/- 1.0,-25652.8 +/- 1.0,-26047.2 +/- 1.0,-26441.7 +/- 1.0,-26836.1 +/- 1.0,-27230.5 +/- 1.0,-27624.9 +/- 1.0,-28019.3 +/- 1.0,-28413.7 +/- 1.0,-28808.2 +/- 1.0,-29202.6 +/- 1.0,-29597.0 +/- 1.0,-29991.4 +/- 1.0,-30385.8 +/- 1.0,-30780.2 +/- 1.0,-31174.6 +/- 1.0,-31569.0 +/- 1.0,-31963.4 +/- 1.0,-32357.8 +/- 1.0,-32752.2 +/- 1.0,-33146.6 +/- 1.0,-33541.1 +/- 1.0,-33935.5 +/- 1.0,-34329.9 +/- 1.0,-34724.3 +/- 1.0,-35118.7 +/- 1.0,-35513.1 +/- 1.0,-35907.5 +/- 1.0,-36301.9 +/- 1.0,-36696.3 +/- 1.0,-37090.6 +/- 1.0,-37485.0 +/- 1.0,-37879.4 +/- 1.0,-38273.8 +/- 1.0,-38668.2 +/- 1.0,-39062.6 +/- 1.0,-39457.0 +/- 1.0,-39851.4 +/- 1.0
