place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0,-347120.0 +/- 1.0
FuoriLombardia,-308222.0 +/- 1.0,-310946.6 +/- 1.0,-313544.4 +/- 1.0,-316017.9 +/- 1.0,-318369.7 +/- 1.0,-320602.7 +/- 1.0,-322720.0 +/- 1.0,-324724.9 +/- 1.0,-326620.5 +/- 1.0,-328410.5 +/- 1.0,-330098.4 +/- 1.0,-331687.8 +/- 1.0,-333182.3 +/- 1.0,-334585.7 +/- 1.0,-335901.7 +/- 1.0,-337134.0 +/- 1.0,-338286.5 +/- 1.0,-339362.6 +/- 1.0,-340366.2 +/- 1.0,-341300.8 +/- 1.0,-342170.0 +/- 1.0,-342977.1 +/- 1.0,-343725.7 +/- 1.0,-344418.9 +/- 1.0,-345060.1 +/- 1.0,-345652.2 +/- 1.0,-346198.3 +/- 1.0,-346701.2 +/- 1.0,-347163.8 +/- 1.0,-347588.6 +/- 1.0,-347978.3 +/- 1.0,-348335.2 +/- 1.0,-348661.6 +/- 1.0,-348959.7 +/- 1.0,-349231.6 +/- 1.0,-349479.3 +/- 1.0,-349704.6 +/- 1.0,-349909.3 +/- 1.0,-350094.9 +/- 1.0,-350263.0 +/- 1.0,-350415.1 +/- 1.0,-350552.5 +/- 1.0,-350676.4 +/- 1.0
scuola14,-197587.0 +/- 1.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0,-197587.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-291615.0 +/- 1.0,-294374.3 +/- 1.0,-297066.9 +/- 1.0,-299702.3 +/- 1.0,-302290.3 +/- 1.0,-304841.1 +/- 1.0,-307365.4 +/- 1.0,-309874.1 +/- 1.0,-312378.4 +/- 1.0,-314890.1 +/- 1.0,-317420.9 +/- 1.0,-319983.0 +/- 1.0,-322588.6 +/- 1.0,-325250.4 +/- 1.0,-327980.9 +/- 1.0,-330793.1 +/- 1.0,-333699.8 +/- 1.0,-336714.2 +/- 1.0,-339849.3 +/- 1.0,-343118.3 +/- 1.0,-346534.5 +/- 1.0,-350111.1 +/- 1.0,-353861.3 +/- 1.0,-357798.2 +/- 1.0,-361935.1 +/- 1.0,-366285.1 +/- 1.0,-370861.1 +/- 1.0,-375676.0 +/- 1.0,-380742.8 +/- 1.0,-386074.1 +/- 1.0,-391682.4 +/- 1.0,-397580.2 +/- 1.0,-403779.8 +/- 1.0,-410293.4 +/- 1.0,-417132.7 +/- 1.0,-424309.6 +/- 1.0,-431835.7 +/- 1.0,-439722.4 +/- 1.0,-447980.8 +/- 1.0,-456622.0 +/- 1.0,-465656.6 +/- 1.0,-475095.3 +/- 1.0,-484948.4 +/- 1.0
Nord,-79338.0 +/- 1.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0,-79338.0 +/- 0.0
Sud,-157482.0 +/- 1.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0,-157482.0 +/- 0.0
scuola24,-140383.0 +/- 1.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0,-140383.0 +/- 0.0
Lombardia,-38898.0 +/- 1.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0,-38898.0 +/- 0.0
Centro,-71018.0 +/- 1.0,-71835.2 +/- 1.0,-72735.5 +/- 1.0,-73733.5 +/- 1.0,-74840.0 +/- 1.0,-76061.7 +/- 1.0,-77400.8 +/- 1.0,-78855.8 +/- 1.0,-80422.1 +/- 1.0,-82092.5 +/- 1.0,-83858.2 +/- 1.0,-85709.5 +/- 1.0,-87636.3 +/- 1.0,-89629.0 +/- 1.0,-91678.5 +/- 1.0,-93776.9 +/- 1.0,-95917.3 +/- 1.0,-98094.0 +/- 1.0,-100302.5 +/- 1.0,-102539.2 +/- 1.0,-104801.3 +/- 1.0,-107086.9 +/- 1.0,-109394.6 +/- 1.0,-111723.3 +/- 1.0,-114072.4 +/- 1.0,-116441.6 +/- 1.0,-118830.5 +/- 1.0,-121239.2 +/- 1.0,-123667.6 +/- 1.0,-126115.7 +/- 1.0,-128583.6 +/- 1.0,-131071.4 +/- 1.0,-133579.1 +/- 1.0,-136107.0 +/- 1.0,-138655.1 +/- 1.0,-141223.6 +/- 1.0,-143812.5 +/- 1.0,-146422.0 +/- 1.0,-149052.2 +/- 1.0,-151703.3 +/- 1.0,-154375.4 +/- 1.0,-157068.5 +/- 1.0,-159782.9 +/- 1.0
Veneto,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0,-16607.0 +/- 1.0
