place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0,-49709.0 +/- 1.0
FuoriLombardia,-84813.0 +/- 1.0,-84727.4 +/- 9.3,-84641.7 +/- 13.1,-84556.1 +/- 16.0,-84470.4 +/- 18.5,-84384.8 +/- 20.7,-84299.1 +/- 22.7,-84213.5 +/- 24.5,-84127.8 +/- 26.2,-84042.2 +/- 27.8,-83956.6 +/- 29.3,-83870.9 +/- 30.7,-83785.3 +/- 32.1,-83699.6 +/- 33.4,-83614.0 +/- 34.6,-83528.3 +/- 35.8,-83442.7 +/- 37.0,-83357.0 +/- 38.2,-83271.4 +/- 39.3,-83185.8 +/- 40.3,-83100.1 +/- 41.4,-83014.5 +/- 42.4,-82928.8 +/- 43.4,-82843.2 +/- 44.4,-82757.5 +/- 45.3,-82671.9 +/- 46.3,-82586.2 +/- 47.2,-82500.6 +/- 48.1,-82414.9 +/- 49.0,-82329.3 +/- 49.8,-82243.7 +/- 50.7,-82158.0 +/- 51.5,-82072.4 +/- 52.4,-81986.7 +/- 53.2,-81901.1 +/- 54.0,-81815.4 +/- 54.8,-81729.8 +/- 55.5,-81644.1 +/- 56.3
scuola14,-37571.0 +/- 1.0,-36734.6 +/- 28.9,-36175.4 +/- 37.4,-35818.2 +/- 41.9,-35600.3 +/- 44.4,-35473.4 +/- 45.8,-35403.0 +/- 46.6,-35365.8 +/- 47.0,-35347.1 +/- 47.2,-35338.3 +/- 47.3,-35334.4 +/- 47.3,-35332.9 +/- 47.3,-35332.4 +/- 47.3,-35332.3 +/- 47.3,-35332.4 +/- 47.3,-35332.5 +/- 47.3,-35332.6 +/- 47.3,-35332.7 +/- 47.3,-35332.8 +/- 47.3,-35332.8 +/- 47.3,-35332.8 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3,-35332.9 +/- 47.3
FuoriLombardiaEmiliaVeneto,-47404.0 +/- 1.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0,-47404.0 +/- 0.0
Nord,4714.0 +/- 1.0,5382.3 +/- 25.9,6050.5 +/- 36.6,6718.8 +/- 44.8,7387.0 +/- 51.7,8055.3 +/- 57.8,8723.6 +/- 63.3,9391.8 +/- 68.4,10060.1 +/- 73.1,10728.3 +/- 77.6,11396.6 +/- 81.7,12064.9 +/- 85.7,12733.1 +/- 89.5,13401.4 +/- 93.2,14069.6 +/- 96.7,14737.9 +/- 100.1,15406.2 +/- 103.4,16074.4 +/- 106.6,16742.7 +/- 109.7,17410.9 +/- 112.7,18079.2 +/- 115.6,18747.5 +/- 118.5,19415.7 +/- 121.3,20084.0 +/- 124.0,20752.2 +/- 126.6,21420.5 +/- 129.3,22088.8 +/- 131.8,22757.0 +/- 134.3,23425.3 +/- 136.8,24093.5 +/- 139.2,24761.8 +/- 141.6,25430.1 +/- 143.9,26098.3 +/- 146.2,26766.6 +/- 148.5,27434.8 +/- 150.7,28103.1 +/- 152.9,28771.3 +/- 155.1,29439.6 +/- 157.2
Sud,-41345.0 +/- 1.0,-41003.6 +/- 18.5,-40654.2 +/- 26.3,-40298.3 +/- 32.4,-39937.2 +/- 37.5,-39571.7 +/- 42.1,-39202.9 +/- 46.3,-38831.3 +/- 50.1,-38457.5 +/- 53.7,-38082.1 +/- 57.1,-37705.4 +/- 60.3,-37327.6 +/- 63.4,-36949.1 +/- 66.3,-36569.9 +/- 69.1,-36190.3 +/- 71.8,-35810.4 +/- 74.4,-35430.2 +/- 76.9,-35049.8 +/- 79.3,-34669.2 +/- 81.7,-34288.6 +/- 84.0,-33907.9 +/- 86.2,-33527.1 +/- 88.4,-33146.3 +/- 90.5,-32765.4 +/- 92.6,-32384.5 +/- 94.7,-32003.7 +/- 96.7,-31622.8 +/- 98.6,-31241.9 +/- 100.5,-30861.0 +/- 102.4,-30480.1 +/- 104.2,-30099.1 +/- 106.0,-29718.2 +/- 107.8,-29337.3 +/- 109.6,-28956.4 +/- 111.3,-28575.5 +/- 113.0,-28194.6 +/- 114.7,-27813.7 +/- 116.3,-27432.7 +/- 118.0
Lombardia,35104.0 +/- 1.0,35611.6 +/- 22.5,36066.7 +/- 31.0,36475.8 +/- 37.0,36846.0 +/- 41.7,37183.7 +/- 45.6,37495.2 +/- 48.9,37785.9 +/- 51.8,38060.6 +/- 54.4,38323.2 +/- 56.7,38576.8 +/- 58.9,38824.0 +/- 61.0,39066.7 +/- 62.9,39306.2 +/- 64.8,39543.5 +/- 66.6,39779.5 +/- 68.4,40014.5 +/- 70.1,40248.9 +/- 71.7,40483.0 +/- 73.3,40716.9 +/- 74.9,40950.6 +/- 76.5,41184.2 +/- 78.0,41417.9 +/- 79.5,41651.4 +/- 80.9,41885.0 +/- 82.3,42118.6 +/- 83.8,42352.1 +/- 85.1,42585.7 +/- 86.5,42819.2 +/- 87.8,43052.8 +/- 89.2,43286.3 +/- 90.5,43519.9 +/- 91.7,43753.4 +/- 93.0,43987.0 +/- 94.2,44220.5 +/- 95.5,44454.1 +/- 96.7,44687.6 +/- 97.9,44921.2 +/- 99.1
Centro,-19329.0 +/- 1.0,-19213.5 +/- 10.7,-19098.0 +/- 15.2,-18982.4 +/- 18.6,-18866.9 +/- 21.5,-18751.4 +/- 24.0,-18635.9 +/- 26.3,-18520.4 +/- 28.4,-18404.8 +/- 30.4,-18289.3 +/- 32.2,-18173.8 +/- 34.0,-18058.3 +/- 35.6,-17942.8 +/- 37.2,-17827.2 +/- 38.8,-17711.7 +/- 40.2,-17596.2 +/- 41.6,-17480.7 +/- 43.0,-17365.2 +/- 44.3,-17249.6 +/- 45.6,-17134.1 +/- 46.8,-17018.6 +/- 48.1,-16903.1 +/- 49.3,-16787.6 +/- 50.4,-16672.0 +/- 51.5,-16556.5 +/- 52.7,-16441.0 +/- 53.7,-16325.5 +/- 54.8,-16210.0 +/- 55.8,-16094.4 +/- 56.9,-15978.9 +/- 57.9,-15863.4 +/- 58.9,-15747.9 +/- 59.8,-15632.4 +/- 60.8,-15516.8 +/- 61.7,-15401.3 +/- 62.7,-15285.8 +/- 63.6,-15170.3 +/- 64.5,-15054.7 +/- 65.4
scuola24,-3942.0 +/- 1.0,-3573.5 +/- 19.2,-3205.0 +/- 27.1,-2836.5 +/- 33.2,-2468.0 +/- 38.4,-2099.4 +/- 42.9,-1730.9 +/- 47.0,-1362.4 +/- 50.8,-993.9 +/- 54.3,-625.4 +/- 57.6,-256.9 +/- 60.7,0.0 +/- 0.0,480.1 +/- 66.5,848.6 +/- 69.2,1217.1 +/- 71.8,1585.7 +/- 74.3,1954.2 +/- 76.8,2322.7 +/- 79.1,2691.2 +/- 81.4,3059.7 +/- 83.7,3428.2 +/- 85.8,3796.7 +/- 88.0,4165.2 +/- 90.0,4533.7 +/- 92.1,4902.3 +/- 94.0,5270.8 +/- 96.0,5639.3 +/- 97.9,6007.8 +/- 99.7,6376.3 +/- 101.6,6744.8 +/- 103.4,7113.3 +/- 105.1,7481.8 +/- 106.9,7850.3 +/- 108.6,8218.8 +/- 110.3,8587.4 +/- 111.9,8955.9 +/- 113.6,9324.4 +/- 115.2,9692.9 +/- 116.8
Veneto,-37409.0 +/- 1.0,-37283.2 +/- 11.2,-37157.5 +/- 15.9,-37031.7 +/- 19.4,-36906.0 +/- 22.4,-36780.2 +/- 25.1,-36654.4 +/- 27.5,-36528.7 +/- 29.7,-36402.9 +/- 31.7,-36277.2 +/- 33.6,-36151.4 +/- 35.5,-36025.7 +/- 37.2,-35899.9 +/- 38.8,-35774.1 +/- 40.4,-35648.4 +/- 42.0,-35522.6 +/- 43.4,-35396.9 +/- 44.9,-35271.1 +/- 46.2,-35145.3 +/- 47.6,-35019.6 +/- 48.9,-34893.8 +/- 50.2,-34768.1 +/- 51.4,-34642.3 +/- 52.6,-34516.5 +/- 53.8,-34390.8 +/- 54.9,-34265.0 +/- 56.1,-34139.3 +/- 57.2,-34013.5 +/- 58.3,-33887.8 +/- 59.3,-33762.0 +/- 60.4,-33636.2 +/- 61.4,-33510.5 +/- 62.4,-33384.7 +/- 63.4,-33259.0 +/- 64.4,-33133.2 +/- 65.4,-33007.4 +/- 66.3,-32881.7 +/- 67.3,-32755.9 +/- 68.2
