place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,398098.0 +/- 1.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0,398098.0 +/- 0.0
FuoriLombardia,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0,349468.0 +/- 1.0
scuola14,231702.0 +/- 1.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0,231702.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,324658.0 +/- 1.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0,324658.0 +/- 0.0
Nord,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0,111590.0 +/- 1.0
Sud,169761.0 +/- 1.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 0.0,169761.0 +/- 1.0,169761.0 +/- 1.0,169761.0 +/- 1.0,169761.0 +/- 1.0,169761.0 +/- 1.0
Lombardia,48630.0 +/- 1.0,49085.1 +/- 21.3,49540.2 +/- 30.2,49995.3 +/- 36.9,50450.4 +/- 42.7,50905.5 +/- 47.7,51360.6 +/- 52.3,51815.7 +/- 56.4,52270.8 +/- 60.3,52725.9 +/- 64.0,53181.0 +/- 67.5,53636.1 +/- 70.8,54091.2 +/- 73.9,54546.3 +/- 76.9
Centro,79039.0 +/- 1.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0,79039.0 +/- 0.0
scuola24,142188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,24810.0 +/- 1.0,24756.8 +/- 1.0,24719.9 +/- 1.0,24695.7 +/- 1.0,24681.0 +/- 1.0,24673.4 +/- 1.0,24671.1 +/- 1.0,24672.6 +/- 1.0,24676.8 +/- 1.0,24683.0 +/- 1.0,24690.6 +/- 1.0,24699.1 +/- 1.0,24708.3 +/- 1.0,24717.9 +/- 1.0
