place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-183911.0 +/- 1.0,-184291.9 +/- 1.0,-184364.2 +/- 1.0,-184112.0 +/- 1.0,-183519.9 +/- 19.8,-182572.6 +/- 36.6,-181254.9 +/- 51.5,-179552.1 +/- 66.0,-177449.6 +/- 80.4,-174932.9 +/- 94.8,-171988.0 +/- 109.2,-168601.0 +/- 123.7,-164758.5 +/- 138.4,-160446.9 +/- 153.2,-155653.5 +/- 168.1,-150365.4 +/- 183.2,-144570.1 +/- 198.3,-138255.7 +/- 213.7,-131410.3 +/- 229.1,-124022.3 +/- 244.7,-116080.7 +/- 260.4,-107574.5 +/- 276.3,-98493.1 +/- 292.3,-88826.6 +/- 308.4,-78564.8 +/- 324.6,-67698.4 +/- 340.9,-56218.2 +/- 357.3,-44115.2 +/- 373.9,-31381.1 +/- 390.6,-18007.7 +/- 407.3,-3987.2 +/- 424.2,10687.8 +/- 441.1,26024.4 +/- 458.2,42029.3 +/- 475.3,58709.0 +/- 492.6,76069.2 +/- 509.9,94115.9 +/- 527.3,112854.1 +/- 544.8,132289.0 +/- 562.3,152425.0 +/- 579.9,173266.3 +/- 597.6,194817.0 +/- 615.4,217080.4 +/- 633.2,240059.8 +/- 651.1,263758.1 +/- 669.1,288177.6 +/- 687.1,313320.6 +/- 705.1,339188.8 +/- 723.3,365783.8 +/- 741.4,393106.6 +/- 759.6,421158.2 +/- 777.9,449939.0 +/- 796.1,479449.2 +/- 814.5,509688.7 +/- 832.8,540656.9 +/- 851.2,572353.3 +/- 869.6,604776.7 +/- 888.1,637925.8 +/- 906.6,671798.9 +/- 925.0,706394.2 +/- 943.6,741709.4 +/- 962.1,777742.2 +/- 980.6,814489.8 +/- 999.2,851949.1 +/- 1017.8,890117.0 +/- 1036.4,928990.0 +/- 1054.9,968564.4 +/- 1073.5,1008836.1 +/- 1092.1,1049801.1 +/- 1110.7,1091454.9 +/- 1129.3,1133792.9 +/- 1147.9,1176810.2 +/- 1166.5,1220501.9 +/- 1185.1,1264862.7 +/- 1203.7,1309887.3 +/- 1222.2,1355569.9 +/- 1240.8,1401905.0 +/- 1259.3,1448886.6 +/- 1277.8,1496508.5 +/- 1296.3,1544764.7 +/- 1314.8,1593648.6 +/- 1333.3,1643153.8 +/- 1351.7,1693273.7 +/- 1370.1,1744001.5 +/- 1388.5,1795330.3 +/- 1406.9,1847253.1 +/- 1425.2
FuoriLombardia,-161295.0 +/- 1.0,-161643.6 +/- 1.0,-161841.1 +/- 1.0,-161887.0 +/- 1.0,-161780.4 +/- 1.0,-161520.8 +/- 1.0,-161107.6 +/- 13.7,-160540.2 +/- 27.5,-159817.9 +/- 38.4,-158940.2 +/- 48.5,-157906.5 +/- 58.2,-156716.3 +/- 67.7,-155369.1 +/- 77.0,-153864.2 +/- 86.2,-152201.3 +/- 95.4,-150379.7 +/- 104.5,-148399.1 +/- 113.6,-146259.0 +/- 122.6,-143958.9 +/- 131.7,-141498.4 +/- 140.7,-138877.0 +/- 149.7,-136094.3 +/- 158.7,-133150.0 +/- 167.8,-130043.7 +/- 176.8,-126775.0 +/- 185.8,-123343.5 +/- 194.8,-119749.0 +/- 203.8,-115991.0 +/- 212.8,-112069.3 +/- 221.9,-107983.6 +/- 230.9,-103733.5 +/- 239.9,-99318.9 +/- 248.9,-94739.5 +/- 258.0,-89995.0 +/- 267.0,-85085.1 +/- 276.1,-80009.8 +/- 285.1,-74768.7 +/- 294.2,-69361.7 +/- 303.2,-63788.6 +/- 312.3,-58049.3 +/- 321.3,-52143.5 +/- 330.4,-46071.2 +/- 339.4,-39832.3 +/- 348.5,-33426.6 +/- 357.6,-26854.1 +/- 366.7,-20114.5 +/- 375.7,-13208.0 +/- 384.8,-6134.4 +/- 393.9,1106.3 +/- 403.0,8514.1 +/- 412.1,16089.2 +/- 421.2,23831.4 +/- 430.3,31740.8 +/- 439.4,39817.3 +/- 448.5,48060.9 +/- 457.6,56471.7 +/- 466.7,65049.4 +/- 475.8,73794.1 +/- 484.9,82705.7 +/- 494.0,91784.1 +/- 503.1,101029.2 +/- 512.2,110440.8 +/- 521.3,120018.9 +/- 530.4,129763.2 +/- 539.5,139673.8 +/- 548.6,149750.3 +/- 557.7,159992.6 +/- 566.8,170400.6 +/- 575.9,180974.1 +/- 585.0,191712.8 +/- 594.1,202616.5 +/- 603.3,213685.0 +/- 612.4,224918.1 +/- 621.5,236315.4 +/- 630.6,247876.9 +/- 639.7,259602.1 +/- 648.8,271490.8 +/- 657.9,283542.8 +/- 667.0,295757.6 +/- 676.1,308135.1 +/- 685.1,320674.9 +/- 694.2,333376.6 +/- 703.3,346239.9 +/- 712.4,359264.5 +/- 721.5,372450.0 +/- 730.6,385796.1 +/- 739.7
scuola14,-73727.0 +/- 1.0,-74347.0 +/- 1.0,-74940.2 +/- 1.0,-75507.7 +/- 1.0,-76050.7 +/- 1.0,-76570.3 +/- 1.0,-77067.6 +/- 1.0,-77543.4 +/- 1.0,-77998.9 +/- 1.0,-78434.8 +/- 1.0,-78852.1 +/- 1.0,-79251.5 +/- 1.0,-79633.9 +/- 1.0,-79999.9 +/- 1.0,-80350.4 +/- 1.0,-80685.9 +/- 1.0,-81007.2 +/- 1.0,-81314.9 +/- 1.0,-81609.5 +/- 1.0,-81891.6 +/- 1.0,-82161.8 +/- 1.0,-82420.6 +/- 1.0,-82668.4 +/- 1.0,-82905.8 +/- 1.0,-83133.1 +/- 1.0,-83350.9 +/- 1.0,-83559.5 +/- 1.0,-83759.3 +/- 1.0,-83950.7 +/- 1.0,-84134.1 +/- 1.0,-84309.8 +/- 1.0,-84478.0 +/- 1.0,-84639.2 +/- 1.0,-84793.6 +/- 1.0,-84941.6 +/- 1.0,-85083.3 +/- 1.0,-85219.1 +/- 1.0,-85349.2 +/- 1.0,-85473.8 +/- 1.0,-85593.1 +/- 1.0,-85707.5 +/- 1.0,-85817.0 +/- 1.0,-85922.0 +/- 1.0,-86022.5 +/- 1.0,-86118.8 +/- 1.0,-86211.0 +/- 1.0,-86299.4 +/- 1.0,-86384.0 +/- 1.0,-86465.0 +/- 1.0,-86542.7 +/- 1.0,-86617.0 +/- 1.0,-86688.2 +/- 1.0,-86756.3 +/- 1.0,-86821.6 +/- 1.0,-86884.1 +/- 1.0,-86944.0 +/- 1.0,-87001.3 +/- 1.0,-87056.1 +/- 1.0,-87108.6 +/- 1.0,-87158.9 +/- 1.0,-87207.0 +/- 1.0,-87253.0 +/- 1.0,-87297.1 +/- 1.0,-87339.2 +/- 1.0,-87379.6 +/- 1.0,-87418.2 +/- 1.0,-87455.1 +/- 1.0,-87490.4 +/- 1.0,-87524.2 +/- 1.0,-87556.5 +/- 1.0,-87587.4 +/- 1.0,-87617.0 +/- 1.0,-87645.2 +/- 1.0,-87672.3 +/- 1.0,-87698.1 +/- 1.0,-87722.8 +/- 1.0,-87746.4 +/- 1.0,-87768.9 +/- 1.0,-87790.4 +/- 1.0,-87811.0 +/- 1.0,-87830.7 +/- 1.0,-87849.5 +/- 1.0,-87867.4 +/- 1.0,-87884.6 +/- 1.0,-87900.9 +/- 1.0,-87916.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,-157811.0 +/- 1.0,-158190.9 +/- 1.0,-158427.1 +/- 1.0,-158518.8 +/- 1.0,-158465.3 +/- 1.0,-158265.8 +/- 1.0,-157919.6 +/- 1.0,-157426.0 +/- 19.6,-156784.2 +/- 32.0,-155993.5 +/- 42.6,-155053.2 +/- 52.5,-153962.5 +/- 62.0,-152720.9 +/- 71.3,-151327.5 +/- 80.5,-149781.7 +/- 89.6,-148082.8 +/- 98.6,-146230.0 +/- 107.6,-144222.9 +/- 116.6,-142060.5 +/- 125.5,-139742.4 +/- 134.4,-137267.8 +/- 143.3,-134636.1 +/- 152.2,-131846.7 +/- 161.1,-128898.8 +/- 170.0,-125792.0 +/- 178.9,-122525.4 +/- 187.8,-119098.6 +/- 196.8,-115510.9 +/- 205.7,-111761.8 +/- 214.6,-107850.5 +/- 223.5,-103776.5 +/- 232.5,-99539.3 +/- 241.4,-95138.2 +/- 250.3,-90572.7 +/- 259.3,-85842.2 +/- 268.3,-80946.1 +/- 277.2,-75883.9 +/- 286.2,-70655.1 +/- 295.2,-65259.1 +/- 304.2,-59695.3 +/- 313.2,-53963.3 +/- 322.3,-48062.5 +/- 331.3,-41992.5 +/- 340.3,-35752.6 +/- 349.4,-29342.5 +/- 358.4,-22761.5 +/- 367.5,-16009.3 +/- 376.6,-9085.4 +/- 385.6,-1989.3 +/- 394.7,5279.6 +/- 403.8,12721.5 +/- 413.0,20337.0 +/- 422.1,28126.6 +/- 431.2,36090.6 +/- 440.3,44229.5 +/- 449.5,52543.6 +/- 458.6,61033.5 +/- 467.8,69699.5 +/- 477.0,78542.0 +/- 486.2,87561.4 +/- 495.4,96758.1 +/- 504.5,106132.5 +/- 513.8,115684.9 +/- 523.0,125415.7 +/- 532.2,135325.2 +/- 541.4,145413.8 +/- 550.7,155681.8 +/- 559.9,166129.5 +/- 569.2,176757.4 +/- 578.4,187565.6 +/- 587.7,198554.5 +/- 597.0,209724.4 +/- 606.2,221075.6 +/- 615.5,232608.4 +/- 624.8,244323.0 +/- 634.1,256219.8 +/- 643.5,268298.9 +/- 652.8,280560.7 +/- 662.1,293005.3 +/- 671.4,305633.1 +/- 680.8,318444.2 +/- 690.1,331438.9 +/- 699.5,344617.4 +/- 708.8,357979.9 +/- 718.2,371526.6 +/- 727.6,385257.6 +/- 736.9
Nord,-36777.0 +/- 1.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0,-36777.0 +/- 0.0
Sud,-106257.0 +/- 1.0,-106404.0 +/- 1.0,-106419.4 +/- 1.0,-106298.1 +/- 1.0,-106035.0 +/- 14.9,-105625.1 +/- 25.1,-105063.7 +/- 34.5,-104346.3 +/- 43.7,-103468.6 +/- 52.8,-102426.6 +/- 61.9,-101216.2 +/- 71.0,-99833.8 +/- 80.1,-98276.0 +/- 89.3,-96539.4 +/- 98.6,-94621.1 +/- 107.9,-92518.1 +/- 117.2,-90227.9 +/- 126.6,-87748.2 +/- 136.0,-85076.6 +/- 145.5,-82211.4 +/- 155.1,-79150.7 +/- 164.6,-75892.9 +/- 174.3,-72436.9 +/- 183.9,-68781.5 +/- 193.6,-64925.9 +/- 203.3,-60869.2 +/- 213.0,-56611.1 +/- 222.8,-52151.4 +/- 232.6,-47489.8 +/- 242.4,-42626.5 +/- 252.3,-37561.9 +/- 262.1,-32296.3 +/- 272.0,-26830.5 +/- 281.8,-21165.3 +/- 291.7,-15301.6 +/- 301.6,-9240.7 +/- 311.5,-2983.9 +/- 321.4,3467.4 +/- 331.2,10111.6 +/- 341.1,16946.9 +/- 351.0,23971.4 +/- 360.9,31183.1 +/- 370.7,38579.9 +/- 380.6,46159.5 +/- 390.4,53919.6 +/- 400.2,61857.8 +/- 410.0,69971.4 +/- 419.8,78257.9 +/- 429.6,86714.4 +/- 439.3,95338.4 +/- 449.0,104126.7 +/- 458.7,113076.7 +/- 468.3,122185.2 +/- 478.0,131449.2 +/- 487.6,140865.6 +/- 497.1,150431.4 +/- 506.6,160143.4 +/- 516.1,169998.4 +/- 525.6,179993.2 +/- 535.0,190124.5 +/- 544.4,200389.2 +/- 553.8,210784.0 +/- 563.1,221305.7 +/- 572.3,231951.0 +/- 581.6,242716.8 +/- 590.7,253599.7 +/- 599.9,264596.6 +/- 609.0,275704.3 +/- 618.0,286919.6 +/- 627.0,298239.4 +/- 636.0,309660.7 +/- 644.9,321180.2 +/- 653.8,332795.1 +/- 662.6,344502.2 +/- 671.4,356298.6 +/- 680.1,368181.5 +/- 688.8,380147.9 +/- 697.4,392195.0 +/- 706.0,404320.0 +/- 714.5,416520.3 +/- 723.0,428793.2 +/- 731.5,441136.0 +/- 739.9,453546.1 +/- 748.2,466021.2 +/- 756.5,478558.7 +/- 764.7,491156.3 +/- 772.9
scuola24,-101553.0 +/- 1.0,-101732.5 +/- 1.0,-101815.8 +/- 1.0,-101799.1 +/- 1.0,-101678.4 +/- 1.0,-101450.1 +/- 10.1,-101110.4 +/- 21.0,-100655.7 +/- 30.0,-100082.4 +/- 38.3,-99387.0 +/- 46.5,-98566.0 +/- 54.7,-97616.1 +/- 62.7,-96533.9 +/- 70.8,-95316.3 +/- 79.0,-93960.0 +/- 87.1,-92461.9 +/- 95.3,-90819.1 +/- 103.6,-89028.6 +/- 111.9,-87087.6 +/- 120.3,-84993.2 +/- 128.7,-82742.8 +/- 137.2,-80333.7 +/- 145.7,-77763.5 +/- 154.2,-75029.5 +/- 162.9,-72129.6 +/- 171.5,-69061.3 +/- 180.3,-65822.5 +/- 189.0,-62411.1 +/- 197.8,-58825.0 +/- 206.7,-55062.3 +/- 215.6,-51121.1 +/- 224.6,-46999.7 +/- 233.6,-42696.3 +/- 242.6,-38209.3 +/- 251.7,-33537.3 +/- 260.8,-28678.9 +/- 270.0,-23632.6 +/- 279.1,-18397.2 +/- 288.4,-12971.6 +/- 297.6,-7354.6 +/- 306.9,-1545.3 +/- 316.2,4457.2 +/- 325.6,10653.7 +/- 335.0,17045.1 +/- 344.4,23631.9 +/- 353.8,30414.7 +/- 363.3,37394.1 +/- 372.8,44570.4 +/- 382.3,51943.9 +/- 391.8,59514.9 +/- 401.3,67283.7 +/- 410.9,75250.2 +/- 420.5,83414.4 +/- 430.1,91776.4 +/- 439.7,100336.0 +/- 449.3,109093.0 +/- 459.0,118047.0 +/- 468.6,127197.8 +/- 478.3,136544.9 +/- 488.0,146087.8 +/- 497.6,155826.0 +/- 507.3,165758.8 +/- 517.0,175885.6 +/- 526.7,186205.5 +/- 536.4,196717.8 +/- 546.1,207421.6 +/- 555.9,218316.0 +/- 565.6,229399.9 +/- 575.3,240672.3 +/- 585.0,252132.1 +/- 594.7,263778.2 +/- 604.4,275609.3 +/- 614.1,287624.2 +/- 623.8,299821.5 +/- 633.5,312200.0 +/- 643.2,324758.2 +/- 652.9,337494.7 +/- 662.6,350408.0 +/- 672.3,363496.5 +/- 681.9,376758.8 +/- 691.6,390193.1 +/- 701.2,403798.0 +/- 710.9,417571.6 +/- 720.5,431512.4 +/- 730.1,445618.6 +/- 739.7,459888.4 +/- 749.3
Lombardia,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0,-22616.0 +/- 1.0
Centro,-28476.0 +/- 1.0,-28567.0 +/- 1.0,-28645.9 +/- 1.0,-28713.8 +/- 1.0,-28771.5 +/- 1.0,-28820.0 +/- 1.0,-28860.2 +/- 1.0,-28892.8 +/- 1.0,-28918.7 +/- 1.0,-28938.4 +/- 1.0,-28952.8 +/- 1.0,-28962.3 +/- 1.0,-28967.6 +/- 1.0,-28969.2 +/- 1.0,-28967.5 +/- 1.0,-28963.0 +/- 1.0,-28956.1 +/- 1.0,-28947.2 +/- 1.0,-28936.6 +/- 1.0,-28924.6 +/- 1.0,-28911.5 +/- 1.0,-28897.5 +/- 1.0,-28882.8 +/- 1.0,-28867.7 +/- 1.0,-28852.4 +/- 1.0,-28836.8 +/- 1.0,-28821.3 +/- 1.0,-28805.9 +/- 1.0,-28790.7 +/- 1.0,-28775.8 +/- 1.0,-28761.2 +/- 1.0,-28747.1 +/- 1.0,-28733.5 +/- 1.0,-28720.3 +/- 1.0,-28707.7 +/- 1.0,-28695.6 +/- 1.0,-28684.1 +/- 1.0,-28673.1 +/- 1.0,-28662.8 +/- 1.0,-28653.0 +/- 1.0,-28643.7 +/- 1.0,-28635.0 +/- 1.0,-28626.8 +/- 1.0,-28619.2 +/- 1.0,-28612.1 +/- 1.0,-28605.4 +/- 1.0,-28599.2 +/- 1.0,-28593.4 +/- 1.0,-28588.1 +/- 1.0,-28583.2 +/- 1.0,-28578.6 +/- 1.0,-28574.4 +/- 1.0,-28570.6 +/- 1.0,-28567.0 +/- 1.0,-28563.7 +/- 1.0,-28560.8 +/- 1.0,-28558.0 +/- 1.0,-28555.5 +/- 1.0,-28553.3 +/- 1.0,-28551.2 +/- 1.0,-28549.3 +/- 1.0,-28547.6 +/- 1.0,-28546.1 +/- 1.0,-28544.7 +/- 1.0,-28543.4 +/- 1.0,-28542.3 +/- 1.0,-28541.3 +/- 1.0,-28540.3 +/- 1.0,-28539.5 +/- 1.0,-28538.8 +/- 1.0,-28538.1 +/- 1.0,-28537.5 +/- 1.0,-28537.0 +/- 1.0,-28536.5 +/- 1.0,-28536.1 +/- 1.0,-28535.7 +/- 1.0,-28535.4 +/- 1.0,-28535.1 +/- 1.0,-28534.8 +/- 1.0,-28534.6 +/- 1.0,-28534.4 +/- 1.0,-28534.2 +/- 1.0,-28534.0 +/- 1.0,-28533.9 +/- 1.0,-28533.8 +/- 1.0,-28533.7 +/- 1.0
Veneto,-3484.0 +/- 1.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0,-3484.0 +/- 0.0
