place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,622760.0 +/- 1.0,614960.1 +/- 1.0,607166.0 +/- 1.0,599392.1 +/- 1.0,591652.0 +/- 1.0,583958.0 +/- 1.0,576321.4 +/- 1.0,568753.0 +/- 1.0,561262.6 +/- 1.0,553859.5 +/- 1.0,546552.2 +/- 1.0,539349.0 +/- 1.0,532257.3 +/- 1.0,525284.2 +/- 1.0,518436.3 +/- 1.0,511719.7 +/- 1.0,505140.2 +/- 1.0,498702.9 +/- 1.0,492412.8 +/- 1.0,486274.0 +/- 1.0,480290.7 +/- 1.0,474466.4 +/- 1.0,468804.1 +/- 1.0,463306.5 +/- 1.0,457975.9 +/- 1.0,452814.3 +/- 1.0,447822.9 +/- 1.0,443003.0 +/- 1.0,438355.2 +/- 1.0,433879.9 +/- 1.0,429576.9 +/- 1.0,425445.9 +/- 1.0,421486.2 +/- 1.0,417696.7 +/- 1.0,414076.0 +/- 1.0,410622.5 +/- 1.0,407334.3 +/- 1.0,404209.0 +/- 1.0,401244.3 +/- 1.0,398437.6 +/- 1.0,395785.8 +/- 1.0
scuola14,415044.0 +/- 1.0,408432.9 +/- 1.0,401890.5 +/- 1.0,395428.8 +/- 1.0,389058.6 +/- 1.0,382789.4 +/- 1.0,376629.7 +/- 1.0,370587.3 +/- 1.0,364668.9 +/- 1.0,358880.4 +/- 1.0,353227.3 +/- 1.0,347714.2 +/- 1.0,342345.2 +/- 1.0,337123.8 +/- 1.0,332053.1 +/- 1.0,327135.5 +/- 1.0,322373.1 +/- 1.0,317767.6 +/- 1.0,313320.2 +/- 1.0,309031.5 +/- 1.0,304902.1 +/- 1.0,300931.9 +/- 1.0,297120.6 +/- 1.0,293467.6 +/- 1.0,289971.9 +/- 1.0,286632.1 +/- 1.0,283446.8 +/- 1.0,280414.0 +/- 1.0,277531.7 +/- 1.0,274797.5 +/- 1.0,272208.8 +/- 1.0,269763.0 +/- 1.0,267457.0 +/- 1.0,265287.8 +/- 1.0,263252.1 +/- 1.0,261346.6 +/- 1.0,259567.6 +/- 1.0,257911.7 +/- 1.0,256375.0 +/- 1.0,254954.0 +/- 1.0,253644.8 +/- 1.0
FuoriLombardia,553979.0 +/- 1.0,544966.5 +/- 1.0,535328.1 +/- 1.0,525041.9 +/- 1.0,514086.0 +/- 1.0,502439.2 +/- 1.0,490080.9 +/- 1.0,476991.2 +/- 1.0,463151.1 +/- 1.0,448542.9 +/- 1.0,433149.9 +/- 1.0,416956.8 +/- 1.0,399950.0 +/- 1.0,382117.4 +/- 1.0,363448.7 +/- 1.0,343935.5 +/- 1.0,323571.6 +/- 1.0,302352.6 +/- 1.0,280276.8 +/- 1.0,257344.5 +/- 1.0,233558.6 +/- 1.0,208924.4 +/- 1.0,183449.9 +/- 1.0,157145.7 +/- 1.0,130025.1 +/- 1.0,102103.9 +/- 1.0,73400.9 +/- 1.0,43937.4 +/- 1.0,13737.5 +/- 1.0,-17172.1 +/- 1.0,-48762.2 +/- 1.0,-81000.8 +/- 1.0,-113853.8 +/- 1.0,-147284.4 +/- 1.0,-181253.7 +/- 1.0,-215720.9 +/- 1.0,-250642.8 +/- 1.0,-285974.7 +/- 1.0,-321670.2 +/- 1.0,-357681.3 +/- 1.0,-393958.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,453890.0 +/- 1.0,446299.7 +/- 1.0,438766.1 +/- 1.0,431304.9 +/- 1.0,423930.5 +/- 1.0,416656.1 +/- 1.0,409494.2 +/- 1.0,402455.9 +/- 1.0,395551.6 +/- 1.0,388790.8 +/- 1.0,382181.9 +/- 1.0,375733.0 +/- 1.0,369450.8 +/- 1.0,363341.9 +/- 1.0,357411.6 +/- 1.0,351664.9 +/- 1.0,346105.8 +/- 1.0,340737.8 +/- 1.0,335563.8 +/- 1.0,330585.8 +/- 1.0,325805.5 +/- 1.0,321223.6 +/- 1.0,316840.7 +/- 1.0,312656.4 +/- 1.0,308670.1 +/- 1.0,304880.4 +/- 1.0,301285.6 +/- 1.0,297883.6 +/- 1.0,294671.6 +/- 1.0,291646.7 +/- 1.0,288805.4 +/- 1.0,286144.1 +/- 1.0,283658.6 +/- 1.0,281344.8 +/- 1.0,279198.0 +/- 1.0,277213.4 +/- 1.0,275386.2 +/- 1.0,273711.3 +/- 1.0,272183.3 +/- 1.0,270797.1 +/- 1.0,269547.2 +/- 1.0
Nord,240324.0 +/- 1.0,238207.5 +/- 1.0,236077.2 +/- 1.0,233934.3 +/- 1.0,231779.7 +/- 1.0,229614.3 +/- 1.0,227438.9 +/- 1.0,225254.3 +/- 1.0,223060.9 +/- 1.0,220859.4 +/- 1.0,218650.3 +/- 1.0,216434.1 +/- 1.0,214211.2 +/- 1.0,211982.1 +/- 1.0,209747.3 +/- 1.0,207507.2 +/- 1.0,205262.3 +/- 1.0,203012.8 +/- 1.0,200759.4 +/- 1.0,198502.3 +/- 1.0,196242.0 +/- 1.0,193979.0 +/- 1.0,191713.6 +/- 1.0,189446.3 +/- 1.0,187177.4 +/- 1.0,184907.5 +/- 1.0,182636.9 +/- 1.0,180366.0 +/- 1.0,178095.2 +/- 1.0,175825.0 +/- 1.0,173555.8 +/- 1.0,171287.9 +/- 1.0,169021.9 +/- 1.0,166758.1 +/- 1.0,164497.0 +/- 1.0,162238.9 +/- 1.0,159984.3 +/- 1.0,157733.5 +/- 1.0,155487.1 +/- 1.0,153245.4 +/- 1.0,151008.8 +/- 1.0
Lombardia,68781.0 +/- 1.0,68245.4 +/- 1.0,67760.8 +/- 1.0,67324.8 +/- 1.0,66934.6 +/- 1.0,66587.2 +/- 1.0,66279.6 +/- 1.0,66008.6 +/- 1.0,65771.0 +/- 1.0,65563.6 +/- 1.0,65383.5 +/- 1.0,65227.9 +/- 1.0,65093.9 +/- 1.0,64979.1 +/- 1.0,64881.2 +/- 1.0,64798.1 +/- 1.0,64727.8 +/- 1.0,64668.6 +/- 1.0,64619.0 +/- 1.0,64577.5 +/- 1.0,64543.0 +/- 1.0,64514.5 +/- 1.0,64490.9 +/- 1.0,64471.5 +/- 1.0,64455.7 +/- 1.0,64442.7 +/- 1.0,64432.2 +/- 1.0,64423.7 +/- 1.0,64416.9 +/- 1.0,64411.4 +/- 1.0,64407.0 +/- 1.0,64403.5 +/- 1.0,64400.7 +/- 1.0,64398.5 +/- 1.0,64396.7 +/- 1.0,64395.4 +/- 1.0,64394.3 +/- 1.0,64393.5 +/- 1.0,64392.8 +/- 1.0,64392.3 +/- 1.0,64391.9 +/- 1.0
Sud,204778.0 +/- 1.0,204263.0 +/- 1.0,203825.7 +/- 1.0,203463.7 +/- 1.0,203173.6 +/- 1.0,202951.3 +/- 1.0,202792.2 +/- 1.0,202691.4 +/- 1.0,202643.8 +/- 1.0,202644.5 +/- 1.0,202688.3 +/- 1.0,202770.4 +/- 1.0,202886.2 +/- 1.0,203031.5 +/- 1.0,203202.2 +/- 1.0,203394.8 +/- 1.0,203606.0 +/- 1.0,203832.9 +/- 1.0,204072.9 +/- 1.0,204323.9 +/- 1.0,204583.9 +/- 1.0,204851.2 +/- 8.6,205124.5 +/- 18.6,205402.6 +/- 25.0,205684.5 +/- 30.1,205969.5 +/- 34.5,206256.7 +/- 38.5,206545.9 +/- 42.0,206836.4 +/- 45.4,207127.9 +/- 48.5,207420.3 +/- 51.4,207713.3 +/- 54.2,208006.7 +/- 56.8,208300.4 +/- 59.4,208594.4 +/- 61.8,208888.5 +/- 64.1,209182.7 +/- 66.4,209476.9 +/- 68.5,209771.2 +/- 70.7,210065.6 +/- 72.7,210359.9 +/- 74.7
Centro,116270.0 +/- 1.0,114248.5 +/- 1.0,112287.3 +/- 1.0,110389.9 +/- 1.0,108559.0 +/- 1.0,106796.9 +/- 1.0,105105.4 +/- 1.0,103485.8 +/- 1.0,101939.4 +/- 1.0,100466.7 +/- 1.0,99068.0 +/- 1.0,97743.3 +/- 1.0,96492.4 +/- 1.0,95314.7 +/- 1.0,94209.3 +/- 1.0,93175.2 +/- 1.0,92211.1 +/- 1.0,91315.7 +/- 1.0,90487.1 +/- 1.0,89723.8 +/- 1.0,89023.7 +/- 1.0,88384.8 +/- 1.0,87805.0 +/- 1.0,87282.2 +/- 1.0,86813.9 +/- 1.0,86398.0 +/- 1.0,86032.1 +/- 1.0,85713.9 +/- 1.0,85441.0 +/- 1.0,85211.0 +/- 1.0,85021.7 +/- 1.0,84870.7 +/- 1.0,84755.9 +/- 1.0,84675.0 +/- 1.0,84626.0 +/- 1.0,84606.6 +/- 1.0,84615.1 +/- 1.0,84649.4 +/- 1.0,84707.7 +/- 1.0,84788.2 +/- 1.0,84889.3 +/- 1.0
scuola24,175183.0 +/- 1.0,174196.3 +/- 1.0,173223.7 +/- 1.0,172271.3 +/- 1.0,171344.6 +/- 1.0,170448.6 +/- 1.0,169587.9 +/- 1.0,168766.5 +/- 1.0,167988.2 +/- 1.0,167256.3 +/- 1.0,166573.7 +/- 1.0,165943.2 +/- 1.0,165367.1 +/- 1.0,164847.6 +/- 1.0,164386.5 +/- 1.0,163985.5 +/- 1.0,163646.0 +/- 1.0,163369.4 +/- 1.0,163156.9 +/- 1.0,163009.3 +/- 1.0,162927.6 +/- 1.0,162912.5 +/- 1.0,162964.8 +/- 1.0,163084.8 +/- 1.0,163273.2 +/- 1.0,163530.4 +/- 1.0,163856.5 +/- 1.0,164252.0 +/- 1.0,164716.9 +/- 1.0,165251.4 +/- 1.0,165855.7 +/- 1.0,166529.6 +/- 1.0,167273.3 +/- 1.0,168086.6 +/- 1.0,168969.4 +/- 1.0,169921.5 +/- 1.0,170942.9 +/- 1.0,172033.2 +/- 1.0,173192.1 +/- 1.0,174419.5 +/- 1.0,175714.8 +/- 23.1
Veneto,100089.0 +/- 1.0,100738.1 +/- 25.5,101340.4 +/- 35.4,101898.0 +/- 42.5,102412.9 +/- 48.2,102887.3 +/- 52.9,103323.4 +/- 56.9,103723.3 +/- 60.3,104089.1 +/- 63.2,104423.1 +/- 65.8,104727.2 +/- 68.1,105003.5 +/- 70.1,105253.9 +/- 71.9,105480.3 +/- 73.4,105684.6 +/- 74.8,105868.5 +/- 76.0,106033.6 +/- 77.1,106181.5 +/- 78.1,106313.6 +/- 78.9,106431.5 +/- 79.6,106536.3 +/- 80.3,106629.4 +/- 80.9,106711.7 +/- 81.4,106784.5 +/- 81.8,106848.6 +/- 82.2,106905.0 +/- 82.6,106954.5 +/- 82.9,106997.7 +/- 83.1,107035.5 +/- 83.3,107068.4 +/- 83.5,107097.0 +/- 83.7,107121.8 +/- 83.9,107143.2 +/- 84.0,107161.7 +/- 84.1,107177.7 +/- 84.2,107191.3 +/- 84.3,107203.1 +/- 84.3,107212.9 +/- 84.4,105731.3 +/- 75.1,105732.0 +/- 75.1,105738.2 +/- 75.2
