place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,13595.0 +/- 1.0,15248.8 +/- 40.7,16902.7 +/- 57.5,18556.5 +/- 70.4,20210.4 +/- 81.3,21864.2 +/- 90.9,23518.0 +/- 99.6,25171.9 +/- 107.6,26825.7 +/- 115.0,28479.6 +/- 122.0,30133.4 +/- 128.6,31787.2 +/- 134.9,33441.1 +/- 140.9,35094.9 +/- 146.6,36748.8 +/- 152.2,38402.6 +/- 157.5,40056.4 +/- 162.7,41710.3 +/- 167.7,43364.1 +/- 172.5,45018.0 +/- 177.3,46671.8 +/- 181.9,48325.7 +/- 186.4,49979.5 +/- 190.7,51633.3 +/- 195.0,53287.2 +/- 199.2,54941.0 +/- 203.3
FuoriLombardia,-31097.0 +/- 1.0,-29736.9 +/- 36.9,-28376.8 +/- 52.2,-27016.7 +/- 63.9,-25656.6 +/- 73.8,-24296.6 +/- 82.5,-22936.5 +/- 90.3,-21576.4 +/- 97.6,-20216.3 +/- 104.3,-18856.2 +/- 110.6,-17496.1 +/- 116.6,-16136.0 +/- 122.3,-14775.9 +/- 127.8,-13415.8 +/- 133.0,-12055.8 +/- 138.0,-10695.7 +/- 142.8,-9335.6 +/- 147.5,-7975.5 +/- 152.1,-6615.4 +/- 156.5,-5255.3 +/- 160.8,-3895.2 +/- 164.9,-2535.1 +/- 169.0,-1175.0 +/- 173.0,0.0 +/- 0.0,1545.1 +/- 180.7,2905.2 +/- 184.4
scuola14,15197.0 +/- 1.0,15785.8 +/- 24.3,16374.6 +/- 34.3,16963.4 +/- 42.0,17552.2 +/- 48.5,18141.0 +/- 54.3,18729.8 +/- 59.4,19318.6 +/- 64.2,19907.4 +/- 68.6,20496.2 +/- 72.8,21085.1 +/- 76.7,21673.9 +/- 80.5,22262.7 +/- 84.1,22851.5 +/- 87.5,23440.3 +/- 90.8,24029.1 +/- 94.0,24617.9 +/- 97.1,25206.7 +/- 100.0,25795.5 +/- 102.9,26384.3 +/- 105.8,26973.1 +/- 108.5,27561.9 +/- 111.2,28150.7 +/- 113.8,28739.5 +/- 116.4,29328.3 +/- 118.9,29917.1 +/- 121.3
FuoriLombardiaEmiliaVeneto,-1097.0 +/- 1.0,-309.2 +/- 28.1,478.6 +/- 39.7,1266.4 +/- 48.6,2054.1 +/- 56.1,2841.9 +/- 62.8,3629.7 +/- 68.8,4417.5 +/- 74.3,5205.3 +/- 79.4,5993.1 +/- 84.2,6780.9 +/- 88.8,7568.7 +/- 93.1,8356.4 +/- 97.2,9144.2 +/- 101.2,9932.0 +/- 105.0,10719.8 +/- 108.7,11507.6 +/- 112.3,12295.4 +/- 115.7,13083.2 +/- 119.1,13870.9 +/- 122.3,14658.7 +/- 125.5,15446.5 +/- 128.6,16234.3 +/- 131.6,17022.1 +/- 134.6,17809.9 +/- 137.5,18597.7 +/- 140.3
Nord,29173.0 +/- 1.0,29893.4 +/- 26.8,30440.1 +/- 35.6,30848.1 +/- 40.9,31147.5 +/- 44.4,31363.6 +/- 46.8,31517.0 +/- 48.4,31624.1 +/- 49.5,31697.7 +/- 50.2,31747.3 +/- 50.7,31780.3 +/- 51.1,31801.8 +/- 51.3,31815.7 +/- 51.4,31824.4 +/- 51.5,31829.8 +/- 51.5,31833.1 +/- 51.6,31835.1 +/- 51.6,31836.3 +/- 51.6,31837.0 +/- 51.6,31837.4 +/- 51.6,31837.6 +/- 51.6,31837.7 +/- 51.6,31837.8 +/- 51.6,31837.8 +/- 51.6,31837.8 +/- 51.6,31837.9 +/- 51.6
Sud,-24905.0 +/- 1.0,-24713.5 +/- 13.8,-24555.2 +/- 18.7,-24426.2 +/- 21.9,-24322.7 +/- 24.1,-24240.9 +/- 25.8,-24177.2 +/- 27.0,-24128.4 +/- 27.9,-24091.4 +/- 28.5,-24063.9 +/- 29.0,-24043.8 +/- 29.3,-24029.2 +/- 29.6,-24018.8 +/- 29.8,-24011.6 +/- 29.9,-24006.5 +/- 30.0,-24003.1 +/- 30.0,-24000.8 +/- 30.1,-23999.3 +/- 30.1,-23998.3 +/- 30.1,-23997.7 +/- 30.1,-23997.3 +/- 30.1,-23997.1 +/- 30.1,-23996.9 +/- 30.1,-23996.8 +/- 30.1,-23996.8 +/- 30.1,-23996.7 +/- 30.1
Lombardia,44692.0 +/- 1.0,44871.7 +/- 13.4,45027.5 +/- 18.3,45165.4 +/- 21.8,45290.1 +/- 24.5,45405.3 +/- 26.7,45513.9 +/- 28.7,45617.8 +/- 30.4,45718.6 +/- 32.0,45817.4 +/- 33.5,45914.8 +/- 35.0,46011.3 +/- 36.3,46107.4 +/- 37.6,46203.1 +/- 38.9,46298.5 +/- 40.1,46393.9 +/- 41.3,46489.2 +/- 42.4,46584.5 +/- 43.5,46679.7 +/- 44.6,46775.0 +/- 45.6,46870.2 +/- 46.7,46965.4 +/- 47.7,47060.7 +/- 48.7,47155.9 +/- 49.6,47251.1 +/- 50.6,47346.3 +/- 51.5
Centro,-10193.0 +/- 1.0,-9957.8 +/- 15.3,-9722.5 +/- 21.7,-9487.3 +/- 26.6,-9252.0 +/- 30.7,-9016.8 +/- 34.3,-8781.5 +/- 37.6,-8546.3 +/- 40.6,-8311.0 +/- 43.4,-8075.8 +/- 46.0,-7840.5 +/- 48.5,-7605.3 +/- 50.9,-7370.1 +/- 53.1,-7134.8 +/- 55.3,-6899.6 +/- 57.4,-6664.3 +/- 59.4,-6429.1 +/- 61.4,-6193.8 +/- 63.2,-5958.6 +/- 65.1,-5723.3 +/- 66.9,-5488.1 +/- 68.6,-5252.8 +/- 70.3,-5017.6 +/- 71.9,-4782.4 +/- 73.6,-4547.1 +/- 75.1,-4311.9 +/- 76.7
scuola24,7318.0 +/- 1.0,7490.4 +/- 13.1,7646.7 +/- 18.1,7786.4 +/- 21.6,7908.9 +/- 24.3,8013.7 +/- 26.4,8100.1 +/- 28.0,8167.9 +/- 29.2,8216.6 +/- 30.0,8245.8 +/- 30.5,8255.2 +/- 30.6,8244.6 +/- 30.4,8213.7 +/- 29.9,8162.4 +/- 29.1,8090.5 +/- 27.8,7997.9 +/- 26.1,7884.6 +/- 23.8,7750.7 +/- 20.8,7596.0 +/- 16.7,7420.7 +/- 10.1,7224.9 +/- 1.0,7008.7 +/- 1.0,6772.4 +/- 1.0,6516.1 +/- 1.0,6240.1 +/- 1.0,5944.5 +/- 1.0
Veneto,-30000.0 +/- 1.0,-29831.4 +/- 13.0,-29662.8 +/- 18.4,-29494.2 +/- 22.5,-29325.6 +/- 26.0,-29156.9 +/- 29.0,-28988.3 +/- 31.8,-28819.7 +/- 34.4,-28651.1 +/- 36.7,-28482.5 +/- 39.0,-28313.9 +/- 41.1,-28145.3 +/- 43.1,-27976.7 +/- 45.0,-27808.1 +/- 46.8,-27639.5 +/- 48.6,-27470.8 +/- 50.3,-27302.2 +/- 51.9,-27133.6 +/- 53.5,-26965.0 +/- 55.1,-26796.4 +/- 56.6,-26627.8 +/- 58.1,-26459.2 +/- 59.5,-26290.6 +/- 60.9,-26122.0 +/- 62.3,-25953.3 +/- 63.6,-25784.7 +/- 64.9
Campania,25473.0 +/- 1.0,24871.7 +/- 1.0,24746.5 +/- 1.0,24880.1 +/- 1.0,25072.9 +/- 1.0,25259.6 +/- 1.0,25430.3 +/- 1.0,25584.9 +/- 10.6,25724.6 +/- 15.9,25850.1 +/- 19.4,25962.6 +/- 22.1,26063.0 +/- 24.3,26152.2 +/- 26.1,26231.2 +/- 27.5,26300.9 +/- 28.8,26362.2 +/- 29.8,26415.8 +/- 30.7,26462.6 +/- 31.5,26503.3 +/- 32.1,26538.5 +/- 32.6,26568.8 +/- 33.1,26594.9 +/- 33.5,26617.2 +/- 33.8,26636.3 +/- 34.1,26652.4 +/- 34.3,26666.1 +/- 34.5
EmiliaRomagna,19366.0 +/- 1.0,19614.9 +/- 15.8,19811.9 +/- 21.1,19965.6 +/- 24.5,20083.9 +/- 26.8,20173.7 +/- 28.4,20240.9 +/- 29.6,20290.5 +/- 30.4,20326.5 +/- 31.0,20352.4 +/- 31.4,20370.7 +/- 31.7,20383.5 +/- 31.9,20392.2 +/- 32.0,20398.2 +/- 32.1,20402.2 +/- 32.2,20404.8 +/- 32.2,20406.5 +/- 32.3,20407.6 +/- 32.3,20408.3 +/- 32.3,20408.7 +/- 32.3,20409.0 +/- 32.3,20409.2 +/- 32.3,20409.3 +/- 32.3,20409.3 +/- 32.3,20409.3 +/- 32.3,20409.4 +/- 32.3
Piemonte,20094.0 +/- 1.0,20365.3 +/- 16.5,20588.8 +/- 22.2,20770.6 +/- 26.0,20916.5 +/- 28.7,21032.1 +/- 30.6,21122.4 +/- 32.1,21192.0 +/- 33.1,21245.0 +/- 33.9,21284.9 +/- 34.5,21314.4 +/- 34.9,21265.8 +/- 34.2,21281.4 +/- 34.5,21292.5 +/- 34.6,21300.3 +/- 34.7,21305.8 +/- 34.8,21309.5 +/- 34.9,21312.0 +/- 34.9,21313.7 +/- 34.9,21314.7 +/- 34.9,21385.6 +/- 35.9,21315.9 +/- 35.0,21316.2 +/- 35.0,21386.5 +/- 36.0,21316.5 +/- 35.0,21316.6 +/- 35.0
Lazio,-28519.0 +/- 1.0,-28453.9 +/- 8.1,-28388.8 +/- 11.4,-28323.6 +/- 14.0,-28258.5 +/- 16.1,-28193.4 +/- 18.0,-28128.3 +/- 19.8,-28063.2 +/- 21.4,-27998.1 +/- 22.8,-27932.9 +/- 24.2,-27867.8 +/- 25.5,-27802.7 +/- 26.8,-27737.6 +/- 28.0,-27672.5 +/- 29.1,-27607.3 +/- 30.2,-27542.2 +/- 31.3,-27477.1 +/- 32.3,-27412.0 +/- 33.3,-27346.9 +/- 34.2,-27281.8 +/- 35.2,-27216.6 +/- 36.1,-27151.5 +/- 37.0,-27086.4 +/- 37.8,-27021.3 +/- 38.7,-26956.2 +/- 39.5,-26891.0 +/- 40.3
Toscana,18305.0 +/- 1.0,18408.7 +/- 10.2,18512.3 +/- 14.4,18616.0 +/- 17.6,18719.7 +/- 20.4,18823.4 +/- 22.8,18927.0 +/- 24.9,19030.7 +/- 26.9,19134.4 +/- 28.8,19238.0 +/- 30.5,19341.7 +/- 32.2,19445.4 +/- 33.8,19549.0 +/- 35.3,19652.7 +/- 36.7,19756.4 +/- 38.1,19860.1 +/- 39.4,19963.7 +/- 40.7,20067.4 +/- 42.0,20171.1 +/- 43.2,20274.7 +/- 44.4,20378.4 +/- 45.5,20482.1 +/- 46.7,20585.8 +/- 47.8,20689.4 +/- 48.8,20793.1 +/- 49.9,20896.8 +/- 50.9
Puglia,-11918.0 +/- 1.0,-11903.7 +/- 3.8,-11889.5 +/- 5.3,-11875.2 +/- 6.5,-11860.9 +/- 7.6,-11846.7 +/- 8.4,-11832.4 +/- 9.3,-11818.1 +/- 10.0,-11803.9 +/- 10.7,-11789.6 +/- 11.3,-11775.3 +/- 11.9,-11761.1 +/- 12.5,-11746.8 +/- 13.1,-11732.6 +/- 13.6,-11718.3 +/- 14.1,-11704.0 +/- 14.6,-11689.8 +/- 15.1,-11675.5 +/- 15.6,-11661.2 +/- 16.0,-11647.0 +/- 16.5,-11632.7 +/- 16.9,-11618.4 +/- 17.3,-11604.2 +/- 17.7,-11589.9 +/- 18.1,-11575.6 +/- 18.5,-11561.4 +/- 18.9
Sicilia,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0,-30396.0 +/- 1.0
FriuliVeneziaGiulia,3595.0 +/- 1.0,3672.5 +/- 8.8,3740.9 +/- 12.1,3796.1 +/- 14.2,3839.9 +/- 15.6,3874.1 +/- 16.7,3900.5 +/- 17.5,3920.5 +/- 18.0,3935.5 +/- 18.5,3946.5 +/- 18.7,3954.5 +/- 19.0,3960.3 +/- 19.1,3964.3 +/- 19.2,3967.1 +/- 19.3,3969.0 +/- 19.3,3970.2 +/- 19.4,3971.1 +/- 19.4,3971.6 +/- 19.4,3972.0 +/- 19.4,3972.2 +/- 19.4,3972.4 +/- 19.4,3972.4 +/- 19.4,3972.5 +/- 19.4,3972.5 +/- 19.4,3972.5 +/- 19.4,3972.6 +/- 19.4
Liguria,906.0 +/- 1.0,923.6 +/- 4.2,940.7 +/- 5.9,957.5 +/- 7.2,974.1 +/- 8.3,990.6 +/- 9.2,1006.8 +/- 10.0,1022.4 +/- 10.8,1036.4 +/- 11.4,1046.8 +/- 11.9,1049.8 +/- 12.0,1040.0 +/- 11.6,1011.4 +/- 10.3,960.4 +/- 7.4,888.4 +/- 1.0,803.4 +/- 1.0,718.4 +/- 1.0,646.0 +/- 1.0,594.4 +/- 1.0,565.4 +/- 1.0,555.2 +/- 1.0,558.0 +/- 1.0,568.3 +/- 1.0,582.2 +/- 1.0,597.8 +/- 1.0,613.8 +/- 1.0
Marche,-295.0 +/- 1.0,-258.4 +/- 6.1,-221.7 +/- 8.6,-185.1 +/- 10.5,-148.5 +/- 12.1,-111.8 +/- 13.5,-75.2 +/- 14.8,-38.6 +/- 16.0,-1.9 +/- 17.1,0.0 +/- 0.0,71.4 +/- 19.1,108.0 +/- 20.1,144.6 +/- 21.0,181.3 +/- 21.8,217.9 +/- 22.6,254.5 +/- 23.4,291.2 +/- 24.2,327.8 +/- 25.0,364.4 +/- 25.7,401.1 +/- 26.4,437.7 +/- 27.1,474.3 +/- 27.7,511.0 +/- 28.4,547.6 +/- 29.0,584.3 +/- 29.7,620.9 +/- 30.3
scuola7,-11201.0 +/- 1.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0
Bolzano,-11201.0 +/- 1.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0,-11201.0 +/- 0.0
