place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-135093.0 +/- 1.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0,-135093.0 +/- 0.0
FuoriLombardia,-145243.0 +/- 1.0,-145268.1 +/- 1.0,-145286.3 +/- 1.0,-145299.3 +/- 1.0,-145308.5 +/- 1.0,-145315.0 +/- 1.0,-145319.6 +/- 1.0,-145322.7 +/- 1.0,-145324.8 +/- 1.0,-145326.3 +/- 1.0,-145327.2 +/- 1.0,-145327.9 +/- 1.0,-145328.3 +/- 1.0,-145328.6 +/- 1.0,-145328.8 +/- 1.0,-145328.9 +/- 1.0,-145329.0 +/- 1.0,-145329.0 +/- 1.0,-145329.0 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0,-145329.1 +/- 1.0
scuola14,-97328.0 +/- 1.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0,-97328.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0,-100192.0 +/- 1.0
Nord,-40632.0 +/- 1.0,-40632.0 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0,-40632.1 +/- 1.0
Sud,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0,-52830.0 +/- 1.0
Lombardia,10150.0 +/- 1.0,10537.7 +/- 19.7,10723.5 +/- 23.9,10817.8 +/- 25.8,10878.1 +/- 27.0,10928.1 +/- 27.9,10975.5 +/- 28.7,11022.4 +/- 29.5,11069.2 +/- 30.3,11115.9 +/- 31.1,11162.7 +/- 31.8,11209.4 +/- 32.5,11256.2 +/- 33.3,11302.9 +/- 34.0,11349.6 +/- 34.6,11396.3 +/- 35.3,11443.0 +/- 36.0,11489.6 +/- 36.6,11536.2 +/- 37.2,11582.9 +/- 37.9,11629.6 +/- 38.5,11676.3 +/- 39.1,11723.0 +/- 39.7,11769.7 +/- 40.2,11816.5 +/- 40.8,11863.2 +/- 41.4,11910.0 +/- 42.0,11956.8 +/- 42.5,12003.5 +/- 43.1,12050.3 +/- 43.6,12097.0 +/- 44.1,12143.8 +/- 44.7,12190.5 +/- 45.2,12237.3 +/- 45.7,12284.0 +/- 46.2,12330.8 +/- 46.7,12377.5 +/- 47.2,12424.3 +/- 47.7,12471.1 +/- 48.2,12517.8 +/- 48.7,12564.6 +/- 49.1,12611.3 +/- 49.6,12658.1 +/- 50.1,12704.8 +/- 50.5,12751.6 +/- 51.0,12798.3 +/- 51.5,12845.1 +/- 51.9,12891.8 +/- 52.4,12938.6 +/- 52.8,12985.4 +/- 53.2
Centro,-27801.0 +/- 1.0,-27801.0 +/- 1.0,-27801.1 +/- 1.0,-27801.1 +/- 1.0,-27801.1 +/- 1.0,-27801.1 +/- 1.0,-27801.1 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0,-27801.2 +/- 1.0
scuola24,-28076.0 +/- 1.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0,-28076.0 +/- 0.0
Veneto,-45051.0 +/- 1.0,-45048.9 +/- 1.4,-45045.8 +/- 2.3,-45042.0 +/- 3.0,-45037.6 +/- 3.7,-45032.7 +/- 4.3,-45027.4 +/- 4.9,-45021.9 +/- 5.4,-45016.1 +/- 5.9,-45010.2 +/- 6.4,-45004.2 +/- 6.8,-44998.1 +/- 7.3,-44992.0 +/- 7.7,-44985.8 +/- 8.1,-44979.5 +/- 8.5,-44973.3 +/- 8.8,-44967.0 +/- 9.2,-44960.7 +/- 9.5,-44954.4 +/- 9.8,-44948.1 +/- 10.1,-44941.8 +/- 10.4,-44935.5 +/- 10.7,-44929.2 +/- 11.0,-44922.9 +/- 11.3,-44916.6 +/- 11.6,-44910.3 +/- 11.9,-44904.0 +/- 12.1,-44897.7 +/- 12.4,-44891.4 +/- 12.6,-44885.1 +/- 12.9,-44878.8 +/- 13.1,-44872.5 +/- 13.4,-44866.2 +/- 13.6,-44859.9 +/- 13.8,-44853.6 +/- 14.0,-44847.3 +/- 14.3,-44841.0 +/- 14.5,-44834.7 +/- 14.7,-44828.4 +/- 14.9,-44822.1 +/- 15.1,-44815.8 +/- 15.3,-44809.5 +/- 15.5,-44803.2 +/- 15.7,-44796.9 +/- 15.9,-44790.6 +/- 16.1,-44784.3 +/- 16.3,-44778.0 +/- 16.5,-44771.7 +/- 16.7,-44765.4 +/- 16.9,-44759.1 +/- 17.1
