place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-8051.0 +/- 1.0,-7320.7 +/- 27.0,-6590.4 +/- 38.2,-5860.2 +/- 46.8,-5129.9 +/- 54.0,-4399.6 +/- 60.4,-3669.3 +/- 66.2,-2939.1 +/- 71.5,-2208.8 +/- 76.4,-1478.5 +/- 81.1,-748.2 +/- 85.5,-18.0 +/- 89.6,712.3 +/- 93.6,1442.6 +/- 97.4,2172.9 +/- 101.1,2903.2 +/- 104.7,3633.4 +/- 108.1,4363.7 +/- 111.4,5094.0 +/- 114.7,5824.3 +/- 117.8,6554.5 +/- 120.9,7284.8 +/- 123.8,8015.1 +/- 126.8,8745.4 +/- 129.6,9475.6 +/- 132.4,10205.9 +/- 135.1,10936.2 +/- 137.8,11666.5 +/- 140.4,12396.8 +/- 143.0,13127.0 +/- 145.5,13857.3 +/- 148.0,14587.6 +/- 150.5
FuoriLombardia,-50252.0 +/- 1.0,-49709.8 +/- 23.3,-49167.6 +/- 32.9,-48625.4 +/- 40.3,-48083.2 +/- 46.6,-47541.0 +/- 52.1,-46998.8 +/- 57.0,-46456.6 +/- 61.6,-45914.4 +/- 65.9,-45372.2 +/- 69.9,-44829.9 +/- 73.6,-44287.7 +/- 77.2,-43745.5 +/- 80.7,-43203.3 +/- 84.0,-42661.1 +/- 87.1,-42118.9 +/- 90.2,-41576.7 +/- 93.1,-41034.5 +/- 96.0,-40492.3 +/- 98.8,-39950.1 +/- 101.5,-39407.9 +/- 104.1,-38865.7 +/- 106.7,-38323.5 +/- 109.2,-37781.3 +/- 111.7,-37239.1 +/- 114.1,-36696.9 +/- 116.4,-36154.7 +/- 118.7,-35612.5 +/- 121.0,-35070.3 +/- 123.2,-34528.1 +/- 125.4,-33985.8 +/- 127.5,-33443.6 +/- 129.6
scuola14,-4229.0 +/- 1.0,-3913.4 +/- 17.8,-3597.7 +/- 25.1,-3282.1 +/- 30.8,-2966.4 +/- 35.5,-2650.8 +/- 39.7,-2335.2 +/- 43.5,-2019.5 +/- 47.0,-1703.9 +/- 50.3,-1388.2 +/- 53.3,-1072.6 +/- 56.2,-757.0 +/- 58.9,-441.3 +/- 61.5,-125.7 +/- 64.1,190.0 +/- 66.5,505.6 +/- 68.8,821.3 +/- 71.1,1136.9 +/- 73.3,1452.5 +/- 75.4,1768.2 +/- 77.4,2083.8 +/- 79.5,2399.5 +/- 81.4,2715.1 +/- 83.3,3030.7 +/- 85.2,3346.4 +/- 87.0,3662.0 +/- 88.8,3977.7 +/- 90.6,4293.3 +/- 92.3,4608.9 +/- 94.0,4924.6 +/- 95.7,5240.2 +/- 97.3,5555.9 +/- 98.9
FuoriLombardiaEmiliaVeneto,-17611.0 +/- 1.0,-17498.0 +/- 10.6,-17384.9 +/- 15.0,-17271.9 +/- 18.4,-17158.9 +/- 21.3,-17045.8 +/- 23.8,-16932.8 +/- 26.0,-16819.8 +/- 28.1,-16706.7 +/- 30.1,-16593.7 +/- 31.9,-16480.7 +/- 33.6,-16367.6 +/- 35.3,-16254.6 +/- 36.8,-16141.6 +/- 38.3,-16028.5 +/- 39.8,-15915.5 +/- 41.2,-15802.5 +/- 42.5,-15689.4 +/- 43.8,-15576.4 +/- 45.1,-15463.4 +/- 46.3,-15350.3 +/- 47.5,-15237.3 +/- 48.7,-15124.3 +/- 49.9,-15011.2 +/- 51.0,-14898.2 +/- 52.1,-14785.2 +/- 53.2,-14672.1 +/- 54.2,-14559.1 +/- 55.2,-14446.1 +/- 56.3,-14333.1 +/- 57.3,-14220.0 +/- 58.2,-14107.0 +/- 59.2
Nord,22809.0 +/- 1.0,24837.0 +/- 45.0,26484.7 +/- 60.6,27798.7 +/- 70.6,28827.1 +/- 77.6,29617.2 +/- 82.5,30212.9 +/- 86.0,30653.8 +/- 88.6,30974.0 +/- 90.4,31202.3 +/- 91.6,31362.1 +/- 92.5,31471.8 +/- 93.1,31545.8 +/- 93.5,31594.7 +/- 93.7,31626.5 +/- 93.9,31646.8 +/- 94.0,31659.5 +/- 94.1,31667.2 +/- 94.1,31671.9 +/- 94.1,31674.7 +/- 94.2,31676.3 +/- 94.2,31677.2 +/- 94.2,31677.7 +/- 94.2,31678.0 +/- 94.2,31678.2 +/- 94.2,31678.3 +/- 94.2,31678.3 +/- 94.2,31678.3 +/- 94.2,31678.3 +/- 94.2,31678.3 +/- 94.2,31678.3 +/- 94.2,31678.3 +/- 94.2
Sud,-31193.0 +/- 1.0,-31111.2 +/- 9.0,-31029.5 +/- 12.8,-30947.7 +/- 15.7,-30866.0 +/- 18.1,-30784.2 +/- 20.2,-30702.5 +/- 22.1,-30620.7 +/- 23.9,-30539.0 +/- 25.6,-30457.2 +/- 27.1,-30375.5 +/- 28.6,-30293.7 +/- 30.0,-30212.0 +/- 31.3,-30130.2 +/- 32.6,-30048.5 +/- 33.8,-29966.7 +/- 35.0,-29884.9 +/- 36.2,-29803.2 +/- 37.3,-29721.4 +/- 38.4,-29639.7 +/- 39.4,-29557.9 +/- 40.4,-29476.2 +/- 41.4,-29394.4 +/- 42.4,-29312.7 +/- 43.4,-29230.9 +/- 44.3,-29149.2 +/- 45.2,-29067.4 +/- 46.1,-28985.7 +/- 47.0,-28903.9 +/- 47.8,-28822.1 +/- 48.7,-28740.4 +/- 49.5,-28658.6 +/- 50.3
Lombardia,42201.0 +/- 1.0,41475.4 +/- 1.0,41797.5 +/- 1.0,42071.1 +/- 1.0,42300.9 +/- 10.0,42496.0 +/- 17.2,42664.2 +/- 21.5,42812.1 +/- 24.7,42944.9 +/- 27.3,43066.9 +/- 29.4,43181.1 +/- 31.3,43290.0 +/- 33.0,43395.3 +/- 34.6,43498.1 +/- 36.0,43599.4 +/- 37.4,43699.7 +/- 38.7,43799.3 +/- 40.0,43898.6 +/- 41.2,43997.6 +/- 42.4,44096.5 +/- 43.5,44195.3 +/- 44.7,44294.1 +/- 45.8,44392.9 +/- 46.8,44491.6 +/- 47.9,44590.3 +/- 48.9,44689.1 +/- 49.9,44787.8 +/- 50.9,44886.5 +/- 51.8,44985.3 +/- 52.8,45084.0 +/- 53.7,45182.7 +/- 54.6,45281.4 +/- 55.5
Centro,-15006.0 +/- 1.0,-14793.4 +/- 14.6,-14580.7 +/- 20.6,-14368.1 +/- 25.3,-14155.4 +/- 29.2,-13942.8 +/- 32.6,-13730.1 +/- 35.7,-13517.5 +/- 38.6,-13304.9 +/- 41.2,-13092.2 +/- 43.7,-12879.6 +/- 46.1,-12666.9 +/- 48.4,-12454.3 +/- 50.5,-12241.6 +/- 52.6,-12029.0 +/- 54.6,-11816.4 +/- 56.5,-11603.7 +/- 58.3,-11391.1 +/- 60.1,-11178.4 +/- 61.9,-10965.8 +/- 63.6,-10753.2 +/- 65.2,-10540.5 +/- 66.8,-10327.9 +/- 68.4,-10115.2 +/- 69.9,-9902.6 +/- 71.4,-9689.9 +/- 72.9,-9477.3 +/- 74.4,-9264.7 +/- 75.8,-9052.0 +/- 77.2,-8839.4 +/- 78.5,-8626.7 +/- 79.9,-8414.1 +/- 81.2
scuola24,3370.0 +/- 1.0,3646.2 +/- 16.6,4043.9 +/- 26.0,4609.9 +/- 35.2,5377.5 +/- 44.8,6364.3 +/- 54.7,7572.3 +/- 64.8,8992.0 +/- 75.0,10606.9 +/- 85.1,12399.1 +/- 95.0,14352.3 +/- 104.8,16454.2 +/- 114.4,18696.7 +/- 123.8,21075.6 +/- 133.1,23589.8 +/- 142.2,26240.1 +/- 151.2,29028.4 +/- 160.2,31957.3 +/- 169.1,35029.4 +/- 177.9,38247.6 +/- 186.8,41614.3 +/- 195.6,45131.9 +/- 204.4,48802.3 +/- 213.1,52627.4 +/- 221.9,56608.6 +/- 230.7,60746.7 +/- 239.5,65042.7 +/- 248.3,69496.7 +/- 257.2,74108.7 +/- 266.0,78878.1 +/- 274.8,83803.9 +/- 283.6,88884.9 +/- 292.4
Veneto,-32641.0 +/- 1.0,-32511.1 +/- 11.4,-32381.1 +/- 16.1,-32251.2 +/- 19.7,-32121.3 +/- 22.8,-31991.3 +/- 25.5,-31861.4 +/- 27.9,-31731.5 +/- 30.2,-31601.5 +/- 32.2,-31471.6 +/- 34.2,-31341.7 +/- 36.0,-31211.7 +/- 37.8,-31081.8 +/- 39.5,-30951.9 +/- 41.1,-30821.9 +/- 42.7,-30692.0 +/- 44.1,-30562.1 +/- 45.6,-30432.1 +/- 47.0,-30302.2 +/- 48.4,-30172.3 +/- 49.7,-30042.3 +/- 51.0,-29912.4 +/- 52.2,-29782.5 +/- 53.5,-29652.6 +/- 54.7,-29522.6 +/- 55.8,-29392.7 +/- 57.0,-29262.8 +/- 58.1,-29132.8 +/- 59.2,-29002.9 +/- 60.3,-28873.0 +/- 61.4,-28743.0 +/- 62.4,-28613.1 +/- 63.5
