place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,44673.0 +/- 1.0,45784.1 +/- 33.3,46895.2 +/- 47.1,48006.3 +/- 57.7,49117.4 +/- 66.7,50228.5 +/- 74.5,51339.6 +/- 81.6,52450.7 +/- 88.2,53561.8 +/- 94.3,54672.9 +/- 100.0,55784.0 +/- 105.4,56895.0 +/- 110.6,58006.1 +/- 115.5,59117.2 +/- 120.2,60228.3 +/- 124.7,61339.4 +/- 129.1,62450.5 +/- 133.3
FuoriLombardia,41034.0 +/- 1.0,41762.3 +/- 27.0,42490.5 +/- 38.2,43218.8 +/- 46.7,43947.0 +/- 54.0,44675.3 +/- 60.3,45403.5 +/- 66.1,46131.8 +/- 71.4,46860.0 +/- 76.3,47588.3 +/- 81.0,48316.5 +/- 85.3,49044.8 +/- 89.5,49773.1 +/- 93.5,50501.3 +/- 97.3,51229.6 +/- 101.0,51957.8 +/- 104.5,52686.1 +/- 107.9
scuola14,13457.0 +/- 1.0,15183.3 +/- 41.5,16909.5 +/- 58.8,18635.8 +/- 72.0,20362.0 +/- 83.1,22088.3 +/- 92.9,23814.5 +/- 101.8,25540.8 +/- 109.9,27267.0 +/- 117.5,28993.3 +/- 124.6,30719.5 +/- 131.4,32445.8 +/- 137.8,34172.0 +/- 143.9,35898.3 +/- 149.8,37624.5 +/- 155.5,39350.8 +/- 160.9,41077.0 +/- 166.2
FuoriLombardiaEmiliaVeneto,43325.0 +/- 1.0,44066.0 +/- 27.2,44807.0 +/- 38.5,45548.0 +/- 47.1,46289.0 +/- 54.4,47029.9 +/- 60.9,47770.9 +/- 66.7,48511.9 +/- 72.0,49252.9 +/- 77.0,49993.9 +/- 81.7,50734.9 +/- 86.1,51475.9 +/- 90.3,52216.9 +/- 94.3,52957.8 +/- 98.1,53698.8 +/- 101.9,54439.8 +/- 105.4,55180.8 +/- 108.9
Nord,-4580.0 +/- 1.0,-4235.0 +/- 18.6,-3889.9 +/- 26.3,-3544.9 +/- 32.2,-3199.9 +/- 37.1,-2854.8 +/- 41.5,-2509.8 +/- 45.5,-2164.8 +/- 49.1,-1819.8 +/- 52.5,-1474.7 +/- 55.7,-1129.7 +/- 58.7,-784.7 +/- 61.6,-439.6 +/- 64.3,-94.6 +/- 67.0,250.4 +/- 69.5,595.5 +/- 71.9,940.5 +/- 74.3
Sud,35133.0 +/- 1.0,35279.2 +/- 12.1,35425.3 +/- 17.1,35571.5 +/- 20.9,35717.6 +/- 24.2,35863.8 +/- 27.0,36010.0 +/- 29.6,36156.1 +/- 32.0,36302.3 +/- 34.2,36448.4 +/- 36.3,36594.6 +/- 38.2,36740.8 +/- 40.1,36886.9 +/- 41.9,37033.1 +/- 43.6,37179.2 +/- 45.2,37325.4 +/- 46.8,37471.6 +/- 48.4
scuola24,39156.0 +/- 1.0,39305.7 +/- 12.2,39455.5 +/- 17.3,39605.2 +/- 21.2,39754.9 +/- 24.5,39904.7 +/- 27.4,40054.4 +/- 30.0,40204.2 +/- 32.4,40353.9 +/- 34.6,40503.6 +/- 36.7,40653.4 +/- 38.7,40803.1 +/- 40.6,40952.8 +/- 42.4,41102.6 +/- 44.1,41252.3 +/- 45.8,41402.0 +/- 47.4,41551.8 +/- 48.9
Lombardia,3639.0 +/- 1.0,3795.8 +/- 12.5,3952.6 +/- 17.7,4109.4 +/- 21.7,4266.2 +/- 25.0,4423.0 +/- 28.0,4579.8 +/- 30.7,4736.5 +/- 33.1,4893.3 +/- 35.4,5050.1 +/- 37.6,5206.9 +/- 39.6,5363.7 +/- 41.5,5520.5 +/- 43.4,5677.3 +/- 45.1,5834.1 +/- 46.9,5990.9 +/- 48.5,6147.7 +/- 50.1
Centro,5533.0 +/- 1.0,5795.2 +/- 16.2,6057.3 +/- 22.9,6319.5 +/- 28.0,6581.6 +/- 32.4,6843.8 +/- 36.2,7105.9 +/- 39.7,7368.1 +/- 42.8,7630.2 +/- 45.8,7892.4 +/- 48.6,8154.6 +/- 51.2,8416.7 +/- 53.7,8678.9 +/- 56.1,8941.0 +/- 58.4,9203.2 +/- 60.6,9465.3 +/- 62.7,9727.5 +/- 64.8
Veneto,-2291.0 +/- 1.0,-2231.5 +/- 7.7,-2171.9 +/- 10.9,-2112.4 +/- 13.4,-2052.8 +/- 15.4,-1993.3 +/- 17.3,-1933.7 +/- 18.9,-1874.2 +/- 20.4,-1814.6 +/- 21.8,-1755.1 +/- 23.1,-1695.5 +/- 24.4,-1636.0 +/- 25.6,-1576.5 +/- 26.7,-1516.9 +/- 27.8,-1457.4 +/- 28.9,-1397.8 +/- 29.9,-1338.3 +/- 30.9
