place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,38172.0 +/- 1.0,39254.9 +/- 32.9,40337.8 +/- 46.5,41420.7 +/- 57.0,42503.6 +/- 65.8,43586.5 +/- 73.6,44669.4 +/- 80.6,45752.3 +/- 87.1,46835.2 +/- 93.1,47918.1 +/- 98.7,49001.0 +/- 104.1,50083.9 +/- 109.1,51166.8 +/- 114.0,52249.6 +/- 118.6,53332.5 +/- 123.1
FuoriLombardia,34317.0 +/- 1.0,34972.0 +/- 25.6,35627.0 +/- 36.2,36282.0 +/- 44.3,36937.0 +/- 51.2,37592.0 +/- 57.2,38247.0 +/- 62.7,38902.0 +/- 67.7,39557.0 +/- 72.4,40212.1 +/- 76.8,40867.1 +/- 80.9,41522.1 +/- 84.9,42177.1 +/- 88.7,42832.1 +/- 92.3,43487.1 +/- 95.8
scuola14,8975.0 +/- 1.0,10691.4 +/- 41.4,12407.7 +/- 58.6,14124.1 +/- 71.8,15840.5 +/- 82.9,17556.8 +/- 92.6,19273.2 +/- 101.5,20989.6 +/- 109.6,22705.9 +/- 117.2,24422.3 +/- 124.3,26138.7 +/- 131.0,27855.0 +/- 137.4,29571.4 +/- 143.5,31287.8 +/- 149.4,33004.1 +/- 155.0
FuoriLombardiaEmiliaVeneto,37235.0 +/- 1.0,37918.1 +/- 26.1,38601.2 +/- 37.0,39284.3 +/- 45.3,39967.3 +/- 52.3,40650.4 +/- 58.4,41333.5 +/- 64.0,42016.6 +/- 69.1,42699.7 +/- 73.9,43382.8 +/- 78.4,44065.9 +/- 82.6,44748.9 +/- 86.7,45432.0 +/- 90.5,46115.1 +/- 94.2,46798.2 +/- 97.8
Nord,-6350.0 +/- 1.0,-6258.3 +/- 9.6,-6166.6 +/- 13.5,-6074.9 +/- 16.6,-5983.2 +/- 19.2,-5891.4 +/- 21.4,-5799.7 +/- 23.5,-5708.0 +/- 25.3,-5616.3 +/- 27.1,-5524.6 +/- 28.7,-5432.9 +/- 30.3,-5341.2 +/- 31.8,-5249.5 +/- 33.2,-5157.7 +/- 34.5,-5066.0 +/- 35.8
Sud,33281.0 +/- 1.0,33166.0 +/- 1.0,33164.6 +/- 1.0,33245.7 +/- 1.0,33378.4 +/- 9.9,33539.7 +/- 16.1,33714.7 +/- 20.8,33895.7 +/- 24.8,34079.0 +/- 28.2,34263.1 +/- 31.3,34447.4 +/- 34.2,34631.7 +/- 36.8,34816.1 +/- 39.2,35000.5 +/- 41.5,35184.9 +/- 43.6
scuola24,37482.0 +/- 1.0,37572.6 +/- 9.5,37663.2 +/- 13.5,37753.8 +/- 16.5,37844.3 +/- 19.0,37934.9 +/- 21.3,38025.5 +/- 23.3,38116.1 +/- 25.2,38206.7 +/- 26.9,38297.3 +/- 28.6,38387.8 +/- 30.1,38478.4 +/- 31.6,38569.0 +/- 33.0,38659.6 +/- 34.3,38750.2 +/- 35.6
Lombardia,3855.0 +/- 1.0,4011.6 +/- 12.5,4168.2 +/- 17.7,4324.8 +/- 21.7,4481.3 +/- 25.0,4637.9 +/- 28.0,4794.5 +/- 30.7,4951.1 +/- 33.1,5107.7 +/- 35.4,5264.3 +/- 37.5,5420.9 +/- 39.6,5577.5 +/- 41.5,5734.0 +/- 43.3,5890.6 +/- 45.1,6047.2 +/- 46.8
Centro,3844.0 +/- 1.0,4105.3 +/- 16.2,4366.6 +/- 22.9,4627.9 +/- 28.0,4889.3 +/- 32.3,5150.6 +/- 36.1,5411.9 +/- 39.6,5673.2 +/- 42.8,5934.5 +/- 45.7,6195.8 +/- 48.5,6457.1 +/- 51.1,6718.4 +/- 53.6,6979.8 +/- 56.0,7241.1 +/- 58.3,7502.4 +/- 60.5
Veneto,-2918.0 +/- 1.0,-2868.6 +/- 7.0,-2819.2 +/- 9.9,-2769.9 +/- 12.2,-2720.5 +/- 14.1,-2671.1 +/- 15.7,-2621.7 +/- 17.2,-2572.4 +/- 18.6,-2523.0 +/- 19.9,-2473.6 +/- 21.1,-2424.2 +/- 22.2,-2374.9 +/- 23.3,-2325.5 +/- 24.3,-2276.1 +/- 25.3,-2226.7 +/- 26.3
Campania,22332.0 +/- 1.0,22393.4 +/- 7.8,22454.9 +/- 11.1,22516.3 +/- 13.6,22577.7 +/- 15.7,22639.2 +/- 17.5,22700.6 +/- 19.2,22762.0 +/- 20.7,22823.5 +/- 22.2,22884.9 +/- 23.5,22946.4 +/- 24.8,23007.8 +/- 26.0,23069.2 +/- 27.2,23130.7 +/- 28.3,23192.1 +/- 29.3
EmiliaRomagna,6786.0 +/- 1.0,6845.2 +/- 7.7,6904.3 +/- 10.9,6963.5 +/- 13.3,7022.7 +/- 15.4,7081.9 +/- 17.2,7141.0 +/- 18.8,7200.2 +/- 20.4,7259.4 +/- 21.8,7318.5 +/- 23.1,7377.7 +/- 24.3,7436.9 +/- 25.5,7496.1 +/- 26.6,7555.2 +/- 27.7,7614.4 +/- 28.8
Piemonte,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0,3373.0 +/- 1.0
Lazio,6266.0 +/- 1.0,6305.6 +/- 6.3,6345.2 +/- 8.9,6384.8 +/- 10.9,6424.4 +/- 12.6,6464.0 +/- 14.1,6503.6 +/- 15.4,6543.2 +/- 16.7,6582.8 +/- 17.8,6622.4 +/- 18.9,6662.1 +/- 19.9,6701.7 +/- 20.9,6741.3 +/- 21.8,6780.9 +/- 22.7,6820.5 +/- 23.5
