place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-10944.0 +/- 1.0,-10468.3 +/- 21.8,-9992.6 +/- 30.8,-9516.9 +/- 37.8,-9041.2 +/- 43.6,-8565.5 +/- 48.8,-8089.8 +/- 53.4,-7614.1 +/- 57.7,-7138.4 +/- 61.7,-6662.7 +/- 65.4,-6187.0 +/- 69.0,-5711.3 +/- 72.3,-5235.6 +/- 75.6,-4759.9 +/- 78.6,-4284.2 +/- 81.6,-3808.5 +/- 84.5,-3332.8 +/- 87.2,-2857.1 +/- 89.9,-2381.4 +/- 92.5,-1905.7 +/- 95.1,-1430.0 +/- 97.5,-954.3 +/- 99.9,-478.6 +/- 102.3,-2.9 +/- 104.6,472.8 +/- 106.8,948.5 +/- 109.1,1424.2 +/- 111.2,1899.9 +/- 113.3,2375.6 +/- 115.4,2851.3 +/- 117.5,3327.0 +/- 119.5,3802.7 +/- 121.4,4278.4 +/- 123.4
FuoriLombardia,-53156.0 +/- 1.0,-48619.5 +/- 67.4,-44383.0 +/- 93.7,-40472.4 +/- 112.6,-36904.5 +/- 127.5,-33686.9 +/- 139.5,-30818.7 +/- 149.5,-28291.6 +/- 157.7,-26090.7 +/- 164.5,-24196.2 +/- 170.2,-22584.2 +/- 174.8,-21228.5 +/- 178.7,-20101.5 +/- 181.8,-19175.5 +/- 184.3,-18423.4 +/- 186.4,-17819.6 +/- 188.0,-17340.6 +/- 189.2,-16964.8 +/- 190.2,-16673.5 +/- 191.0,-16450.3 +/- 191.6,-16281.3 +/- 192.0,-16154.7 +/- 192.4,-16061.0 +/- 192.6,-15992.5 +/- 192.8,-15943.0 +/- 192.9,-15907.6 +/- 193.0,-15882.6 +/- 193.1,-15865.2 +/- 193.1,-15853.1 +/- 193.1,-15844.9 +/- 193.2,-15839.4 +/- 193.2,-15835.7 +/- 193.2,-15833.3 +/- 193.2
scuola14,-6366.0 +/- 1.0,-5890.1 +/- 21.8,-5414.2 +/- 30.9,-4938.4 +/- 37.8,-4462.5 +/- 43.6,-3986.6 +/- 48.8,-3510.7 +/- 53.4,-3034.9 +/- 57.7,-2559.0 +/- 61.7,-2083.1 +/- 65.4,-1607.2 +/- 69.0,-1131.4 +/- 72.4,-655.5 +/- 75.6,-179.6 +/- 78.7,296.3 +/- 81.6,772.2 +/- 84.5,1248.0 +/- 87.3,1723.9 +/- 89.9,2199.8 +/- 92.6,2675.7 +/- 95.1,3151.5 +/- 97.6,3627.4 +/- 100.0,4103.3 +/- 102.3,4579.2 +/- 104.6,5055.1 +/- 106.9,5530.9 +/- 109.1,6006.8 +/- 111.2,6482.7 +/- 113.4,6958.6 +/- 115.4,7434.4 +/- 117.5,7910.3 +/- 119.5,8386.2 +/- 121.5,8862.1 +/- 123.4
FuoriLombardiaEmiliaVeneto,-19786.0 +/- 1.0,-19578.9 +/- 14.4,-19371.8 +/- 20.4,-19164.7 +/- 24.9,-18957.6 +/- 28.8,-18750.6 +/- 32.2,-18543.5 +/- 35.2,-18336.4 +/- 38.1,-18129.3 +/- 40.7,-17922.2 +/- 43.2,-17715.1 +/- 45.5,-17508.0 +/- 47.7,-17300.9 +/- 49.9,-17093.8 +/- 51.9,-16886.8 +/- 53.8,-16679.7 +/- 55.7,-16472.6 +/- 57.6,-16265.5 +/- 59.3,-16058.4 +/- 61.1,-15851.3 +/- 62.7,-15644.2 +/- 64.4,-15437.1 +/- 65.9,-15230.0 +/- 67.5,-15023.0 +/- 69.0,-14815.9 +/- 70.5,-14608.8 +/- 72.0,-14401.7 +/- 73.4,-14194.6 +/- 74.8,-13987.5 +/- 76.1,-13780.4 +/- 77.5,-13573.3 +/- 78.8,-13366.2 +/- 80.1,-13159.1 +/- 81.4
Nord,21257.0 +/- 1.0,21835.0 +/- 24.0,22412.9 +/- 34.0,22990.9 +/- 41.6,23568.8 +/- 48.1,24146.8 +/- 53.8,24724.7 +/- 58.9,25302.7 +/- 63.6,25880.6 +/- 68.0,26458.6 +/- 72.1,27036.5 +/- 76.0,27614.5 +/- 79.7,28192.4 +/- 83.3,28770.4 +/- 86.7,29348.3 +/- 90.0,29926.3 +/- 93.1,30504.2 +/- 96.2,31082.2 +/- 99.1,31660.1 +/- 102.0,32238.1 +/- 104.8,32816.0 +/- 107.5,33394.0 +/- 110.2,33971.9 +/- 112.8,34549.9 +/- 115.3,35127.8 +/- 117.8,35705.8 +/- 120.2,36283.7 +/- 122.6,36861.7 +/- 124.9,37439.6 +/- 127.2,38017.6 +/- 129.5,38595.5 +/- 131.7,39173.5 +/- 133.9,39751.4 +/- 136.0
Sud,-32620.0 +/- 1.0,-32521.5 +/- 9.9,-32423.1 +/- 14.0,-32324.6 +/- 17.2,-32226.2 +/- 19.8,-32127.7 +/- 22.2,-32029.2 +/- 24.3,-31930.8 +/- 26.3,-31832.3 +/- 28.1,-31733.9 +/- 29.8,-31635.4 +/- 31.4,-31536.9 +/- 32.9,-31438.5 +/- 34.4,-31340.0 +/- 35.8,-31241.6 +/- 37.1,-31143.1 +/- 38.4,-31044.6 +/- 39.7,-30946.2 +/- 40.9,-30847.7 +/- 42.1,-30749.3 +/- 43.3,-30650.8 +/- 44.4,-30552.3 +/- 45.5,-30453.9 +/- 46.5,-30355.4 +/- 47.6,-30257.0 +/- 48.6,-30158.5 +/- 49.6,-30060.0 +/- 50.6,-29961.6 +/- 51.6,-29863.1 +/- 52.5,-29764.7 +/- 53.4,-29666.2 +/- 54.3,-29567.7 +/- 55.2,-29469.3 +/- 56.1
Lombardia,42212.0 +/- 1.0,42681.0 +/- 21.7,43073.7 +/- 29.4,43401.3 +/- 34.5,43674.9 +/- 38.2,43904.7 +/- 41.1,44099.8 +/- 43.4,44268.0 +/- 45.3,44415.9 +/- 46.9,44548.7 +/- 48.3,44670.7 +/- 49.6,44784.9 +/- 50.7,44893.8 +/- 51.8,44999.1 +/- 52.8,45101.9 +/- 53.8,45203.2 +/- 54.7,45303.4 +/- 55.6,45403.1 +/- 56.5,45502.4 +/- 57.4,45601.4 +/- 58.2,45700.3 +/- 59.1,45799.1 +/- 59.9,45897.9 +/- 60.7,45996.7 +/- 61.5,46095.4 +/- 62.3,46194.2 +/- 63.1,46292.9 +/- 63.9,46391.6 +/- 64.7,46490.4 +/- 65.4,46589.1 +/- 66.2,46687.8 +/- 66.9,46786.5 +/- 67.6,46885.3 +/- 68.4
Centro,-14273.0 +/- 1.0,-14060.1 +/- 14.6,-13847.3 +/- 20.6,-13634.4 +/- 25.3,-13421.6 +/- 29.2,-13208.7 +/- 32.6,-12995.9 +/- 35.7,-12783.0 +/- 38.6,-12570.1 +/- 41.3,-12357.3 +/- 43.8,-12144.4 +/- 46.1,-11931.6 +/- 48.4,-11718.7 +/- 50.5,-11505.8 +/- 52.6,-11293.0 +/- 54.6,-11080.1 +/- 56.5,-10867.3 +/- 58.4,-10654.4 +/- 60.2,-10441.6 +/- 61.9,-10228.7 +/- 63.6,-10015.8 +/- 65.2,-9803.0 +/- 66.9,-9590.1 +/- 68.4,-9377.3 +/- 70.0,-9164.4 +/- 71.5,-8951.5 +/- 72.9,-8738.7 +/- 74.4,-8525.8 +/- 75.8,-8313.0 +/- 77.2,-8100.1 +/- 78.6,-7887.3 +/- 79.9,-7674.4 +/- 81.2,-7461.5 +/- 82.5
scuola24,2823.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,-33370.0 +/- 1.0,-33244.3 +/- 11.2,-33118.5 +/- 15.9,-32992.8 +/- 19.4,-32867.1 +/- 22.4,-32741.3 +/- 25.1,-32615.6 +/- 27.5,-32489.9 +/- 29.7,-32364.1 +/- 31.7,-32238.4 +/- 33.6,-32112.7 +/- 35.5,-31986.9 +/- 37.2,-31861.2 +/- 38.8,-31735.5 +/- 40.4,-31609.7 +/- 42.0,-31484.0 +/- 43.4,-31358.2 +/- 44.9,-31232.5 +/- 46.2,-31106.8 +/- 47.6,-30981.0 +/- 48.9,-30855.3 +/- 50.1,-30729.6 +/- 51.4,-30603.8 +/- 52.6,-30478.1 +/- 53.8,-30352.4 +/- 54.9,-30226.6 +/- 56.1,-30100.9 +/- 57.2,-29975.2 +/- 58.3,-29849.4 +/- 59.3,-29723.7 +/- 60.4,-29598.0 +/- 61.4,-29472.2 +/- 62.4,-29346.5 +/- 63.4
