place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0,-264860.0 +/- 1.0
FuoriLombardia,-219958.0 +/- 1.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0,-219958.0 +/- 0.0
scuola14,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0,-204145.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-198682.0 +/- 1.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0,-198682.0 +/- 0.0
Nord,-100329.0 +/- 1.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0,-100329.0 +/- 0.0
Sud,-60152.0 +/- 1.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0,-60152.0 +/- 0.0
scuola24,-53136.0 +/- 1.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53136.0 +/- 0.0,-53135.9 +/- 0.4,-53134.1 +/- 1.4,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9,-53132.5 +/- 1.9
Lombardia,-44902.0 +/- 1.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0,-44902.0 +/- 0.0
Centro,-54724.0 +/- 1.0,-56510.3 +/- 1.0,-58407.5 +/- 1.0,-60427.7 +/- 1.0,-62583.3 +/- 1.0,-64886.9 +/- 1.0,-67351.4 +/- 1.0,-69989.6 +/- 1.0,-72814.9 +/- 1.0,-75840.4 +/- 1.0,-79079.7 +/- 1.0,-82546.2 +/- 1.0,-86253.5 +/- 1.0,-90215.2 +/- 1.0,-94445.0 +/- 1.0,-98956.4 +/- 1.0,-103763.1 +/- 1.0,-108878.7 +/- 1.0,-114316.6 +/- 1.0,-120090.3 +/- 1.0,-126213.2 +/- 1.0,-132698.5 +/- 1.0,-139559.4 +/- 1.0,-146808.8 +/- 1.0,-154459.7 +/- 1.0,-162524.9 +/- 1.0,-171016.8 +/- 1.0,-179948.0 +/- 1.0,-189330.7 +/- 1.0,-199177.0 +/- 1.0,-209498.9 +/- 1.0,-220308.0 +/- 1.0,-231616.1 +/- 1.0,-243434.4 +/- 1.0,-255774.1 +/- 1.0,-268646.4 +/- 1.0,-282062.0 +/- 1.0,-296031.6 +/- 1.0,-310565.7 +/- 1.0,-325674.7 +/- 1.0,-341368.5 +/- 1.0,-357657.3 +/- 1.0,-374550.8 +/- 1.0,-392058.7 +/- 1.0,-410190.4 +/- 1.0,-428955.3 +/- 1.0,-448362.5 +/- 1.0
Veneto,-21276.0 +/- 1.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0,-21276.0 +/- 0.0
