place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,74.1,127.0,178.8,230.1,281.2,332.3,383.2,434.2,485.1,536.0,586.9,637.8,688.6,739.5,790.3,841.2,892.0,942.9,993.7,1044.6,1095.4,1146.2,1197.1,1247.9,1298.7,1349.6,1400.4,1451.2,1502.1,1552.9,1603.7,1654.6,1705.4,1756.2,1807.0,1857.9,1908.7,1959.5,2010.3,2061.2,2112.0,2162.8,2213.6,2264.5,2315.3,2366.1,2416.9,2467.8,2518.6,2569.4,2620.2,2671.1,2721.9,2772.7
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,123.6,277.8,475.8,729.2,1052.1,1461.2,1976.4,2621.6,3424.8,4419.5,5645.0,7148.1,8983.7,11216.5,13923.0,17192.6,21130.9,25861.5,31529.1,38303.8,46384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,21.5,30.0,36.3,41.3,45.6,49.4,52.7,55.6,58.3,60.7,63.0,65.0,66.9,68.6,70.2,71.7,73.1,74.3,75.6,76.7,77.7,78.7,79.6,80.5,81.3,82.1,82.8,83.5,84.1,84.7,85.3,85.8,86.3,86.8,87.3,87.7,88.1,88.5,88.8,89.2,89.5,89.8,90.1,90.4,90.6,90.9,91.1,91.3,91.5,91.7,91.9,92.1,92.2,92.4
Lombardia,1.0,19.9,31.3,41.5,51.0,59.9,68.3,76.3,83.9,91.1,98.0,104.5,110.7,116.7,122.3,127.7,132.8,137.7,142.3,146.8,151.0,155.0,158.9,162.5,166.0,169.3,172.5,175.5,178.4,181.1,183.7,186.2,188.6,190.8,193.0,195.0,197.0,198.9,200.6,202.3,204.0,205.5,207.0,208.4,209.7,211.0,212.2,213.3,214.4,215.5,216.5,217.4,218.3,219.2,220.0
Centro,1.0,20.7,29.0,35.1,40.1,44.3,48.0,51.3,54.2,56.9,59.4,61.6,63.7,65.6,67.4,69.0,70.6,72.0,73.4,74.7,75.9,77.0,78.0,79.0,80.0,80.9,81.7,82.5,83.3,84.0,84.7,85.3,85.9,86.5,87.0,87.6,88.1,88.5,89.0,89.4,89.8,90.2,90.6,90.9,91.2,91.6,91.9,92.1,92.4,92.7,92.9,93.2,93.4,93.6,93.8
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
