place,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,0.0,27.3,41.0,53.0,64.3,75.4,86.3,97.1,108.0,118.9,129.9,140.9,152.1,163.4,174.8,186.3,198.0,209.8,221.7,233.8,246.0,258.4,270.9,283.5,296.4,309.3,322.5,335.7,349.2,362.8,376.5,390.5,404.5,418.8,433.2,447.8,462.5,477.4,492.5,507.7,523.1,538.7,554.5,570.4,586.5,602.7,619.2,635.8,652.5,669.5,686.6,703.9,721.3,739.0,756.8,774.7,792.9,811.2,829.7,848.4,867.2
Nord,0.0,7.4,10.5,12.7,14.6,16.3,17.7,19.0,20.2,21.3,22.3,23.3,24.2,25.0,25.8,26.6,27.3,28.0,28.7,29.3,29.9,30.4,31.0,31.5,32.0,32.5,32.9,33.4,33.8,34.2,34.6,35.0,35.4,35.7,36.1,36.4,36.7,37.0,37.3,37.6,37.9,38.2,38.4,38.7,38.9,39.2,39.4,39.6,39.8,40.0,40.2,40.4,40.6,40.8,41.0,41.1,41.3,41.5,41.6,41.8,41.9
FuoriLombardia,0.0,34.9,55.3,74.9,94.5,114.5,135.1,156.5,178.6,201.5,225.3,250.0,275.7,302.4,330.1,358.9,388.8,420.0,452.3,485.9,520.9,557.2,594.9,634.1,674.8,717.1,761.0,806.6,854.0,903.2,954.3,1007.4,1062.5,1119.6,1179.0,1240.6,1304.5,1370.9,1439.7,1511.1,1585.2,1662.0,1741.7,1824.3,1910.0,1998.9,2091.0,2186.5,2285.5,2388.1,2494.4,2604.6,2718.8,2837.1,2959.6,3086.6,3218.0,3354.2,3495.2,3641.2,3792.3
FuoriLombardiaEmiliaVeneto,0.0,32.4,51.7,70.2,89.0,108.2,128.0,148.6,170.0,192.2,215.3,239.3,264.4,290.4,317.5,345.8,375.2,405.9,437.8,471.0,505.6,541.6,579.0,618.1,658.7,700.9,744.9,790.7,838.3,887.9,939.4,993.0,1048.8,1106.8,1167.1,1229.8,1295.0,1362.7,1433.2,1506.4,1582.5,1661.6,1743.8,1829.2,1917.9,2010.0,2105.7,2205.1,2308.4,2415.6,2526.8,2642.4,2762.3,2886.8,3016.0,3150.1,3289.2,3433.5,3583.3,3738.6,3899.8
Lombardia,0.0,6.6,9.5,11.8,13.8,15.6,17.3,18.9,20.4,21.8,23.2,24.6,25.8,27.1,28.3,29.5,30.6,31.7,32.8,33.8,34.8,35.8,36.8,37.8,38.7,39.6,40.5,41.3,42.2,43.0,43.8,44.6,45.3,46.1,46.8,47.5,48.2,48.9,49.5,50.2,50.8,51.4,52.0,52.6,53.2,53.8,54.3,54.8,55.4,55.9,56.4,56.9,57.3,57.8,58.2,58.7,59.1,59.5,59.9,60.3,60.7
Centro,0.0,18.7,26.9,33.4,39.2,44.6,49.6,54.5,59.2,63.9,68.5,73.1,77.6,82.2,86.8,91.4,96.1,100.8,105.6,110.5,115.4,120.4,125.5,130.7,136.1,141.5,147.0,152.6,158.4,164.3,170.3,176.4,182.7,189.2,195.8,202.5,209.5,216.6,223.8,231.3,238.9,246.7,254.7,262.9,271.4,280.0,288.8,297.9,307.2,316.8,326.6,336.6,346.9,357.5,368.3,379.4,390.8,402.5,414.4,426.7,439.3
Piemonte,0.0,6.6,10.4,14.0,17.4,20.8,24.1,27.5,30.9,34.3,37.7,41.1,44.5,48.0,51.5,54.9,58.4,62.0,65.5,69.0,72.6,76.2,79.8,83.4,87.0,90.7,94.4,98.0,101.7,105.5,109.2,112.9,116.7,120.5,124.3,128.1,131.9,135.7,139.6,143.4,147.3,151.2,155.1,159.0,162.9,166.8,170.8,174.7,178.7,182.7,186.7,190.7,194.7,198.7,202.7,206.7,210.8,214.8,218.9,222.9,227.0
EmiliaRomagna,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7
Veneto,0.0,13.8,21.9,29.5,37.0,44.4,51.8,59.2,66.7,74.2,81.7,89.3,96.9,104.6,112.3,120.0,127.8,135.5,143.3,151.2,159.0,166.9,174.8,182.7,190.6,198.5,206.4,214.3,222.1,230.0,237.9,245.8,253.6,261.4,269.1,276.6,284.3,292.9,304.0,320.4,345.7,384.3,439.9,515.0,610.8,727.4,864.4,1021.0,1196.2,1388.9,1597.8,1821.5,2058.4,2307.0,2565.5,2832.2,3105.3,3382.9,3663.2,3944.5,4225.2
Sud,0.0,19.4,28.0,34.9,41.0,46.7,52.1,57.4,62.5,67.6,72.6,77.6,82.7,87.7,92.9,98.1,103.3,108.7,114.2,119.7,125.4,131.2,137.1,143.1,149.3,155.6,162.1,168.8,175.6,182.6,189.8,197.2,204.8,212.6,220.6,228.8,237.2,245.9,254.8,264.0,273.4,283.1,293.0,303.3,313.8,324.6,335.7,347.2,359.0,371.0,383.5,396.3,409.4,422.9,436.8,451.1,465.8,480.8,496.3,512.3,528.7
