place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1107.9,2265.4,3481.4,4748.9,6060.0,7405.9,8777.1,10163.8,11556.1,12944.0,14317.7,15668.2,16986.9,18265.8,19498.2,20678.0,21800.3,22861.2,23857.8,24788.3,25651.7,26448.1,27178.3,27843.7,28446.5,28989.3,29475.3,29907.7,30290.2,30626.5,30920.4,31175.5,31395.7,31584.4,31745.1,31880.8,31994.7,32089.4,32167.4,32231.1,32282.4,32323.2
scuola14,1.0,939.3,1913.0,2927.8,3976.9,5052.7,6147.2,7252.1,8359.0,9459.5,10545.5,11609.6,12644.8,13644.7,14603.9,15517.8,16382.7,17195.8,17955.2,18659.7,19309.2,19904.2,20445.7,20935.4,21375.6,21768.6,22117.5,22425.0,22694.5,22929.1,23132.0,23306.3,23455.0,23580.9,23686.8,23775.1,23848.1,23907.9,23956.4,23995.2,24025.8,24049.5,24067.5
FuoriLombardia,1.0,882.9,1813.0,2801.9,3846.0,4940.3,6079.1,7255.9,8463.7,9695.0,10942.0,12196.8,13451.5,14698.4,15929.8,17138.9,18319.0,19464.3,20569.3,21629.7,22641.4,23601.6,24507.9,25358.7,26153.3,26891.3,27573.4,28200.3,28773.6,29295.2,29767.2,30192.2,30572.8,30911.9,31212.3,31477.2,31709.3,31911.7,32087.0,32238.0,32367.2,32477.1,32569.8
FuoriLombardiaEmiliaVeneto,1.0,828.9,1699.7,2623.0,3594.7,4609.9,5663.2,6748.3,7858.5,8986.9,10126.2,11269.2,12408.7,13537.8,14649.7,15738.3,16797.8,17823.0,18809.5,19753.4,20651.5,21501.4,22301.4,23050.3,23747.7,24393.7,24988.9,25534.5,26031.9,26483.2,26890.3,27255.7,27582.0,27871.8,28127.7,28352.5,28548.9,28719.4,28866.6,28992.8,29100.4,29191.3,29267.7
Nord,1.0,722.1,1466.2,2237.9,3031.5,3841.0,4660.1,5482.3,6301.1,7110.3,7903.8,8676.3,9422.8,10138.9,10821.0,11466.1,12072.1,12637.2,13160.8,13642.6,14083.0,14482.9,14843.5,15166.7,15454.4,15708.7,15932.1,16127.1,16296.1,16441.5,16565.9,16671.4,16760.3,16834.6,16896.2,16946.8,16987.9,17021.1,17047.4,17068.0,17083.8,17095.7,17104.2
Lombardia,1.0,440.8,883.0,1329.0,1774.6,2215.4,2647.4,3066.8,3470.3,3855.1,4218.8,4559.6,4876.2,5167.9,5434.3,5675.8,5892.8,6086.2,6257.2,6407.2,6537.6,6650.2,6746.6,6828.3,6897.2,6954.6,7002.1,7041.0,7072.5,7097.8,7117.9,7133.6,7145.6,7154.7,7161.4,7166.2,7169.4,7171.3,7172.3,7172.6,7172.2,7171.5,7170.4
Centro,1.0,296.3,598.7,916.5,1247.8,1590.3,1941.7,2299.4,2660.8,3023.3,3384.2,3741.0,4091.4,4433.1,4764.1,5082.7,5387.4,5676.8,5950.1,6206.5,6445.7,6667.4,6871.6,7058.7,7229.0,7383.1,7521.6,7645.6,7755.7,7852.9,7938.3,8012.8,8077.3,8132.9,8180.3,8220.6,8254.5,8282.8,8306.1,8325.2,8340.6,8352.9,8362.4
Sud,1.0,371.8,765.0,1190.5,1648.2,2137.4,2656.8,3205.0,3780.1,4379.9,5001.9,5643.3,6301.1,6972.2,7653.3,8341.1,9032.1,9723.0,10410.5,11091.3,11762.6,12421.2,13064.7,13690.6,14296.7,14881.1,15442.2,15978.6,16489.3,16973.4,17430.5,17860.3,18262.8,18638.2,18986.8,19309.4,19606.5,19879.1,20128.3,20355.0,20560.5,20745.9,20912.5
scuola24,1.0,330.1,677.0,1050.6,1450.4,1875.2,2323.7,2794.0,3284.2,3791.8,4314.5,4849.3,5393.6,5944.3,6498.5,7053.2,7605.4,8152.5,8691.6,9220.2,9736.0,10236.9,10721.0,11186.6,11632.4,12057.2,12460.3,12840.8,13198.6,13533.5,13845.4,14134.8,14402.1,14647.8,14872.8,15077.7,15263.7,15431.6,15582.6,15717.7,15838.1,15944.7,16038.8
Piemonte,1.0,235.0,476.8,732.3,1000.1,1278.9,1567.0,1862.5,2163.5,2468.0,2773.9,3079.1,3381.8,3679.9,3971.6,4255.4,4529.7,4793.2,5044.9,5283.8,5509.2,5720.8,5918.2,6101.2,6270.1,6425.0,6566.2,6694.3,6809.9,6913.5,7006.0,7088.0,7160.3,7223.7,7279.0,7327.0,7368.3,7403.7,7433.8,7459.2,7480.6,7498.3,7513.0
