place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,102.5,144.1,175.4,201.3,223.7,243.7,261.6,278.1,293.2,307.3,320.5,332.9,344.5,355.5,365.9,375.9,385.3,394.3,402.9,411.2,419.1,426.7,434.0,441.0,447.8,454.3,460.6,466.7,472.5,478.2,483.7
scuola14,1.0,90.1,126.7,154.3,177.2,197.0,214.6,230.4,245.0,258.4,270.9,282.5,293.5,303.8,313.6,322.9,331.7,340.1,348.1,355.8,363.1,370.2,376.9,383.4,389.7,395.7,401.6,407.2,412.6,417.8,422.9,427.8
FuoriLombardia,1.0,98.2,138.1,168.2,193.3,215.0,234.3,251.8,267.8,282.6,296.4,309.3,321.5,333.0,343.9,354.2,364.1,373.5,382.5,391.1,399.4,407.3,415.0,422.3,429.4,436.3,442.9,449.3,455.5,461.5,467.3,472.9
FuoriLombardiaEmiliaVeneto,1.0,79.7,111.9,136.1,156.1,173.4,188.7,202.5,215.1,226.7,237.4,247.4,256.8,265.6,273.9,281.8,289.3,296.4,303.2,309.6,315.8,321.7,327.4,332.9,338.1,343.1,348.0,352.7,357.2,361.5,365.7,369.8
Nord,1.0,72.4,101.8,124.0,142.3,158.2,172.4,185.1,196.8,207.6,217.6,227.0,235.7,244.0,251.9,259.3,266.4,273.1,279.6,285.7,291.6,297.3,302.7,307.9,312.9,317.8,322.4,326.9,331.3,335.5,339.5,343.5
Lombardia,1.0,31.4,44.0,53.3,60.9,67.5,73.2,78.3,82.9,87.0,90.9,94.4,97.7,100.8,103.7,106.4,108.9,111.3,113.5,115.6,117.6,119.5,121.4,123.1,124.7,126.3,127.8,129.2,130.6,131.9,133.2,134.4
Sud,1.0,48.0,67.4,82.0,94.1,104.4,113.6,121.9,129.5,136.5,142.9,148.9,154.5,159.8,164.8,169.5,174.0,178.3,182.3,186.2,189.9,193.4,196.8,200.1,203.2,206.2,209.1,211.9,214.6,217.2,219.7,222.1
Centro,1.0,40.3,56.6,68.8,78.9,87.6,95.4,102.3,108.7,114.5,119.9,125.0,129.7,134.2,138.4,142.4,146.1,149.7,153.2,156.4,159.5,162.5,165.4,168.2,170.8,173.4,175.9,178.2,180.5,182.7,184.9,187.0
scuola24,1.0,42.7,60.0,72.9,83.6,92.9,101.1,108.4,115.2,121.3,127.1,132.4,137.4,142.1,146.6,150.8,154.8,158.6,162.2,165.7,169.0,172.1,175.2,178.1,180.9,183.6,186.2,188.7,191.1,193.4,195.7,197.9
Veneto,1.0,59.6,84.3,103.4,119.5,133.7,146.6,158.5,169.7,180.2,190.1,199.6,208.7,217.4,225.9,234.0,242.0,249.7,257.2,264.5,271.7,278.7,285.6,292.3,298.9,305.4,311.8,318.0,324.2,330.3,336.3,342.2
Piemonte,1.0,21.3,29.8,36.1,41.2,45.6,49.5,52.9,56.0,58.9,61.5,63.9,66.1,68.2,70.2,72.0,73.7,75.4,76.9,78.4,79.8,81.1,82.4,83.6,84.7,85.8,86.9,87.9,88.9,89.8,90.7,91.6
Campania,1.0,24.2,34.0,41.4,47.5,52.7,57.3,61.5,65.4,68.9,72.2,75.2,78.1,80.8,83.4,85.9,88.2,90.5,92.6,94.7,96.7,98.6,100.4,102.2,103.9,105.6,107.3,108.9,110.4,111.9,113.4,114.8
EmiliaRomagna,1.0,34.0,47.8,58.3,67.1,74.7,81.4,87.6,93.2,98.5,103.4,108.0,112.3,116.4,120.3,124.0,127.6,131.0,134.2,137.4,140.4,143.3,146.1,148.8,151.4,153.9,156.3,158.7,161.0,163.2,165.3,167.4
Lazio,1.0,31.2,44.0,53.6,61.5,68.4,74.6,80.1,85.2,90.0,94.3,98.5,102.3,106.0,109.5,112.7,115.9,118.9,121.7,124.5,127.1,129.7,132.1,134.4,136.7,138.9,141.0,143.0,145.0,146.9,148.8,150.6
Toscana,1.0,16.4,23.0,28.0,32.1,35.7,38.9,41.7,44.3,46.7,49.0,51.1,53.1,54.9,56.7,58.4,60.0,61.6,63.1,64.5,65.9,67.3,68.6,69.8,71.1,72.3,73.4,74.6,75.7,76.7,77.8,78.8
Sicilia,1.0,25.7,36.2,44.1,50.7,56.4,61.4,66.0,70.2,74.1,77.7,81.0,84.2,87.2,90.0,92.7,95.3,97.8,100.1,102.3,104.5,106.5,108.5,110.4,112.3,114.0,115.7,117.4,119.0,120.5,122.0,123.4
Puglia,1.0,24.6,34.4,41.6,47.5,52.5,56.9,60.7,64.2,67.4,70.3,72.9,75.3,77.6,79.7,81.6,83.4,85.1,86.7,88.2,89.6,90.9,92.1,93.3,94.4,95.4,96.4,97.3,98.2,99.0,99.8,100.6
Liguria,1.0,12.8,18.1,22.0,25.3,28.2,30.8,33.1,35.2,37.2,39.1,40.8,42.5,44.0,45.5,47.0,48.4,49.7,51.0,52.2,53.4,54.6,55.7,56.8,57.8,58.9,59.9,60.9,61.9,62.8,63.7,64.6
FriuliVeneziaGiulia,1.0,16.0,22.2,26.9,30.6,33.7,36.4,38.8,40.9,42.8,44.5,46.0,47.5,48.8,50.0,51.1,52.1,53.1,53.9,54.8,55.5,56.2,56.9,57.5,58.1,58.6,59.2,59.6,60.1,60.5,60.9,61.3
Marche,1.0,15.8,22.3,27.2,31.4,34.9,38.1,41.0,43.7,46.2,48.5,50.7,52.8,54.8,56.7,58.5,60.2,61.8,63.4,64.9,66.4,67.8,69.2,70.5,71.8,73.0,74.2,75.4,76.5,77.6,78.7,79.8
Abruzzo,1.0,6.1,8.3,9.8,10.9,11.8,12.5,13.1,13.5,13.9,14.1,14.3,14.5,14.5,14.6,14.6,14.6,14.5,14.4,14.3,14.1,14.0,13.8,13.6,13.4,13.1,12.9,12.6,12.3,12.0,11.6,11.3
