place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,104.4,147.0,179.3,206.2,229.5,250.3,269.2
FuoriLombardia,1.0,100.1,141.1,172.3,198.2,220.9,241.1,259.5
scuola14,1.0,90.0,126.7,154.5,177.6,197.7,215.6,231.8
FuoriLombardiaEmiliaVeneto,1.0,82.0,115.6,141.1,162.4,181.0,197.6,212.8
Nord,1.0,66.5,93.4,113.7,130.5,145.0,157.8,169.3
Sud,1.0,51.0,72.0,87.9,101.1,112.8,123.2,132.6
Lombardia,1.0,29.0,40.8,49.7,57.1,63.5,69.2,74.3
Centro,1.0,40.7,57.3,69.9,80.5,89.7,97.9,105.4
scuola24,1.0,42.8,60.3,73.6,84.7,94.4,103.1,111.0
Veneto,1.0,34.0,47.5,57.4,65.4,72.1,77.9,83.0
Piemonte,1.0,19.8,27.9,34.0,39.0,43.4,47.4,50.9
Campania,1.0,24.4,34.4,42.1,48.5,54.2,59.3,63.9
EmiliaRomagna,1.0,35.1,49.5,60.5,69.7,77.7,85.0,91.6
Lazio,1.0,32.9,46.3,56.6,65.1,72.6,79.3,85.3
Toscana,1.0,17.1,24.1,29.5,34.1,38.1,41.7,45.0
Sicilia,1.0,22.7,32.0,39.2,45.3,50.6,55.5,59.9
Puglia,1.0,29.7,41.9,51.3,59.1,65.9,72.1,77.8
Liguria,1.0,14.2,20.1,24.6,28.4,31.8,34.8,37.6
FriuliVeneziaGiulia,1.0,19.0,26.9,32.8,37.8,42.1,46.0,49.6
Marche,1.0,19.1,27.0,33.1,38.2,42.7,46.7,50.4
Abruzzo,1.0,7.9,11.2,13.6,15.7,17.5,19.1,20.6
Sardegna,1.0,13.0,18.3,22.3,25.7,28.6,31.2,33.5
scuola7,1.0,8.4,11.8,14.3,16.5,18.3,20.0,21.5
Bolzano,1.0,8.4,11.8,14.3,16.5,18.3,20.0,21.5
Umbria,1.0,9.2,12.9,15.8,18.2,20.4,22.3,24.1
Calabria,1.0,15.4,21.8,26.7,30.8,34.5,37.7,40.8
Valled'Aosta,1.0,3.5,4.9,6.1,7.0,7.8,8.5,9.2
Molise,1.0,4.2,5.9,7.2,8.3,9.2,10.0,10.7
